first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,predicted_2026_points
Max,Weiß,Weiss,183,1,90,45,0,NA,Burnley,BUR,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.012623716180496,3.140605363164985,11.20697655604386,2.8560120342678994,19.754033444604495,38.56467719962393,0,0,0,0,0,0,0,0
Etienne,Green,Green,184,1,90,40,0,NA,Burnley,BUR,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.012623716180496,3.140605363164985,11.20697655604386,2.8560120342678994,19.754033444604495,38.56467719962393,0,0,0,0,0,0,0,0
Václav,Hladký,Hladký,185,1,90,40,0,NA,Burnley,BUR,0.021739130434782608,0.021739130434782608,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.012623716180496,3.140605363164985,11.20697655604386,2.8560120342678994,19.754033444604495,38.56467719962393,0,0,0.8588710193306301,0.8383625478179115,0.06827402963402142,0.24362992513138826,0.06208721813625868,0.4070687206901131
Connor,Roberts,Roberts,186,2,90,45,0,NA,Burnley,BUR,0.8913043478260869,0.8913043478260869,0.043478260869565216,0.06521739130434782,0.2681092955517033,0.6708150614183792,0.513422499914947,0.06481407972211338,0.12702480182530307,22.012623716180496,3.140605363164985,11.20697655604386,2.8560120342678994,19.754033444604495,38.56467719962393,1.4267279484334063,2.796149165202794,35.213711792555834,34.37286446053437,2.799235214994878,9.988826930386919,2.5455759435866057,33.63863273450345
Kyle,Walker,Walker,187,2,90,45,966,NA,Burnley,BUR,0.2776837175200128,0.15995067542532915,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.012623716180496,3.140605363164985,11.20697655604386,2.8560120342678994,19.754033444604495,38.56467719962393,0,0,8.64504443475147,10.70878292975085,0.5023419490826505,1.7925634696150445,0.4568210539040188,3.050636242687585
Hannes,Delcroix,Delcroix,188,2,90,40,0,NA,Burnley,BUR,0.2608695652173913,0.2608695652173913,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.012623716180496,3.140605363164985,11.20697655604386,2.8560120342678994,19.754033444604495,38.56467719962393,0,0,10.306452231967562,10.060350573814938,0.819288355608257,2.923559101576659,0.7450466176351042,4.8848246482813575
Owen,Dodgson,Dodgson,189,2,90,40,0,0,Burnley,BUR,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.012623716180496,3.140605363164985,11.20697655604386,2.8560120342678994,19.754033444604495,38.56467719962393,0,0,0,0,0,0,0,0
Hjalmar,Ekdal,Ekdal,190,2,90,40,0,NA,Burnley,BUR,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.012623716180496,3.140605363164985,11.20697655604386,2.8560120342678994,19.754033444604495,38.56467719962393,0,0,0,0,0,0,0,0
Maxime,Estève,Estève,191,2,90,40,0,NA,Burnley,BUR,1,1,0.021739130434782608,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0.03240703986105669,0,22.012623716180496,3.140605363164985,11.20697655604386,2.8560120342678994,19.754033444604495,38.56467719962393,0.7133639742167032,0,39.50806688920899,38.56467719962393,3.140605363164985,11.20697655604386,2.8560120342678994,23.005344997045427
Quilindschy,Hartman,Hartman,192,2,90,40,0,NA,Burnley,BUR,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.012623716180496,3.140605363164985,11.20697655604386,2.8560120342678994,19.754033444604495,38.56467719962393,0,0,0,0,0,0,0,0
Bashir,Humphreys,Humphreys,193,2,90,40,0,25,Burnley,BUR,0.5434782608695652,0.5434782608695652,0.021739130434782608,0.043478260869565216,0.2681092955517033,0.6708150614183792,0.513422499914947,0.03240703986105669,0.0846832012168687,22.012623716180496,3.140605363164985,11.20697655604386,2.8560120342678994,19.754033444604495,38.56467719962393,0.7133639742167032,1.864099443468529,21.471775483265755,20.959063695447785,1.7068507408505353,6.090748128284707,1.552180453406467,5.01230004823966
Jordan,Beyer,Jordan,194,2,90,40,0,NA,Burnley,BUR,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.012623716180496,3.140605363164985,11.20697655604386,2.8560120342678994,19.754033444604495,38.56467719962393,0,0,0,0,0,0,0,0
Lucas,Pires Silva,Lucas Pires,195,2,90,40,0,NA,Burnley,BUR,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.012623716180496,3.140605363164985,11.20697655604386,2.8560120342678994,19.754033444604495,38.56467719962393,0,0,0,0,0,0,0,0
Shurandy,Sambo,Sambo,196,2,90,40,0,NA,Burnley,BUR,0.021739130434782608,0.021739130434782608,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.012623716180496,3.140605363164985,11.20697655604386,2.8560120342678994,19.754033444604495,38.56467719962393,0,0,0.8588710193306301,0.8383625478179115,0.06827402963402142,0.24362992513138826,0.06208721813625868,0.4070687206901131
Oliver,Sonne,Sonne,197,2,90,40,0,NA,Burnley,BUR,0.043478260869565216,0.043478260869565216,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.012623716180496,3.140605363164985,11.20697655604386,2.8560120342678994,19.754033444604495,38.56467719962393,0,0,1.7177420386612603,1.676725095635823,0.13654805926804284,0.4872598502627765,0.12417443627251736,0.8141374413802261
Axel,Tuanzebe,Tuanzebe,198,2,90,40,1710,NA,Burnley,BUR,0.6148114249439264,0.5163233350237874,0,0.031153158245121847,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0.06067743086888994,22.012623716180496,3.140605363164985,11.20697655604386,2.8560120342678994,19.754033444604495,38.56467719962393,0,1.335669453781429,22.344473878756894,23.710004141603335,1.621567835102938,5.786423510949965,1.4746256584012731,13.721702340360025
Joe,Worrall,Worrall,199,2,90,40,0,NA,Burnley,BUR,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.012623716180496,3.140605363164985,11.20697655604386,2.8560120342678994,19.754033444604495,38.56467719962393,0,0,0,0,0,0,0,0
Jaidon,Anthony,Anthony,200,3,90,55,0,NA,Burnley,BUR,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.012623716180496,3.140605363164985,11.20697655604386,2.8560120342678994,19.754033444604495,38.56467719962393,0,0,0,0,0,0,0,0
Manuel,Benson Hedilazio,Benson,201,3,90,55,0,NA,Burnley,BUR,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.012623716180496,3.140605363164985,11.20697655604386,2.8560120342678994,19.754033444604495,38.56467719962393,0,0,0,0,0,0,0,0
Jacob,Bruun Larsen,Bruun Larsen,202,3,90,55,0,NA,Burnley,BUR,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.012623716180496,3.140605363164985,11.20697655604386,2.8560120342678994,19.754033444604495,38.56467719962393,0,0,0,0,0,0,0,0
Enock,Agyei,Boateng,203,3,90,50,0,NA,Burnley,BUR,0.06521739130434782,0.06521739130434782,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.012623716180496,3.140605363164985,11.20697655604386,2.8560120342678994,19.754033444604495,38.56467719962393,0,0,2.5766130579918904,2.5150876434537346,0.20482208890206424,0.7308897753941648,0.18626165440877604,2.781435146893955
Darko,Churlinov,Churlinov,204,3,90,50,0,NA,Burnley,BUR,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.012623716180496,3.140605363164985,11.20697655604386,2.8560120342678994,19.754033444604495,38.56467719962393,0,0,0,0,0,0,0,0
Josh,Cullen,Cullen,205,3,90,50,0,NA,Burnley,BUR,0.9565217391304348,0.9565217391304348,0.043478260869565216,0.06521739130434782,0.2681092955517033,0.6708150614183792,0.513422499914947,0.06481407972211338,0.12702480182530307,22.012623716180496,3.140605363164985,11.20697655604386,2.8560120342678994,19.754033444604495,38.56467719962393,1.4267279484334063,2.796149165202794,37.790324850547734,36.887952103988106,3.0040573038969423,10.719716705781085,2.731837597995382,56.31646939222009
Marcus,Edwards,Edwards,206,3,90,50,0,NA,Burnley,BUR,0.30434782608695654,0.30434782608695654,0.021739130434782608,0.021739130434782608,0.2681092955517033,0.6708150614183792,0.513422499914947,0.03240703986105669,0.04234160060843435,22.012623716180496,3.140605363164985,11.20697655604386,2.8560120342678994,19.754033444604495,38.56467719962393,0.7133639742167032,0.9320497217342645,12.024194270628824,11.737075669450762,0.9558364148762999,3.410818951839436,0.8692210539076216,19.342999721791436
Hannibal,Mejbri,Hannibal,207,3,90,50,0,NA,Burnley,BUR,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.012623716180496,3.140605363164985,11.20697655604386,2.8560120342678994,19.754033444604495,38.56467719962393,0,0,0,0,0,0,0,0
Luca,Koleosho,Koleosho,208,3,90,50,0,NA,Burnley,BUR,0.6086956521739131,0.6086956521739131,0.043478260869565216,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0.06481407972211338,0,22.012623716180496,3.140605363164985,11.20697655604386,2.8560120342678994,19.754033444604495,38.56467719962393,1.4267279484334063,0,24.048388541257648,23.474151338901525,1.9116728297525998,6.821637903678872,1.7384421078152432,33.09370111317728
Josh,Laurent,Laurent,209,3,90,50,0,NA,Burnley,BUR,0.9782608695652173,0.9782608695652173,0.043478260869565216,0.043478260869565216,0.2681092955517033,0.6708150614183792,0.513422499914947,0.06481407972211338,0.0846832012168687,22.012623716180496,3.140605363164985,11.20697655604386,2.8560120342678994,19.754033444604495,38.56467719962393,1.4267279484334063,1.864099443468529,38.649195869878355,37.726314651806014,3.0723313335309634,10.963346630912472,2.7939248161316406,54.44746527598194
Loum,Tchaouna,Tchaouna,210,3,90,50,0,NA,Burnley,BUR,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.012623716180496,3.140605363164985,11.20697655604386,2.8560120342678994,19.754033444604495,38.56467719962393,0,0,0,0,0,0,0,0
Aaron,Ramsey,A.Ramsey,211,3,90,45,0,NA,Burnley,BUR,0.19565217391304346,0.19565217391304346,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.012623716180496,3.140605363164985,11.20697655604386,2.8560120342678994,19.754033444604495,38.56467719962393,0,0,7.729839173975671,7.545262930361202,0.6144662667061926,2.1926693261824943,0.5587849632263281,8.344305440681865
Oluwaseun,Adewumi,Adewumi,212,3,90,45,0,NA,Burnley,BUR,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.012623716180496,3.140605363164985,11.20697655604386,2.8560120342678994,19.754033444604495,38.56467719962393,0,0,0,0,0,0,0,0
Jaydon,Banel,Banel,213,3,90,45,0,NA,Burnley,BUR,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.012623716180496,3.140605363164985,11.20697655604386,2.8560120342678994,19.754033444604495,38.56467719962393,0,0,0,0,0,0,0,0
Mike,Trésor Ndayishimiye,Trésor,214,3,90,45,0,NA,Burnley,BUR,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.012623716180496,3.140605363164985,11.20697655604386,2.8560120342678994,19.754033444604495,38.56467719962393,0,0,0,0,0,0,0,0
Zian,Flemming,Flemming,215,4,90,55,0,NA,Burnley,BUR,0.7608695652173914,0.7608695652173914,0.2608695652173913,0.08695652173913043,0.2681092955517033,0.6708150614183792,0.513422499914947,0.3888844783326803,0.1693664024337374,22.012623716180496,3.140605363164985,11.20697655604386,2.8560120342678994,19.754033444604495,38.56467719962393,8.560367690600438,3.728198886937058,30.06048567657206,29.342689173626905,2.38959103719075,8.52704737959859,2.173052634769054,75.486553099785
Zeki,Amdouni,Amdouni,216,4,90,50,0,0,Burnley,BUR,0.043478260869565216,0.043478260869565216,0.021739130434782608,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0.03240703986105669,0,22.012623716180496,3.140605363164985,11.20697655604386,2.8560120342678994,19.754033444604495,38.56467719962393,0.7133639742167032,0,1.7177420386612603,1.676725095635823,0.13654805926804284,0.4872598502627765,0.12417443627251736,0
Lyle,Foster,Foster,217,4,90,50,0,NA,Burnley,BUR,0.6086956521739131,0.6086956521739131,0.043478260869565216,0.10869565217391304,0.2681092955517033,0.6708150614183792,0.513422499914947,0.06481407972211338,0.21170800304217177,22.012623716180496,3.140605363164985,11.20697655604386,2.8560120342678994,19.754033444604495,38.56467719962393,1.4267279484334063,4.660248608671323,24.048388541257648,23.474151338901525,1.9116728297525998,6.821637903678872,1.7384421078152432,43.73604616100524
Ashley,Barnes,Barnes,218,4,90,45,0,NA,Burnley,BUR,0.45652173913043476,0.45652173913043476,0.021739130434782608,0.021739130434782608,0.2681092955517033,0.6708150614183792,0.513422499914947,0.03240703986105669,0.04234160060843435,22.012623716180496,3.140605363164985,11.20697655604386,2.8560120342678994,19.754033444604495,38.56467719962393,0.7133639742167032,0.9320497217342645,18.036291405943235,17.60561350417614,1.4337546223144497,5.116228427759154,1.3038315808614322,23.685896468012842
Michael,Obafemi,Obafemi,219,4,90,45,0,NA,Burnley,BUR,0.6304347826086957,0.6304347826086957,0.043478260869565216,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0.06481407972211338,0,22.012623716180496,3.140605363164985,11.20697655604386,2.8560120342678994,19.754033444604495,38.56467719962393,1.4267279484334063,0,24.907259560588276,24.312513886719433,1.9799468593866212,7.06526782881026,1.8005293259515018,30.6141713543219
Martin,Dúbravka,Dúbravka,470,1,90,40,900,75,Burnley,BUR,0.24637016511692073,0.24637016511692073,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.012623716180496,3.140605363164985,11.20697655604386,2.8560120342678994,19.754033444604495,38.56467719962393,0,0,9.733608962944768,9.501185889352096,0.7737514618900442,2.7610646645739854,0.703636156458495,3.4599907835973136
Lesley,Ugochukwu,Ugochukwu,676,3,90,50,0,75,Burnley,BUR,0.7542881918787713,0.5247645360895379,0.04038027880968362,0.02574760253939043,0.2681092955517033,0.6708150614183792,0.513422499914947,0.060195844029355995,0.050148956353988666,22.012623716180496,3.140605363164985,11.20697655604386,2.8560120342678994,19.754033444604495,38.56467719962393,1.3250684638961039,1.1039101059795116,25.266450365698596,29.08888063529281,1.648078316441588,5.881023853398683,1.4987338302287316,27.638700989669427
Armando,Broja,Broja,680,4,90,55,0,75,Burnley,BUR,0.2975540656621731,0.10174393720652578,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.012623716180496,3.140605363164985,11.20697655604386,2.8560120342678994,19.754033444604495,38.56467719962393,0,0,7.887746103032059,11.475076491697408,0.3195375548603363,1.140241918993133,0.2905819090756351,5.915809577274045
Norberto,Murara Neto,Neto,66,1,91,45,180,0,Bournemouth,BOU,0.024193714870037658,0.024193714870037658,0,0,0.024193714870037658,1.2659907693428007,1.0740995334941423,0,0,28.687812923567343,5.52234917182285,7.462163261514255,1.0176477966708581,19.761931732582436,26.144488110575697,0,0,0.9562290832384975,0.632532290770358,0.13360614127587064,0.18053745026274615,0.0246206806307768,0
Đorđe,Petrović,Petrović,67,1,91,45,0,NA,Bournemouth,BOU,0,0,0,0,0.024193714870037658,1.2659907693428007,1.0740995334941423,0,0,28.687812923567343,5.52234917182285,7.462163261514255,1.0176477966708581,19.761931732582436,26.144488110575697,0,0,0,0,0,0,0,0
Will,Dennis,Dennis,68,1,91,40,0,NA,Bournemouth,BOU,0,0,0,0,0.024193714870037658,1.2659907693428007,1.0740995334941423,0,0,28.687812923567343,5.52234917182285,7.462163261514255,1.0176477966708581,19.761931732582436,26.144488110575697,0,0,0,0,0,0,0,0
Callan,McKenna,McKenna,69,1,91,40,0,NA,Bournemouth,BOU,0,0,0,0,0.024193714870037658,1.2659907693428007,1.0740995334941423,0,0,28.687812923567343,5.52234917182285,7.462163261514255,1.0176477966708581,19.761931732582436,26.144488110575697,0,0,0,0,0,0,0,0
Alex,Paulsen,Paulsen,70,1,91,40,0,NA,Bournemouth,BOU,0,0,0,0,0.024193714870037658,1.2659907693428007,1.0740995334941423,0,0,28.687812923567343,5.52234917182285,7.462163261514255,1.0176477966708581,19.761931732582436,26.144488110575697,0,0,0,0,0,0,0,0
Illia,Zabarnyi,Zabarnyi,71,2,91,50,3109,NA,Bournemouth,BOU,0.9361625449726488,0.866293802176386,0,0.048298253928299055,0.024193714870037658,1.2659907693428007,1.0740995334941423,0,0.044966274001796175,28.687812923567343,5.52234917182285,7.462163261514255,1.0176477966708581,19.761931732582436,26.144488110575697,0,1.2899840564333984,35.62001928331914,24.475490526603704,4.783976861004033,6.464425784278125,0.8815819790544194,39.04212587000107
Marcos,Senesi Barón,Senesi,72,2,91,45,1103,NA,Bournemouth,BOU,0.42564524224920214,0.22478245823511983,0,0,0.024193714870037658,1.2659907693428007,1.0740995334941423,0,0,28.687812923567343,5.52234917182285,7.462163261514255,1.0176477966708581,19.761931732582436,26.144488110575697,0,0,12.853707813951747,11.128276975307378,1.2413272220750184,1.6773634016749737,0.2287493733532289,10.34876543956993
Adam,Smith,Smith,73,2,91,45,1586,NA,Bournemouth,BOU,0.6245785018558394,0.44578338890285546,0,0,0.024193714870037658,1.2659907693428007,1.0740995334941423,0,0,28.687812923567343,5.52234917182285,7.462163261514255,1.0176477966708581,19.761931732582436,26.144488110575697,0,0,21.152418614331186,16.329285215891176,2.4617715285200674,3.3265084272642094,0.45365048350945913,19.0547032096922
Adrien,Truffert,Truffert,74,2,91,45,0,NA,Bournemouth,BOU,0,0,0,0,0.024193714870037658,1.2659907693428007,1.0740995334941423,0,0,28.687812923567343,5.52234917182285,7.462163261514255,1.0176477966708581,19.761931732582436,26.144488110575697,0,0,0,0,0,0,0,0
Matai,Akinmboni,Akinmboni,75,2,91,40,0,NA,Bournemouth,BOU,0,0,0,0,0.024193714870037658,1.2659907693428007,1.0740995334941423,0,0,28.687812923567343,5.52234917182285,7.462163261514255,1.0176477966708581,19.761931732582436,26.144488110575697,0,0,0,0,0,0,0,0
Owen,Bevan,Bevan,76,2,91,40,0,NA,Bournemouth,BOU,0,0,0,0,0.024193714870037658,1.2659907693428007,1.0740995334941423,0,0,28.687812923567343,5.52234917182285,7.462163261514255,1.0176477966708581,19.761931732582436,26.144488110575697,0,0,0,0,0,0,0,0
James,Hill,Hill,77,2,91,40,443,NA,Bournemouth,BOU,0.2811574500402557,0.11086131283249909,0,0.02315927641757502,0.024193714870037658,1.2659907693428007,1.0740995334941423,0,0.02156157385362212,28.687812923567343,5.52234917182285,7.462163261514255,1.0176477966708581,19.761931732582436,26.144488110575697,0,0.6185543970503924,7.747048029782802,7.350717609777246,0.6122148791077453,0.8272652157419135,0.11281777074003142,7.436128945994392
Julián,Araujo Zúñiga,J.Araujo,78,2,91,40,492,NA,Bournemouth,BOU,0.2913180365312533,0.12957680015837156,0,0,0.024193714870037658,1.2659907693428007,1.0740995334941423,0,0,28.687812923567343,5.52234917182285,7.462163261514255,1.0176477966708581,19.761931732582436,26.144488110575697,0,0,8.3176950292568,7.616360942487609,0.7155683350420382,0.9669232376863748,0.1318635451808269,6.273001115313947
