first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
Lino,da Cruz Sousa,Sousa,45,2,7,40,0,NA,Aston Villa,AVL,DEF,0,0,0,0,1.4348209904964129,1.0902378038324156,1.0428371297690828,0,0,26.461852544383547,6.069797508282283,6.977931752682028,0.9219730319018206,19.857845735374056,24.820796429624767,0.9497079087490856,0.3278309585673975,0.3065532131397829,0.02688330181906739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yasin,Özcan,Yasin,46,2,7,40,0,NA,Aston Villa,AVL,DEF,0,0,0,0,1.4348209904964129,1.0902378038324156,1.0428371297690828,0,0,26.461852544383547,6.069797508282283,6.977931752682028,0.9219730319018206,19.857845735374056,24.820796429624767,0.9497079087490856,0.3278309585673975,0.3065532131397829,0.02688330181906739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan,Rogers,Rogers,47,3,7,70,270,75,Aston Villa,AVL,MID,0.9804615678961297,0.9666959356395621,0.14984790605586826,0.28123200386904473,1.4348209904964129,1.0902378038324156,1.0428371297690828,0.1374451569456877,0.26967969958196486,26.461852544383547,6.069797508282283,6.977931752682028,0.9219730319018206,19.857845735374056,24.820796429624767,0.9497079087490856,0.3278309585673975,0.3065532131397829,0.02688330181906739,3.637053476036442,7.136224444551607,38.66635332768783,24.335836983820556,5.867648581411625,6.745538264487962,0.8912675827087743,0.13053275257057892,0.2561169435220695,0.31691285522392487,0.29634374519947654,0.02598797860506409,63.09595696720237,2.76381371413404
Youri,Tielemans,Tielemans,48,3,7,59,270,NA,Aston Villa,AVL,MID,0.9254725838876272,0.8502652040990819,0.0809781426252634,0.14612197813371994,1.4348209904964129,1.0902378038324156,1.0428371297690828,0.07427566934535582,0.14011965431848017,26.461852544383547,6.069797508282283,6.977931752682028,0.9219730319018206,19.857845735374056,24.820796429624767,0.9497079087490856,0.3278309585673975,0.3065532131397829,0.02688330181906739,1.9654718098521948,3.7078256311456173,35.26232706031443,22.970966605873624,5.1609376172197345,5.933092565883649,0.7839215881438508,0.07054019060491644,0.13307274387744858,0.2787432568963059,0.26065153033752686,0.022857936108046553,61.37410062023199,2.806400229539943
Leon,Bailey,Bailey,49,3,7,55,0,0,Aston Villa,AVL,MID,0.42593299565701437,0.15203613246217484,0.019538432103870275,0.025790378777079827,1.4348209904964129,1.0902378038324156,1.0428371297690828,0.01792125721121444,0.024730974800245782,26.461852544383547,6.069797508282283,6.977931752682028,0.9219730319018206,19.857845735374056,24.820796429624767,0.9497079087490856,0.3278309585673975,0.3065532131397829,0.02688330181906739,0.47422966573312686,0.6544274084429692,11.477221785999504,10.571996177863003,0.9228285379877841,1.0608977562627806,0.14017321400477814,0.017019959708216938,0.023487202358867757,0.0498421510419546,0.04660716491962535,0.004087233236384356,0,0
Emiliano,Buendía Stati,Buendía,50,3,7,53,103,NA,Aston Villa,AVL,MID,0.32259821053531934,0,0,0,1.4348209904964129,1.0902378038324156,1.0428371297690828,0,0,26.461852544383547,6.069797508282283,6.977931752682028,0.9219730319018206,19.857845735374056,24.820796429624767,0.9497079087490856,0.3278309585673975,0.3065532131397829,0.02688330181906739,0,0,6.406105499318093,8.007144512258394,0,0,0,0,0,0,0,0,6.406105499318093,0.32259821053531934
Samuel,Iling-Junior,Iling Jr,51,3,7,55,0,NA,Aston Villa,AVL,MID,0,0,0,0,1.4348209904964129,1.0902378038324156,1.0428371297690828,0,0,26.461852544383547,6.069797508282283,6.977931752682028,0.9219730319018206,19.857845735374056,24.820796429624767,0.9497079087490856,0.3278309585673975,0.3065532131397829,0.02688330181906739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donyell,Malen,Malen,53,3,7,53,114,NA,Aston Villa,AVL,MID,0.8790856762537953,0.17402601465494458,0.13551574437117564,0,1.4348209904964129,1.0902378038324156,1.0428371297690828,0.12429925278210793,0,26.461852544383547,6.069797508282283,6.977931752682028,0.9219730319018206,19.857845735374056,24.820796429624767,0.9497079087490856,0.3278309585673975,0.3065532131397829,0.02688330181906739,3.2891884984971966,0,20.91252950018468,21.819606614494475,1.0563026701288787,1.2143416534534457,0.16044729236120991,0.11804798341876968,0,0.05705111519999445,0.05334823396238421,0.00467839387633832,38.414774662799545,1.7004027232025827
John,McGinn,McGinn,54,3,7,55,229,NA,Aston Villa,AVL,MID,0.9338936346474945,0.6577784834726998,0.03188625597362575,0.08704362825985475,1.4348209904964129,1.0902378038324156,1.0428371297690828,0.029247065054558593,0.08346809465743607,26.461852544383547,6.069797508282283,6.977931752682028,0.9219730319018206,19.857845735374056,24.820796429624767,0.9497079087490856,0.3278309585673975,0.3065532131397829,0.02688330181906739,0.7739315228297224,2.208720412985721,31.607179382926894,23.17998379250783,3.9925821999842928,4.589933366055183,0.6064540227271067,0.027776168990013304,0.07927030962438433,0.21564015076186424,0.20164410764276972,0.01768325750128502,46.09558043601696,2.1840040427052783
Ross,Barkley,Barkley,55,3,7,49,0,0,Aston Villa,AVL,MID,0.3814663533650056,0.04782904184818782,0.04914160961479325,0.011164017721602098,1.4348209904964129,1.0902378038324156,1.0428371297690828,0.045074211738072315,0.010705427916700823,26.461852544383547,6.069797508282283,6.977931752682028,0.9219730319018206,19.857845735374056,24.820796429624767,0.9497079087490856,0.3278309585673975,0.3065532131397829,0.02688330181906739,1.1927471445671916,0.28328545495626434,8.524881733050034,9.46829870162411,0.29031259903365947,0.33374778981282727,0.04409708672573278,0.042807335368278146,0.010167029559034018,0.015679840636451583,0.014662146459959117,0.0012858025677216379,0,0
Enzo,Barrenechea,Barrenechea,56,3,7,50,0,0,Aston Villa,AVL,MID,0,0,0,0,1.4348209904964129,1.0902378038324156,1.0428371297690828,0,0,26.461852544383547,6.069797508282283,6.977931752682028,0.9219730319018206,19.857845735374056,24.820796429624767,0.9497079087490856,0.3278309585673975,0.3065532131397829,0.02688330181906739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis,Dobbin,Dobbin,57,3,7,50,0,0,Aston Villa,AVL,MID,0,0,0,0,1.4348209904964129,1.0902378038324156,1.0428371297690828,0,0,26.461852544383547,6.069797508282283,6.977931752682028,0.9219730319018206,19.857845735374056,24.820796429624767,0.9497079087490856,0.3278309585673975,0.3065532131397829,0.02688330181906739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boubacar,Kamara,Kamara,58,3,7,49,105,0,Aston Villa,AVL,MID,0.7539718906360381,0.535511458943074,0.03783038326080244,0,1.4348209904964129,1.0902378038324156,1.0428371297690828,0.03469920335528696,0,26.461852544383547,6.069797508282283,6.977931752682028,0.9219730319018206,19.857845735374056,24.820796429624767,0.9497079087490856,0.3278309585673975,0.3065532131397829,0.02688330181906739,0.9182052025951822,0,25.60636143427542,18.71418281113641,3.2504461191492804,3.736762413283954,0.4937271234199132,0.03295410785380883,0,0.17555723490913347,0.16416275841217226,0.01439631617833577,0,0
Amadou,Onana,Onana,59,3,7,50,153,0,Aston Villa,AVL,MID,0.6897067621208949,0.48585144944024894,0.05314861037920785,0,1.4348209904964129,1.0902378038324156,1.0428371297690828,0.048749557383150066,0,26.461852544383547,6.069797508282283,6.977931752682028,0.9219730319018206,19.857845735374056,24.820796429624767,0.9497079087490856,0.3278309585673975,0.3065532131397829,0.02688330181906739,1.2900035990768812,0,23.34405361813341,17.119071138738366,2.949019917207759,3.3902382561357,0.4479419338943204,0.046297840194795,0,0.1592771463913563,0.14893932293452908,0.013061291154533571,0,0
Ben,Broggio,Broggio,60,3,7,45,0,NA,Aston Villa,AVL,MID,0,0,0,0,1.4348209904964129,1.0902378038324156,1.0428371297690828,0,0,26.461852544383547,6.069797508282283,6.977931752682028,0.9219730319018206,19.857845735374056,24.820796429624767,0.9497079087490856,0.3278309585673975,0.3065532131397829,0.02688330181906739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leander,Dendoncker,Dendoncker,61,3,7,45,0,0,Aston Villa,AVL,MID,0,0,0,0,1.4348209904964129,1.0902378038324156,1.0428371297690828,0,0,26.461852544383547,6.069797508282283,6.977931752682028,0.9219730319018206,19.857845735374056,24.820796429624767,0.9497079087490856,0.3278309585673975,0.3065532131397829,0.02688330181906739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,62,3,7,45,0,NA,Aston Villa,AVL,MID,0,0,0,0,1.4348209904964129,1.0902378038324156,1.0428371297690828,0,0,26.461852544383547,6.069797508282283,6.977931752682028,0.9219730319018206,19.857845735374056,24.820796429624767,0.9497079087490856,0.3278309585673975,0.3065532131397829,0.02688330181906739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kadan,Young,Young,63,3,7,45,0,NA,Aston Villa,AVL,MID,0,0,0,0,1.4348209904964129,1.0902378038324156,1.0428371297690828,0,0,26.461852544383547,6.069797508282283,6.977931752682028,0.9219730319018206,19.857845735374056,24.820796429624767,0.9497079087490856,0.3278309585673975,0.3065532131397829,0.02688330181906739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ollie,Watkins,Watkins,64,4,7,89,270,NA,Aston Villa,AVL,FWD,1,0.7998337275043337,0.3296203866313985,0.17630531220267515,1.4348209904964129,1.0902378038324156,1.0428371297690828,0.3023380637441789,0.16906313284195656,26.461852544383547,6.069797508282283,6.977931752682028,0.9219730319018206,19.857845735374056,24.820796429624767,0.9497079087490856,0.3278309585673975,0.3065532131397829,0.02688330181906739,8.000425261352895,4.4737236919553816,35.74082051010433,24.820796429624767,4.8548287662459355,5.581185164018515,0.7374251267645051,0.28713285025373186,0.16056059433790343,0.26221025758228034,0.24519159914402303,0.021502171501568704,81.16369263138205,3.4300469115329713
Zépiqueno,Redmond,Redmond,65,4,7,45,0,0,Aston Villa,AVL,FWD,0,0,0,0,1.4348209904964129,1.0902378038324156,1.0428371297690828,0,0,26.461852544383547,6.069797508282283,6.977931752682028,0.9219730319018206,19.857845735374056,24.820796429624767,0.9497079087490856,0.3278309585673975,0.3065532131397829,0.02688330181906739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harvey,Elliott,Elliott,389,3,7,54,1,NA,Aston Villa,AVL,MID,0.5203973382428304,0.07332411670583294,0.03804958886679669,0.058810188580803335,1.4348209904964129,1.0902378038324156,1.0428371297690828,0.034900265550363754,0.05639441376030193,26.461852544383547,6.069797508282283,6.977931752682028,0.9219730319018206,19.857845735374056,24.820796429624767,0.9497079087490856,0.3278309585673975,0.3065532131397829,0.02688330181906739,0.9235256807535546,1.4923006612520642,11.790029062152396,12.916676395043877,0.44506254087806413,0.5116506821989945,0.06760285819079973,0.03314505821062372,0.05355822075742701,0.02403791546578094,0.02247774357680952,0.0019711943600194282,21.329621990554426,0.9441593237398439
Jadon,Sancho,Sancho,456,3,7,59,0,NA,Aston Villa,AVL,MID,0.7041868935514407,0.3775166975292508,0.06550414392342348,0.0658302969979759,1.4348209904964129,1.0902378038324156,1.0428371297690828,0.060082436779538013,0.06312615375763694,26.461852544383547,6.069797508282283,6.977931752682028,0.9219730319018206,19.857845735374056,24.820796429624767,0.9497079087490856,0.3278309585673975,0.3065532131397829,0.02688330181906739,1.5898925825673815,1.6704349724286722,21.48030304308051,17.478479533250155,2.2914499099980032,2.634285750857016,0.3480602142146059,0.057060765386444195,0.05995140747253862,0.12376166082621257,0.11572895664151138,0.010148895321416421,36.73252078320144,1.670623301256741
Evann,Guessand,Guessand,677,3,7,64,60,NA,Aston Villa,AVL,MID,0.6790246466954111,0,0,0,1.4348209904964129,1.0902378038324156,1.0428371297690828,0,0,26.461852544383547,6.069797508282283,6.977931752682028,0.9219730319018206,19.857845735374056,24.820796429624767,0.9497079087490856,0.3278309585673975,0.3065532131397829,0.02688330181906739,0,0,13.483966684594344,16.853932526324677,0,0,0,0,0,0,0,0,13.483966684594344,0.6790246466954111
James,Wright,Wright,688,1,7,40,0,NA,Aston Villa,AVL,GK,0,0,0,0,1.4348209904964129,1.0902378038324156,1.0428371297690828,0,0,26.461852544383547,6.069797508282283,6.977931752682028,0.9219730319018206,19.857845735374056,24.820796429624767,0.9497079087490856,0.3278309585673975,0.3065532131397829,0.02688330181906739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Triston,Rowe,Rowe,701,2,7,40,0,NA,Aston Villa,AVL,DEF,0,0,0,0,1.4348209904964129,1.0902378038324156,1.0428371297690828,0,0,26.461852544383547,6.069797508282283,6.977931752682028,0.9219730319018206,19.857845735374056,24.820796429624767,0.9497079087490856,0.3278309585673975,0.3065532131397829,0.02688330181906739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley,Burrowes,Burrowes,702,3,7,45,16,NA,Aston Villa,AVL,MID,0.5102069151549603,0,0,0,1.4348209904964129,1.0902378038324156,1.0428371297690828,0,0,26.461852544383547,6.069797508282283,6.977931752682028,0.9219730319018206,19.857845735374056,24.820796429624767,0.9497079087490856,0.3278309585673975,0.3065532131397829,0.02688330181906739,0,0,10.131610214268282,12.663741978048105,0,0,0,0,0,0,0,0,10.131610214268282,0.5102069151549603
Sam,Proctor,Proctor,703,1,7,40,0,NA,Aston Villa,AVL,GK,0,0,0,0,1.4348209904964129,1.0902378038324156,1.0428371297690828,0,0,26.461852544383547,6.069797508282283,6.977931752682028,0.9219730319018206,19.857845735374056,24.820796429624767,0.9497079087490856,0.3278309585673975,0.3065532131397829,0.02688330181906739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis,Patterson,Patterson,710,2,7,40,0,NA,Aston Villa,AVL,DEF,0,0,0,0,1.4348209904964129,1.0902378038324156,1.0428371297690828,0,0,26.461852544383547,6.069797508282283,6.977931752682028,0.9219730319018206,19.857845735374056,24.820796429624767,0.9497079087490856,0.3278309585673975,0.3065532131397829,0.02688330181906739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victor,Lindelöf,Lindelöf,719,2,7,45,0,NA,Aston Villa,AVL,DEF,0.5274786682292019,0.24090275237338946,0,0,1.4348209904964129,1.0902378038324156,1.0428371297690828,0,0,26.461852544383547,6.069797508282283,6.977931752682028,0.9219730319018206,19.857845735374056,24.820796429624767,0.9497079087490856,0.3278309585673975,0.3065532131397829,0.02688330181906739,0,0,15.258399716253827,13.0924406450866,1.4622309260943431,1.68100296509477,0.22210584099918737,0,0,0.07897538023209266,0.07384951279428,0.006476261401097881,19.204214614537243,1.0039571673355843
Max,Weiß,Weiss,183,1,90,45,0,NA,Burnley,BUR,GK,0,0,0,0,0.3852254627809334,0.8367680523316325,1.1313904968789346,0,0,21.502806030516908,2.620567427515501,12.4368504483519,3.8564993680286563,19.866085640886823,43.84273318308363,1.0329447934288816,0.03768416107181392,0.838767736385179,0.4149110661604024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etienne,Green,Green,184,1,90,40,0,0,Burnley,BUR,GK,0,0,0,0,0.3852254627809334,0.8367680523316325,1.1313904968789346,0,0,21.502806030516908,2.620567427515501,12.4368504483519,3.8564993680286563,19.866085640886823,43.84273318308363,1.0329447934288816,0.03768416107181392,0.838767736385179,0.4149110661604024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Václav,Hladký,Hladký,185,1,90,40,0,NA,Burnley,BUR,GK,0,0,0,0,0.3852254627809334,0.8367680523316325,1.1313904968789346,0,0,21.502806030516908,2.620567427515501,12.4368504483519,3.8564993680286563,19.866085640886823,43.84273318308363,1.0329447934288816,0.03768416107181392,0.838767736385179,0.4149110661604024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connor,Roberts,Roberts,186,2,90,44,0,0,Burnley,BUR,DEF,0,0,0,0,0.3852254627809334,0.8367680523316325,1.1313904968789346,0,0,21.502806030516908,2.620567427515501,12.4368504483519,3.8564993680286563,19.866085640886823,43.84273318308363,1.0329447934288816,0.03768416107181392,0.838767736385179,0.4149110661604024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle,Walker,Walker,187,2,90,45,270,NA,Burnley,BUR,DEF,0.411603362903575,0.315698386477181,0,0,0.3852254627809334,0.8367680523316325,1.1313904968789346,0,0,21.502806030516908,2.620567427515501,12.4368504483519,3.8564993680286563,19.866085640886823,43.84273318308363,1.0329447934288816,0.03768416107181392,0.838767736385179,0.4149110661604024,0,0,14.448638839964904,18.045816417041383,0.8273089085213007,3.9262936194027,1.217490627936915,0,0,0.01189682884611785,0.2647976210059185,0.13098675411836594,12.614090226710491,0.379104689640943
Hannes,Delcroix,Delcroix,188,2,90,40,0,NA,Burnley,BUR,DEF,0,0,0,0,0.3852254627809334,0.8367680523316325,1.1313904968789346,0,0,21.502806030516908,2.620567427515501,12.4368504483519,3.8564993680286563,19.866085640886823,43.84273318308363,1.0329447934288816,0.03768416107181392,0.838767736385179,0.4149110661604024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owen,Dodgson,Dodgson,189,2,90,40,0,0,Burnley,BUR,DEF,0,0,0,0,0.3852254627809334,0.8367680523316325,1.1313904968789346,0,0,21.502806030516908,2.620567427515501,12.4368504483519,3.8564993680286563,19.866085640886823,43.84273318308363,1.0329447934288816,0.03768416107181392,0.838767736385179,0.4149110661604024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hjalmar,Ekdal,Ekdal,190,2,90,40,262,NA,Burnley,BUR,DEF,1,1,0,0,0.3852254627809334,0.8367680523316325,1.1313904968789346,0,0,21.502806030516908,2.620567427515501,12.4368504483519,3.8564993680286563,19.866085640886823,43.84273318308363,1.0329447934288816,0.03768416107181392,0.838767736385179,0.4149110661604024,0,0,39.732171281773645,43.84273318308363,2.620567427515501,12.4368504483519,3.8564993680286563,0,0,0.03768416107181392,0.838767736385179,0.4149110661604024,33.921091175455096,0.8970578417416745
Maxime,Estève,Estève,191,2,90,40,262,NA,Burnley,BUR,DEF,1,1,0,0,0.3852254627809334,0.8367680523316325,1.1313904968789346,0,0,21.502806030516908,2.620567427515501,12.4368504483519,3.8564993680286563,19.866085640886823,43.84273318308363,1.0329447934288816,0.03768416107181392,0.838767736385179,0.4149110661604024,0,0,39.732171281773645,43.84273318308363,2.620567427515501,12.4368504483519,3.8564993680286563,0,0,0.03768416107181392,0.838767736385179,0.4149110661604024,33.921091175455096,0.8970578417416745
Quilindschy,Hartman,Hartman,192,2,90,40,270,NA,Burnley,BUR,DEF,1,1,0,0,0.3852254627809334,0.8367680523316325,1.1313904968789346,0,0,21.502806030516908,2.620567427515501,12.4368504483519,3.8564993680286563,19.866085640886823,43.84273318308363,1.0329447934288816,0.03768416107181392,0.838767736385179,0.4149110661604024,0,0,39.732171281773645,43.84273318308363,2.620567427515501,12.4368504483519,3.8564993680286563,0,0,0.03768416107181392,0.838767736385179,0.4149110661604024,33.921091175455096,0.8970578417416745
