first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,predicted_2026_points
Max,Weiß,Weiss,183,1,90,45,0,NA,Burnley,BUR,GK,0,0,0,0,0.29742538554384423,0.03762567685544241,0.05302032093869187,0,0,13.567547558517896,2.5101115889437455,12.374809924541402,3.7620156512292056,19.737097265492313,43.45775386085053,0,0,0,0,0,0,0,0
Etienne,Green,Green,184,1,90,40,0,NA,Burnley,BUR,GK,0,0,0,0,0.29742538554384423,0.03762567685544241,0.05302032093869187,0,0,13.567547558517896,2.5101115889437455,12.374809924541402,3.7620156512292056,19.737097265492313,43.45775386085053,0,0,0,0,0,0,0,0
Václav,Hladký,Hladký,185,1,90,40,0,NA,Burnley,BUR,GK,0,0,0,0,0.29742538554384423,0.03762567685544241,0.05302032093869187,0,0,13.567547558517896,2.5101115889437455,12.374809924541402,3.7620156512292056,19.737097265492313,43.45775386085053,0,0,0,0,0,0,0,0
Connor,Roberts,Roberts,186,2,90,45,0,NA,Burnley,BUR,DEF,0,0,0,0,0.29742538554384423,0.03762567685544241,0.05302032093869187,0,0,13.567547558517896,2.5101115889437455,12.374809924541402,3.7620156512292056,19.737097265492313,43.45775386085053,0,0,0,0,0,0,0,0
Kyle,Walker,Walker,187,2,90,45,90,NA,Burnley,BUR,DEF,0.3269682647590817,0.21726829600838082,0,0,0.29742538554384423,0.03762567685544241,0.05302032093869187,0,0,13.567547558517896,2.5101115889437455,12.374809924541402,3.7620156512292056,19.737097265492313,43.45775386085053,0,0,10.741649935304427,14.209306370209582,0.5453676677206968,2.6886538657327104,0.8173667300994286,2.3124468252502832
Hannes,Delcroix,Delcroix,188,2,90,40,0,NA,Burnley,BUR,DEF,0,0,0,0,0.29742538554384423,0.03762567685544241,0.05302032093869187,0,0,13.567547558517896,2.5101115889437455,12.374809924541402,3.7620156512292056,19.737097265492313,43.45775386085053,0,0,0,0,0,0,0,0
Owen,Dodgson,Dodgson,189,2,90,40,0,0,Burnley,BUR,DEF,0,0,0,0,0.29742538554384423,0.03762567685544241,0.05302032093869187,0,0,13.567547558517896,2.5101115889437455,12.374809924541402,3.7620156512292056,19.737097265492313,43.45775386085053,0,0,0,0,0,0,0,0
Hjalmar,Ekdal,Ekdal,190,2,90,40,90,NA,Burnley,BUR,DEF,1,1,0,0,0.29742538554384423,0.03762567685544241,0.05302032093869187,0,0,13.567547558517896,2.5101115889437455,12.374809924541402,3.7620156512292056,19.737097265492313,43.45775386085053,0,0,39.474194530984626,43.45775386085053,2.5101115889437455,12.374809924541402,3.7620156512292056,11.648938380563735
Maxime,Estève,Estève,191,2,90,40,90,NA,Burnley,BUR,DEF,1,1,0,0,0.29742538554384423,0.03762567685544241,0.05302032093869187,0,0,13.567547558517896,2.5101115889437455,12.374809924541402,3.7620156512292056,19.737097265492313,43.45775386085053,0,0,39.474194530984626,43.45775386085053,2.5101115889437455,12.374809924541402,3.7620156512292056,11.648938380563735
Quilindschy,Hartman,Hartman,192,2,90,40,90,NA,Burnley,BUR,DEF,1,1,0,0,0.29742538554384423,0.03762567685544241,0.05302032093869187,0,0,13.567547558517896,2.5101115889437455,12.374809924541402,3.7620156512292056,19.737097265492313,43.45775386085053,0,0,39.474194530984626,43.45775386085053,2.5101115889437455,12.374809924541402,3.7620156512292056,11.648938380563735
Bashir,Humphreys,Humphreys,193,2,90,40,0,25,Burnley,BUR,DEF,0,0,0,0,0.29742538554384423,0.03762567685544241,0.05302032093869187,0,0,13.567547558517896,2.5101115889437455,12.374809924541402,3.7620156512292056,19.737097265492313,43.45775386085053,0,0,0,0,0,0,0,0
Jordan,Beyer,Jordan,194,2,90,40,0,NA,Burnley,BUR,DEF,0,0,0,0,0.29742538554384423,0.03762567685544241,0.05302032093869187,0,0,13.567547558517896,2.5101115889437455,12.374809924541402,3.7620156512292056,19.737097265492313,43.45775386085053,0,0,0,0,0,0,0,0
Lucas,Pires Silva,Lucas Pires,195,2,90,40,0,NA,Burnley,BUR,DEF,0,0,0,0,0.29742538554384423,0.03762567685544241,0.05302032093869187,0,0,13.567547558517896,2.5101115889437455,12.374809924541402,3.7620156512292056,19.737097265492313,43.45775386085053,0,0,0,0,0,0,0,0
Shurandy,Sambo,Sambo,196,2,90,40,0,0,Burnley,BUR,DEF,0,0,0,0,0.29742538554384423,0.03762567685544241,0.05302032093869187,0,0,13.567547558517896,2.5101115889437455,12.374809924541402,3.7620156512292056,19.737097265492313,43.45775386085053,0,0,0,0,0,0,0,0
Oliver,Sonne,Sonne,197,2,90,40,73,NA,Burnley,BUR,DEF,1,1,0,0,0.29742538554384423,0.03762567685544241,0.05302032093869187,0,0,13.567547558517896,2.5101115889437455,12.374809924541402,3.7620156512292056,19.737097265492313,43.45775386085053,0,0,39.474194530984626,43.45775386085053,2.5101115889437455,12.374809924541402,3.7620156512292056,11.648938380563735
Axel,Tuanzebe,Tuanzebe,198,2,90,40,0,NA,Burnley,BUR,DEF,0.5728934682354038,0.48112031450883647,0,0.029029130151837997,0.29742538554384423,0.03762567685544241,0.05302032093869187,0,0.5475095140484868,13.567547558517896,2.5101115889437455,12.374809924541402,3.7620156512292056,19.737097265492313,43.45775386085053,0,7.4283613705938665,20.803172549192553,24.89666333106317,1.2076656771248901,5.95377244288243,1.8099821533065605,27.706833107753138
Joe,Worrall,Worrall,199,2,90,40,0,NA,Burnley,BUR,DEF,0,0,0,0,0.29742538554384423,0.03762567685544241,0.05302032093869187,0,0,13.567547558517896,2.5101115889437455,12.374809924541402,3.7620156512292056,19.737097265492313,43.45775386085053,0,0,0,0,0,0,0,0
Jaidon,Anthony,Anthony,200,3,90,55,84,NA,Burnley,BUR,MID,0.06814317324641943,0.06814317324641943,0,0,0.29742538554384423,0.03762567685544241,0.05302032093869187,0,0,13.567547558517896,2.5101115889437455,12.374809924541402,3.7620156512292056,19.737097265492313,43.45775386085053,0,0,2.689896876687748,2.9613492502401906,0.1710469688732388,0.8432588165795353,0.25635568427745314,2.860943845560987
Manuel,Benson Hedilazio,Benson,201,3,90,55,0,NA,Burnley,BUR,MID,0,0,0,0,0.29742538554384423,0.03762567685544241,0.05302032093869187,0,0,13.567547558517896,2.5101115889437455,12.374809924541402,3.7620156512292056,19.737097265492313,43.45775386085053,0,0,0,0,0,0,0,0
Jacob,Bruun Larsen,Bruun Larsen,202,3,90,55,27,NA,Burnley,BUR,MID,1,0,0,0,0.29742538554384423,0.03762567685544241,0.05302032093869187,0,0,13.567547558517896,2.5101115889437455,12.374809924541402,3.7620156512292056,19.737097265492313,43.45775386085053,0,0,19.737097265492313,43.45775386085053,0,0,0,19.737097265492313
Enock,Agyei,Boateng,203,3,90,50,0,NA,Burnley,BUR,MID,0,0,0,0,0.29742538554384423,0.03762567685544241,0.05302032093869187,0,0,13.567547558517896,2.5101115889437455,12.374809924541402,3.7620156512292056,19.737097265492313,43.45775386085053,0,0,0,0,0,0,0,0
Darko,Churlinov,Churlinov,204,3,90,50,0,NA,Burnley,BUR,MID,0,0,0,0,0.29742538554384423,0.03762567685544241,0.05302032093869187,0,0,13.567547558517896,2.5101115889437455,12.374809924541402,3.7620156512292056,19.737097265492313,43.45775386085053,0,0,0,0,0,0,0,0
Josh,Cullen,Cullen,205,3,90,50,90,NA,Burnley,BUR,MID,1,1,0,0,0.29742538554384423,0.03762567685544241,0.05302032093869187,0,0,13.567547558517896,2.5101115889437455,12.374809924541402,3.7620156512292056,19.737097265492313,43.45775386085053,0,0,39.474194530984626,43.45775386085053,2.5101115889437455,12.374809924541402,3.7620156512292056,41.98430611992837
Marcus,Edwards,Edwards,206,3,90,50,5,NA,Burnley,BUR,MID,1,0,0,0,0.29742538554384423,0.03762567685544241,0.05302032093869187,0,0,13.567547558517896,2.5101115889437455,12.374809924541402,3.7620156512292056,19.737097265492313,43.45775386085053,0,0,19.737097265492313,43.45775386085053,0,0,0,19.737097265492313
Hannibal,Mejbri,Hannibal,207,3,90,50,62,NA,Burnley,BUR,MID,0.06808282765611626,0.06808282765611626,0,0,0.29742538554384423,0.03762567685544241,0.05302032093869187,0,0,13.567547558517896,2.5101115889437455,12.374809924541402,3.7620156512292056,19.737097265492313,43.45775386085053,0,0,2.687514783117033,2.9587267664302077,0.17089549470767715,0.8425120513697494,0.25612866322225,2.8584102778247105
Luca,Koleosho,Koleosho,208,3,90,50,0,NA,Burnley,BUR,MID,0,0,0,0,0.29742538554384423,0.03762567685544241,0.05302032093869187,0,0,13.567547558517896,2.5101115889437455,12.374809924541402,3.7620156512292056,19.737097265492313,43.45775386085053,0,0,0,0,0,0,0,0
Josh,Laurent,Laurent,209,3,90,50,62,NA,Burnley,BUR,MID,1,1,0,0,0.29742538554384423,0.03762567685544241,0.05302032093869187,0,0,13.567547558517896,2.5101115889437455,12.374809924541402,3.7620156512292056,19.737097265492313,43.45775386085053,0,0,39.474194530984626,43.45775386085053,2.5101115889437455,12.374809924541402,3.7620156512292056,41.98430611992837
Loum,Tchaouna,Tchaouna,210,3,90,50,16,NA,Burnley,BUR,MID,1,0,0,0,0.29742538554384423,0.03762567685544241,0.05302032093869187,0,0,13.567547558517896,2.5101115889437455,12.374809924541402,3.7620156512292056,19.737097265492313,43.45775386085053,0,0,19.737097265492313,43.45775386085053,0,0,0,19.737097265492313
Aaron,Ramsey,A.Ramsey,211,3,90,45,0,NA,Burnley,BUR,MID,0,0,0,0,0.29742538554384423,0.03762567685544241,0.05302032093869187,0,0,13.567547558517896,2.5101115889437455,12.374809924541402,3.7620156512292056,19.737097265492313,43.45775386085053,0,0,0,0,0,0,0,0
Oluwaseun,Adewumi,Adewumi,212,3,90,45,0,0,Burnley,BUR,MID,0,0,0,0,0.29742538554384423,0.03762567685544241,0.05302032093869187,0,0,13.567547558517896,2.5101115889437455,12.374809924541402,3.7620156512292056,19.737097265492313,43.45775386085053,0,0,0,0,0,0,0,0
Jaydon,Banel,Banel,213,3,90,45,0,NA,Burnley,BUR,MID,0,0,0,0,0.29742538554384423,0.03762567685544241,0.05302032093869187,0,0,13.567547558517896,2.5101115889437455,12.374809924541402,3.7620156512292056,19.737097265492313,43.45775386085053,0,0,0,0,0,0,0,0
Mike,Trésor Ndayishimiye,Trésor,214,3,90,45,0,NA,Burnley,BUR,MID,0,0,0,0,0.29742538554384423,0.03762567685544241,0.05302032093869187,0,0,13.567547558517896,2.5101115889437455,12.374809924541402,3.7620156512292056,19.737097265492313,43.45775386085053,0,0,0,0,0,0,0,0
Zian,Flemming,Flemming,215,4,90,55,16,NA,Burnley,BUR,FWD,1,0,0,0,0.29742538554384423,0.03762567685544241,0.05302032093869187,0,0,13.567547558517896,2.5101115889437455,12.374809924541402,3.7620156512292056,19.737097265492313,43.45775386085053,0,0,19.737097265492313,43.45775386085053,0,0,0,19.737097265492313
Zeki,Amdouni,Amdouni,216,4,90,50,0,0,Burnley,BUR,FWD,0,0,0,0,0.29742538554384423,0.03762567685544241,0.05302032093869187,0,0,13.567547558517896,2.5101115889437455,12.374809924541402,3.7620156512292056,19.737097265492313,43.45775386085053,0,0,0,0,0,0,0,0
Lyle,Foster,Foster,217,4,90,50,73,NA,Burnley,BUR,FWD,1,1,0,0,0.29742538554384423,0.03762567685544241,0.05302032093869187,0,0,13.567547558517896,2.5101115889437455,12.374809924541402,3.7620156512292056,19.737097265492313,43.45775386085053,0,0,39.474194530984626,43.45775386085053,2.5101115889437455,12.374809924541402,3.7620156512292056,39.474194530984626
Ashley,Barnes,Barnes,218,4,90,45,0,NA,Burnley,BUR,FWD,0,0,0,0,0.29742538554384423,0.03762567685544241,0.05302032093869187,0,0,13.567547558517896,2.5101115889437455,12.374809924541402,3.7620156512292056,19.737097265492313,43.45775386085053,0,0,0,0,0,0,0,0
Michael,Obafemi,Obafemi,219,4,90,45,0,NA,Burnley,BUR,FWD,0,0,0,0,0.29742538554384423,0.03762567685544241,0.05302032093869187,0,0,13.567547558517896,2.5101115889437455,12.374809924541402,3.7620156512292056,19.737097265492313,43.45775386085053,0,0,0,0,0,0,0,0
Martin,Dúbravka,Dúbravka,470,1,90,40,90,100,Burnley,BUR,GK,0.29742538554384423,0.29742538554384423,0,0,0.29742538554384423,0.03762567685544241,0.05302032093869187,0,0,13.567547558517896,2.5101115889437455,12.374809924541402,3.7620156512292056,19.737097265492313,43.45775386085053,0,0,11.74062752741081,12.925439196932954,0.746570907099665,3.6805826128385166,1.1189189554888228,3.4646899890156533
Lesley,Ugochukwu,Ugochukwu,676,3,90,50,27,100,Burnley,BUR,MID,0.7710497954828696,0.4889669274736688,0.03762567685544241,0.023991190786853876,0.29742538554384423,0.03762567685544241,0.05302032093869187,1,0.45249048595151325,13.567547558517896,2.5101115889437455,12.374809924541402,3.7620156512292056,19.737097265492313,43.45775386085053,13.567547558517896,6.13918618792403,24.869072617140077,33.508092226553686,1.227361551261872,6.050872786873673,1.839501234089398,112.35173052476351
Armando,Broja,Broja,680,4,90,55,0,100,Burnley,BUR,FWD,0.27740612137163445,0.094854664246416,0,0,0.29742538554384423,0.03762567685544241,0.05302032093869187,0,0,13.567547558517896,2.5101115889437455,12.374809924541402,3.7620156512292056,19.737097265492313,43.45775386085053,0,0,7.347347333872044,12.055446942061717,0.23809579199029676,1.1738084405055913,0.3568447314871083,7.347347333872044
Norberto,Murara Neto,Neto,66,1,91,45,0,0,Bournemouth,BOU,GK,0.022550130878766433,0.022550130878766433,0,0,0.09040451087814452,1.159252931221361,1.0609093585319873,0,0,28.5871541803661,5.258918230684158,7.811092890719235,1.1397349902540614,19.748344462764283,27.18001350174621,0,0,0.8906555045485939,0.6129128617510158,0.11858929438265857,0.17614116699192078,0.02570117319733867,0
Đorđe,Petrović,Petrović,67,1,91,45,90,NA,Bournemouth,BOU,GK,0.06785437999937809,0.06785437999937809,0,0,0.09040451087814452,1.159252931221361,1.0609093585319873,0,0,28.5871541803661,5.258918230684158,7.811092890719235,1.1397349902540614,19.748344462764283,27.18001350174621,0,0,2.6800233390700434,1.8442829645357144,0.3568406360105,0.5300168652173036,0.07733601112728657,2.577891524499596
Will,Dennis,Dennis,68,1,91,40,0,NA,Bournemouth,BOU,GK,0,0,0,0,0.09040451087814452,1.159252931221361,1.0609093585319873,0,0,28.5871541803661,5.258918230684158,7.811092890719235,1.1397349902540614,19.748344462764283,27.18001350174621,0,0,0,0,0,0,0,0
Callan,McKenna,McKenna,69,1,91,40,0,NA,Bournemouth,BOU,GK,0,0,0,0,0.09040451087814452,1.159252931221361,1.0609093585319873,0,0,28.5871541803661,5.258918230684158,7.811092890719235,1.1397349902540614,19.748344462764283,27.18001350174621,0,0,0,0,0,0,0,0
Alex,Paulsen,Paulsen,70,1,91,40,0,NA,Bournemouth,BOU,GK,0,0,0,0,0.09040451087814452,1.159252931221361,1.0609093585319873,0,0,28.5871541803661,5.258918230684158,7.811092890719235,1.1397349902540614,19.748344462764283,27.18001350174621,0,0,0,0,0,0,0,0
Illia,Zabarnyi,Zabarnyi,71,2,91,50,0,0,Bournemouth,BOU,DEF,0.8726043637970409,0.8074791671263993,0,0.045019176817037314,0.09040451087814452,1.159252931221361,1.0609093585319873,0,0.04243451757210599,28.5871541803661,5.258918230684158,7.811092890719235,1.1397349902540614,19.748344462764283,27.18001350174621,0,1.2130820964032485,33.178868294893384,23.71739838968623,4.246466912898682,6.307294781744907,0.9203122606751644,0
Marcos,Senesi Barón,Senesi,72,2,91,45,90,NA,Bournemouth,BOU,DEF,0.4646394788251423,0.2774137210800153,0,0,0.09040451087814452,1.159252931221361,1.0609093585319873,0,0,28.5871541803661,5.258918230684158,7.811092890719235,1.1397349902540614,19.748344462764283,27.18001350174621,0,0,14.654322201423536,12.628907307911689,1.4588960752296225,2.166904344516076,0.3161781246914741,11.692370379178632
Adam,Smith,Smith,73,2,91,45,89,NA,Bournemouth,BOU,DEF,0.6500667119155165,0.483410401399572,0,0,0.09040451087814452,1.159252931221361,1.0609093585319873,0,0,28.5871541803661,5.258918230684158,7.811092890719235,1.1397349902540614,19.748344462764283,27.18001350174621,0,0,22.38429647440607,17.6688220068995,2.542215772822556,3.7759635496719284,0.5509597491278531,19.39182526344676
Adrien,Truffert,Truffert,74,2,91,45,90,NA,Bournemouth,BOU,DEF,1,1,0,0,0.09040451087814452,1.159252931221361,1.0609093585319873,0,0,28.5871541803661,5.258918230684158,7.811092890719235,1.1397349902540614,19.748344462764283,27.18001350174621,0,0,39.49668892552857,27.18001350174621,5.258918230684158,7.811092890719235,1.1397349902540614,37.991527216418795
Matai,Akinmboni,Akinmboni,75,2,91,40,0,NA,Bournemouth,BOU,DEF,0,0,0,0,0.09040451087814452,1.159252931221361,1.0609093585319873,0,0,28.5871541803661,5.258918230684158,7.811092890719235,1.1397349902540614,19.748344462764283,27.18001350174621,0,0,0,0,0,0,0,0
Owen,Bevan,Bevan,76,2,91,40,0,NA,Bournemouth,BOU,DEF,0,0,0,0,0.09040451087814452,1.159252931221361,1.0609093585319873,0,0,28.5871541803661,5.258918230684158,7.811092890719235,1.1397349902540614,19.748344462764283,27.18001350174621,0,0,0,0,0,0,0,0
James,Hill,Hill,77,2,91,40,1,NA,Bournemouth,BOU,DEF,0.3299612878699484,0.10333468890996265,0,0.02158694104232539,0.09040451087814452,1.159252931221361,1.0609093585319873,0,0.020347582824790895,28.5871541803661,5.258918230684158,7.811092890719235,1.1397349902540614,19.748344462764283,27.18001350174621,0,0.5816794874100665,8.556878203779597,8.968352259358765,0.5434286793706787,0.807156853909293,0.11777416065770276,7.066524239246133
Julián,Araujo Zúñiga,J.Araujo,78,2,91,40,0,NA,Bournemouth,BOU,DEF,0.2715397996801766,0.12077953969879833,0,0,0.09040451087814452,1.159252931221361,1.0609093585319873,0,0,28.5871541803661,5.258918230684158,7.811092890719235,1.1397349902540614,19.748344462764283,27.18001350174621,0,0,7.747657453460121,7.380455421568661,0.6351697232156516,0.9434202038856252,0.13765666750149994,5.517031764151271
Chris,Mepham,Mepham,79,2,91,40,0,NA,Bournemouth,BOU,DEF,0,0,0,0,0.09040451087814452,1.159252931221361,1.0609093585319873,0,0,28.5871541803661,5.258918230684158,7.811092890719235,1.1397349902540614,19.748344462764283,27.18001350174621,0,0,0,0,0,0,0,0
Julio,Soler Barreto,Soler,80,2,91,40,0,NA,Bournemouth,BOU,DEF,0.18854653580016414,0,0,0,0.09040451087814452,1.159252931221361,1.0609093585319873,0,0,28.5871541803661,5.258918230684158,7.811092890719235,1.1397349902540614,19.748344462764283,27.18001350174621,0,0,3.723481936242559,5.124697388755936,0,0,0,1.161133241864591
Justin,Kluivert,Kluivert,81,3,91,70,0,0,Bournemouth,BOU,MID,0.8041958417502407,0.6512455464433379,0.25733731511993013,0.13360682890721381,0.09040451087814452,1.159252931221361,1.0609093585319873,0.22198547718900802,0.12593613943804743,28.5871541803661,5.258918230684158,7.811092890719235,1.1397349902540614,19.748344462764283,27.18001350174621,6.345933062204314,3.6001558349955456,28.74255787941062,21.8580538368197,3.4248470768427364,5.086939457936119,0.7422473365285986,0
Antoine,Semenyo,Semenyo,82,3,91,71,90,NA,Bournemouth,BOU,MID,0.9813268147583214,0.9409844944171973,0.423501850539788,0.18316917144126366,0.09040451087814452,1.159252931221361,1.0609093585319873,0.3653230793159148,0.1726529886537342,28.5871541803661,5.258918230684158,7.811092890719235,1.1397349902540614,19.748344462764283,27.18001350174621,10.443547194050169,4.935657606345298,37.96246589826552,26.672476074756776,4.9485605124817145,7.350117294619204,1.0724729535738073,109.93573520003396
Marcus,Tavernier,Tavernier,84,3,91,55,90,NA,Bournemouth,BOU,MID,0.7769422512854965,0.5244231198773105,0.0695615650637391,0.15704444077270152,0.09040451087814452,1.159252931221361,1.0609093585319873,0.06000551147233305,0.14802814162183348,28.5871541803661,5.258918230684158,7.811092890719235,1.1397349902540614,19.748344462764283,27.18001350174621,1.7153868081313117,4.231703307576422,25.699811621636208,21.11730088001689,2.757898305715052,4.096317703402461,0.597703379422371,49.729753890737086
