first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
Lamare,Bogarde,Bogarde,44,2,7,40,16,NA,Aston Villa,AVL,DEF,0.23285304041627103,0.07421089816336464,0,0,1.3115094896259392,1.0595239177423543,0.9815884311303956,0,0,27.738113499046182,6.6008742133885034,6.070112389018063,0.6870141768285299,19.505799680820985,22.136646985733815,1.278285582452784,0.34857021301501206,0.28406620283596196,0.0224736432516609,0,0,5.989527675138292,5.154585555249801,0.4898568040389539,0.4504684923415975,0.05098393911340982,0,0,0.02586770858083938,0.021080808050313257,0.0016677892507087938,7.4475024598391,0.3877861756019711
Lino,da Cruz Sousa,Sousa,45,2,7,40,0,NA,Aston Villa,AVL,DEF,0,0,0,0,1.3115094896259392,1.0595239177423543,0.9815884311303956,0,0,27.738113499046182,6.6008742133885034,6.070112389018063,0.6870141768285299,19.505799680820985,22.136646985733815,1.278285582452784,0.34857021301501206,0.28406620283596196,0.0224736432516609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yasin,Özcan,Yasin,46,2,7,40,0,NA,Aston Villa,AVL,DEF,0,0,0,0,1.3115094896259392,1.0595239177423543,0.9815884311303956,0,0,27.738113499046182,6.6008742133885034,6.070112389018063,0.6870141768285299,19.505799680820985,22.136646985733815,1.278285582452784,0.34857021301501206,0.28406620283596196,0.0224736432516609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan,Rogers,Rogers,47,3,7,70,180,75,Aston Villa,AVL,MID,0.9791125142615261,0.9643964180102218,0.16019432798101088,0.30064999273168275,1.3115094896259392,1.0595239177423543,0.9815884311303956,0.15119463119091714,0.3062892585087364,27.738113499046182,6.6008742133885034,6.070112389018063,0.6870141768285299,19.505799680820985,22.136646985733815,1.278285582452784,0.34857021301501206,0.28406620283596196,0.0224736432516609,4.193853840420088,8.495886216054027,37.90969591077899,21.674268087521668,6.365859447127913,5.85399464488849,0.6625540112556754,0.19326991719561537,0.3915251432118714,0.33615986485673766,0.2739524284927668,0.021673501051541363,68.04936240612707,3.315445359556632
Youri,Tielemans,Tielemans,48,3,7,60,180,NA,Aston Villa,AVL,MID,0.9203267522748598,0.8399265919953638,0.0865693721083299,0.15621113905762546,1.3115094896259392,1.0595239177423543,0.9815884311303956,0.08170591589172703,0.15914117781291795,27.738113499046182,6.6008742133885034,6.070112389018063,0.6870141768285299,19.505799680820985,22.136646985733815,1.278285582452784,0.34857021301501206,0.28406620283596196,0.0224736432516609,2.2663679685482454,4.414276052546608,34.335149120830195,20.372948426635467,5.544249782241484,5.098448811936778,0.5770414761960874,0.10444349428549446,0.20342787317280786,0.2927733910887971,0.23859475764907326,0.018876210586087145,64.45406690345273,3.185527826304917
Leon,Bailey,Bailey,49,3,7,55,0,0,Aston Villa,AVL,MID,0.4553420317983961,0.1625336430095298,0.020887485738473783,0.027571105298125943,1.3115094896259392,1.0595239177423543,0.9815884311303956,0.019714029469935022,0.028088254123344855,27.738113499046182,6.6008742133885034,6.070112389018063,0.6870141768285299,19.505799680820985,22.136646985733815,1.278285582452784,0.34857021301501206,0.28406620283596196,0.0224736432516609,0.5468299869605989,0.7791151808633915,12.05215914045549,10.079745815687875,1.0728641329496977,0.986597480064386,0.11166291695913426,0.025200159643467238,0.03590481028214169,0.05665438656593773,0.046170314802812924,0.003652723109388981,0,0
Emiliano,Buendía Stati,Buendía,50,3,7,54,58,NA,Aston Villa,AVL,MID,0.2758262207816878,0,0,0,1.3115094896259392,1.0595239177423543,0.9815884311303956,0,0,27.738113499046182,6.6008742133885034,6.070112389018063,0.6870141768285299,19.505799680820985,22.136646985733815,1.278285582452784,0.34857021301501206,0.28406620283596196,0.0224736432516609,0,0,5.380211009285504,6.105867678853299,0,0,0,0,0,0,0,0,5.380211009285504,0.2758262207816878
Samuel,Iling-Junior,Iling Jr,51,3,7,55,0,NA,Aston Villa,AVL,MID,0,0,0,0,1.3115094896259392,1.0595239177423543,0.9815884311303956,0,0,27.738113499046182,6.6008742133885034,6.070112389018063,0.6870141768285299,19.505799680820985,22.136646985733815,1.278285582452784,0.34857021301501206,0.28406620283596196,0.0224736432516609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donyell,Malen,Malen,53,3,7,54,32,NA,Aston Villa,AVL,MID,0.8665317257835405,0.08826912349037568,0.14958568985047493,0,1.3115094896259392,1.0595239177423543,0.9815884311303956,0.14118198498927126,0,27.738113499046182,6.6008742133885034,6.070112389018063,0.6870141768285299,19.505799680820985,22.136646985733815,1.278285582452784,0.34857021301501206,0.28406620283596196,0.0224736432516609,3.9161219236530407,0,18.62415410101476,19.182106915608934,0.5826533810860262,0.5358035000666947,0.0606421392141163,0.1804708959138508,0,0.030767987177688656,0.02507427473756963,0.001983728791459504,38.787417100365985,1.8879233160208588
John,McGinn,McGinn,54,3,7,55,156,NA,Aston Villa,AVL,MID,0.9293292442207131,0.6341494031935699,0.03408787938365345,0.0930536562113695,1.3115094896259392,1.0595239177423543,0.9815884311303956,0.03217282669398185,0.09479905555142808,27.738113499046182,6.6008742133885034,6.070112389018063,0.6870141768285299,19.505799680820985,22.136646985733815,1.278285582452784,0.34857021301501206,0.28406620283596196,0.0224736432516609,0.8924135184228114,2.629546962487896,30.496901301703947,20.572233412832734,4.185940442976145,3.8493581488136996,0.435669630221334,0.04112606050966907,0.12118026594153106,0.22104559255452544,0.18014041299588887,0.01425164745562596,47.03355022425783,2.353695340341747
Ross,Barkley,Barkley,55,3,7,49,0,25,Aston Villa,AVL,MID,0.4078051387777854,0.05113145334169348,0.052534648867311955,0.01193485023283118,1.3115094896259392,1.0595239177423543,0.9815884311303956,0.04958325903510832,0.012158711181107774,27.738113499046182,6.6008742133885034,6.070112389018063,0.6870141768285299,19.505799680820985,22.136646985733815,1.278285582452784,0.34857021301501206,0.28406620283596196,0.0224736432516609,1.3753460667684416,0.33725971074368927,8.9519252320812015,9.027438396092023,0.3375122918562619,0.31037366839791264,0.03512803332758993,0.0633815651556007,0.015542305204017526,0.017822901583081245,0.014524717796259025,0.0011491100413401638,4.2944867475026856,0.21007355877315406
Enzo,Barrenechea,Barrenechea,56,3,7,50,0,0,Aston Villa,AVL,MID,0,0,0,0,1.3115094896259392,1.0595239177423543,0.9815884311303956,0,0,27.738113499046182,6.6008742133885034,6.070112389018063,0.6870141768285299,19.505799680820985,22.136646985733815,1.278285582452784,0.34857021301501206,0.28406620283596196,0.0224736432516609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis,Dobbin,Dobbin,57,3,7,50,0,0,Aston Villa,AVL,MID,0,0,0,0,1.3115094896259392,1.0595239177423543,0.9815884311303956,0,0,27.738113499046182,6.6008742133885034,6.070112389018063,0.6870141768285299,19.505799680820985,22.136646985733815,1.278285582452784,0.34857021301501206,0.28406620283596196,0.0224736432516609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boubacar,Kamara,Kamara,58,3,7,50,105,50,Aston Villa,AVL,MID,0.8060307515540511,0.572486466774735,0.040442425811868736,0,1.3115094896259392,1.0595239177423543,0.9815884311303956,0.03817037551926522,0,27.738113499046182,6.6008742133885034,6.070112389018063,0.6870141768285299,19.505799680820985,22.136646985733815,1.278285582452784,0.34857021301501206,0.28406620283596196,0.0224736432516609,1.0587742084545926,0,26.889080717283868,17.842818206797748,3.7789111560472426,3.475057194514497,0.3933063187167181,0.04879264070308543,0,0.199551729671881,0.16262405679167508,0.012865856620699214,17.980931457802036,0.9110160757580471
Amadou,Onana,Onana,59,3,7,50,153,50,Aston Villa,AVL,MID,0.7373283629383678,0.5193976244997572,0.05681831763232941,0,1.3115094896259392,1.0595239177423543,0.9815884311303956,0.053626271838580604,0,27.738113499046182,6.6008742133885034,6.070112389018063,0.6870141768285299,19.505799680820985,22.136646985733815,1.278285582452784,0.34857021301501206,0.28406620283596196,0.0224736432516609,1.4874916147892527,0,24.513445364650018,16.321977682935668,3.4284783860556924,3.1528019553025284,0.3568335314423946,0.06854969013195134,0,0.18104654061137163,0.14754331095366485,0.01167275691876767,17.689690912325986,0.8902604893546266
Ben,Broggio,Broggio,60,3,7,45,0,NA,Aston Villa,AVL,MID,0,0,0,0,1.3115094896259392,1.0595239177423543,0.9815884311303956,0,0,27.738113499046182,6.6008742133885034,6.070112389018063,0.6870141768285299,19.505799680820985,22.136646985733815,1.278285582452784,0.34857021301501206,0.28406620283596196,0.0224736432516609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leander,Dendoncker,Dendoncker,61,3,7,45,0,0,Aston Villa,AVL,MID,0,0,0,0,1.3115094896259392,1.0595239177423543,0.9815884311303956,0,0,27.738113499046182,6.6008742133885034,6.070112389018063,0.6870141768285299,19.505799680820985,22.136646985733815,1.278285582452784,0.34857021301501206,0.28406620283596196,0.0224736432516609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,62,3,7,45,0,NA,Aston Villa,AVL,MID,0,0,0,0,1.3115094896259392,1.0595239177423543,0.9815884311303956,0,0,27.738113499046182,6.6008742133885034,6.070112389018063,0.6870141768285299,19.505799680820985,22.136646985733815,1.278285582452784,0.34857021301501206,0.28406620283596196,0.0224736432516609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kadan,Young,Young,63,3,7,45,0,NA,Aston Villa,AVL,MID,0,0,0,0,1.3115094896259392,1.0595239177423543,0.9815884311303956,0,0,27.738113499046182,6.6008742133885034,6.070112389018063,0.6870141768285299,19.505799680820985,22.136646985733815,1.278285582452784,0.34857021301501206,0.28406620283596196,0.0224736432516609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ollie,Watkins,Watkins,64,4,7,90,180,NA,Aston Villa,AVL,FWD,1,0.7860130157911445,0.3523794073276609,0.188478516324812,1.3115094896259392,1.0595239177423543,0.9815884311303956,0.3325827774407537,0.1920137914703828,27.738113499046182,6.6008742133885034,6.070112389018063,0.6870141768285299,19.505799680820985,22.136646985733815,1.278285582452784,0.34857021301501206,0.28406620283596196,0.0224736432516609,9.225218828479642,5.326100341187664,34.83761211336103,22.136646985733815,5.188373047323496,4.771187345083276,0.5400020850202634,0.42513576937461844,0.24544846126868566,0.27398072434689125,0.22327973277543342,0.017664576108052284,87.7167884508426,4.222901477095675
Zépiqueno,Redmond,Redmond,65,4,7,45,0,NA,Aston Villa,AVL,FWD,0,0,0,0,1.3115094896259392,1.0595239177423543,0.9815884311303956,0,0,27.738113499046182,6.6008742133885034,6.070112389018063,0.6870141768285299,19.505799680820985,22.136646985733815,1.278285582452784,0.34857021301501206,0.28406620283596196,0.0224736432516609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evann,Guessand,Guessand,677,3,7,65,15,NA,Aston Villa,AVL,MID,0.5088792747493166,0,0,0,1.3115094896259392,1.0595239177423543,0.9815884311303956,0,0,27.738113499046182,6.6008742133885034,6.070112389018063,0.6870141768285299,19.505799680820985,22.136646985733815,1.278285582452784,0.34857021301501206,0.28406620283596196,0.0224736432516609,0,0,9.926097194981635,11.264880863481869,0,0,0,0,0,0,0,0,9.926097194981635,0.5088792747493166
James,Wright,Wright,688,1,7,40,0,NA,Aston Villa,AVL,GK,0,0,0,0,1.3115094896259392,1.0595239177423543,0.9815884311303956,0,0,27.738113499046182,6.6008742133885034,6.070112389018063,0.6870141768285299,19.505799680820985,22.136646985733815,1.278285582452784,0.34857021301501206,0.28406620283596196,0.0224736432516609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Triston,Rowe,Rowe,701,2,7,40,0,NA,Aston Villa,AVL,DEF,0,0,0,0,1.3115094896259392,1.0595239177423543,0.9815884311303956,0,0,27.738113499046182,6.6008742133885034,6.070112389018063,0.6870141768285299,19.505799680820985,22.136646985733815,1.278285582452784,0.34857021301501206,0.28406620283596196,0.0224736432516609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley,Burrowes,Burrowes,702,3,7,45,0,NA,Aston Villa,AVL,MID,0,0,0,0,1.3115094896259392,1.0595239177423543,0.9815884311303956,0,0,27.738113499046182,6.6008742133885034,6.070112389018063,0.6870141768285299,19.505799680820985,22.136646985733815,1.278285582452784,0.34857021301501206,0.28406620283596196,0.0224736432516609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sam,Proctor,Proctor,703,1,7,40,0,NA,Aston Villa,AVL,GK,0,0,0,0,1.3115094896259392,1.0595239177423543,0.9815884311303956,0,0,27.738113499046182,6.6008742133885034,6.070112389018063,0.6870141768285299,19.505799680820985,22.136646985733815,1.278285582452784,0.34857021301501206,0.28406620283596196,0.0224736432516609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Max,Weiß,Weiss,183,1,90,45,0,NA,Burnley,BUR,GK,0,0,0,0,0.3434856673908482,0.6098105778914328,0.6241903626010743,0,0,17.556753285317725,3.244160499363513,10.781761248607339,2.6671917394195015,19.51513006489312,37.16491071351304,0.8306746236590752,0.20805544381774616,0.465307771102178,0.07472654571805992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etienne,Green,Green,184,1,90,40,0,NA,Burnley,BUR,GK,0,0,0,0,0.3434856673908482,0.6098105778914328,0.6241903626010743,0,0,17.556753285317725,3.244160499363513,10.781761248607339,2.6671917394195015,19.51513006489312,37.16491071351304,0.8306746236590752,0.20805544381774616,0.465307771102178,0.07472654571805992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Václav,Hladký,Hladký,185,1,90,40,0,NA,Burnley,BUR,GK,0,0,0,0,0.3434856673908482,0.6098105778914328,0.6241903626010743,0,0,17.556753285317725,3.244160499363513,10.781761248607339,2.6671917394195015,19.51513006489312,37.16491071351304,0.8306746236590752,0.20805544381774616,0.465307771102178,0.07472654571805992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connor,Roberts,Roberts,186,2,90,45,0,0,Burnley,BUR,DEF,0,0,0,0,0.3434856673908482,0.6098105778914328,0.6241903626010743,0,0,17.556753285317725,3.244160499363513,10.781761248607339,2.6671917394195015,19.51513006489312,37.16491071351304,0.8306746236590752,0.20805544381774616,0.465307771102178,0.07472654571805992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle,Walker,Walker,187,2,90,45,180,NA,Burnley,BUR,DEF,0.37138708052036223,0.26892710127656233,0,0,0.3434856673908482,0.6098105778914328,0.6241903626010743,0,0,17.556753285317725,3.244160499363513,10.781761248607339,2.6671917394195015,19.51513006489312,37.16491071351304,0.8306746236590752,0.20805544381774616,0.465307771102178,0.07472654571805992,0,0,12.495814540162602,13.802567687691539,0.8724426791697545,2.899507799243941,0.7172801430308787,0,0,0.055951747410715146,0.12513387008396692,0.020095993328368367,12.3687973145668,0.7188913080274499
Hannes,Delcroix,Delcroix,188,2,90,40,0,NA,Burnley,BUR,DEF,0,0,0,0,0.3434856673908482,0.6098105778914328,0.6241903626010743,0,0,17.556753285317725,3.244160499363513,10.781761248607339,2.6671917394195015,19.51513006489312,37.16491071351304,0.8306746236590752,0.20805544381774616,0.465307771102178,0.07472654571805992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owen,Dodgson,Dodgson,189,2,90,40,0,0,Burnley,BUR,DEF,0,0,0,0,0.3434856673908482,0.6098105778914328,0.6241903626010743,0,0,17.556753285317725,3.244160499363513,10.781761248607339,2.6671917394195015,19.51513006489312,37.16491071351304,0.8306746236590752,0.20805544381774616,0.465307771102178,0.07472654571805992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hjalmar,Ekdal,Ekdal,190,2,90,40,180,NA,Burnley,BUR,DEF,1,1,0,0,0.3434856673908482,0.6098105778914328,0.6241903626010743,0,0,17.556753285317725,3.244160499363513,10.781761248607339,2.6671917394195015,19.51513006489312,37.16491071351304,0.8306746236590752,0.20805544381774616,0.465307771102178,0.07472654571805992,0,0,39.03026012978624,37.16491071351304,3.244160499363513,10.781761248607339,2.6671917394195015,0,0,0.20805544381774616,0.465307771102178,0.07472654571805992,38.557949139213456,2.292187458450747
Maxime,Estève,Estève,191,2,90,40,172,NA,Burnley,BUR,DEF,1,1,0,0,0.3434856673908482,0.6098105778914328,0.6241903626010743,0,0,17.556753285317725,3.244160499363513,10.781761248607339,2.6671917394195015,19.51513006489312,37.16491071351304,0.8306746236590752,0.20805544381774616,0.465307771102178,0.07472654571805992,0,0,39.03026012978624,37.16491071351304,3.244160499363513,10.781761248607339,2.6671917394195015,0,0,0.20805544381774616,0.465307771102178,0.07472654571805992,38.557949139213456,2.292187458450747
Quilindschy,Hartman,Hartman,192,2,90,40,180,NA,Burnley,BUR,DEF,1,1,0,0,0.3434856673908482,0.6098105778914328,0.6241903626010743,0,0,17.556753285317725,3.244160499363513,10.781761248607339,2.6671917394195015,19.51513006489312,37.16491071351304,0.8306746236590752,0.20805544381774616,0.465307771102178,0.07472654571805992,0,0,39.03026012978624,37.16491071351304,3.244160499363513,10.781761248607339,2.6671917394195015,0,0,0.20805544381774616,0.465307771102178,0.07472654571805992,38.557949139213456,2.292187458450747
Bashir,Humphreys,Humphreys,193,2,90,40,0,100,Burnley,BUR,DEF,0,0,0,0,0.3434856673908482,0.6098105778914328,0.6241903626010743,0,0,17.556753285317725,3.244160499363513,10.781761248607339,2.6671917394195015,19.51513006489312,37.16491071351304,0.8306746236590752,0.20805544381774616,0.465307771102178,0.07472654571805992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,Beyer,Jordan,194,2,90,40,0,0,Burnley,BUR,DEF,0,0,0,0,0.3434856673908482,0.6098105778914328,0.6241903626010743,0,0,17.556753285317725,3.244160499363513,10.781761248607339,2.6671917394195015,19.51513006489312,37.16491071351304,0.8306746236590752,0.20805544381774616,0.465307771102178,0.07472654571805992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucas,Pires Silva,Lucas Pires,195,2,90,40,0,NA,Burnley,BUR,DEF,0,0,0,0,0.3434856673908482,0.6098105778914328,0.6241903626010743,0,0,17.556753285317725,3.244160499363513,10.781761248607339,2.6671917394195015,19.51513006489312,37.16491071351304,0.8306746236590752,0.20805544381774616,0.465307771102178,0.07472654571805992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shurandy,Sambo,Sambo,196,2,90,40,0,0,Burnley,BUR,DEF,0,0,0,0,0.3434856673908482,0.6098105778914328,0.6241903626010743,0,0,17.556753285317725,3.244160499363513,10.781761248607339,2.6671917394195015,19.51513006489312,37.16491071351304,0.8306746236590752,0.20805544381774616,0.465307771102178,0.07472654571805992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
