first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
Lino,da Cruz Sousa,Sousa,45,2,7,40,0,NA,Aston Villa,AVL,DEF,0,0,0,0,1.052724435782583,1.2617993494220876,1.1452138678643473,0,0,25.14385816732762,5.670566908175415,6.6347658725243415,0.8525846360494732,18.82234612116038,23.567583725003125,0.9584234991992944,0.2065255606879803,0.46771525080125864,0.07572017075819781,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yasin,Özcan,Yasin,46,2,7,40,0,0,Aston Villa,AVL,DEF,0,0,0,0,1.052724435782583,1.2617993494220876,1.1452138678643473,0,0,25.14385816732762,5.670566908175415,6.6347658725243415,0.8525846360494732,18.82234612116038,23.567583725003125,0.9584234991992944,0.2065255606879803,0.46771525080125864,0.07572017075819781,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan,Rogers,Rogers,47,3,7,68,711,75,Aston Villa,AVL,MID,0.9857802443539657,0.9757618392966437,0.16904914952461758,0.3146250324215384,1.052724435782583,1.2617993494220876,1.1452138678643473,0.13397466847802958,0.27473037242228565,25.14385816732762,5.670566908175415,6.6347658725243415,0.8525846360494732,18.82234612116038,23.567583725003125,0.9584234991992944,0.2065255606879803,0.46771525080125864,0.07572017075819781,3.368640062226314,6.907781518443045,36.9208240296939,23.232458443266125,5.533122796175925,6.473951351076953,0.8319195526276936,0.1284044705667785,0.26330804487329235,0.20151976095867427,0.45637869338892717,0.07388485309087503,60.01536876924789,2.6962562490472903
Youri,Tielemans,Tielemans,48,3,7,59,315,25,Aston Villa,AVL,MID,0.7236642039956105,0.6188092970990937,0.058934585676035794,0.10634521810811334,1.052724435782583,1.2617993494220876,1.1452138678643473,0.04670678083883006,0.09286057486051166,25.14385816732762,5.670566908175415,6.6347658725243415,0.8525846360494732,18.82234612116038,23.567583725003125,0.9584234991992944,0.2065255606879803,0.46771525080125864,0.07572017075819781,1.1743886728639983,2.334873123629214,25.2685008960905,17.05501671645429,3.5089995226014095,4.105654805993843,0.5275872993512611,0.044764876327886054,0.08899975709546962,0.1277999370423253,0.2894265455908532,0.04685634564310374,10.413515788474886,0.49027427276571717
Leon,Bailey,Bailey,49,3,7,55,0,0,Aston Villa,AVL,MID,0.30998716210326566,0.11064944420755074,0.014219755646034187,0.018769821563936896,1.052724435782583,1.2617993494220876,1.1452138678643473,0.011269426991341315,0.016389795906802812,25.14385816732762,5.670566908175415,6.6347658725243415,0.8525846360494732,18.82234612116038,23.567583725003125,0.9584234991992944,0.2065255606879803,0.46771525080125864,0.07572017075819781,0.28335687389733966,0.41210270367209667,7.91736779521246,7.30564839654483,0.6274450767313391,0.7341331562420438,0.09433801611877114,0.01080088365101232,0.015708365544160222,0.022851938504777812,0.05175243254855447,0.008378394809695424,0,0
Emiliano,Buendía Stati,Buendía,50,3,7,53,337,NA,Aston Villa,AVL,MID,0.5069979070395315,0.05012018930575552,0.1140047651048501,0.054012503914801266,1.052724435782583,1.2617993494220876,1.1452138678643473,0.09035094617624033,0.047163683073037276,25.14385816732762,5.670566908175415,6.6347658725243415,0.8525846360494732,18.82234612116038,23.567583725003125,0.9584234991992944,0.2065255606879803,0.46771525080125864,0.07572017075819781,2.2717713759392386,1.1858769578372397,10.486269639772967,11.948715622555511,0.2842098869087046,0.3325357215302862,0.04273170335797827,0.08659446999019936,0.045202782165986916,0.010351100198158873,0.023441976911348004,0.0037951092926650077,25.686967279889586,1.1360498929924034
Samuel,Iling-Junior,Iling Jr,51,3,7,55,0,0,Aston Villa,AVL,MID,0,0,0,0,1.052724435782583,1.2617993494220876,1.1452138678643473,0,0,25.14385816732762,5.670566908175415,6.6347658725243415,0.8525846360494732,18.82234612116038,23.567583725003125,0.9584234991992944,0.2065255606879803,0.46771525080125864,0.07572017075819781,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donyell,Malen,Malen,53,3,7,51,288,NA,Aston Villa,AVL,MID,0.9217239527540432,0.18511956912626287,0.2326499778792488,0,1.052724435782583,1.2617993494220876,1.1452138678643473,0.18437953545134098,0,25.14385816732762,5.670566908175415,6.6347658725243415,0.8525846360494732,18.82234612116038,23.567583725003125,0.9584234991992944,0.2065255606879803,0.46771525080125864,0.07572017075819781,4.636012888346272,0,20.83339187079527,21.72280642787174,1.0497329027430775,1.2282249995753396,0.15783010046915014,0.17671367954801456,0,0.03823192280811877,0.08658324570211097,0.01401728538492463,45.06318921526971,2.0286438424284974
John,McGinn,McGinn,54,3,7,54,636,NA,Aston Villa,AVL,MID,0.9518888538771806,0.750936701780205,0.07721880654959873,0.06334894825845276,1.052724435782583,1.2617993494220876,1.1452138678643473,0.06119737388116855,0.05531626016421638,25.14385816732762,5.670566908175415,6.6347658725243415,0.8525846360494732,18.82234612116038,23.567583725003125,0.9584234991992944,0.2065255606879803,0.46771525080125864,0.07572017075819781,1.5387380890810216,1.3908641999160514,32.05117199254056,22.433720260647718,4.258236811249221,4.982289201397293,0.6402370945834679,0.05865300121699706,0.0530164036292068,0.1550876233763395,0.35122454780899853,0.05686105528739499,48.175691848943046,2.3102273960063306
Ross,Barkley,Barkley,55,3,7,48,14,100,Aston Villa,AVL,MID,0.3935537320476628,0.034809204968419806,0.03576447061157716,0.008124991974035174,1.052724435782583,1.2617993494220876,1.1452138678643473,0.028344023657927483,0.0070947376747952495,25.14385816732762,5.670566908175415,6.6347658725243415,0.8525846360494732,18.82234612116038,23.567583725003125,0.9584234991992944,0.2065255606879803,0.46771525080125864,0.07572017075819781,0.7126781107463072,0.1783890778294475,8.06279546599353,9.275110530320738,0.1973879257938166,0.23095092517417648,0.029677793349171713,0.027165578335618442,0.006799763308178329,0.00718899057320573,0.016280796031996888,0.0026357589441658555,12.358741179007223,0.5917791091919156
Enzo,Barrenechea,Barrenechea,56,3,7,50,0,0,Aston Villa,AVL,MID,0,0,0,0,1.052724435782583,1.2617993494220876,1.1452138678643473,0,0,25.14385816732762,5.670566908175415,6.6347658725243415,0.8525846360494732,18.82234612116038,23.567583725003125,0.9584234991992944,0.2065255606879803,0.46771525080125864,0.07572017075819781,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis,Dobbin,Dobbin,57,3,7,50,0,0,Aston Villa,AVL,MID,0,0,0,0,1.052724435782583,1.2617993494220876,1.1452138678643473,0,0,25.14385816732762,5.670566908175415,6.6347658725243415,0.8525846360494732,18.82234612116038,23.567583725003125,0.9584234991992944,0.2065255606879803,0.46771525080125864,0.07572017075819781,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boubacar,Kamara,Kamara,58,3,7,49,384,100,Aston Villa,AVL,MID,0.7708245221934684,0.5578200408013266,0.02753234256999951,0.10809117990155012,1.052724435782583,1.2617993494220876,1.1452138678643473,0.02181990550447621,0.0943851475559967,25.14385816732762,5.670566908175415,6.6347658725243415,0.8525846360494732,18.82234612116038,23.567583725003125,0.9584234991992944,0.2065255606879803,0.46771525080125864,0.07572017075819781,0.548636609229041,2.37320676325027,25.008207836685905,18.166471464080097,3.1631558640850623,3.7010053697187777,0.47558879646770136,0.020912710185798034,0.09046094339306009,0.11520409668948603,0.2609009402853608,0.04223822874182132,38.034167036666986,1.8197950407924515
Amadou,Onana,Onana,59,3,7,48,235,100,Aston Villa,AVL,MID,0.6178861282932251,0.41358710721371544,0.03868070111771697,0,1.052724435782583,1.2617993494220876,1.1452138678643473,0.030655191838094533,0,25.14385816732762,5.670566908175415,6.6347658725243415,0.8525846360494732,18.82234612116038,23.567583725003125,0.9584234991992944,0.2065255606879803,0.46771525080125864,0.07572017075819781,0.7707897956692682,0,19.41474625342481,14.562083061068604,2.3452733638140923,2.7440536242576252,0.35261801327856,0.02938065623009221,0,0.08541630921063241,0.19344099757862995,0.0313168863816116,25.613968595585245,1.263792825868034
Ben,Broggio,Broggio,60,3,7,45,0,NA,Aston Villa,AVL,MID,0,0,0,0,1.052724435782583,1.2617993494220876,1.1452138678643473,0,0,25.14385816732762,5.670566908175415,6.6347658725243415,0.8525846360494732,18.82234612116038,23.567583725003125,0.9584234991992944,0.2065255606879803,0.46771525080125864,0.07572017075819781,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leander,Dendoncker,Dendoncker,61,3,7,45,0,0,Aston Villa,AVL,MID,0,0,0,0,1.052724435782583,1.2617993494220876,1.1452138678643473,0,0,25.14385816732762,5.670566908175415,6.6347658725243415,0.8525846360494732,18.82234612116038,23.567583725003125,0.9584234991992944,0.2065255606879803,0.46771525080125864,0.07572017075819781,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,62,3,7,45,0,NA,Aston Villa,AVL,MID,0,0,0,0,1.052724435782583,1.2617993494220876,1.1452138678643473,0,0,25.14385816732762,5.670566908175415,6.6347658725243415,0.8525846360494732,18.82234612116038,23.567583725003125,0.9584234991992944,0.2065255606879803,0.46771525080125864,0.07572017075819781,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kadan,Young,Young,63,3,7,44,0,NA,Aston Villa,AVL,MID,0,0,0,0,1.052724435782583,1.2617993494220876,1.1452138678643473,0,0,25.14385816732762,5.670566908175415,6.6347658725243415,0.8525846360494732,18.82234612116038,23.567583725003125,0.9584234991992944,0.2065255606879803,0.46771525080125864,0.07572017075819781,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ollie,Watkins,Watkins,64,4,7,86,627,100,Aston Villa,AVL,FWD,1,0.7943299552327288,0.29390490310692224,0.12831216165616519,1.052724435782583,1.2617993494220876,1.1452138678643473,0.23292522954741784,0.11204209559167161,25.14385816732762,5.670566908175415,6.6347658725243415,0.8525846360494732,18.82234612116038,23.567583725003125,0.9584234991992944,0.2065255606879803,0.46771525080125864,0.07572017075819781,5.856638935332502,2.817170560327154,33.77349947295663,23.567583725003125,4.504301158315171,5.270193278501897,0.6772335157852903,0.22324101355463508,0.10738377731459174,0.1640494393756976,0.3715202342306283,0.060146799848573844,65.6515668952681,3.009445341395044
Zépiqueno,Redmond,Redmond,65,4,7,45,0,0,Aston Villa,AVL,FWD,0,0,0,0,1.052724435782583,1.2617993494220876,1.1452138678643473,0,0,25.14385816732762,5.670566908175415,6.6347658725243415,0.8525846360494732,18.82234612116038,23.567583725003125,0.9584234991992944,0.2065255606879803,0.46771525080125864,0.07572017075819781,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harvey,Elliott,Elliott,389,3,7,54,97,NA,Aston Villa,AVL,MID,0.5349251749936154,0.053499302365176936,0.027762031799470583,0.04290953921286289,1.052724435782583,1.2617993494220876,1.1452138678643473,0.02200193859046272,0.0374685815609994,25.14385816732762,5.670566908175415,6.6347658725243415,0.8525846360494732,18.82234612116038,23.567583725003125,0.9584234991992944,0.2065255606879803,0.46771525080125864,0.07572017075819781,0.5532136233248467,0.9421047005007158,11.075529179010086,12.606893848273979,0.30337137360244304,0.35495534553633673,0.0456126832359151,0.02108717497303927,0.035910769049727204,0.011048973417383957,0.0250224396234211,0.004050976310535654,16.971282770738913,0.8126416327905542
Jadon,Sancho,Sancho,456,3,7,59,8,100,Aston Villa,AVL,MID,0.5652070488627684,0.27516035774366154,0.04774396415741305,0.047981687143602535,1.052724435782583,1.2617993494220876,1.1452138678643473,0.03783800029638634,0.041897577814946664,25.14385816732762,5.670566908175415,6.6347658725243415,0.8525846360494732,18.82234612116038,23.567583725003125,0.9584234991992944,0.2065255606879803,0.46771525080125864,0.07572017075819781,0.9513933127876386,1.0534667541335911,15.817686196088143,13.320564446035227,1.560315219062916,1.8256245510292346,0.23459749346212252,0.036264828646766535,0.04015562313737591,0.05682764716211494,0.1286966957326407,0.02083518927423685,25.295368241490024,1.1989860664145053
Evann,Guessand,Guessand,677,3,7,63,342,NA,Aston Villa,AVL,MID,0.8932331484733278,0.2602806045017505,0,0,1.052724435782583,1.2617993494220876,1.1452138678643473,0,0,25.14385816732762,5.670566908175415,6.6347658725243415,0.8525846360494732,18.82234612116038,23.567583725003125,0.9584234991992944,0.2065255606879803,0.46771525080125864,0.07572017075819781,0,0,21.711835114015617,21.0513470125933,1.4759385827275193,1.7269008720282197,0.22191124445986182,0,0,0.053754597780930474,0.12173720821323944,0.019708491817919498,23.187773696743136,1.2072683507560087
James,Wright,Wright,688,1,7,40,0,NA,Aston Villa,AVL,GK,0,0,0,0,1.052724435782583,1.2617993494220876,1.1452138678643473,0,0,25.14385816732762,5.670566908175415,6.6347658725243415,0.8525846360494732,18.82234612116038,23.567583725003125,0.9584234991992944,0.2065255606879803,0.46771525080125864,0.07572017075819781,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Triston,Rowe,Rowe,701,2,7,40,0,0,Aston Villa,AVL,DEF,0,0,0,0,1.052724435782583,1.2617993494220876,1.1452138678643473,0,0,25.14385816732762,5.670566908175415,6.6347658725243415,0.8525846360494732,18.82234612116038,23.567583725003125,0.9584234991992944,0.2065255606879803,0.46771525080125864,0.07572017075819781,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley,Burrowes,Burrowes,702,3,7,45,16,NA,Aston Villa,AVL,MID,0.12901250191262462,0,0,0,1.052724435782583,1.2617993494220876,1.1452138678643473,0,0,25.14385816732762,5.670566908175415,6.6347658725243415,0.8525846360494732,18.82234612116038,23.567583725003125,0.9584234991992944,0.2065255606879803,0.46771525080125864,0.07572017075819781,0,0,2.428317964956286,3.0405129403979063,0,0,0,0,0,0,0,0,2.428317964956286,0.12901250191262462
Sam,Proctor,Proctor,703,1,7,40,0,NA,Aston Villa,AVL,GK,0,0,0,0,1.052724435782583,1.2617993494220876,1.1452138678643473,0,0,25.14385816732762,5.670566908175415,6.6347658725243415,0.8525846360494732,18.82234612116038,23.567583725003125,0.9584234991992944,0.2065255606879803,0.46771525080125864,0.07572017075819781,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis,Patterson,Patterson,710,2,7,39,0,NA,Aston Villa,AVL,DEF,0,0,0,0,1.052724435782583,1.2617993494220876,1.1452138678643473,0,0,25.14385816732762,5.670566908175415,6.6347658725243415,0.8525846360494732,18.82234612116038,23.567583725003125,0.9584234991992944,0.2065255606879803,0.46771525080125864,0.07572017075819781,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victor,Lindelöf,Lindelöf,719,2,7,45,21,100,Aston Villa,AVL,DEF,0.5464520081987181,0.16540771318337413,0,0,1.052724435782583,1.2617993494220876,1.1452138678643473,0,0,25.14385816732762,5.670566908175415,6.6347658725243415,0.8525846360494732,18.82234612116038,23.567583725003125,0.9584234991992944,0.2065255606879803,0.46771525080125864,0.07572017075819781,0,0,13.39887006556653,12.878553454919382,0.9379555047346116,1.0974414504813452,0.1410240749442227,0,0,0.034160920707312976,0.07736371005602449,0.012524700286968097,15.91222655907941,0.7586149938683515
Max,Weiß,Weiss,183,1,90,44,0,NA,Burnley,BUR,GK,0,0,0,0,0.5511261437592683,0.7086008293374555,1.0955307579400675,0,0,20.303420372650223,3.035796136462657,10.495000317966129,2.529142602028186,18.843190421351032,35.91973034382353,1.3064513443179997,0.21004703177670425,0.46219057809425423,0.07345379055181844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etienne,Green,Green,184,1,90,40,0,0,Burnley,BUR,GK,0,0,0,0,0.5511261437592683,0.7086008293374555,1.0955307579400675,0,0,20.303420372650223,3.035796136462657,10.495000317966129,2.529142602028186,18.843190421351032,35.91973034382353,1.3064513443179997,0.21004703177670425,0.46219057809425423,0.07345379055181844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Václav,Hladký,Hladký,185,1,90,40,0,NA,Burnley,BUR,GK,0,0,0,0,0.5511261437592683,0.7086008293374555,1.0955307579400675,0,0,20.303420372650223,3.035796136462657,10.495000317966129,2.529142602028186,18.843190421351032,35.91973034382353,1.3064513443179997,0.21004703177670425,0.46219057809425423,0.07345379055181844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connor,Roberts,Roberts,186,2,90,44,0,0,Burnley,BUR,DEF,0,0,0,0,0.5511261437592683,0.7086008293374555,1.0955307579400675,0,0,20.303420372650223,3.035796136462657,10.495000317966129,2.529142602028186,18.843190421351032,35.91973034382353,1.3064513443179997,0.21004703177670425,0.46219057809425423,0.07345379055181844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle,Walker,Walker,187,2,90,44,720,NA,Burnley,BUR,DEF,0.5711109460409863,0.5012047093016744,0,0.059579320757092546,0.5511261437592683,0.7086008293374555,1.0955307579400675,0,0.054383978108583524,20.303420372650223,3.035796136462657,10.495000317966129,2.529142602028186,18.843190421351032,35.91973034382353,1.3064513443179997,0.21004703177670425,0.46219057809425423,0.07345379055181844,0,1.1041807690755785,20.20584808541758,20.51415117819818,1.5215553200749123,5.260143583487194,1.2676181826320174,0,0.07105002130931962,0.10527656150132261,0.23165209433570352,0.03681538574063024,23.07684990682475,1.4381044851995763
Hannes,Delcroix,Delcroix,188,2,90,39,0,NA,Burnley,BUR,DEF,0,0,0,0,0.5511261437592683,0.7086008293374555,1.0955307579400675,0,0,20.303420372650223,3.035796136462657,10.495000317966129,2.529142602028186,18.843190421351032,35.91973034382353,1.3064513443179997,0.21004703177670425,0.46219057809425423,0.07345379055181844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owen,Dodgson,Dodgson,189,2,90,40,0,0,Burnley,BUR,DEF,0,0,0,0,0.5511261437592683,0.7086008293374555,1.0955307579400675,0,0,20.303420372650223,3.035796136462657,10.495000317966129,2.529142602028186,18.843190421351032,35.91973034382353,1.3064513443179997,0.21004703177670425,0.46219057809425423,0.07345379055181844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hjalmar,Ekdal,Ekdal,190,2,90,40,532,NA,Burnley,BUR,DEF,0.7159312106574666,0.7159312106574666,0,0,0.5511261437592683,0.7086008293374555,1.0955307579400675,0,0,20.303420372650223,3.035796136462657,10.495000317966129,2.529142602028186,18.843190421351032,35.91973034382353,1.3064513443179997,0.21004703177670425,0.46219057809425423,0.07345379055181844,0,0,26.980856262014044,25.716056031543317,2.1734212032869697,7.513698283491987,1.8106921249954144,0,0,0.15037922575490323,0.33089666012949376,0.05258786119714336,26.350150666674523,1.6498948030079088
