first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,predicted_2026_points
Connor,Roberts,Roberts,186,2,90,45,0,NA,Burnley,BUR,0.8913043478260869,0.8913043478260869,0.043478260869565216,0.06521739130434782,0.6708150614183792,0.513422499914947,0.06481407972211338,0.12702480182530307,21.90283529737222,3.12494152856864,11.151081527283443,2.8417676148210185,19.65550979177108,38.3723350696632,1.419612113104202,2.7822033130609594,35.03808267228758,34.20142908383024,2.7852739711155268,9.939007448230894,2.5328798306013423,33.47085935381041
Kyle,Walker,Walker,187,2,90,45,966,NA,Burnley,BUR,0.2776837175200128,0.15995067542532915,0,0,0.6708150614183792,0.513422499914947,0,0,21.90283529737222,3.12494152856864,11.151081527283443,2.8417676148210185,19.65550979177108,38.3723350696632,0,0,8.601927095752961,10.655372652067637,0.4998365081592145,1.7836230220118976,0.4545426493924485,3.0354211309516543
Hannes,Delcroix,Delcroix,188,2,90,40,0,NA,Burnley,BUR,0.2608695652173913,0.2608695652173913,0,0,0.6708150614183792,0.513422499914947,0,0,21.90283529737222,3.12494152856864,11.151081527283443,2.8417676148210185,19.65550979177108,38.3723350696632,0,0,10.255048587010998,10.010174365999095,0.8152021378874713,2.9089777897261153,0.7413306821272222,4.860461483707999
Owen,Dodgson,Dodgson,189,2,90,40,0,NA,Burnley,BUR,0,0,0,0,0.6708150614183792,0.513422499914947,0,0,21.90283529737222,3.12494152856864,11.151081527283443,2.8417676148210185,19.65550979177108,38.3723350696632,0,0,0,0,0,0,0,0
Hjalmar,Ekdal,Ekdal,190,2,90,40,0,NA,Burnley,BUR,0,0,0,0,0.6708150614183792,0.513422499914947,0,0,21.90283529737222,3.12494152856864,11.151081527283443,2.8417676148210185,19.65550979177108,38.3723350696632,0,0,0,0,0,0,0,0
Maxime,Estève,Estève,191,2,90,40,0,NA,Burnley,BUR,1,1,0.021739130434782608,0,0.6708150614183792,0.513422499914947,0.03240703986105669,0,21.90283529737222,3.12494152856864,11.151081527283443,2.8417676148210185,19.65550979177108,38.3723350696632,0.709806056552101,0,39.31101958354216,38.3723350696632,3.12494152856864,11.151081527283443,2.8417676148210185,22.890605360193273
Quilindschy,Hartman,Hartman,192,2,90,40,0,NA,Burnley,BUR,0,0,0,0,0.6708150614183792,0.513422499914947,0,0,21.90283529737222,3.12494152856864,11.151081527283443,2.8417676148210185,19.65550979177108,38.3723350696632,0,0,0,0,0,0,0,0
Bashir,Humphreys,Humphreys,193,2,90,40,0,NA,Burnley,BUR,0.5434782608695652,0.5434782608695652,0.021739130434782608,0.043478260869565216,0.6708150614183792,0.513422499914947,0.03240703986105669,0.0846832012168687,21.90283529737222,3.12494152856864,11.151081527283443,2.8417676148210185,19.65550979177108,38.3723350696632,0.709806056552101,1.854802208707306,21.364684556272913,20.854529929164784,1.6983377872655652,6.060370395262741,1.5444389210983795,19.949204389826185
Jordan,Beyer,Jordan,194,2,90,40,0,NA,Burnley,BUR,0,0,0,0,0.6708150614183792,0.513422499914947,0,0,21.90283529737222,3.12494152856864,11.151081527283443,2.8417676148210185,19.65550979177108,38.3723350696632,0,0,0,0,0,0,0,0
Lucas,Pires Silva,Lucas Pires,195,2,90,40,0,NA,Burnley,BUR,0,0,0,0,0.6708150614183792,0.513422499914947,0,0,21.90283529737222,3.12494152856864,11.151081527283443,2.8417676148210185,19.65550979177108,38.3723350696632,0,0,0,0,0,0,0,0
Shurandy,Sambo,Sambo,196,2,90,40,0,NA,Burnley,BUR,0.021739130434782608,0.021739130434782608,0,0,0.6708150614183792,0.513422499914947,0,0,21.90283529737222,3.12494152856864,11.151081527283443,2.8417676148210185,19.65550979177108,38.3723350696632,0,0,0.8545873822509166,0.8341811971665913,0.06793351149062261,0.24241481581050964,0.06177755684393518,0.40503845697566665
Oliver,Sonne,Sonne,197,2,90,40,0,NA,Burnley,BUR,0.043478260869565216,0.043478260869565216,0,0,0.6708150614183792,0.513422499914947,0,0,21.90283529737222,3.12494152856864,11.151081527283443,2.8417676148210185,19.65550979177108,38.3723350696632,0,0,1.7091747645018331,1.6683623943331827,0.13586702298124523,0.4848296316210193,0.12355511368787037,0.8100769139513333
Axel,Tuanzebe,Tuanzebe,198,2,90,40,1710,NA,Burnley,BUR,0.6148114249439264,0.5163233350237874,0,0.031153158245121847,0.6708150614183792,0.513422499914947,0,0.06067743086888994,21.90283529737222,3.12494152856864,11.151081527283443,2.8417676148210185,19.65550979177108,38.3723350696632,0,1.3290077745889852,22.233030350358028,23.59175000260543,1.6134802317848922,5.757563603289135,1.467270932246982,13.653265064425721
Joe,Worrall,Worrall,199,2,90,40,0,NA,Burnley,BUR,0,0,0,0,0.6708150614183792,0.513422499914947,0,0,21.90283529737222,3.12494152856864,11.151081527283443,2.8417676148210185,19.65550979177108,38.3723350696632,0,0,0,0,0,0,0,0
Jaidon,Anthony,Anthony,200,3,90,55,0,NA,Burnley,BUR,0,0,0,0,0.6708150614183792,0.513422499914947,0,0,21.90283529737222,3.12494152856864,11.151081527283443,2.8417676148210185,19.65550979177108,38.3723350696632,0,0,0,0,0,0,0,0
Manuel,Benson Hedilazio,Benson,201,3,90,55,0,NA,Burnley,BUR,0,0,0,0,0.6708150614183792,0.513422499914947,0,0,21.90283529737222,3.12494152856864,11.151081527283443,2.8417676148210185,19.65550979177108,38.3723350696632,0,0,0,0,0,0,0,0
Jacob,Bruun Larsen,Bruun Larsen,202,3,90,55,0,NA,Burnley,BUR,0,0,0,0,0.6708150614183792,0.513422499914947,0,0,21.90283529737222,3.12494152856864,11.151081527283443,2.8417676148210185,19.65550979177108,38.3723350696632,0,0,0,0,0,0,0,0
Enock,Agyei,Boateng,203,3,90,50,0,NA,Burnley,BUR,0.06521739130434782,0.06521739130434782,0,0,0.6708150614183792,0.513422499914947,0,0,21.90283529737222,3.12494152856864,11.151081527283443,2.8417676148210185,19.65550979177108,38.3723350696632,0,0,2.5637621467527496,2.502543591499774,0.20380053447186783,0.7272444474315288,0.18533267053180555,2.7675626812246175
Darko,Churlinov,Churlinov,204,3,90,50,0,NA,Burnley,BUR,0,0,0,0,0.6708150614183792,0.513422499914947,0,0,21.90283529737222,3.12494152856864,11.151081527283443,2.8417676148210185,19.65550979177108,38.3723350696632,0,0,0,0,0,0,0,0
Josh,Cullen,Cullen,205,3,90,50,0,NA,Burnley,BUR,0.9565217391304348,0.9565217391304348,0.043478260869565216,0.06521739130434782,0.6708150614183792,0.513422499914947,0.06481407972211338,0.12702480182530307,21.90283529737222,3.12494152856864,11.151081527283443,2.8417676148210185,19.65550979177108,38.3723350696632,1.419612113104202,2.7822033130609594,37.60184481904033,36.70397267533002,2.989074505587395,10.666251895662425,2.718212501133148,56.03558982933161
Marcus,Edwards,Edwards,206,3,90,50,0,NA,Burnley,BUR,0.30434782608695654,0.30434782608695654,0.021739130434782608,0.021739130434782608,0.6708150614183792,0.513422499914947,0.03240703986105669,0.04234160060843435,21.90283529737222,3.12494152856864,11.151081527283443,2.8417676148210185,19.65550979177108,38.3723350696632,0.709806056552101,0.927401104353653,11.964223351512834,11.67853676033228,0.9510691608687166,3.393807421347135,0.8648857958150926,19.246526108203014
Hannibal,Mejbri,Hannibal,207,3,90,50,0,NA,Burnley,BUR,0,0,0,0,0.6708150614183792,0.513422499914947,0,0,21.90283529737222,3.12494152856864,11.151081527283443,2.8417676148210185,19.65550979177108,38.3723350696632,0,0,0,0,0,0,0,0
Luca,Koleosho,Koleosho,208,3,90,50,0,NA,Burnley,BUR,0.6086956521739131,0.6086956521739131,0.043478260869565216,0,0.6708150614183792,0.513422499914947,0.06481407972211338,0,21.90283529737222,3.12494152856864,11.151081527283443,2.8417676148210185,19.65550979177108,38.3723350696632,1.419612113104202,0,23.928446703025667,23.35707352066456,1.9021383217374332,6.78761484269427,1.7297715916301852,32.92864559028411
Josh,Laurent,Laurent,209,3,90,50,0,NA,Burnley,BUR,0.9782608695652173,0.9782608695652173,0.043478260869565216,0.043478260869565216,0.6708150614183792,0.513422499914947,0.06481407972211338,0.0846832012168687,21.90283529737222,3.12494152856864,11.151081527283443,2.8417676148210185,19.65550979177108,38.3723350696632,1.419612113104202,1.854802208707306,38.45643220129124,37.53815387249661,3.0570080170780174,10.908666711472932,2.779990057977083,54.17590741001219
Loum,Tchaouna,Tchaouna,210,3,90,50,0,NA,Burnley,BUR,0,0,0,0,0.6708150614183792,0.513422499914947,0,0,21.90283529737222,3.12494152856864,11.151081527283443,2.8417676148210185,19.65550979177108,38.3723350696632,0,0,0,0,0,0,0,0
Aaron,Ramsey,A.Ramsey,211,3,90,45,0,NA,Burnley,BUR,0.19565217391304346,0.19565217391304346,0,0,0.6708150614183792,0.513422499914947,0,0,21.90283529737222,3.12494152856864,11.151081527283443,2.8417676148210185,19.65550979177108,38.3723350696632,0,0,7.691286440258248,7.507630774499321,0.6114016034156035,2.1817333422945864,0.5559980115954166,8.302688043673852
Oluwaseun,Adewumi,Adewumi,212,3,90,45,0,NA,Burnley,BUR,0,0,0,0,0.6708150614183792,0.513422499914947,0,0,21.90283529737222,3.12494152856864,11.151081527283443,2.8417676148210185,19.65550979177108,38.3723350696632,0,0,0,0,0,0,0,0
Jaydon,Banel,Banel,213,3,90,45,0,NA,Burnley,BUR,0,0,0,0,0.6708150614183792,0.513422499914947,0,0,21.90283529737222,3.12494152856864,11.151081527283443,2.8417676148210185,19.65550979177108,38.3723350696632,0,0,0,0,0,0,0,0
Mike,Trésor Ndayishimiye,Trésor,214,3,90,45,0,NA,Burnley,BUR,0,0,0,0,0.6708150614183792,0.513422499914947,0,0,21.90283529737222,3.12494152856864,11.151081527283443,2.8417676148210185,19.65550979177108,38.3723350696632,0,0,0,0,0,0,0,0
Zian,Flemming,Flemming,215,4,90,55,0,NA,Burnley,BUR,0.7608695652173914,0.7608695652173914,0.2608695652173913,0.08695652173913043,0.6708150614183792,0.513422499914947,0.3888844783326803,0.1693664024337374,21.90283529737222,3.12494152856864,11.151081527283443,2.8417676148210185,19.65550979177108,38.3723350696632,8.517672678625212,3.709604417414612,29.91055837878208,29.1963419008307,2.3776729021717915,8.484518553367838,2.1622144895377318,75.11006234552676
Zeki,Amdouni,Amdouni,216,4,90,50,0,NA,Burnley,BUR,0.043478260869565216,0.043478260869565216,0.021739130434782608,0,0.6708150614183792,0.513422499914947,0.03240703986105669,0,21.90283529737222,3.12494152856864,11.151081527283443,2.8417676148210185,19.65550979177108,38.3723350696632,0.709806056552101,0,1.7091747645018331,1.6683623943331827,0.13586702298124523,0.4848296316210193,0.12355511368787037,4.548398990710237
Lyle,Foster,Foster,217,4,90,50,0,NA,Burnley,BUR,0.6086956521739131,0.6086956521739131,0.043478260869565216,0.10869565217391304,0.6708150614183792,0.513422499914947,0.06481407972211338,0.21170800304217177,21.90283529737222,3.12494152856864,11.151081527283443,2.8417676148210185,19.65550979177108,38.3723350696632,1.419612113104202,4.637005521768265,23.928446703025667,23.35707352066456,1.9021383217374332,6.78761484269427,1.7297715916301852,43.51791172074727
Ashley,Barnes,Barnes,218,4,90,45,0,NA,Burnley,BUR,0.45652173913043476,0.45652173913043476,0.021739130434782608,0.021739130434782608,0.6708150614183792,0.513422499914947,0.03240703986105669,0.04234160060843435,21.90283529737222,3.12494152856864,11.151081527283443,2.8417676148210185,19.65550979177108,38.3723350696632,0.709806056552101,0.927401104353653,17.946335027269246,17.517805140498417,1.4266037413030748,5.090711132020702,1.2973286937226387,23.567762566538608
Michael,Obafemi,Obafemi,219,4,90,45,0,NA,Burnley,BUR,0.6304347826086957,0.6304347826086957,0.043478260869565216,0,0.6708150614183792,0.513422499914947,0.06481407972211338,0,21.90283529737222,3.12494152856864,11.151081527283443,2.8417676148210185,19.65550979177108,38.3723350696632,1.419612113104202,0,24.783034085276583,24.19125471783115,1.9700718332280558,7.0300296585047795,1.7915491484741204,30.461482537693392
Martin,Dúbravka,Dúbravka,470,1,90,40,900,NA,Burnley,BUR,0.24637016511692073,0.24637016511692073,0,0,0.6708150614183792,0.513422499914947,0,0,21.90283529737222,3.12494152856864,11.151081527283443,2.8417676148210185,19.65550979177108,38.3723350696632,0,0,9.685062385711786,9.453798527034731,0.7698923603741785,2.7472937971090663,0.7001267564873723,4.590312010094697
Lesley,Ugochukwu,Ugochukwu,676,3,90,50,0,NA,Burnley,BUR,0.7542881918787714,0.524764536089538,0.040380278809683624,0.025747602539390433,0.6708150614183792,0.513422499914947,0.060195844029356,0.05014895635398867,21.90283529737222,3.12494152856864,11.151081527283443,2.8417676148210185,19.65550979177108,38.3723350696632,1.3184596573612914,1.098404331356522,25.140433418772616,28.943799237862624,1.6398584915462542,5.851692124561513,1.4912588640658246,36.66780319119489
Norberto,Murara Neto,Neto,66,1,91,45,180,NA,Bournemouth,BOU,0.024193714870037658,0.024193714870037658,0,0,1.2659907693428007,1.0740995334941423,0,0,28.54473185969449,5.4948063404231355,7.424945566979818,1.0125722571104299,19.66336868687339,26.014091932127428,0,0,0.9514598707892832,0.6293775228088381,0.13293977786627242,0.1796370159730598,0.0244978844738402,0.964395320403054
Đorđe,Petrović,Petrović,67,1,91,45,0,NA,Bournemouth,BOU,0,0,0,0,1.2659907693428007,1.0740995334941423,0,0,28.54473185969449,5.4948063404231355,7.424945566979818,1.0125722571104299,19.66336868687339,26.014091932127428,0,0,0,0,0,0,0,0
Will,Dennis,Dennis,68,1,91,40,0,NA,Bournemouth,BOU,0,0,0,0,1.2659907693428007,1.0740995334941423,0,0,28.54473185969449,5.4948063404231355,7.424945566979818,1.0125722571104299,19.66336868687339,26.014091932127428,0,0,0,0,0,0,0,0
Callan,McKenna,McKenna,69,1,91,40,0,NA,Bournemouth,BOU,0,0,0,0,1.2659907693428007,1.0740995334941423,0,0,28.54473185969449,5.4948063404231355,7.424945566979818,1.0125722571104299,19.66336868687339,26.014091932127428,0,0,0,0,0,0,0,0
Alex,Paulsen,Paulsen,70,1,91,40,0,NA,Bournemouth,BOU,0,0,0,0,1.2659907693428007,1.0740995334941423,0,0,28.54473185969449,5.4948063404231355,7.424945566979818,1.0125722571104299,19.66336868687339,26.014091932127428,0,0,0,0,0,0,0,0
Illia,Zabarnyi,Zabarnyi,71,2,91,50,3109,NA,Bournemouth,BOU,0.936162544972649,0.866293802176386,0,0.04829825392829906,1.2659907693428007,1.0740995334941423,0,0.04496627400179618,28.54473185969449,5.4948063404231355,7.424945566979818,1.0125722571104299,19.66336868687339,26.014091932127428,0,1.2835502341108236,35.44236369598653,24.35341850833287,4.760116676868071,6.432184326171648,0.8771850705905193,38.84740245486268
Marcos,Senesi Barón,Senesi,72,2,91,45,1103,NA,Bournemouth,BOU,0.42564524224920214,0.22478245823511983,0,0,1.2659907693428007,1.0740995334941423,0,0,28.54473185969449,5.4948063404231355,7.424945566979818,1.0125722571104299,19.66336868687339,26.014091932127428,0,0,12.78959967877848,11.072774462343395,1.2351360767262352,1.668997516807679,0.22760848109396623,10.297150756610076
Adam,Smith,Smith,73,2,91,45,1586,NA,Bournemouth,BOU,0.6245785018558395,0.44578338890285546,0,0,1.2659907693428007,1.0740995334941423,0,0,28.54473185969449,5.4948063404231355,7.424945566979818,1.0125722571104299,19.66336868687339,26.014091932127428,0,0,21.04692048636712,16.24784256610823,2.4494933917987227,3.3099173972674967,0.4513878922837009,18.9596674809567
Adrien,Truffert,Truffert,74,2,91,45,0,NA,Bournemouth,BOU,0,0,0,0,1.2659907693428007,1.0740995334941423,0,0,28.54473185969449,5.4948063404231355,7.424945566979818,1.0125722571104299,19.66336868687339,26.014091932127428,0,0,0,0,0,0,0,0
Matai,Akinmboni,Akinmboni,75,2,91,40,0,NA,Bournemouth,BOU,0,0,0,0,1.2659907693428007,1.0740995334941423,0,0,28.54473185969449,5.4948063404231355,7.424945566979818,1.0125722571104299,19.66336868687339,26.014091932127428,0,0,0,0,0,0,0,0
Owen,Bevan,Bevan,76,2,91,40,0,NA,Bournemouth,BOU,0,0,0,0,1.2659907693428007,1.0740995334941423,0,0,28.54473185969449,5.4948063404231355,7.424945566979818,1.0125722571104299,19.66336868687339,26.014091932127428,0,0,0,0,0,0,0,0
James,Hill,Hill,77,2,91,40,443,NA,Bournemouth,BOU,0.2811574500402557,0.11086131283249909,0,0.023159276417575023,1.2659907693428007,1.0740995334941423,0,0.021561573853622125,28.54473185969449,5.4948063404231355,7.424945566979818,1.0125722571104299,19.66336868687339,26.014091932127428,0,0.6154693441246432,7.708409466538972,7.314055752749737,0.6091614446596487,0.8231392132652269,0.11225508976102906,7.399041098150371
Julián,Araujo Zúñiga,J.Araujo,78,2,91,40,492,NA,Bournemouth,BOU,0.2913180365312533,0.12957680015837156,0,0,1.2659907693428007,1.0740995334941423,0,0,28.54473185969449,5.4948063404231355,7.424945566979818,1.0125722571104299,19.66336868687339,26.014091932127428,0,0,8.276210352229459,7.5783741838108805,0.7119994230819616,0.9621006879193307,0.1312058730055094,6.241714391727025
Chris,Mepham,Mepham,79,2,91,40,0,NA,Bournemouth,BOU,0,0,0,0,1.2659907693428007,1.0740995334941423,0,0,28.54473185969449,5.4948063404231355,7.424945566979818,1.0125722571104299,19.66336868687339,26.014091932127428,0,0,0,0,0,0,0,0
Julio,Soler Barreto,Soler,80,2,91,40,9,NA,Bournemouth,BOU,0.20993043180346188,0,0,0,1.2659907693428007,1.0740995334941423,0,0,28.54473185969449,5.4948063404231355,7.424945566979818,1.0125722571104299,19.66336868687339,26.014091932127428,0,0,4.1279394791460025,5.461149552286465,0,0,0,1.3973647030027698
Justin,Kluivert,Kluivert,81,3,91,70,2339,NA,Bournemouth,BOU,0.862771328111802,0.6986805400646635,0.27608108076701693,0.14333839499866907,1.2659907693428007,1.0740995334941423,0.21807511354157483,0.13344982520602758,28.54473185969449,5.4948063404231355,7.424945566979818,1.0125722571104299,19.66336868687339,26.014091932127428,6.224895641316684,3.8092894772291563,30.70340377076107,22.444212645904095,3.8391142614775737,5.187664978688188,0.7074645314524105,77.09486467050954
Antoine,Semenyo,Semenyo,82,3,91,70,3202,NA,Bournemouth,BOU,0.9799667096064839,0.9366859619417462,0.3086739180155951,0.19651072675229994,1.2659907693428007,1.0740995334941423,0.24382003841610428,0.1829539261720307,28.54473185969449,5.4948063404231355,7.424945566979818,1.0125722571104299,19.66336868687339,26.014091932127428,6.959777618608106,5.222370765258959,37.6878481253337,25.492944074127497,5.146907962662851,6.9548422807715955,0.9484622186870082,93.30075647681396
Dango,Ouattara,O.Dango,83,3,91,60,1998,NA,Bournemouth,BOU,0.8106387155788662,0.57088361843147994,0.16774625675129587,0.0814936496040645,1.2659907693428007,1.0740995334941423,0.13250195879261906,0.07587159947733925,28.54473185969449,5.4948063404231355,7.424945566979818,1.0125722571104299,19.66336868687339,26.014091932127428,3.7822328846196,2.1657344628467854,27.16538300279528,21.088030070810326,3.136894926200998,4.238779791934215,0.578060914062533,55.71064574063463
Marcus,Tavernier,Tavernier,84,3,91,55,1932,NA,Bournemouth,BOU,0.7606953180891859,0.4897833647215607,0.07462824446463229,0.16848314018032332,1.2659907693428007,1.0740995334941423,0.058948490203742314,0.15685989512743992,28.54473185969449,5.4948063404231355,7.424945566979818,1.0125722571104299,19.66336868687339,26.014091932127428,1.6826688463996518,4.477523645952571,24.588623375183516,19.788797937111,2.691264737905809,3.6366148226698116,0.4959410471112516,49.12580328294529
