first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,predicted_2026_points
Evann,Guessand,Guessand,677,3,7,65,0,NA,Aston Villa,AVL,MID,0,0,0,0,0.8670407238691406,1.664200360686305,1.4477185369854484,0,0,31.488768721650462,5.764573260644726,7.364586028372931,0.9658445156807485,20.04787927834526,25.91338793119176,0,0,0,0,0,0,0,0
Max,Weiß,Weiss,183,1,90,45,0,NA,Burnley,BUR,GK,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.345301920764715,3.1880695349509662,11.376348316882213,2.899175128685072,20.052577428473878,39.14750765802624,0,0,0,0,0,0,0,0
Etienne,Green,Green,184,1,90,40,0,NA,Burnley,BUR,GK,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.345301920764715,3.1880695349509662,11.376348316882213,2.899175128685072,20.052577428473878,39.14750765802624,0,0,0,0,0,0,0,0
Václav,Hladký,Hladký,185,1,90,40,0,NA,Burnley,BUR,GK,0.021739130434782608,0.021739130434782608,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.345301920764715,3.1880695349509662,11.376348316882213,2.899175128685072,20.052577428473878,39.14750765802624,0,0,0.8718511925423424,0.8510327751744835,0.06930585945545578,0.247311919932222,0.06302554627576243,0.4132207765689393
Connor,Roberts,Roberts,186,2,90,45,0,NA,Burnley,BUR,DEF,0.8913043478260869,0.8913043478260869,0.043478260869565216,0.06521739130434782,0.2681092955517033,0.6708150614183792,0.513422499914947,0.06481407972211338,0.12702480182530307,22.345301920764715,3.1880695349509662,11.376348316882213,2.899175128685072,20.052577428473878,39.14750765802624,1.4482901801071375,2.838407548211702,35.74589889423604,34.89234378215382,2.841540237673687,10.139788717221103,2.58404739730626,34.147015564604445
Kyle,Walker,Walker,187,2,90,45,966,NA,Burnley,BUR,DEF,0.27768371752001286,0.15995067542532915,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.345301920764715,3.1880695349509662,11.376348316882213,2.899175128685072,20.052577428473878,39.14750765802624,0,0,8.775697549899633,10.8706254581239,0.509933875418322,1.8196545971591165,0.46372502000949284,3.096740705342361
Hannes,Delcroix,Delcroix,188,2,90,40,0,NA,Burnley,BUR,DEF,0.2608695652173913,0.2608695652173913,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.345301920764715,3.1880695349509662,11.376348316882213,2.899175128685072,20.052577428473878,39.14750765802624,0,0,10.46221431050811,10.212393302093803,0.8316703134654694,2.967743039186664,0.7563065553091491,4.958649318827273
Owen,Dodgson,Dodgson,189,2,90,40,0,0,Burnley,BUR,DEF,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.345301920764715,3.1880695349509662,11.376348316882213,2.899175128685072,20.052577428473878,39.14750765802624,0,0,0,0,0,0,0,0
Hjalmar,Ekdal,Ekdal,190,2,90,40,0,NA,Burnley,BUR,DEF,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.345301920764715,3.1880695349509662,11.376348316882213,2.899175128685072,20.052577428473878,39.14750765802624,0,0,0,0,0,0,0,0
Maxime,Estève,Estève,191,2,90,40,0,NA,Burnley,BUR,DEF,1,1,0.021739130434782608,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0.03240703986105669,0,22.345301920764715,3.1880695349509662,11.376348316882213,2.899175128685072,20.052577428473878,39.14750765802624,0.7241450900535688,0,40.105154856947756,39.14750765802624,3.1880695349509662,11.376348316882213,2.899175128685072,23.353026262492627
Quilindschy,Hartman,Hartman,192,2,90,40,0,NA,Burnley,BUR,DEF,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.345301920764715,3.1880695349509662,11.376348316882213,2.899175128685072,20.052577428473878,39.14750765802624,0,0,0,0,0,0,0,0
Bashir,Humphreys,Humphreys,193,2,90,40,0,25,Burnley,BUR,DEF,0.5434782608695652,0.5434782608695652,0.021739130434782608,0.043478260869565216,0.2681092955517033,0.6708150614183792,0.513422499914947,0.03240703986105669,0.0846832012168687,22.345301920764715,3.1880695349509662,11.376348316882213,2.899175128685072,20.052577428473878,39.14750765802624,0.7241450900535688,1.892271698807801,21.796279813558563,21.275819379362087,1.7326464863863946,6.18279799830555,1.5756386568940608,5.088051262742075
Jordan,Beyer,Jordan,194,2,90,40,0,NA,Burnley,BUR,DEF,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.345301920764715,3.1880695349509662,11.376348316882213,2.899175128685072,20.052577428473878,39.14750765802624,0,0,0,0,0,0,0,0
Lucas,Pires Silva,Lucas Pires,195,2,90,40,0,NA,Burnley,BUR,DEF,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.345301920764715,3.1880695349509662,11.376348316882213,2.899175128685072,20.052577428473878,39.14750765802624,0,0,0,0,0,0,0,0
Shurandy,Sambo,Sambo,196,2,90,40,0,NA,Burnley,BUR,DEF,0.021739130434782608,0.021739130434782608,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.345301920764715,3.1880695349509662,11.376348316882213,2.899175128685072,20.052577428473878,39.14750765802624,0,0,0.8718511925423424,0.8510327751744835,0.06930585945545578,0.247311919932222,0.06302554627576243,0.4132207765689393
Oliver,Sonne,Sonne,197,2,90,40,0,NA,Burnley,BUR,DEF,0.043478260869565216,0.043478260869565216,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.345301920764715,3.1880695349509662,11.376348316882213,2.899175128685072,20.052577428473878,39.14750765802624,0,0,1.743702385084685,1.702065550348967,0.13861171891091156,0.494623839864444,0.12605109255152486,0.8264415531378786
Axel,Tuanzebe,Tuanzebe,198,2,90,40,1710,NA,Burnley,BUR,DEF,0.6148114249439264,0.5163233350237874,0,0.031153158245121847,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0.06067743086888994,22.345301920764715,3.1880695349509662,11.376348316882213,2.899175128685072,20.052577428473878,39.14750765802624,0,1.3558555125416745,22.682167356290794,24.068334966234385,1.6460746945736178,5.873874103364875,1.4969117712606943,13.929079314467522
Joe,Worrall,Worrall,199,2,90,40,0,NA,Burnley,BUR,DEF,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.345301920764715,3.1880695349509662,11.376348316882213,2.899175128685072,20.052577428473878,39.14750765802624,0,0,0,0,0,0,0,0
Jaidon,Anthony,Anthony,200,3,90,55,0,NA,Burnley,BUR,MID,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.345301920764715,3.1880695349509662,11.376348316882213,2.899175128685072,20.052577428473878,39.14750765802624,0,0,0,0,0,0,0,0
Manuel,Benson Hedilazio,Benson,201,3,90,55,0,NA,Burnley,BUR,MID,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.345301920764715,3.1880695349509662,11.376348316882213,2.899175128685072,20.052577428473878,39.14750765802624,0,0,0,0,0,0,0,0
Jacob,Bruun Larsen,Bruun Larsen,202,3,90,55,0,NA,Burnley,BUR,MID,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.345301920764715,3.1880695349509662,11.376348316882213,2.899175128685072,20.052577428473878,39.14750765802624,0,0,0,0,0,0,0,0
Enock,Agyei,Boateng,203,3,90,50,0,NA,Burnley,BUR,MID,0.06521739130434782,0.06521739130434782,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.345301920764715,3.1880695349509662,11.376348316882213,2.899175128685072,20.052577428473878,39.14750765802624,0,0,2.6155535776270273,2.5530983255234507,0.20791757836636734,0.741935759796666,0.18907663882728729,2.8234711559933947
Darko,Churlinov,Churlinov,204,3,90,50,0,NA,Burnley,BUR,MID,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.345301920764715,3.1880695349509662,11.376348316882213,2.899175128685072,20.052577428473878,39.14750765802624,0,0,0,0,0,0,0,0
Josh,Cullen,Cullen,205,3,90,50,0,NA,Burnley,BUR,MID,0.9565217391304348,0.9565217391304348,0.043478260869565216,0.06521739130434782,0.2681092955517033,0.6708150614183792,0.513422499914947,0.06481407972211338,0.12702480182530307,22.345301920764715,3.1880695349509662,11.376348316882213,2.899175128685072,20.052577428473878,39.14750765802624,1.4482901801071375,2.838407548211702,38.361452471863075,37.44544210767727,3.049457816040055,10.88172447701777,2.7731240361335474,57.16758383307392
Marcus,Edwards,Edwards,206,3,90,50,0,NA,Burnley,BUR,MID,0.30434782608695654,0.30434782608695654,0.021739130434782608,0.021739130434782608,0.2681092955517033,0.6708150614183792,0.513422499914947,0.03240703986105669,0.04234160060843435,22.345301920764715,3.1880695349509662,11.376348316882213,2.899175128685072,20.052577428473878,39.14750765802624,0.7241450900535688,0.9461358494039005,12.205916695592796,11.91445885244277,0.9702820323763811,3.4623668790511086,0.8823576478606742,19.635331726448722
Hannibal,Mejbri,Hannibal,207,3,90,50,0,NA,Burnley,BUR,MID,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.345301920764715,3.1880695349509662,11.376348316882213,2.899175128685072,20.052577428473878,39.14750765802624,0,0,0,0,0,0,0,0
Luca,Koleosho,Koleosho,208,3,90,50,0,NA,Burnley,BUR,MID,0.6086956521739131,0.6086956521739131,0.043478260869565216,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0.06481407972211338,0,22.345301920764715,3.1880695349509662,11.376348316882213,2.899175128685072,20.052577428473878,39.14750765802624,1.4482901801071375,0,24.411833391185592,23.82891770488554,1.9405640647527622,6.924733758102217,1.7647152957213483,33.59384835647404
Josh,Laurent,Laurent,209,3,90,50,0,NA,Burnley,BUR,MID,0.9782608695652173,0.9782608695652173,0.043478260869565216,0.043478260869565216,0.2681092955517033,0.6708150614183792,0.513422499914947,0.06481407972211338,0.0846832012168687,22.345301920764715,3.1880695349509662,11.376348316882213,2.899175128685072,20.052577428473878,39.14750765802624,1.4482901801071375,1.892271698807801,39.23330366440541,38.296474882851754,3.11876367549551,11.12903639694999,2.8361495824093095,55.27033333686001
Loum,Tchaouna,Tchaouna,210,3,90,50,0,NA,Burnley,BUR,MID,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.345301920764715,3.1880695349509662,11.376348316882213,2.899175128685072,20.052577428473878,39.14750765802624,0,0,0,0,0,0,0,0
Aaron,Ramsey,A.Ramsey,211,3,90,45,0,NA,Burnley,BUR,MID,0.19565217391304346,0.19565217391304346,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.345301920764715,3.1880695349509662,11.376348316882213,2.899175128685072,20.052577428473878,39.14750765802624,0,0,7.846660732881082,7.659294976570351,0.623752735099102,2.225807279389998,0.5672299164818618,8.470413467980183
Oluwaseun,Adewumi,Adewumi,212,3,90,45,0,NA,Burnley,BUR,MID,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.345301920764715,3.1880695349509662,11.376348316882213,2.899175128685072,20.052577428473878,39.14750765802624,0,0,0,0,0,0,0,0
Jaydon,Banel,Banel,213,3,90,45,0,NA,Burnley,BUR,MID,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.345301920764715,3.1880695349509662,11.376348316882213,2.899175128685072,20.052577428473878,39.14750765802624,0,0,0,0,0,0,0,0
Mike,Trésor Ndayishimiye,Trésor,214,3,90,45,0,NA,Burnley,BUR,MID,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.345301920764715,3.1880695349509662,11.376348316882213,2.899175128685072,20.052577428473878,39.14750765802624,0,0,0,0,0,0,0,0
Zian,Flemming,Flemming,215,4,90,55,0,NA,Burnley,BUR,FWD,0.7608695652173914,0.7608695652173914,0.2608695652173913,0.08695652173913043,0.2681092955517033,0.6708150614183792,0.513422499914947,0.3888844783326803,0.1693664024337374,22.345301920764715,3.1880695349509662,11.376348316882213,2.899175128685072,20.052577428473878,39.14750765802624,8.689741080642825,3.784543397615602,30.51479173898199,29.786147131106926,2.425705080940953,8.65591719762777,2.2058941196516852,76.6273862544001
Zeki,Amdouni,Amdouni,216,4,90,50,0,0,Burnley,BUR,FWD,0.043478260869565216,0.043478260869565216,0.021739130434782608,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0.03240703986105669,0,22.345301920764715,3.1880695349509662,11.376348316882213,2.899175128685072,20.052577428473878,39.14750765802624,0.7241450900535688,0,1.743702385084685,1.702065550348967,0.13861171891091156,0.494623839864444,0.12605109255152486,0
Lyle,Foster,Foster,217,4,90,50,0,NA,Burnley,BUR,FWD,0.6086956521739131,0.6086956521739131,0.043478260869565216,0.10869565217391304,0.2681092955517033,0.6708150614183792,0.513422499914947,0.06481407972211338,0.21170800304217177,22.345301920764715,3.1880695349509662,11.376348316882213,2.899175128685072,20.052577428473878,39.14750765802624,1.4482901801071375,4.730679247019503,24.411833391185592,23.82891770488554,1.9405640647527622,6.924733758102217,1.7647152957213483,44.397031852672654
Ashley,Barnes,Barnes,218,4,90,45,0,NA,Burnley,BUR,FWD,0.45652173913043476,0.45652173913043476,0.021739130434782608,0.021739130434782608,0.2681092955517033,0.6708150614183792,0.513422499914947,0.03240703986105669,0.04234160060843435,22.345301920764715,3.1880695349509662,11.376348316882213,2.899175128685072,20.052577428473878,39.14750765802624,0.7241450900535688,0.9461358494039005,18.308875043389193,17.871688278664152,1.4554230485645714,5.193550318576662,1.323536471791011,24.04386295181517
Michael,Obafemi,Obafemi,219,4,90,45,0,NA,Burnley,BUR,FWD,0.6304347826086957,0.6304347826086957,0.043478260869565216,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0.06481407972211338,0,22.345301920764715,3.1880695349509662,11.376348316882213,2.899175128685072,20.052577428473878,39.14750765802624,1.4482901801071375,0,25.283684583727933,24.679950480060022,2.009869924208218,7.172045678034439,1.8277408419971106,31.076845304156482
Martin,Dúbravka,Dúbravka,470,1,90,40,900,100,Burnley,BUR,GK,0.24637016511692073,0.24637016511692073,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.345301920764715,3.1880695349509662,11.376348316882213,2.899175128685072,20.052577428473878,39.14750765802624,0,0,9.880713624145894,9.644777925623844,0.7854452177300942,2.802792813257874,0.714270255157011,4.683042463839463
Lesley,Ugochukwu,Ugochukwu,676,3,90,50,0,100,Burnley,BUR,MID,0.7542881918787714,0.524764536089538,0.040380278809683624,0.025747602539390433,0.2681092955517033,0.6708150614183792,0.513422499914947,0.060195844029356,0.05014895635398867,22.345301920764715,3.1880695349509662,11.376348316882213,2.899175128685072,20.052577428473878,39.14750765802624,1.345094309211222,1.120593570741129,25.64830386268526,29.52850276793297,1.672985830529733,5.9699041469016905,1.5213842914467484,37.40854195149449
Armando,Broja,Broja,680,4,90,55,0,100,Burnley,BUR,FWD,0.29755406566217313,0.1017439372065258,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.345301920764715,3.1880695349509662,11.376348316882213,2.899175128685072,20.052577428473878,39.14750765802624,0,0,8.00695411955957,11.648500064186766,0.32436674657408904,1.1574744687924294,0.2949734922436553,8.00695411955957
Norberto,Murara Neto,Neto,66,1,91,45,180,0,Bournemouth,BOU,GK,0.024193714870037658,0.024193714870037658,0,0,0.024193714870037658,1.265990769342801,1.0740995334941423,0,0,29.121373693964916,5.605808791687189,7.574939417058542,1.0330275735779817,20.06059508378838,26.53961144873566,0,0,0.9706806351609106,0.6420917921522976,0.13562533952203018,0.18326592441412365,0.024992774568032537,0
Đorđe,Petrović,Petrović,67,1,91,45,0,NA,Bournemouth,BOU,GK,0,0,0,0,0.024193714870037658,1.265990769342801,1.0740995334941423,0,0,29.121373693964916,5.605808791687189,7.574939417058542,1.0330275735779817,20.06059508378838,26.53961144873566,0,0,0,0,0,0,0,0
Will,Dennis,Dennis,68,1,91,40,0,NA,Bournemouth,BOU,GK,0,0,0,0,0.024193714870037658,1.265990769342801,1.0740995334941423,0,0,29.121373693964916,5.605808791687189,7.574939417058542,1.0330275735779817,20.06059508378838,26.53961144873566,0,0,0,0,0,0,0,0
Callan,McKenna,McKenna,69,1,91,40,0,NA,Bournemouth,BOU,GK,0,0,0,0,0.024193714870037658,1.265990769342801,1.0740995334941423,0,0,29.121373693964916,5.605808791687189,7.574939417058542,1.0330275735779817,20.06059508378838,26.53961144873566,0,0,0,0,0,0,0,0
Alex,Paulsen,Paulsen,70,1,91,40,0,NA,Bournemouth,BOU,GK,0,0,0,0,0.024193714870037658,1.265990769342801,1.0740995334941423,0,0,29.121373693964916,5.605808791687189,7.574939417058542,1.0330275735779817,20.06059508378838,26.53961144873566,0,0,0,0,0,0,0,0
Illia,Zabarnyi,Zabarnyi,71,2,91,50,3109,0,Bournemouth,BOU,DEF,0.9361625449726488,0.8662938021763859,0,0.04829825392829906,0.024193714870037658,1.265990769342801,1.0740995334941423,0,0.04496627400179618,29.121373693964916,5.605808791687189,7.574939417058542,1.0330275735779817,20.06059508378838,26.53961144873566,0,1.3094796688315258,36.15834693636109,24.845390196433623,4.8562774124245065,6.56212306885942,0.894905384467916,0
Marcos,Senesi Barón,Senesi,72,2,91,45,1103,NA,Bournemouth,BOU,DEF,0.42564524224920214,0.2247824582351198,0,0,0.024193714870037658,1.265990769342801,1.0740995334941423,0,0,29.121373693964916,5.605808791687189,7.574939417058542,1.0330275735779817,20.06059508378838,26.53961144873566,0,0,13.04796673069557,11.296459344296789,1.260087480591493,1.7027135031485245,0.23220647741351982,10.505167000351104
Adam,Smith,Smith,73,2,91,45,1586,NA,Bournemouth,BOU,DEF,0.6245785018558395,0.44578338890285546,0,0,0.024193714870037658,1.265990769342801,1.0740995334941423,0,0,29.121373693964916,5.605808791687189,7.574939417058542,1.0330275735779817,20.06059508378838,26.53961144873566,0,0,21.472096483628313,16.576070758487404,2.4989764406997366,3.3767821640701774,0.46050653257968654,19.342678170533695
Adrien,Truffert,Truffert,74,2,91,45,0,NA,Bournemouth,BOU,DEF,0,0,0,0,0.024193714870037658,1.265990769342801,1.0740995334941423,0,0,29.121373693964916,5.605808791687189,7.574939417058542,1.0330275735779817,20.06059508378838,26.53961144873566,0,0,0,0,0,0,0,0
Matai,Akinmboni,Akinmboni,75,2,91,40,0,NA,Bournemouth,BOU,DEF,0,0,0,0,0.024193714870037658,1.265990769342801,1.0740995334941423,0,0,29.121373693964916,5.605808791687189,7.574939417058542,1.0330275735779817,20.06059508378838,26.53961144873566,0,0,0,0,0,0,0,0
Owen,Bevan,Bevan,76,2,91,40,0,NA,Bournemouth,BOU,DEF,0,0,0,0,0.024193714870037658,1.265990769342801,1.0740995334941423,0,0,29.121373693964916,5.605808791687189,7.574939417058542,1.0330275735779817,20.06059508378838,26.53961144873566,0,0,0,0,0,0,0,0
James,Hill,Hill,77,2,91,40,443,NA,Bournemouth,BOU,DEF,0.2811574500402557,0.11086131283249909,0,0.023159276417575023,0.024193714870037658,1.265990769342801,1.0740995334941423,0,0.021561573853622125,29.121373693964916,5.605808791687189,7.574939417058542,1.0330275735779817,20.06059508378838,26.53961144873566,0,0.6279026496213531,7.864129667237989,7.461809479985694,0.6214673221344073,0.8397677284017553,0.1145227929990261,7.548511643246049
