first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
Lamare,Bogarde,Bogarde,44,2,7,40,16,NA,Aston Villa,AVL,DEF,0.21781383251757058,0.06941786164628534,0,0,1.0883779201917605,0.9866840710421956,0.9181966441903036,0,0,27.489368417954054,6.597618359781249,6.233505058981617,0.7167956727013737,19.701836226723547,22.62371907783167,1.2876926266150113,0.3470650398340053,0.2856557827857745,0.02276912098453776,0,0,5.658991797540635,4.927758958143394,0.45799255849428677,0.4327165917558056,0.04975842283623999,0,0,0.02409251291745949,0.019829613607884235,0.0015805836903121746,7.008487016925736,0.3621915485354975
Lino,da Cruz Sousa,Sousa,45,2,7,40,0,NA,Aston Villa,AVL,DEF,0,0,0,0,1.0883779201917605,0.9866840710421956,0.9181966441903036,0,0,27.489368417954054,6.597618359781249,6.233505058981617,0.7167956727013737,19.701836226723547,22.62371907783167,1.2876926266150113,0.3470650398340053,0.2856557827857745,0.02276912098453776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yasin,Özcan,Yasin,46,2,7,40,0,NA,Aston Villa,AVL,DEF,0,0,0,0,1.0883779201917605,0.9866840710421956,0.9181966441903036,0,0,27.489368417954054,6.597618359781249,6.233505058981617,0.7167956727013737,19.701836226723547,22.62371907783167,1.2876926266150113,0.3470650398340053,0.2856557827857745,0.02276912098453776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan,Rogers,Rogers,47,3,7,70,180,75,Aston Villa,AVL,MID,0.9158748746246359,0.9021092423680683,0.14984790605586829,0.28123200386904473,1.0883779201917605,0.9866840710421956,0.9181966441903036,0.15187019883435418,0.30628733577766937,27.489368417954054,6.597618359781249,6.233505058981617,0.7167956727013737,19.701836226723547,22.62371907783167,1.2876926266150113,0.3470650398340053,0.2856557827857745,0.02276912098453776,4.174815847465498,8.419645414945952,35.81762533577488,20.720495873952064,5.95177249997592,5.6233025260554275,0.6466280012333461,0.19556213524155355,0.394403943906461,0.31309058013709795,0.25769272178693253,0.020540234480748244,65.9268099884371,3.2190729037927146
Youri,Tielemans,Tielemans,48,3,7,60,180,NA,Aston Villa,AVL,MID,0.8608858906161334,0.7856785108275882,0.08097814262526341,0.14612197813371997,1.0883779201917605,0.9866840710421956,0.9181966441903036,0.08207099415289981,0.15914017880404605,27.489368417954054,6.597618359781249,6.233505058981617,0.7167956727013737,19.701836226723547,22.62371907783167,1.2876926266150113,0.3470650398340053,0.2856557827857745,0.02276912098453776,2.256079794696816,4.374663005243504,32.44034217399729,19.476440547368327,5.183606967921687,4.897530971976915,0.5631709566956746,0.10568221402965279,0.2049236348441646,0.27268154365709885,0.22443361002841633,0.017889209067984815,62.02833713113357,3.062427919781578
Leon,Bailey,Bailey,49,3,7,55,0,0,Aston Villa,AVL,MID,0.42593299565701437,0.15203613246217484,0.01953843210387028,0.025790378777079827,1.0883779201917605,0.9866840710421956,0.9181966441903036,0.0198021156693374,0.02808807779930697,27.489368417954054,6.597618359781249,6.233505058981617,0.7167956727013737,19.701836226723547,22.62371907783167,1.2876926266150113,0.3470650398340053,0.2856557827857745,0.02276912098453776,0.5443476530893566,0.7721235187773055,11.387053106306466,9.63618843972359,1.0030763788825787,0.9477180008509661,0.10897884184313977,0.02549903833878335,0.03616881067795638,0.05276642636919281,0.04343000043020426,0.003461729094052468,0,0
Emiliano,Buendía Stati,Buendía,50,3,7,53,58,NA,Aston Villa,AVL,MID,0.2580115172638256,0,0,0,1.0883779201917605,0.9866840710421956,0.9181966441903036,0,0,27.489368417954054,6.597618359781249,6.233505058981617,0.7167956727013737,19.701836226723547,22.62371907783167,1.2876926266150113,0.3470650398340053,0.2856557827857745,0.02276912098453776,0,0,5.083300657740347,5.837180085421906,0,0,0,0,0,0,0,0,5.083300657740347,0.2580115172638256
Samuel,Iling-Junior,Iling Jr,51,3,7,55,0,NA,Aston Villa,AVL,MID,0,0,0,0,1.0883779201917605,0.9866840710421956,0.9181966441903036,0,0,27.489368417954054,6.597618359781249,6.233505058981617,0.7167956727013737,19.701836226723547,22.62371907783167,1.2876926266150113,0.3470650398340053,0.2856557827857745,0.02276912098453776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donyell,Malen,Malen,53,3,7,53,32,NA,Aston Villa,AVL,MID,0.7850262412011274,0.07996657960227675,0.13551574437117567,0,1.0883779201917605,0.9866840710421956,0.9181966441903036,0.13734461551409835,0,27.489368417954054,6.597618359781249,6.233505058981617,0.7167956727013737,19.701836226723547,22.62371907783167,1.2876926266150113,0.3470650398340053,0.2856557827857745,0.02276912098453776,3.7755167360892976,0,17.041946892760297,17.76021314966043,0.5275889737528898,0.49847207850024833,0.05731969821964191,0.17685764870277812,0,0.027753604135053334,0.022842915892989316,0.0018207687256839088,36.44711954695968,1.7770346684523481
John,McGinn,McGinn,54,3,7,55,156,NA,Aston Villa,AVL,MID,0.8693069413760007,0.5931917902012062,0.03188625597362575,0.08704362825985476,1.0883779201917605,0.9866840710421956,0.9181966441903036,0.032316581274029844,0.0947984604502805,27.489368417954054,6.597618359781249,6.233505058981617,0.7167956727013737,19.701836226723547,22.62371907783167,1.2876926266150113,0.3470650398340053,0.2856557827857745,0.02276912098453776,0.8883624086505614,2.605949804772607,28.813910491325053,19.666956034099723,3.9136530459029846,3.697664025165581,0.4251973082982057,0.041613823423972976,0.12207127853628096,0.2058761322953865,0.16944866517202048,0.013506455638125804,44.987224994798666,2.242657816601301
Ross,Barkley,Barkley,55,3,7,49,0,25,Aston Villa,AVL,MID,0.3814663533650056,0.04782904184818783,0.049141609614793254,0.011164017721602096,1.0883779201917605,0.9866840710421956,0.9181966441903036,0.0498048068850315,0.01215863485478854,27.489368417954054,6.597618359781249,6.233505058981617,0.7167956727013737,19.701836226723547,22.62371907783167,1.2876926266150113,0.3470650398340053,0.2856557827857745,0.02276912098453776,1.3691026854476855,0.33423319298265947,8.457907569376896,8.630187616174755,0.3155577646283497,0.2981425743269223,0.03428365022623395,0.06413328259583961,0.01565658445221548,0.016599788314263612,0.013662642389037662,0.0010890252404159083,4.155419585047913,0.2033828374658254
Enzo,Barrenechea,Barrenechea,56,3,7,50,0,0,Aston Villa,AVL,MID,0,0,0,0,1.0883779201917605,0.9866840710421956,0.9181966441903036,0,0,27.489368417954054,6.597618359781249,6.233505058981617,0.7167956727013737,19.701836226723547,22.62371907783167,1.2876926266150113,0.3470650398340053,0.2856557827857745,0.02276912098453776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis,Dobbin,Dobbin,57,3,7,50,0,0,Aston Villa,AVL,MID,0,0,0,0,1.0883779201917605,0.9866840710421956,0.9181966441903036,0,0,27.489368417954054,6.597618359781249,6.233505058981617,0.7167956727013737,19.701836226723547,22.62371907783167,1.2876926266150113,0.3470650398340053,0.2856557827857745,0.02276912098453776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boubacar,Kamara,Kamara,58,3,7,49,105,50,Aston Villa,AVL,MID,0.7539718906360381,0.5355114589430741,0.03783038326080244,0,1.0883779201917605,0.9866840710421956,0.9181966441903036,0.03834092833873733,0,27.489368417954054,6.597618359781249,6.233505058981617,0.7167956727013737,19.701836226723547,22.62371907783167,1.2876926266150113,0.3470650398340053,0.2856557827857745,0.02276912098453776,1.0539679045899257,0,25.405189770494573,17.057648246331347,3.533100233396068,3.338113388464279,0.3838522964523948,0.0493713307193666,0,0.18585730582964427,0.15297194499513597,0.012193125197281178,17.104064763420137,0.8610986545027947
Amadou,Onana,Onana,59,3,7,50,153,50,Aston Villa,AVL,MID,0.6897067621208948,0.48585144944024905,0.05314861037920785,0,1.0883779201917605,0.9866840710421956,0.9181966441903036,0.05386588467275961,0,27.489368417954054,6.597618359781249,6.233505058981617,0.7167956727013737,19.701836226723547,22.62371907783167,1.2876926266150113,0.3470650398340053,0.2856557827857745,0.02276912098453776,1.4807391489285133,0,23.160655359157687,15.603732032303997,3.2054624429533183,3.028557467999344,0.34825621653446076,0.06936270251920709,0,0.16862205265338923,0.1387862761074575,0.01106241043281806,16.884906773376787,0.8454968884052843
Ben,Broggio,Broggio,60,3,7,45,0,NA,Aston Villa,AVL,MID,0,0,0,0,1.0883779201917605,0.9866840710421956,0.9181966441903036,0,0,27.489368417954054,6.597618359781249,6.233505058981617,0.7167956727013737,19.701836226723547,22.62371907783167,1.2876926266150113,0.3470650398340053,0.2856557827857745,0.02276912098453776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leander,Dendoncker,Dendoncker,61,3,7,45,0,0,Aston Villa,AVL,MID,0,0,0,0,1.0883779201917605,0.9866840710421956,0.9181966441903036,0,0,27.489368417954054,6.597618359781249,6.233505058981617,0.7167956727013737,19.701836226723547,22.62371907783167,1.2876926266150113,0.3470650398340053,0.2856557827857745,0.02276912098453776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,62,3,7,45,0,NA,Aston Villa,AVL,MID,0,0,0,0,1.0883779201917605,0.9866840710421956,0.9181966441903036,0,0,27.489368417954054,6.597618359781249,6.233505058981617,0.7167956727013737,19.701836226723547,22.62371907783167,1.2876926266150113,0.3470650398340053,0.2856557827857745,0.02276912098453776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kadan,Young,Young,63,3,7,45,0,NA,Aston Villa,AVL,MID,0,0,0,0,1.0883779201917605,0.9866840710421956,0.9181966441903036,0,0,27.489368417954054,6.597618359781249,6.233505058981617,0.7167956727013737,19.701836226723547,22.62371907783167,1.2876926266150113,0.3470650398340053,0.2856557827857745,0.02276912098453776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ollie,Watkins,Watkins,64,4,7,89,180,NA,Aston Villa,AVL,FWD,0.9354133067285063,0.73524703423284,0.3296203866313985,0.17630531220267515,1.0883779201917605,0.9866840710421956,0.9181966441903036,0.3340688233501463,0.19201258610365218,27.489368417954054,6.597618359781249,6.233505058981617,0.7167956727013737,19.701836226723547,22.62371907783167,1.2876926266150113,0.3470650398340053,0.2856557827857745,0.02276912098453776,9.183340962024584,5.27830472028742,32.915076428102566,21.162527873091314,4.850879332029297,4.583166107491638,0.5270218925046185,0.4301779606099361,0.2472531913429529,0.25517854122385486,0.21002756710470108,0.016740928675970112,85.48335443706316,4.1331317574299495
Zépiqueno,Redmond,Redmond,65,4,7,45,0,NA,Aston Villa,AVL,FWD,0,0,0,0,1.0883779201917605,0.9866840710421956,0.9181966441903036,0,0,27.489368417954054,6.597618359781249,6.233505058981617,0.7167956727013737,19.701836226723547,22.62371907783167,1.2876926266150113,0.3470650398340053,0.2856557827857745,0.02276912098453776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evann,Guessand,Guessand,677,3,7,64,15,NA,Aston Villa,AVL,MID,0.3325815763907586,0,0,0,1.0883779201917605,0.9866840710421956,0.9181966441903036,0,0,27.489368417954054,6.597618359781249,6.233505058981617,0.7167956727013737,19.701836226723547,22.62371907783167,1.2876926266150113,0.3470650398340053,0.2856557827857745,0.02276912098453776,0,0,6.552467750076272,7.524232154726936,0,0,0,0,0,0,0,0,6.552467750076272,0.3325815763907586
James,Wright,Wright,688,1,7,40,0,NA,Aston Villa,AVL,GK,0,0,0,0,1.0883779201917605,0.9866840710421956,0.9181966441903036,0,0,27.489368417954054,6.597618359781249,6.233505058981617,0.7167956727013737,19.701836226723547,22.62371907783167,1.2876926266150113,0.3470650398340053,0.2856557827857745,0.02276912098453776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Triston,Rowe,Rowe,701,2,7,40,0,NA,Aston Villa,AVL,DEF,0,0,0,0,1.0883779201917605,0.9866840710421956,0.9181966441903036,0,0,27.489368417954054,6.597618359781249,6.233505058981617,0.7167956727013737,19.701836226723547,22.62371907783167,1.2876926266150113,0.3470650398340053,0.2856557827857745,0.02276912098453776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley,Burrowes,Burrowes,702,3,7,45,0,NA,Aston Villa,AVL,MID,0,0,0,0,1.0883779201917605,0.9866840710421956,0.9181966441903036,0,0,27.489368417954054,6.597618359781249,6.233505058981617,0.7167956727013737,19.701836226723547,22.62371907783167,1.2876926266150113,0.3470650398340053,0.2856557827857745,0.02276912098453776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sam,Proctor,Proctor,703,1,7,40,0,NA,Aston Villa,AVL,GK,0,0,0,0,1.0883779201917605,0.9866840710421956,0.9181966441903036,0,0,27.489368417954054,6.597618359781249,6.233505058981617,0.7167956727013737,19.701836226723547,22.62371907783167,1.2876926266150113,0.3470650398340053,0.2856557827857745,0.02276912098453776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Max,Weiß,Weiss,183,1,90,45,0,NA,Burnley,BUR,GK,0,0,0,0,0.3852254627809334,0.8367680523316325,1.1313904968789346,0,0,20.319759792235264,2.4761895957480347,11.707625954281202,3.6483720111655744,18.70917487773452,41.341377030054915,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Etienne,Green,Green,184,1,90,40,0,NA,Burnley,BUR,GK,0,0,0,0,0.3852254627809334,0.8367680523316325,1.1313904968789346,0,0,20.319759792235264,2.4761895957480347,11.707625954281202,3.6483720111655744,18.70917487773452,41.341377030054915,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Václav,Hladký,Hladký,185,1,90,40,0,NA,Burnley,BUR,GK,0,0,0,0,0.3852254627809334,0.8367680523316325,1.1313904968789346,0,0,20.319759792235264,2.4761895957480347,11.707625954281202,3.6483720111655744,18.70917487773452,41.341377030054915,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Connor,Roberts,Roberts,186,2,90,45,0,0,Burnley,BUR,DEF,0,0,0,0,0.3852254627809334,0.8367680523316325,1.1313904968789346,0,0,20.319759792235264,2.4761895957480347,11.707625954281202,3.6483720111655744,18.70917487773452,41.341377030054915,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Kyle,Walker,Walker,187,2,90,45,270,NA,Burnley,BUR,DEF,0.4116033629035751,0.31569838647718107,0,0,0.3852254627809334,0.8367680523316325,1.1313904968789346,0,0,20.319759792235264,2.4761895957480347,11.707625954281202,3.6483720111655744,18.70917487773452,41.341377030054915,NA,NA,NA,NA,0,0,13.60721561804681,17.016249812635216,0.7817290599892378,3.6960786232449427,1.1517851571934798,NA,NA,NA,NA,NA,11.886268077565337,NA
Hannes,Delcroix,Delcroix,188,2,90,40,0,NA,Burnley,BUR,DEF,0,0,0,0,0.3852254627809334,0.8367680523316325,1.1313904968789346,0,0,20.319759792235264,2.4761895957480347,11.707625954281202,3.6483720111655744,18.70917487773452,41.341377030054915,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Owen,Dodgson,Dodgson,189,2,90,40,0,0,Burnley,BUR,DEF,0,0,0,0,0.3852254627809334,0.8367680523316325,1.1313904968789346,0,0,20.319759792235264,2.4761895957480347,11.707625954281202,3.6483720111655744,18.70917487773452,41.341377030054915,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Hjalmar,Ekdal,Ekdal,190,2,90,40,262,NA,Burnley,BUR,DEF,1,1,0,0,0.3852254627809334,0.8367680523316325,1.1313904968789346,0,0,20.319759792235264,2.4761895957480347,11.707625954281202,3.6483720111655744,18.70917487773452,41.341377030054915,NA,NA,NA,NA,0,0,37.41834975546904,41.341377030054915,2.4761895957480347,11.707625954281202,3.6483720111655744,NA,NA,NA,NA,NA,31.967110173014408,NA
Maxime,Estève,Estève,191,2,90,40,262,NA,Burnley,BUR,DEF,1,1,0,0,0.3852254627809334,0.8367680523316325,1.1313904968789346,0,0,20.319759792235264,2.4761895957480347,11.707625954281202,3.6483720111655744,18.70917487773452,41.341377030054915,NA,NA,NA,NA,0,0,37.41834975546904,41.341377030054915,2.4761895957480347,11.707625954281202,3.6483720111655744,NA,NA,NA,NA,NA,31.967110173014408,NA
Quilindschy,Hartman,Hartman,192,2,90,40,270,NA,Burnley,BUR,DEF,1,1,0,0,0.3852254627809334,0.8367680523316325,1.1313904968789346,0,0,20.319759792235264,2.4761895957480347,11.707625954281202,3.6483720111655744,18.70917487773452,41.341377030054915,NA,NA,NA,NA,0,0,37.41834975546904,41.341377030054915,2.4761895957480347,11.707625954281202,3.6483720111655744,NA,NA,NA,NA,NA,31.967110173014408,NA
Bashir,Humphreys,Humphreys,193,2,90,40,0,100,Burnley,BUR,DEF,0,0,0,0,0.3852254627809334,0.8367680523316325,1.1313904968789346,0,0,20.319759792235264,2.4761895957480347,11.707625954281202,3.6483720111655744,18.70917487773452,41.341377030054915,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Jordan,Beyer,Jordan,194,2,90,40,0,0,Burnley,BUR,DEF,0,0,0,0,0.3852254627809334,0.8367680523316325,1.1313904968789346,0,0,20.319759792235264,2.4761895957480347,11.707625954281202,3.6483720111655744,18.70917487773452,41.341377030054915,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Lucas,Pires Silva,Lucas Pires,195,2,90,40,0,NA,Burnley,BUR,DEF,0,0,0,0,0.3852254627809334,0.8367680523316325,1.1313904968789346,0,0,20.319759792235264,2.4761895957480347,11.707625954281202,3.6483720111655744,18.70917487773452,41.341377030054915,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Shurandy,Sambo,Sambo,196,2,90,40,0,0,Burnley,BUR,DEF,0,0,0,0,0.3852254627809334,0.8367680523316325,1.1313904968789346,0,0,20.319759792235264,2.4761895957480347,11.707625954281202,3.6483720111655744,18.70917487773452,41.341377030054915,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Oliver,Sonne,Sonne,197,2,90,40,102,NA,Burnley,BUR,DEF,1,0.3217370826985751,0,0,0.3852254627809334,0.8367680523316325,1.1313904968789346,0,0,20.319759792235264,2.4761895957480347,11.707625954281202,3.6483720111655744,18.70917487773452,41.341377030054915,NA,NA,NA,NA,0,0,24.72861022259429,41.341377030054915,0.7966820167445366,3.766777419856555,1.173816567471545,NA,NA,NA,NA,NA,22.97474430224434,NA
Axel,Tuanzebe,Tuanzebe,198,2,90,40,0,100,Burnley,BUR,DEF,0.5008981063230423,0.4206580591559446,0,0.02538104748522982,0.3852254627809334,0.8367680523316325,1.1313904968789346,0,0.02243349891593242,20.319759792235264,2.4761895957480347,11.707625954281202,3.6483720111655744,18.70917487773452,41.341377030054915,NA,NA,NA,NA,0,0.45584330927111694,17.241555459600818,20.707817467141425,1.0416291094495114,4.9249072112516945,1.5347170892957809,NA,NA,NA,NA,NA,16.31597752466474,NA
Joe,Worrall,Worrall,199,2,90,40,14,NA,Burnley,BUR,DEF,0.12551356059662425,0,0,0,0.3852254627809334,0.8367680523316325,1.1313904968789346,0,0,20.319759792235264,2.4761895957480347,11.707625954281202,3.6483720111655744,18.70917487773452,41.341377030054915,NA,NA,NA,NA,0,0,2.3482551547293715,5.188903431009687,0,0,0,NA,NA,NA,NA,NA,2.3482551547293715,NA
