first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,predicted_2026_points
Zépiqueno,Redmond,Redmond,65,4,7,45,0,NA,Aston Villa,AVL,FWD,1,0.7539661201042184,0.4051520848370018,0.21670523943238446,0.8670407238691404,1.6642003606863047,1.4477185369854484,0.24345150644596658,0.14968741084411677,31.175450237835975,5.707214798336215,7.291307173022058,0.9562342021772681,19.848399546549118,25.655545413154076,7.589710324532435,4.666572428001271,34.81342034293908,25.655545413154076,4.303046598102935,5.497398579731498,0.7209681913265475,79.17197892507264
Evann,Guessand,Guessand,677,3,7,65,0,NA,Aston Villa,AVL,MID,0,0,0,0,0.8670407238691404,1.6642003606863047,1.4477185369854484,0,0,31.175450237835975,5.707214798336215,7.291307173022058,0.9562342021772681,19.848399546549118,25.655545413154076,0,0,0,0,0,0,0,0
Max,Weiß,Weiss,183,1,90,45,0,NA,Burnley,BUR,GK,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.122962451727886,3.1563477130590223,11.263151759801799,2.870327854164334,19.85305094930288,38.75798344852292,0,0,0,0,0,0,0,0
Etienne,Green,Green,184,1,90,40,0,NA,Burnley,BUR,GK,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.122962451727886,3.1563477130590223,11.263151759801799,2.870327854164334,19.85305094930288,38.75798344852292,0,0,0,0,0,0,0,0
Václav,Hladký,Hladký,185,1,90,40,0,NA,Burnley,BUR,GK,0.021739130434782608,0.021739130434782608,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.122962451727886,3.1563477130590223,11.263151759801799,2.870327854164334,19.85305094930288,38.75798344852292,0,0,0.86317612823056,0.8425648575765852,0.06861625463171787,0.24485112521308258,0.06239843161226813,0.40910916114378815
Connor,Roberts,Roberts,186,2,90,45,0,NA,Burnley,BUR,DEF,0.8913043478260869,0.8913043478260869,0.043478260869565216,0.06521739130434782,0.2681092955517033,0.6708150614183792,0.513422499914947,0.06481407972211338,0.12702480182530307,22.122962451727886,3.1563477130590223,11.263151759801799,2.870327854164334,19.85305094930288,38.75798344852292,1.4338794520356122,2.810164921219356,35.39022125745296,34.54515916063999,2.8132664399004326,10.038896133736385,2.558335696102993,33.807247082767056
Kyle,Walker,Walker,187,2,90,45,966,NA,Burnley,BUR,DEF,0.27768371752001286,0.15995067542532918,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.122962451727886,3.1563477130590223,11.263151759801799,2.870327854164334,19.85305094930288,38.75798344852292,0,0,8.688377900311112,10.762460927564973,0.5048599485809837,1.8015487313982828,0.45911087896572095,3.0659276204885564
Hannes,Delcroix,Delcroix,188,2,90,40,0,NA,Burnley,BUR,DEF,0.2608695652173913,0.2608695652173913,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.122962451727886,3.1563477130590223,11.263151759801799,2.870327854164334,19.85305094930288,38.75798344852292,0,0,10.35811353876672,10.110778290919022,0.8233950555806144,2.938213502556991,0.7487811793472176,4.909309933725458
Owen,Dodgson,Dodgson,189,2,90,40,0,0,Burnley,BUR,DEF,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.122962451727886,3.1563477130590223,11.263151759801799,2.870327854164334,19.85305094930288,38.75798344852292,0,0,0,0,0,0,0,0
Hjalmar,Ekdal,Ekdal,190,2,90,40,0,NA,Burnley,BUR,DEF,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.122962451727886,3.1563477130590223,11.263151759801799,2.870327854164334,19.85305094930288,38.75798344852292,0,0,0,0,0,0,0,0
Maxime,Estève,Estève,191,2,90,40,0,NA,Burnley,BUR,DEF,1,1,0.021739130434782608,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0.03240703986105669,0,22.122962451727886,3.1563477130590223,11.263151759801799,2.870327854164334,19.85305094930288,38.75798344852292,0.7169397260178061,0,39.70610189860576,38.75798344852292,3.1563477130590223,11.263151759801799,2.870327854164334,23.120659768721087
Quilindschy,Hartman,Hartman,192,2,90,40,0,NA,Burnley,BUR,DEF,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.122962451727886,3.1563477130590223,11.263151759801799,2.870327854164334,19.85305094930288,38.75798344852292,0,0,0,0,0,0,0,0
Bashir,Humphreys,Humphreys,193,2,90,40,0,25,Burnley,BUR,DEF,0.5434782608695652,0.5434782608695652,0.021739130434782608,0.043478260869565216,0.2681092955517033,0.6708150614183792,0.513422499914947,0.03240703986105669,0.0846832012168687,22.122962451727886,3.1563477130590223,11.263151759801799,2.870327854164334,19.85305094930288,38.75798344852292,0.7169397260178061,1.8734432808129036,21.579403205764,21.06412143941463,1.7154063657929468,6.121278130327064,1.5599607903067032,5.037424306785061
Jordan,Beyer,Jordan,194,2,90,40,0,NA,Burnley,BUR,DEF,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.122962451727886,3.1563477130590223,11.263151759801799,2.870327854164334,19.85305094930288,38.75798344852292,0,0,0,0,0,0,0,0
Lucas,Pires Silva,Lucas Pires,195,2,90,40,0,NA,Burnley,BUR,DEF,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.122962451727886,3.1563477130590223,11.263151759801799,2.870327854164334,19.85305094930288,38.75798344852292,0,0,0,0,0,0,0,0
Shurandy,Sambo,Sambo,196,2,90,40,0,NA,Burnley,BUR,DEF,0.021739130434782608,0.021739130434782608,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.122962451727886,3.1563477130590223,11.263151759801799,2.870327854164334,19.85305094930288,38.75798344852292,0,0,0.86317612823056,0.8425648575765852,0.06861625463171787,0.24485112521308258,0.06239843161226813,0.40910916114378815
Oliver,Sonne,Sonne,197,2,90,40,0,NA,Burnley,BUR,DEF,0.043478260869565216,0.043478260869565216,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.122962451727886,3.1563477130590223,11.263151759801799,2.870327854164334,19.85305094930288,38.75798344852292,0,0,1.72635225646112,1.6851297151531703,0.13723250926343575,0.48970225042616516,0.12479686322453626,0.8182183222875763
Axel,Tuanzebe,Tuanzebe,198,2,90,40,1710,NA,Burnley,BUR,DEF,0.6148114249439264,0.5163233350237872,0,0.03115315824512185,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0.060677430868889944,22.122962451727886,3.1563477130590223,11.263151759801799,2.870327854164334,19.85305094930288,38.75798344852292,0,1.3423645247797669,22.4564760201665,23.82885103193949,1.6296959777013382,5.815428079499903,1.4820172502737998,13.790482659567708
Joe,Worrall,Worrall,199,2,90,40,0,NA,Burnley,BUR,DEF,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.122962451727886,3.1563477130590223,11.263151759801799,2.870327854164334,19.85305094930288,38.75798344852292,0,0,0,0,0,0,0,0
Jaidon,Anthony,Anthony,200,3,90,55,0,NA,Burnley,BUR,MID,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.122962451727886,3.1563477130590223,11.263151759801799,2.870327854164334,19.85305094930288,38.75798344852292,0,0,0,0,0,0,0,0
Manuel,Benson Hedilazio,Benson,201,3,90,55,0,NA,Burnley,BUR,MID,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.122962451727886,3.1563477130590223,11.263151759801799,2.870327854164334,19.85305094930288,38.75798344852292,0,0,0,0,0,0,0,0
Jacob,Bruun Larsen,Bruun Larsen,202,3,90,55,0,NA,Burnley,BUR,MID,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.122962451727886,3.1563477130590223,11.263151759801799,2.870327854164334,19.85305094930288,38.75798344852292,0,0,0,0,0,0,0,0
Enock,Agyei,Boateng,203,3,90,50,0,NA,Burnley,BUR,MID,0.06521739130434782,0.06521739130434782,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.122962451727886,3.1563477130590223,11.263151759801799,2.870327854164334,19.85305094930288,38.75798344852292,0,0,2.58952838469168,2.5276945727297555,0.2058487638951536,0.7345533756392477,0.1871952948368044,2.7953771485868337
Darko,Churlinov,Churlinov,204,3,90,50,0,NA,Burnley,BUR,MID,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.122962451727886,3.1563477130590223,11.263151759801799,2.870327854164334,19.85305094930288,38.75798344852292,0,0,0,0,0,0,0,0
Josh,Cullen,Cullen,205,3,90,50,0,NA,Burnley,BUR,MID,0.9565217391304348,0.9565217391304348,0.043478260869565216,0.06521739130434782,0.2681092955517033,0.6708150614183792,0.513422499914947,0.06481407972211338,0.12702480182530307,22.122962451727886,3.1563477130590223,11.263151759801799,2.870327854164334,19.85305094930288,38.75798344852292,1.4338794520356122,2.810164921219356,37.97974964214464,37.072853733369755,3.019115203795587,10.773449509375634,2.745530990939798,56.59875686977635
Marcus,Edwards,Edwards,206,3,90,50,0,NA,Burnley,BUR,MID,0.30434782608695654,0.30434782608695654,0.021739130434782608,0.021739130434782608,0.2681092955517033,0.6708150614183792,0.513422499914947,0.03240703986105669,0.04234160060843435,22.122962451727886,3.1563477130590223,11.263151759801799,2.870327854164334,19.85305094930288,38.75798344852292,0.7169397260178061,0.9367216404064518,12.08446579522784,11.795908006072194,0.9606275648440503,3.4279157529831563,0.8735780425717539,19.43995691138028
Hannibal,Mejbri,Hannibal,207,3,90,50,0,NA,Burnley,BUR,MID,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.122962451727886,3.1563477130590223,11.263151759801799,2.870327854164334,19.85305094930288,38.75798344852292,0,0,0,0,0,0,0,0
Luca,Koleosho,Koleosho,208,3,90,50,0,NA,Burnley,BUR,MID,0.6086956521739131,0.6086956521739131,0.043478260869565216,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0.06481407972211338,0,22.122962451727886,3.1563477130590223,11.263151759801799,2.870327854164334,19.85305094930288,38.75798344852292,1.4338794520356122,0,24.16893159045568,23.59181601214439,1.9212551296881006,6.855831505966313,1.7471560851435077,33.25958398032184
Josh,Laurent,Laurent,209,3,90,50,0,NA,Burnley,BUR,MID,0.9782608695652173,0.9782608695652173,0.043478260869565216,0.043478260869565216,0.2681092955517033,0.6708150614183792,0.513422499914947,0.06481407972211338,0.0846832012168687,22.122962451727886,3.1563477130590223,11.263151759801799,2.870327854164334,19.85305094930288,38.75798344852292,1.4338794520356122,1.8734432808129036,38.842925770375196,37.91541859094633,3.087731458427304,11.018300634588716,2.8079294225520655,54.72038433141927
Loum,Tchaouna,Tchaouna,210,3,90,50,0,NA,Burnley,BUR,MID,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.122962451727886,3.1563477130590223,11.263151759801799,2.870327854164334,19.85305094930288,38.75798344852292,0,0,0,0,0,0,0,0
Aaron,Ramsey,A.Ramsey,211,3,90,45,0,NA,Burnley,BUR,MID,0.19565217391304346,0.19565217391304346,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.122962451727886,3.1563477130590223,11.263151759801799,2.870327854164334,19.85305094930288,38.75798344852292,0,0,7.768585154075039,7.5830837181892665,0.6175462916854608,2.203660126917743,0.5615858845104131,8.3861314457605
Oluwaseun,Adewumi,Adewumi,212,3,90,45,0,NA,Burnley,BUR,MID,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.122962451727886,3.1563477130590223,11.263151759801799,2.870327854164334,19.85305094930288,38.75798344852292,0,0,0,0,0,0,0,0
Jaydon,Banel,Banel,213,3,90,45,0,NA,Burnley,BUR,MID,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.122962451727886,3.1563477130590223,11.263151759801799,2.870327854164334,19.85305094930288,38.75798344852292,0,0,0,0,0,0,0,0
Mike,Trésor Ndayishimiye,Trésor,214,3,90,45,0,NA,Burnley,BUR,MID,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.122962451727886,3.1563477130590223,11.263151759801799,2.870327854164334,19.85305094930288,38.75798344852292,0,0,0,0,0,0,0,0
Zian,Flemming,Flemming,215,4,90,55,0,NA,Burnley,BUR,FWD,0.7608695652173914,0.7608695652173914,0.2608695652173913,0.08695652173913043,0.2681092955517033,0.6708150614183792,0.513422499914947,0.3888844783326803,0.1693664024337374,22.122962451727886,3.1563477130590223,11.263151759801799,2.870327854164334,19.85305094930288,38.75798344852292,8.603276712213674,3.746886561625807,30.211164488069603,29.489770015180486,2.401568912110126,8.569789382457891,2.183945106429385,75.86493102180171
Zeki,Amdouni,Amdouni,216,4,90,50,0,0,Burnley,BUR,FWD,0.043478260869565216,0.043478260869565216,0.021739130434782608,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0.03240703986105669,0,22.122962451727886,3.1563477130590223,11.263151759801799,2.870327854164334,19.85305094930288,38.75798344852292,0.7169397260178061,0,1.72635225646112,1.6851297151531703,0.13723250926343575,0.48970225042616516,0.12479686322453626,0
Lyle,Foster,Foster,217,4,90,50,0,NA,Burnley,BUR,FWD,0.6086956521739131,0.6086956521739131,0.043478260869565216,0.10869565217391304,0.2681092955517033,0.6708150614183792,0.513422499914947,0.06481407972211338,0.21170800304217177,22.122962451727886,3.1563477130590223,11.263151759801799,2.870327854164334,19.85305094930288,38.75798344852292,1.4338794520356122,4.683608202032259,24.16893159045568,23.59181601214439,1.9212551296881006,6.855831505966313,1.7471560851435077,43.95527400469491
Ashley,Barnes,Barnes,218,4,90,45,0,NA,Burnley,BUR,FWD,0.45652173913043476,0.45652173913043476,0.021739130434782608,0.021739130434782608,0.2681092955517033,0.6708150614183792,0.513422499914947,0.03240703986105669,0.04234160060843435,22.122962451727886,3.1563477130590223,11.263151759801799,2.870327854164334,19.85305094930288,38.75798344852292,0.7169397260178061,0.9367216404064518,18.12669869284176,17.69386200910829,1.4409413472660753,5.141873629474734,1.3103670638576306,23.80462251813234
Michael,Obafemi,Obafemi,219,4,90,45,0,NA,Burnley,BUR,FWD,0.6304347826086957,0.6304347826086957,0.043478260869565216,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0.06481407972211338,0,22.122962451727886,3.1563477130590223,11.263151759801799,2.870327854164334,19.85305094930288,38.75798344852292,1.4338794520356122,0,25.03210771868624,24.43438086972097,1.9898713843198186,7.100682631179395,1.8095545167557758,30.767625526828688
Martin,Dúbravka,Dúbravka,470,1,90,40,900,75,Burnley,BUR,GK,0.24637016511692073,0.24637016511692073,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.122962451727886,3.1563477130590223,11.263151759801799,2.870327854164334,19.85305094930288,38.75798344852292,0,0,9.782398880908781,9.548810781811472,0.7776299072327665,2.7749045587993053,0.7071631473701637,3.4773340595734816
Lesley,Ugochukwu,Ugochukwu,676,3,90,50,0,75,Burnley,BUR,MID,0.7542881918787714,0.524764536089538,0.040380278809683624,0.025747602539390433,0.2681092955517033,0.6708150614183792,0.513422499914947,0.060195844029356,0.05014895635398867,22.122962451727886,3.1563477130590223,11.263151759801799,2.870327854164334,19.85305094930288,38.75798344852292,1.3317103972115112,1.1094434784126321,25.393098975199685,29.234689256253702,1.656339343380692,5.910502608138454,1.5062462648154258,27.777240554906868
Armando,Broja,Broja,680,4,90,55,0,75,Burnley,BUR,FWD,0.29755406566217313,0.1017439372065258,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.122962451727886,3.1563477130590223,11.263151759801799,2.870327854164334,19.85305094930288,38.75798344852292,0,0,7.927283594907167,11.53259555197521,0.3211392435194385,1.1459574053968449,0.2920384569562379,5.945462696180376
Norberto,Murara Neto,Neto,66,1,91,45,180,0,Bournemouth,BOU,GK,0.024193714870037658,0.024193714870037658,0,0,0.024193714870037658,1.265990769342801,1.0740995334941423,0,0,28.831611184257167,5.55003006223952,7.499567510518837,1.0227487774791892,19.860988827614065,26.275537902588276,0,0,0.9610222014645964,0.6357028720720881,0.1342758448459603,0.1814423979980909,0.024744092306011097,0
Đorđe,Petrović,Petrović,67,1,91,45,0,NA,Bournemouth,BOU,GK,0,0,0,0,0.024193714870037658,1.265990769342801,1.0740995334941423,0,0,28.831611184257167,5.55003006223952,7.499567510518837,1.0227487774791892,19.860988827614065,26.275537902588276,0,0,0,0,0,0,0,0
Will,Dennis,Dennis,68,1,91,40,0,NA,Bournemouth,BOU,GK,0,0,0,0,0.024193714870037658,1.265990769342801,1.0740995334941423,0,0,28.831611184257167,5.55003006223952,7.499567510518837,1.0227487774791892,19.860988827614065,26.275537902588276,0,0,0,0,0,0,0,0
Callan,McKenna,McKenna,69,1,91,40,0,NA,Bournemouth,BOU,GK,0,0,0,0,0.024193714870037658,1.265990769342801,1.0740995334941423,0,0,28.831611184257167,5.55003006223952,7.499567510518837,1.0227487774791892,19.860988827614065,26.275537902588276,0,0,0,0,0,0,0,0
Alex,Paulsen,Paulsen,70,1,91,40,0,NA,Bournemouth,BOU,GK,0,0,0,0,0.024193714870037658,1.265990769342801,1.0740995334941423,0,0,28.831611184257167,5.55003006223952,7.499567510518837,1.0227487774791892,19.860988827614065,26.275537902588276,0,0,0,0,0,0,0,0
Illia,Zabarnyi,Zabarnyi,71,2,91,50,3109,0,Bournemouth,BOU,DEF,0.9361625449726488,0.8662938021763859,0,0.04829825392829906,0.024193714870037658,1.265990769342801,1.0740995334941423,0,0.04496627400179618,28.831611184257167,5.55003006223952,7.499567510518837,1.0227487774791892,19.860988827614065,26.275537902588276,0,1.296450128424559,35.79856537298903,24.598174433412336,4.807956644810717,6.496828853365856,0.8860009271136973,0
Marcos,Senesi Barón,Senesi,72,2,91,45,1103,NA,Bournemouth,BOU,DEF,0.4256452422492021,0.2247824582351198,0,0,0.024193714870037658,1.265990769342801,1.0740995334941423,0,0,28.831611184257167,5.55003006223952,7.499567510518837,1.0227487774791892,19.860988827614065,26.275537902588276,0,0,12.918137292489824,11.184057695775278,1.2475494006690142,1.6857712207146618,0.2298959843587357,10.400638842204842
Adam,Smith,Smith,73,2,91,45,1586,NA,Bournemouth,BOU,DEF,0.6245785018558394,0.44578338890285546,0,0,0.024193714870037658,1.265990769342801,1.0740995334941423,0,0,28.831611184257167,5.55003006223952,7.499567510518837,1.0227487774791892,19.860988827614065,26.275537902588276,0,0,21.258445553862305,16.41113609865491,2.474111209657859,3.3431826201448382,0.45592441602092537,19.150215307000526
Adrien,Truffert,Truffert,74,2,91,45,0,NA,Bournemouth,BOU,DEF,0,0,0,0,0.024193714870037658,1.265990769342801,1.0740995334941423,0,0,28.831611184257167,5.55003006223952,7.499567510518837,1.0227487774791892,19.860988827614065,26.275537902588276,0,0,0,0,0,0,0,0
Matai,Akinmboni,Akinmboni,75,2,91,40,0,NA,Bournemouth,BOU,DEF,0,0,0,0,0.024193714870037658,1.265990769342801,1.0740995334941423,0,0,28.831611184257167,5.55003006223952,7.499567510518837,1.0227487774791892,19.860988827614065,26.275537902588276,0,0,0,0,0,0,0,0
Owen,Bevan,Bevan,76,2,91,40,0,NA,Bournemouth,BOU,DEF,0,0,0,0,0.024193714870037658,1.265990769342801,1.0740995334941423,0,0,28.831611184257167,5.55003006223952,7.499567510518837,1.0227487774791892,19.860988827614065,26.275537902588276,0,0,0,0,0,0,0,0
James,Hill,Hill,77,2,91,40,443,NA,Bournemouth,BOU,DEF,0.2811574500402557,0.11086131283249909,0,0.02315927641757502,0.024193714870037658,1.265990769342801,1.0740995334941423,0,0.02156157385362212,28.831611184257167,5.55003006223952,7.499567510518837,1.0227487774791892,19.860988827614065,26.275537902588276,0,0.6216549138682784,7.78588026963087,7.387563235127809,0.6152836189597097,0.8314118998920752,0.1133832721691764,7.473402697449387
