first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,predicted_2026_points
Evann,Guessand,Guessand,677,3,7,65,0,NA,Aston Villa,AVL,MID,0,0,0,0,0.8670407238691406,1.664200360686305,1.4477185369854486,0,0,31.64660683170456,5.793468304359256,7.401501169461,0.9706858314625356,20.14836969141472,26.0432793287346,0,0,0,0,0,0,0,0
Max,Weiß,Weiss,183,1,90,45,0,NA,Burnley,BUR,GK,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.45730821275196,3.2040497999961217,11.433372500124408,2.9137073044926693,20.153091391118856,39.3437353567557,0,0,0,0,0,0,0,0
Etienne,Green,Green,184,1,90,40,0,NA,Burnley,BUR,GK,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.45730821275196,3.2040497999961217,11.433372500124408,2.9137073044926693,20.153091391118856,39.3437353567557,0,0,0,0,0,0,0,0
Václav,Hladký,Hladký,185,1,90,40,0,NA,Burnley,BUR,GK,0.0217391304347826,0.0217391304347826,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.45730821275196,3.2040497999961217,11.433372500124408,2.9137073044926693,20.153091391118856,39.3437353567557,0,0,0.8762213648312543,0.8552985947120801,0.0696532565216548,0.24855157608966097,0.06334146314114496,0.41529205433102756
Connor,Roberts,Roberts,186,2,90,45,0,NA,Burnley,BUR,DEF,0.8913043478260869,0.8913043478260869,0.04347826086956521,0.06521739130434782,0.2681092955517033,0.6708150614183792,0.513422499914947,0.06481407972211338,0.12702480182530307,22.45730821275196,3.2040497999961217,11.433372500124408,2.9137073044926693,20.153091391118856,39.3437353567557,1.4555497648453772,2.8526351252545687,35.925075958081436,35.0672423831953,2.8557835173878474,10.190614619676102,2.596999988786944,34.3181781924081
Kyle,Walker,Walker,187,2,90,45,966,NA,Burnley,BUR,DEF,0.27768371752001286,0.15995067542532918,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.45730821275196,3.2040497999961217,11.433372500124408,2.9137073044926693,20.153091391118856,39.3437353567557,0,0,8.8196859169243,10.925114694987492,0.5124899296057706,1.8287756537842836,0.4660494513453177,3.1122631827240346
Hannes,Delcroix,Delcroix,188,2,90,40,0,NA,Burnley,BUR,DEF,0.2608695652173913,0.2608695652173913,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.45730821275196,3.2040497999961217,11.433372500124408,2.9137073044926693,20.153091391118856,39.3437353567557,0,0,10.514656377975054,10.263583136544964,0.8358390782598578,2.9826189130759326,0.7600975576937398,4.983504651972331
Owen,Dodgson,Dodgson,189,2,90,40,0,0,Burnley,BUR,DEF,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.45730821275196,3.2040497999961217,11.433372500124408,2.9137073044926693,20.153091391118856,39.3437353567557,0,0,0,0,0,0,0,0
Hjalmar,Ekdal,Ekdal,190,2,90,40,0,NA,Burnley,BUR,DEF,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.45730821275196,3.2040497999961217,11.433372500124408,2.9137073044926693,20.153091391118856,39.3437353567557,0,0,0,0,0,0,0,0
Maxime,Estève,Estève,191,2,90,40,0,NA,Burnley,BUR,DEF,1,1,0.0217391304347826,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0.03240703986105669,0,22.45730821275196,3.2040497999961217,11.433372500124408,2.9137073044926693,20.153091391118856,39.3437353567557,0.7277748824226886,0,40.30618278223771,39.3437353567557,3.2040497999961217,11.433372500124408,2.9137073044926693,23.470083793763408
Quilindschy,Hartman,Hartman,192,2,90,40,0,NA,Burnley,BUR,DEF,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.45730821275196,3.2040497999961217,11.433372500124408,2.9137073044926693,20.153091391118856,39.3437353567557,0,0,0,0,0,0,0,0
Bashir,Humphreys,Humphreys,193,2,90,40,0,25,Burnley,BUR,DEF,0.5434782608695652,0.5434782608695652,0.0217391304347826,0.04347826086956521,0.2681092955517033,0.6708150614183792,0.513422499914947,0.03240703986105669,0.0846832012168687,22.45730821275196,3.2040497999961217,11.433372500124408,2.9137073044926693,20.153091391118856,39.3437353567557,0.7277748824226886,1.9017567501697124,21.905534120781365,21.38246486780201,1.7413314130413704,6.213789402241526,1.5835365785286246,5.11355522583024
Jordan,Beyer,Jordan,194,2,90,40,0,NA,Burnley,BUR,DEF,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.45730821275196,3.2040497999961217,11.433372500124408,2.9137073044926693,20.153091391118856,39.3437353567557,0,0,0,0,0,0,0,0
Lucas,Pires Silva,Lucas Pires,195,2,90,40,0,NA,Burnley,BUR,DEF,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.45730821275196,3.2040497999961217,11.433372500124408,2.9137073044926693,20.153091391118856,39.3437353567557,0,0,0,0,0,0,0,0
Shurandy,Sambo,Sambo,196,2,90,40,0,NA,Burnley,BUR,DEF,0.0217391304347826,0.0217391304347826,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.45730821275196,3.2040497999961217,11.433372500124408,2.9137073044926693,20.153091391118856,39.3437353567557,0,0,0.8762213648312543,0.8552985947120801,0.0696532565216548,0.24855157608966097,0.06334146314114496,0.41529205433102756
Oliver,Sonne,Sonne,197,2,90,40,0,NA,Burnley,BUR,DEF,0.04347826086956521,0.04347826086956521,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.45730821275196,3.2040497999961217,11.433372500124408,2.9137073044926693,20.153091391118856,39.3437353567557,0,0,1.752442729662509,1.7105971894241605,0.13930651304330963,0.497103152179322,0.12668292628228994,0.8305841086620552
Axel,Tuanzebe,Tuanzebe,198,2,90,40,1710,NA,Burnley,BUR,DEF,0.6148114249439264,0.5163233350237872,0,0.03115315824512184,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0.06067743086888994,22.45730821275196,3.2040497999961217,11.433372500124408,2.9137073044926693,20.153091391118856,39.3437353567557,0,1.3626517665806113,22.79586219330062,24.18897799730371,1.654325678316296,5.903317019833491,1.5044150727388246,13.99889911508347
Joe,Worrall,Worrall,199,2,90,40,0,NA,Burnley,BUR,DEF,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.45730821275196,3.2040497999961217,11.433372500124408,2.9137073044926693,20.153091391118856,39.3437353567557,0,0,0,0,0,0,0,0
Jaidon,Anthony,Anthony,200,3,90,55,0,NA,Burnley,BUR,MID,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.45730821275196,3.2040497999961217,11.433372500124408,2.9137073044926693,20.153091391118856,39.3437353567557,0,0,0,0,0,0,0,0
Manuel,Benson Hedilazio,Benson,201,3,90,55,0,NA,Burnley,BUR,MID,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.45730821275196,3.2040497999961217,11.433372500124408,2.9137073044926693,20.153091391118856,39.3437353567557,0,0,0,0,0,0,0,0
Jacob,Bruun Larsen,Bruun Larsen,202,3,90,55,0,NA,Burnley,BUR,MID,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.45730821275196,3.2040497999961217,11.433372500124408,2.9137073044926693,20.153091391118856,39.3437353567557,0,0,0,0,0,0,0,0
Enock,Agyei,Boateng,203,3,90,50,0,NA,Burnley,BUR,MID,0.06521739130434782,0.06521739130434782,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.45730821275196,3.2040497999961217,11.433372500124408,2.9137073044926693,20.153091391118856,39.3437353567557,0,0,2.6286640944937636,2.565895784136241,0.20895976956496445,0.7456547282689832,0.19002438942343494,2.837623864058728
Darko,Churlinov,Churlinov,204,3,90,50,0,NA,Burnley,BUR,MID,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.45730821275196,3.2040497999961217,11.433372500124408,2.9137073044926693,20.153091391118856,39.3437353567557,0,0,0,0,0,0,0,0
Josh,Cullen,Cullen,205,3,90,50,0,NA,Burnley,BUR,MID,0.9565217391304348,0.9565217391304348,0.04347826086956521,0.06521739130434782,0.2681092955517033,0.6708150614183792,0.513422499914947,0.06481407972211338,0.12702480182530307,22.45730821275196,3.2040497999961217,11.433372500124408,2.9137073044926693,20.153091391118856,39.3437353567557,1.4555497648453772,2.8526351252545687,38.55374005257521,37.633138167331545,3.064743286952812,10.936269347945085,2.7870243782103796,57.45413753951861
Marcus,Edwards,Edwards,206,3,90,50,0,NA,Burnley,BUR,MID,0.30434782608695654,0.30434782608695654,0.0217391304347826,0.0217391304347826,0.2681092955517033,0.6708150614183792,0.513422499914947,0.03240703986105669,0.04234160060843435,22.45730821275196,3.2040497999961217,11.433372500124408,2.9137073044926693,20.153091391118856,39.3437353567557,0.7277748824226886,0.9508783750848562,12.267099107637565,11.974180325969128,0.9751455913031676,3.4797220652552547,0.8867804839760298,19.733754236308744
Hannibal,Mejbri,Hannibal,207,3,90,50,0,NA,Burnley,BUR,MID,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.45730821275196,3.2040497999961217,11.433372500124408,2.9137073044926693,20.153091391118856,39.3437353567557,0,0,0,0,0,0,0,0
Luca,Koleosho,Koleosho,208,3,90,50,0,NA,Burnley,BUR,MID,0.6086956521739131,0.6086956521739131,0.04347826086956521,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0.06481407972211338,0,22.45730821275196,3.2040497999961217,11.433372500124408,2.9137073044926693,20.153091391118856,39.3437353567557,1.4555497648453772,0,24.53419821527513,23.948360651938255,1.9502911826063352,6.9594441305105095,1.7735609679520596,33.76223822210835
Josh,Laurent,Laurent,209,3,90,50,0,NA,Burnley,BUR,MID,0.9782608695652172,0.9782608695652172,0.04347826086956521,0.04347826086956521,0.2681092955517033,0.6708150614183792,0.513422499914947,0.06481407972211338,0.0846832012168687,22.45730821275196,3.2040497999961217,11.433372500124408,2.9137073044926693,20.153091391118856,39.3437353567557,1.4555497648453772,1.9017567501697124,39.42996141740645,38.48843676204361,3.134396543474466,11.184820924034744,2.8503658413515236,55.54737703561694
Loum,Tchaouna,Tchaouna,210,3,90,50,0,NA,Burnley,BUR,MID,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.45730821275196,3.2040497999961217,11.433372500124408,2.9137073044926693,20.153091391118856,39.3437353567557,0,0,0,0,0,0,0,0
Aaron,Ramsey,A.Ramsey,211,3,90,45,0,NA,Burnley,BUR,MID,0.19565217391304343,0.19565217391304343,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.45730821275196,3.2040497999961217,11.433372500124408,2.9137073044926693,20.153091391118856,39.3437353567557,0,0,7.88599228348129,7.697687352408722,0.6268793086948933,2.236964184806949,0.5700731682703047,8.512871592176182
Oluwaseun,Adewumi,Adewumi,212,3,90,45,0,0,Burnley,BUR,MID,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.45730821275196,3.2040497999961217,11.433372500124408,2.9137073044926693,20.153091391118856,39.3437353567557,0,0,0,0,0,0,0,0
Jaydon,Banel,Banel,213,3,90,45,0,NA,Burnley,BUR,MID,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.45730821275196,3.2040497999961217,11.433372500124408,2.9137073044926693,20.153091391118856,39.3437353567557,0,0,0,0,0,0,0,0
Mike,Trésor Ndayishimiye,Trésor,214,3,90,45,0,NA,Burnley,BUR,MID,0,0,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.45730821275196,3.2040497999961217,11.433372500124408,2.9137073044926693,20.153091391118856,39.3437353567557,0,0,0,0,0,0,0,0
Zian,Flemming,Flemming,215,4,90,55,0,NA,Burnley,BUR,FWD,0.7608695652173914,0.7608695652173914,0.2608695652173913,0.08695652173913043,0.2681092955517033,0.6708150614183792,0.513422499914947,0.3888844783326803,0.1693664024337374,22.45730821275196,3.2040497999961217,11.433372500124408,2.9137073044926693,20.153091391118856,39.3437353567557,8.733298589072264,3.8035135003394247,30.667747769093914,29.935450814922817,2.437863978257919,8.699305163138137,2.2169512099400746,77.01148262640125
Zeki,Amdouni,Amdouni,216,4,90,50,0,0,Burnley,BUR,FWD,0.04347826086956521,0.04347826086956521,0.0217391304347826,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0.03240703986105669,0,22.45730821275196,3.2040497999961217,11.433372500124408,2.9137073044926693,20.153091391118856,39.3437353567557,0.7277748824226886,0,1.752442729662509,1.7105971894241605,0.13930651304330963,0.497103152179322,0.12668292628228994,0
Lyle,Foster,Foster,217,4,90,50,0,NA,Burnley,BUR,FWD,0.6086956521739131,0.6086956521739131,0.04347826086956521,0.10869565217391304,0.2681092955517033,0.6708150614183792,0.513422499914947,0.06481407972211338,0.21170800304217177,22.45730821275196,3.2040497999961217,11.433372500124408,2.9137073044926693,20.153091391118856,39.3437353567557,1.4555497648453772,4.7543918754242815,24.53419821527513,23.948360651938255,1.9502911826063352,6.9594441305105095,1.7735609679520596,44.619572900929484
Ashley,Barnes,Barnes,218,4,90,45,0,NA,Burnley,BUR,FWD,0.4565217391304347,0.4565217391304347,0.0217391304347826,0.0217391304347826,0.2681092955517033,0.6708150614183792,0.513422499914947,0.03240703986105669,0.04234160060843435,22.45730821275196,3.2040497999961217,11.433372500124408,2.9137073044926693,20.153091391118856,39.3437353567557,0.7277748824226886,0.9508783750848562,18.400648661456344,17.961270488953687,1.4627183869547509,5.2195830978828806,1.3301707259640445,24.16438331640167
Michael,Obafemi,Obafemi,219,4,90,45,0,NA,Burnley,BUR,FWD,0.6304347826086957,0.6304347826086957,0.04347826086956521,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0.06481407972211338,0,22.45730821275196,3.2040497999961217,11.433372500124408,2.9137073044926693,20.153091391118856,39.3437353567557,1.4555497648453772,0,25.410419580106385,24.803659246650334,2.0199444391279897,7.207995706600171,1.8369024310932047,31.232618639487896
Martin,Dúbravka,Dúbravka,470,1,90,40,900,100,Burnley,BUR,GK,0.24637016511692073,0.24637016511692073,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.45730821275196,3.2040497999961217,11.433372500124408,2.9137073044926693,20.153091391118856,39.3437353567557,0,0,9.930240907292692,9.693122576160334,0.7893822782678813,2.816841870698911,0.717850549710237,4.706516311874903
Lesley,Ugochukwu,Ugochukwu,676,3,90,50,0,100,Burnley,BUR,MID,0.7542881918787714,0.524764536089538,0.04038027880968362,0.02574760253939043,0.2681092955517033,0.6708150614183792,0.513422499914947,0.060195844029356,0.05014895635398866,22.45730821275196,3.2040497999961217,11.433372500124408,2.9137073044926693,20.153091391118856,39.3437353567557,1.3518366224939926,1.1262105693893691,25.77686652080522,29.676515004004145,1.6813717069027418,5.999828415966666,1.5290102619427939,37.596053048346036
Armando,Broja,Broja,680,4,90,55,0,100,Burnley,BUR,FWD,0.29755406566217313,0.1017439372065258,0,0,0.2681092955517033,0.6708150614183792,0.513422499914947,0,0,22.45730821275196,3.2040497999961217,11.433372500124408,2.9137073044926693,20.153091391118856,39.3437353567557,0,0,8.047089144104127,11.706888413739248,0.32599264165738695,1.1632763337114767,0.2964520530264977,8.047089144104127
Norberto,Murara Neto,Neto,66,1,91,45,180,0,Bournemouth,BOU,GK,0.02419371487003765,0.02419371487003765,0,0,0.02419371487003765,1.2659907693428007,1.0740995334941423,0,0,29.26734518706027,5.633908025189336,7.612908958895247,1.0382056458388778,20.16114923509787,26.672641804722844,0,0,0.9755461920924711,0.6453102906541109,0.1363051643654477,0.18418454868306677,0.0251180513718891,0
Đorđe,Petrović,Petrović,67,1,91,45,0,NA,Bournemouth,BOU,GK,0,0,0,0,0.02419371487003765,1.2659907693428007,1.0740995334941423,0,0,29.26734518706027,5.633908025189336,7.612908958895247,1.0382056458388778,20.16114923509787,26.672641804722844,0,0,0,0,0,0,0,0
Will,Dennis,Dennis,68,1,91,40,0,NA,Bournemouth,BOU,GK,0,0,0,0,0.02419371487003765,1.2659907693428007,1.0740995334941423,0,0,29.26734518706027,5.633908025189336,7.612908958895247,1.0382056458388778,20.16114923509787,26.672641804722844,0,0,0,0,0,0,0,0
Callan,McKenna,McKenna,69,1,91,40,0,NA,Bournemouth,BOU,GK,0,0,0,0,0.02419371487003765,1.2659907693428007,1.0740995334941423,0,0,29.26734518706027,5.633908025189336,7.612908958895247,1.0382056458388778,20.16114923509787,26.672641804722844,0,0,0,0,0,0,0,0
Alex,Paulsen,Paulsen,70,1,91,40,0,NA,Bournemouth,BOU,GK,0,0,0,0,0.02419371487003765,1.2659907693428007,1.0740995334941423,0,0,29.26734518706027,5.633908025189336,7.612908958895247,1.0382056458388778,20.16114923509787,26.672641804722844,0,0,0,0,0,0,0,0
Illia,Zabarnyi,Zabarnyi,71,2,91,50,3109,0,Bournemouth,BOU,DEF,0.936162544972649,0.8662938021763859,0,0.04829825392829905,0.02419371487003765,1.2659907693428007,1.0740995334941423,0,0.04496627400179617,29.26734518706027,5.633908025189336,7.612908958895247,1.0382056458388778,20.16114923509787,26.672641804722844,0,1.3160434629865023,36.33959140462106,24.969928233053206,4.880619604253323,6.595015847624034,0.8993911163747517,0
Marcos,Senesi Barón,Senesi,72,2,91,45,1103,NA,Bournemouth,BOU,DEF,0.4256452422492021,0.2247824582351198,0,0,0.02419371487003765,1.2659907693428007,1.0740995334941423,0,0,29.26734518706027,5.633908025189336,7.612908958895247,1.0382056458388778,20.16114923509787,26.672641804722844,0,0,13.113369936105954,11.353083082397449,1.266403695372628,1.7112483901006401,0.23337041722524313,10.557824369071861
Adam,Smith,Smith,73,2,91,45,1586,NA,Bournemouth,BOU,DEF,0.6245785018558394,0.44578338890285546,0,0,0.02419371487003765,1.2659907693428007,1.0740995334941423,0,0,29.26734518706027,5.633908025189336,7.612908958895247,1.0382056458388778,20.16114923509787,26.672641804722844,0,0,21.57972581514757,16.659158658931226,2.5115026122358963,3.393708355105232,0.46281483118013267,19.439633748340174
Adrien,Truffert,Truffert,74,2,91,45,0,NA,Bournemouth,BOU,DEF,0,0,0,0,0.02419371487003765,1.2659907693428007,1.0740995334941423,0,0,29.26734518706027,5.633908025189336,7.612908958895247,1.0382056458388778,20.16114923509787,26.672641804722844,0,0,0,0,0,0,0,0
Matai,Akinmboni,Akinmboni,75,2,91,40,0,NA,Bournemouth,BOU,DEF,0,0,0,0,0.02419371487003765,1.2659907693428007,1.0740995334941423,0,0,29.26734518706027,5.633908025189336,7.612908958895247,1.0382056458388778,20.16114923509787,26.672641804722844,0,0,0,0,0,0,0,0
Owen,Bevan,Bevan,76,2,91,40,0,NA,Bournemouth,BOU,DEF,0,0,0,0,0.02419371487003765,1.2659907693428007,1.0740995334941423,0,0,29.26734518706027,5.633908025189336,7.612908958895247,1.0382056458388778,20.16114923509787,26.672641804722844,0,0,0,0,0,0,0,0
James,Hill,Hill,77,2,91,40,443,NA,Bournemouth,BOU,DEF,0.2811574500402558,0.1108613128324991,0,0.02315927641757502,0.02419371487003765,1.2659907693428007,1.0740995334941423,0,0.02156157385362212,29.26734518706027,5.633908025189336,7.612908958895247,1.0382056458388778,20.16114923509787,26.672641804722844,0,0.631050024750252,7.903548781236056,7.499211955653,0.6245824400500422,0.843977081657421,0.1150968408878106,7.58634871531525
Julián,Araujo Zúñiga,J.Araujo,78,2,91,40,492,NA,Bournemouth,BOU,DEF,0.2913180365312533,0.12957680015837156,0,0,0.02419371487003765,1.2659907693428007,1.0740995334941423,0,0,29.26734518706027,5.633908025189336,7.612908958895247,1.0382056458388778,20.16114923509787,26.672641804722844,0,0,8.485723614781673,7.7702216396532835,0.7300237742906043,0.9864563827906458,0.13452736549415734,6.399724143832645
