first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
Lino,da Cruz Sousa,Sousa,45,2,7,40,0,NA,Aston Villa,AVL,DEF,0,0,0,0,1.0332778770438371,1.242781828402345,1.1367469293924004,0,0,25.45048951413081,6.145352319901943,5.8602857392171055,0.638484276619573,18.56306951525661,21.2600015604998,1.215775550262988,0.17123032180448697,0.5265917010655066,0.103111194132397,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yasin,Özcan,Yasin,46,2,7,40,0,0,Aston Villa,AVL,DEF,0,0,0,0,1.0332778770438371,1.242781828402345,1.1367469293924004,0,0,25.45048951413081,6.145352319901943,5.8602857392171055,0.638484276619573,18.56306951525661,21.2600015604998,1.215775550262988,0.17123032180448697,0.5265917010655066,0.103111194132397,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan,Rogers,Rogers,47,3,7,68,801,75,Aston Villa,AVL,MID,0.9866121910880468,0.9771799268601181,0.15915869209714606,0.2962174539301191,1.0332778770438371,1.242781828402345,1.1367469293924004,0.12806647833091678,0.26058346521195314,25.45048951413081,6.145352319901943,5.8602857392171055,0.638484276619573,18.56306951525661,21.2600015604998,1.215775550262988,0.17123032180448697,0.5265917010655066,0.103111194132397,3.259354563872658,6.631976748932684,36.4540095989848,20.97537672214,6.0051149304914375,5.726553590027565,0.6239140187284498,0.15570009316301336,0.3168110058074985,0.16732283333714307,0.5145748399323369,0.10075818914075514,58.98887069672818,2.8950363258921525
Youri,Tielemans,Tielemans,48,3,7,59,315,0,Aston Villa,AVL,MID,0.6813252154734508,0.5826049918666034,0.055486535140001465,0.10012334207223125,1.0332778770438371,1.242781828402345,1.1367469293924004,0.04464704413270351,0.088078832221476,25.45048951413081,6.145352319901943,5.8602857392171055,0.638484276619573,18.56306951525661,21.2600015604998,1.215775550262988,0.17123032180448697,0.5265917010655066,0.103111194132397,1.1362891285363061,2.241649395869562,23.462424301286127,14.484975144173426,3.580312938353884,3.4142317254325536,0.37198412678690046,0.05428078464805352,0.10708409071058637,0.09975964024221902,0.3067949537162903,0.06007309641886092,0,0
Leon,Bailey,Bailey,49,3,7,55,0,0,Aston Villa,AVL,MID,0.2918509287151256,0.1041757433910388,0.013387808911953349,0.017671666846084726,1.0332778770438371,1.242781828402345,1.1367469293924004,0.01077245306134224,0.015545823251557286,25.45048951413081,6.145352319901943,5.8602857392171055,0.638484276619573,18.56306951525661,21.2600015604998,1.215775550262988,0.17123032180448697,0.5265917010655066,0.103111194132397,0.274164203679157,0.3956488116522896,7.351470644202466,6.204751199916886,0.6401966463256298,0.6104996233668453,0.06651457416033367,0.01309688504833557,0.018900231817953212,0.01783804606506923,0.05485808192205083,0.010741685300680176,0,0
Emiliano,Buendía Stati,Buendía,50,3,7,53,365,0,Aston Villa,AVL,MID,0.5358416854660524,0.0471878373833745,0.10733475653651826,0.1093588282427361,1.0332778770438371,1.242781828402345,1.1367469293924004,0.08636653198776022,0.096203319679244,25.45048951413081,6.145352319901943,5.8602857392171055,0.638484276619573,18.56306951525661,21.2600015604998,1.215775550262988,0.17123032180448697,0.5265917010655066,0.103111194132397,2.1980705167263346,2.4484215787211734,10.822817562100804,11.391995069189116,0.2899858859350761,0.27653421048228544,0.030128692216965913,0.10500231795172513,0.11696164392015901,0.008079988580413016,0.02484872355731368,0.0048655942611251085,0,0
Samuel,Iling-Junior,Iling Jr,51,3,7,55,0,0,Aston Villa,AVL,MID,0,0,0,0,1.0332778770438371,1.242781828402345,1.1367469293924004,0,0,25.45048951413081,6.145352319901943,5.8602857392171055,0.638484276619573,18.56306951525661,21.2600015604998,1.215775550262988,0.17123032180448697,0.5265917010655066,0.103111194132397,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donyell,Malen,Malen,53,3,7,51,292,NA,Aston Villa,AVL,MID,0.927555694676485,0.1713277440415619,0.21531703022809234,0,1.0332778770438371,1.242781828402345,1.1367469293924004,0.17325408636276296,0,25.45048951413081,6.145352319901943,5.8602857392171055,0.638484276619573,18.56306951525661,21.2600015604998,1.215775550262988,0.17123032180448697,0.5265917010655066,0.103111194132397,4.409401308255812,0,20.398649662087333,19.719835516272546,1.0528693493093788,1.0040295351390036,0.10939007071924,0.21063808218299937,0,0.029336504746273417,0.09021976817456179,0.017665808276135113,43.49852555267577,2.181410354379317
John,McGinn,McGinn,54,3,7,54,709,NA,Aston Villa,AVL,MID,0.9547036639123255,0.7655084991226685,0.07270101204470684,0.059642629252487686,1.0332778770438371,1.242781828402345,1.1367469293924004,0.05849861205177697,0.05246781645969971,25.45048951413081,6.145352319901943,5.8602857392171055,0.638484276619573,18.56306951525661,21.2600015604998,1.215775550262988,0.17123032180448697,0.5265917010655066,0.103111194132397,1.488818312614956,1.3353316126369272,31.932417963408533,20.297001384590917,4.7043194309881455,4.486098540658064,0.488765140308472,0.0711211822568702,0.06378908842738887,0.13107826664884437,0.4031104227331088,0.07893249546303734,48.08682379538224,2.3982636062503557
Ross,Barkley,Barkley,55,3,7,48,30,100,Aston Villa,AVL,MID,0.42903472093224826,0.032772643644139676,0.03367202013197064,0.007649627930833997,1.0332778770438371,1.242781828402345,1.1367469293924004,0.027094071833394618,0.006729402765946136,25.45048951413081,6.145352319901943,5.8602857392171055,0.638484276619573,18.56306951525661,21.2600015604998,1.215775550262988,0.17123032180448697,0.5265917010655066,0.103111194132397,0.6895573910909166,0.17126659453107498,8.572562211288943,9.121278836528193,0.20139944164783344,0.19205705618419586,0.020924817670039567,0.032940310092110264,0.008181443350709437,0.005611670317569812,0.017257802164981174,0.0033792264210227526,12.735548391984585,0.6566649154066374
Enzo,Barrenechea,Barrenechea,56,3,7,50,0,0,Aston Villa,AVL,MID,0,0,0,0,1.0332778770438371,1.242781828402345,1.1367469293924004,0,0,25.45048951413081,6.145352319901943,5.8602857392171055,0.638484276619573,18.56306951525661,21.2600015604998,1.215775550262988,0.17123032180448697,0.5265917010655066,0.103111194132397,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis,Dobbin,Dobbin,57,3,7,50,0,0,Aston Villa,AVL,MID,0,0,0,0,1.0332778770438371,1.242781828402345,1.1367469293924004,0,0,25.45048951413081,6.145352319901943,5.8602857392171055,0.638484276619573,18.56306951525661,21.2600015604998,1.215775550262988,0.17123032180448697,0.5265917010655066,0.103111194132397,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boubacar,Kamara,Kamara,58,3,7,49,474,100,Aston Villa,AVL,MID,0.7842327547284442,0.5836903990612403,0.025921524279384645,0.10176715392385205,1.0332778770438371,1.242781828402345,1.1367469293924004,0.020857662774734963,0.08952489889569998,25.45048951413081,6.145352319901943,5.8602857392171055,0.638484276619573,18.56306951525661,21.2600015604998,1.215775550262988,0.17123032180448697,0.5265917010655066,0.103111194132397,0.5308377277376687,2.278452500598633,25.392852595326975,16.67278958932178,3.5869831479754843,3.420592521736528,0.3726771422144059,0.025358236437153236,0.108842183217158,0.0999454948654456,0.3073665201372629,0.06018501405081982,38.4693818837867,1.9211863804923703
Amadou,Onana,Onana,59,3,7,48,325,100,Aston Villa,AVL,MID,0.6402422359174863,0.4478960154059958,0.03641763248504208,0,1.0332778770438371,1.242781828402345,1.1367469293924004,0.029303319096529334,0,25.45048951413081,6.145352319901943,5.8602857392171055,0.638484276619573,18.56306951525661,21.2600015604998,1.215775550262988,0.17123032180448697,0.5265917010655066,0.103111194132397,0.7457838153954489,0,20.199186001527565,13.611550934703638,2.7524788173500725,2.624798631735922,0.28597456339728633,0.035626258899114874,0,0.0766933788529161,0.23585832465310566,0.046183092995654706,26.680583895854884,1.3429629246719725
Ben,Broggio,Broggio,60,3,7,45,0,NA,Aston Villa,AVL,MID,0,0,0,0,1.0332778770438371,1.242781828402345,1.1367469293924004,0,0,25.45048951413081,6.145352319901943,5.8602857392171055,0.638484276619573,18.56306951525661,21.2600015604998,1.215775550262988,0.17123032180448697,0.5265917010655066,0.103111194132397,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leander,Dendoncker,Dendoncker,61,3,7,45,0,0,Aston Villa,AVL,MID,0,0,0,0,1.0332778770438371,1.242781828402345,1.1367469293924004,0,0,25.45048951413081,6.145352319901943,5.8602857392171055,0.638484276619573,18.56306951525661,21.2600015604998,1.215775550262988,0.17123032180448697,0.5265917010655066,0.103111194132397,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,62,3,7,45,0,NA,Aston Villa,AVL,MID,0,0,0,0,1.0332778770438371,1.242781828402345,1.1367469293924004,0,0,25.45048951413081,6.145352319901943,5.8602857392171055,0.638484276619573,18.56306951525661,21.2600015604998,1.215775550262988,0.17123032180448697,0.5265917010655066,0.103111194132397,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kadan,Young,Young,63,3,7,44,0,NA,Aston Villa,AVL,MID,0,0,0,0,1.0332778770438371,1.242781828402345,1.1367469293924004,0,0,25.45048951413081,6.145352319901943,5.8602857392171055,0.638484276619573,18.56306951525661,21.2600015604998,1.215775550262988,0.17123032180448697,0.5265917010655066,0.103111194132397,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ollie,Watkins,Watkins,64,4,7,85,712,100,Aston Villa,AVL,FWD,1,0.8063629694631886,0.27670958482180513,0.120805078799754,1.0332778770438371,1.242781828402345,1.1367469293924004,0.22265338814740188,0.1062726238146297,25.45048951413081,6.145352319901943,5.8602857392171055,0.638484276619573,18.56306951525661,21.2600015604998,1.215775550262988,0.17123032180448697,0.5265917010655066,0.103111194132397,5.666637720331148,2.704690298033401,33.531641371930526,21.2600015604998,4.955384545073626,4.725517410577883,0.5148500772505148,0.2706965454928261,0.12920365769612294,0.1380737907524035,0.4246240477658536,0.08314504868549495,64.31226314735531,3.2767601245228617
Zépiqueno,Redmond,Redmond,65,4,7,45,0,0,Aston Villa,AVL,FWD,0,0,0,0,1.0332778770438371,1.242781828402345,1.1367469293924004,0,0,25.45048951413081,6.145352319901943,5.8602857392171055,0.638484276619573,18.56306951525661,21.2600015604998,1.215775550262988,0.17123032180448697,0.5265917010655066,0.103111194132397,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harvey,Elliott,Elliott,389,3,7,54,97,0,Aston Villa,AVL,MID,0.5038282829319285,0.05038921873330205,0.026148137096736586,0.04041507200193935,1.0332778770438371,1.242781828402345,1.1367469293924004,0.021040005976230965,0.03555327131918579,25.45048951413081,6.145352319901943,5.8602857392171055,0.638484276619573,18.56306951525661,21.2600015604998,1.215775550262988,0.17123032180448697,0.5265917010655066,0.103111194132397,0.5354784514753157,0.9048481589019857,10.28797800998352,10.711390081356734,0.30965950224074423,0.2952952199530614,0.0321727238723578,0.025579924843288755,0.043224798001732415,0.008628162139179994,0.026534544408131418,0.005195692514989324,0,0
Jadon,Sancho,Sancho,456,3,7,58,52,100,Aston Villa,AVL,MID,0.5905496936532109,0.25912216947848943,0.04496112620807602,0.04518499310671448,1.0332778770438371,1.242781828402345,1.1367469293924004,0.036177811085213306,0.03974938655067772,25.45048951413081,6.145352319901943,5.8602857392171055,0.638484276619573,18.56306951525661,21.2600015604998,1.215775550262988,0.17123032180448697,0.5265917010655066,0.103111194132397,0.9207430016684266,1.0116413456011555,15.772517860471353,12.55508740861994,1.5923970253426594,1.5185299545097894,0.1654454309355677,0.04398409817943563,0.04832633230626642,0.04436957246647855,0.13645158400946222,0.0267183963211044,25.00355393095961,1.2589409234141564
Evann,Guessand,Guessand,677,3,7,63,358,NA,Aston Villa,AVL,MID,0.9073484415766585,0.2258697647221727,0,0,1.0332778770438371,1.242781828402345,1.1367469293924004,0,0,25.45048951413081,6.145352319901943,5.8602857392171055,0.638484276619573,18.56306951525661,21.2600015604998,1.215775550262988,0.17123032180448697,0.5265917010655066,0.103111194132397,0,0,21.03600833947961,19.29022928383682,1.3880492826311102,1.3236613611216717,0.1442142933388696,0,0,0.038675752499281395,0.11894114362431467,0.023289701158906786,22.424057622110723,1.1718939587981125
James,Wright,Wright,688,1,7,40,0,NA,Aston Villa,AVL,GK,0,0,0,0,1.0332778770438371,1.242781828402345,1.1367469293924004,0,0,25.45048951413081,6.145352319901943,5.8602857392171055,0.638484276619573,18.56306951525661,21.2600015604998,1.215775550262988,0.17123032180448697,0.5265917010655066,0.103111194132397,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Triston,Rowe,Rowe,701,2,7,40,0,0,Aston Villa,AVL,DEF,0,0,0,0,1.0332778770438371,1.242781828402345,1.1367469293924004,0,0,25.45048951413081,6.145352319901943,5.8602857392171055,0.638484276619573,18.56306951525661,21.2600015604998,1.215775550262988,0.17123032180448697,0.5265917010655066,0.103111194132397,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley,Burrowes,Burrowes,702,3,7,45,16,NA,Aston Villa,AVL,MID,0.11021452271596723,0,0,0,1.0332778770438371,1.242781828402345,1.1367469293924004,0,0,25.45048951413081,6.145352319901943,5.8602857392171055,0.638484276619573,18.56306951525661,21.2600015604998,1.215775550262988,0.17123032180448697,0.5265917010655066,0.103111194132397,0,0,2.0459198467673283,2.3431609249312038,0,0,0,0,0,0,0,0,2.0459198467673283,0.11021452271596723
Sam,Proctor,Proctor,703,1,7,40,0,NA,Aston Villa,AVL,GK,0,0,0,0,1.0332778770438371,1.242781828402345,1.1367469293924004,0,0,25.45048951413081,6.145352319901943,5.8602857392171055,0.638484276619573,18.56306951525661,21.2600015604998,1.215775550262988,0.17123032180448697,0.5265917010655066,0.103111194132397,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis,Patterson,Patterson,710,2,7,39,0,NA,Aston Villa,AVL,DEF,0,0,0,0,1.0332778770438371,1.242781828402345,1.1367469293924004,0,0,25.45048951413081,6.145352319901943,5.8602857392171055,0.638484276619573,18.56306951525661,21.2600015604998,1.215775550262988,0.17123032180448697,0.5265917010655066,0.103111194132397,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victor,Lindelöf,Lindelöf,719,2,7,45,21,100,Aston Villa,AVL,DEF,0.5099688476686519,0.15436448145864837,0,0,1.0332778770438371,1.242781828402345,1.1367469293924004,0,0,25.45048951413081,6.145352319901943,5.8602857392171055,0.638484276619573,18.56306951525661,21.2600015604998,1.215775550262988,0.17123032180448697,0.5265917010655066,0.103111194132397,0,0,12.332065769891924,10.841938497241824,0.9486241242423652,0.9046199693337603,0.09855929427988058,0,0,0.026431879835347123,0.0812870548754045,0.015916706014829488,15.123383003247744,0.6728570875784547
Max,Weiß,Weiss,183,1,90,44,0,NA,Burnley,BUR,GK,0,0,0,0,0.5772236582762248,1.036968875900871,1.2720652987466856,0,0,23.305858718072994,2.874464560449824,10.56626824173185,2.621802840414292,18.584782325997367,36.189649161902395,0.6711574687555176,0.11130125359253136,0.6443352016080567,0.179766326873402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etienne,Green,Green,184,1,90,40,0,0,Burnley,BUR,GK,0,0,0,0,0.5772236582762248,1.036968875900871,1.2720652987466856,0,0,23.305858718072994,2.874464560449824,10.56626824173185,2.621802840414292,18.584782325997367,36.189649161902395,0.6711574687555176,0.11130125359253136,0.6443352016080567,0.179766326873402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Václav,Hladký,Hladký,185,1,90,40,0,NA,Burnley,BUR,GK,0,0,0,0,0.5772236582762248,1.036968875900871,1.2720652987466856,0,0,23.305858718072994,2.874464560449824,10.56626824173185,2.621802840414292,18.584782325997367,36.189649161902395,0.6711574687555176,0.11130125359253136,0.6443352016080567,0.179766326873402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connor,Roberts,Roberts,186,2,90,44,0,0,Burnley,BUR,DEF,0,0,0,0,0.5772236582762248,1.036968875900871,1.2720652987466856,0,0,23.305858718072994,2.874464560449824,10.56626824173185,2.621802840414292,18.584782325997367,36.189649161902395,0.6711574687555176,0.11130125359253136,0.6443352016080567,0.179766326873402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle,Walker,Walker,187,2,90,44,810,NA,Burnley,BUR,DEF,0.596153773221719,0.5303293608828156,0,0.05610048486820112,0.5772236582762248,1.036968875900871,1.2720652987466856,0,0.04410189077830726,23.305858718072994,2.874464560449824,10.56626824173185,2.621802840414292,18.584782325997367,36.189649161902395,0.6711574687555176,0.11130125359253136,0.6443352016080567,0.179766326873402,0,1.027832435679115,20.935443841240076,21.574595899438336,1.5244129532236586,5.603602283554043,1.390419024717662,0,0.029599313382101002,0.059026322683183335,0.34170987566310085,0.09533536123902259,23.12257165290035,1.0143411280814472
Hannes,Delcroix,Delcroix,188,2,90,39,0,NA,Burnley,BUR,DEF,0,0,0,0,0.5772236582762248,1.036968875900871,1.2720652987466856,0,0,23.305858718072994,2.874464560449824,10.56626824173185,2.621802840414292,18.584782325997367,36.189649161902395,0.6711574687555176,0.11130125359253136,0.6443352016080567,0.179766326873402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owen,Dodgson,Dodgson,189,2,90,40,0,0,Burnley,BUR,DEF,0,0,0,0,0.5772236582762248,1.036968875900871,1.2720652987466856,0,0,23.305858718072994,2.874464560449824,10.56626824173185,2.621802840414292,18.584782325997367,36.189649161902395,0.6711574687555176,0.11130125359253136,0.6443352016080567,0.179766326873402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hjalmar,Ekdal,Ekdal,190,2,90,40,533,NA,Burnley,BUR,DEF,0.7535513773437726,0.6211180791508363,0,0,0.5772236582762248,1.036968875900871,1.2720652987466856,0,0,23.305858718072994,2.874464560449824,10.56626824173185,2.621802840414292,18.584782325997367,36.189649161902395,0.6711574687555176,0.11130125359253136,0.6443352016080567,0.179766326873402,0,0,25.547932619149414,27.27075997153946,1.7853819063737475,6.56290023409697,1.6284491441503317,0,0,0.0691312208384732,0.400208242752063,0.1116561156436088,24.4981108663971,1.1393299814528297
Maxime,Estève,Estève,191,2,90,40,802,NA,Burnley,BUR,DEF,1,1,0,0,0.5772236582762248,1.036968875900871,1.2720652987466856,0,0,23.305858718072994,2.874464560449824,10.56626824173185,2.621802840414292,18.584782325997367,36.189649161902395,0.6711574687555176,0.11130125359253136,0.6443352016080567,0.179766326873402,0,0,37.16956465199473,36.189649161902395,2.874464560449824,10.56626824173185,2.621802840414292,0,0,0.11130125359253136,0.6443352016080567,0.179766326873402,35.47935181164789,1.6211034858886668
