first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
Lamare,Bogarde,Bogarde,44,2,7,40,112,NA,Aston Villa,AVL,DEF,0.37081890350050156,0.12124609294857581,0,0,1.1766176198795881,1.0124896318658732,0.9772845107337261,0,0,23.20728412280297,5.684760336563231,6.800448177772807,0.8871664623104961,19.10358520466557,24.136651522429403,1.2730389141568952,0.3342969255098838,0.2994053476622437,0.02542735741131441,0,0,9.40020558589841,8.950326651720983,0.6892549801573227,0.8245277718542149,0.1075654673501576,0,0,0.0405321961027945,0.03630172861195705,0.003082967740128885,11.22513226732333,0.6148090845081695
Lino,da Cruz Sousa,Sousa,45,2,7,40,0,NA,Aston Villa,AVL,DEF,0,0,0,0,1.1766176198795881,1.0124896318658732,0.9772845107337261,0,0,23.20728412280297,5.684760336563231,6.800448177772807,0.8871664623104961,19.10358520466557,24.136651522429403,1.2730389141568952,0.3342969255098838,0.2994053476622437,0.02542735741131441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yasin,Özcan,Yasin,46,2,7,40,0,0,Aston Villa,AVL,DEF,0,0,0,0,1.1766176198795881,1.0124896318658732,0.9772845107337261,0,0,23.20728412280297,5.684760336563231,6.800448177772807,0.8871664623104961,19.10358520466557,24.136651522429403,1.2730389141568952,0.3342969255098838,0.2994053476622437,0.02542735741131441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan,Rogers,Rogers,47,3,7,69,441,75,Aston Villa,AVL,MID,0.9828689783412793,0.9707994661573139,0.1313845302688605,0.24658025392179173,1.1766176198795881,1.0124896318658732,0.9772845107337261,0.12976382782976023,0.25231163618531527,23.20728412280297,5.684760336563231,6.800448177772807,0.8871664623104961,19.10358520466557,24.136651522429403,1.2730389141568952,0.3342969255098838,0.2994053476622437,0.02542735741131441,3.011466021307733,5.855467828441906,37.322071591145324,23.72316602242967,5.518762299967857,6.60187146061232,0.8612607280037025,0.16519440247724027,0.32120253135850335,0.3245352768230266,0.29066255167515115,0.02468486500069525,56.59842561223317,3.0508374958374986
Youri,Tielemans,Tielemans,48,3,7,59,315,50,Aston Villa,AVL,MID,0.8718227978655273,0.7455005370770067,0.07100049317271304,0.12811768922481828,1.1766176198795881,1.0124896318658732,0.9772845107337261,0.07012466196011244,0.13109558968516755,23.20728412280297,5.684760336563231,6.800448177772807,0.8871664623104961,19.10358520466557,24.136651522429403,1.2730389141568952,0.3342969255098838,0.2994053476622437,0.02542735741131441,1.6274029541238428,3.0423725970700817,30.89667413256857,21.04288306138964,4.237991884061954,5.0697377688939795,0.6613830741291828,0.08927142351732087,0.16688978714356356,0.2492185375108105,0.2232068474859306,0.0189561086065839,26.19939928922999,1.4067841757353197
Leon,Bailey,Bailey,49,3,7,55,0,0,Aston Villa,AVL,MID,0.3734520423631498,0.13330313631469548,0.017131021658720668,0.022612640311565593,1.1766176198795881,1.0124896318658732,0.9772845107337261,0.01691970082414637,0.023138236678476018,23.20728412280297,5.684760336563231,6.800448177772807,0.8871664623104961,19.10358520466557,24.136651522429403,1.2730389141568952,0.3342969255098838,0.2994053476622437,0.02542735741131441,0.39266030429878834,0.5369756326980538,9.680840733777742,9.01388180685889,0.7577963820612625,0.906521070442671,0.11826207185920222,0.02153943756503082,0.029455875696672355,0.044562828630827646,0.03991167187276886,0.0033895464911229273,0,0
Emiliano,Buendía Stati,Buendía,50,3,7,53,230,NA,Aston Villa,AVL,MID,0.4060636664557703,0.06038149106841645,0,0,1.1766176198795881,1.0124896318658732,0.9772845107337261,0,0,23.20728412280297,5.684760336563231,6.800448177772807,0.8871664623104961,19.10358520466557,24.136651522429403,1.2730389141568952,0.3342969255098838,0.2994053476622437,0.02542735741131441,0,0,8.910774810066956,9.801017213162934,0.34325430548828084,0.41062120090741766,0.05356843382019984,0,0,0.020185346821874128,0.018078541325703888,0.0015353417544247139,9.254029115555237,0.48663050434606087
Samuel,Iling-Junior,Iling Jr,51,3,7,55,0,0,Aston Villa,AVL,MID,0,0,0,0,1.1766176198795881,1.0124896318658732,0.9772845107337261,0,0,23.20728412280297,5.684760336563231,6.800448177772807,0.8871664623104961,19.10358520466557,24.136651522429403,1.2730389141568952,0.3342969255098838,0.2994053476622437,0.02542735741131441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donyell,Malen,Malen,53,3,7,52,138,NA,Aston Villa,AVL,MID,0.8996275759785695,0.1444610728698224,0.11249323764282619,0,1.1766176198795881,1.0124896318658732,0.9772845107337261,0.11110556997558314,0,23.20728412280297,5.684760336563231,6.800448177772807,0.8871664623104961,19.10358520466557,24.136651522429403,1.2730389141568952,0.3342969255098838,0.2994053476622437,0.02542735741131441,2.5784585300493252,0,19.945836464499404,21.713997301362614,0.8212265772277371,0.9824000397566885,0.12816101895949913,0.1414417141584993,0,0.04829289251624092,0.0432524177462499,0.00367326333188291,33.659355691973765,1.7995901121571292
John,McGinn,McGinn,54,3,7,54,409,NA,Aston Villa,AVL,MID,0.9420388713581195,0.6999450017001049,0.027957419448794516,0.07631862541712484,1.1766176198795881,1.0124896318658732,0.9772845107337261,0.027612548878424566,0.0780925355706562,23.20728412280297,5.684760336563231,6.800448177772807,0.8871664623104961,19.10358520466557,24.136651522429403,1.2730389141568952,0.3342969255098838,0.2994053476622437,0.02542735741131441,0.6408122671763834,1.8123156608583157,31.367778823654564,22.737663958553632,3.9790195834404396,4.759939711352663,0.6209677309701962,0.0351518492412938,0.09941483668662687,0.23398946209435548,0.20956727657846966,0.017797751726491638,43.98780672555186,2.3499770914189293
Ross,Barkley,Barkley,55,3,7,48,0,0,Aston Villa,AVL,MID,0.3344643176498607,0.04193582921399612,0.04308667011661912,0.009788453258192751,1.1766176198795881,1.0124896318658732,0.9772845107337261,0.04255517168824392,0.010015970938538432,23.20728412280297,5.684760336563231,6.800448177772807,0.8871664623104961,19.10358520466557,24.136651522429403,1.2730389141568952,0.3342969255098838,0.2994053476622437,0.02542735741131441,0.9875899602637377,0.23244348333639892,7.190592276662323,8.07284868180182,0.23839513859661476,0.28518243336171156,0.037204061247838094,0.05417438955776229,0.012750720767823983,0.014019018774946471,0.012555811525320985,0.0010663173177641197,0,0
Enzo,Barrenechea,Barrenechea,56,3,7,50,0,0,Aston Villa,AVL,MID,0,0,0,0,1.1766176198795881,1.0124896318658732,0.9772845107337261,0,0,23.20728412280297,5.684760336563231,6.800448177772807,0.8871664623104961,19.10358520466557,24.136651522429403,1.2730389141568952,0.3342969255098838,0.2994053476622437,0.02542735741131441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis,Dobbin,Dobbin,57,3,7,50,0,0,Aston Villa,AVL,MID,0,0,0,0,1.1766176198795881,1.0124896318658732,0.9772845107337261,0,0,23.20728412280297,5.684760336563231,6.800448177772807,0.8871664623104961,19.10358520466557,24.136651522429403,1.2730389141568952,0.3342969255098838,0.2994053476622437,0.02542735741131441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boubacar,Kamara,Kamara,58,3,7,49,186,100,Aston Villa,AVL,MID,0.7239045331242179,0.5323615082279515,0.03316914640607916,0.06283261497404,1.1766176198795881,1.0124896318658732,0.9772845107337261,0.032759986238035034,0.06429306336479895,23.20728412280297,5.684760336563231,6.800448177772807,0.8871664623104961,19.10358520466557,24.136651522429403,1.2730389141568952,0.3342969255098838,0.2994053476622437,0.02542735741131441,0.7602703084851943,1.4920673886322642,23.999185360699087,17.4726314515262,3.0263475866872387,3.620296848545156,0.4722932759248718,0.04170473730826295,0.08184757157374412,0.1779668154604089,0.15939188245298622,0.01353654634173852,35.30308665570909,1.8882992580751252
Amadou,Onana,Onana,59,3,7,49,153,0,Aston Villa,AVL,MID,0.6047251599947316,0.425987697428037,0.04659995186393493,0,1.1766176198795881,1.0124896318658732,0.9772845107337261,0.046025115119507846,0,23.20728412280297,5.684760336563231,6.800448177772807,0.8871664623104961,19.10358520466557,24.136651522429403,1.2730389141568952,0.3342969255098838,0.2994053476622437,0.02542735741131441,1.0681179233631335,0,19.690310893320177,14.596040453638205,2.4216379662028036,2.896907260728128,0.3779219985150256,0.05859176257568437,0,0.14240637755522742,0.1275429946482801,0.010831741435325557,0,0
Ben,Broggio,Broggio,60,3,7,45,0,NA,Aston Villa,AVL,MID,0,0,0,0,1.1766176198795881,1.0124896318658732,0.9772845107337261,0,0,23.20728412280297,5.684760336563231,6.800448177772807,0.8871664623104961,19.10358520466557,24.136651522429403,1.2730389141568952,0.3342969255098838,0.2994053476622437,0.02542735741131441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leander,Dendoncker,Dendoncker,61,3,7,45,0,0,Aston Villa,AVL,MID,0,0,0,0,1.1766176198795881,1.0124896318658732,0.9772845107337261,0,0,23.20728412280297,5.684760336563231,6.800448177772807,0.8871664623104961,19.10358520466557,24.136651522429403,1.2730389141568952,0.3342969255098838,0.2994053476622437,0.02542735741131441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,62,3,7,45,0,NA,Aston Villa,AVL,MID,0,0,0,0,1.1766176198795881,1.0124896318658732,0.9772845107337261,0,0,23.20728412280297,5.684760336563231,6.800448177772807,0.8871664623104961,19.10358520466557,24.136651522429403,1.2730389141568952,0.3342969255098838,0.2994053476622437,0.02542735741131441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kadan,Young,Young,63,3,7,44,0,NA,Aston Villa,AVL,MID,0,0,0,0,1.1766176198795881,1.0124896318658732,0.9772845107337261,0,0,23.20728412280297,5.684760336563231,6.800448177772807,0.8871664623104961,19.10358520466557,24.136651522429403,1.2730389141568952,0.3342969255098838,0.2994053476622437,0.02542735741131441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ollie,Watkins,Watkins,64,4,7,88,442,NA,Aston Villa,AVL,FWD,1,0.824497035829738,0.2890065053592418,0.15458201076908631,1.1766176198795881,1.0124896318658732,0.9772845107337261,0.28544144676982447,0.1581750340574099,23.20728412280297,5.684760336563231,6.800448177772807,0.8871664623104961,19.10358520466557,24.136651522429403,1.2730389141568952,0.3342969255098838,0.2994053476622437,0.02542735741131441,6.624320755611257,3.670812956504348,34.85443457963317,24.136651522429403,4.6870680468988475,5.606949364887423,0.731466118462559,0.3633780694512305,0.201362973603175,0.2756268241698939,0.2468588216590921,0.02096478081461205,72.36415647159124,3.882098234444185
Zépiqueno,Redmond,Redmond,65,4,7,45,0,0,Aston Villa,AVL,FWD,0,0,0,0,1.1766176198795881,1.0124896318658732,0.9772845107337261,0,0,23.20728412280297,5.684760336563231,6.800448177772807,0.8871664623104961,19.10358520466557,24.136651522429403,1.2730389141568952,0.3342969255098838,0.2994053476622437,0.02542735741131441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harvey,Elliott,Elliott,389,3,7,54,52,NA,Aston Villa,AVL,MID,0.5790096188986881,0.06436317038526991,0.03339954548853484,0.05162299060760437,1.1766176198795881,1.0124896318658732,0.9772845107337261,0.03298754321758759,0.05282288836118648,23.20728412280297,5.684760336563231,6.800448177772807,0.8871664623104961,19.10358520466557,24.136651522429403,1.2730389141568952,0.3342969255098838,0.2994053476622437,0.02542735741131441,0.7655512879637972,1.2258757783851568,12.29072689844944,13.975353399492288,0.36588919814164356,0.43769840476218946,0.0571008461737876,0.04199442619842136,0.06724559244195573,0.021516409975864535,0.019270677405845964,0.001636585337511585,20.16199987156554,1.0765981075777966
Jadon,Sancho,Sancho,456,3,7,59,8,NA,Aston Villa,AVL,MID,0.6803686325922955,0.33122459586861297,0.057471851551875536,0.05775801086884606,1.1766176198795881,1.0124896318658732,0.9772845107337261,0.05676290378002504,0.05910050781985941,23.20728412280297,5.684760336563231,6.800448177772807,0.8871664623104961,19.10358520466557,24.136651522429403,1.2730389141568952,0.3342969255098838,0.2994053476622437,0.02542735741131441,1.3173128356583679,1.3715622767774163,19.32505743236569,16.42182059167204,1.8829324450880764,2.2524756994082438,0.2938513529469811,0.07226138539251539,0.07523724630111492,0.11072736405213109,0.09917041528032823,0.008422166182569397,31.909240886077857,1.7093392583789613
Evann,Guessand,Guessand,677,3,7,63,177,NA,Aston Villa,AVL,MID,0.8169828434002278,0.2191798006170995,0,0,1.1766176198795881,1.0124896318658732,0.9772845107337261,0,0,23.20728412280297,5.684760336563231,6.800448177772807,0.8871664623104961,19.10358520466557,24.136651522429403,1.2730389141568952,0.3342969255098838,0.2994053476622437,0.02542735741131441,0,0,19.794421355876572,19.71923019095481,1.2459846371239245,1.4905208757111614,0.19444896832339204,0,0,0.0732711334801657,0.06562360440430393,0.00557316312763162,21.040405993000498,1.109433777497493
James,Wright,Wright,688,1,7,40,0,NA,Aston Villa,AVL,GK,0,0,0,0,1.1766176198795881,1.0124896318658732,0.9772845107337261,0,0,23.20728412280297,5.684760336563231,6.800448177772807,0.8871664623104961,19.10358520466557,24.136651522429403,1.2730389141568952,0.3342969255098838,0.2994053476622437,0.02542735741131441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Triston,Rowe,Rowe,701,2,7,40,0,0,Aston Villa,AVL,DEF,0,0,0,0,1.1766176198795881,1.0124896318658732,0.9772845107337261,0,0,23.20728412280297,5.684760336563231,6.800448177772807,0.8871664623104961,19.10358520466557,24.136651522429403,1.2730389141568952,0.3342969255098838,0.2994053476622437,0.02542735741131441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley,Burrowes,Burrowes,702,3,7,45,16,NA,Aston Villa,AVL,MID,0.24179040380056796,0,0,0,1.1766176198795881,1.0124896318658732,0.9772845107337261,0,0,23.20728412280297,5.684760336563231,6.800448177772807,0.8871664623104961,19.10358520466557,24.136651522429403,1.2730389141568952,0.3342969255098838,0.2994053476622437,0.02542735741131441,0,0,4.619063580674644,5.836010718001799,0,0,0,0,0,0,0,0,4.619063580674644,0.24179040380056796
Sam,Proctor,Proctor,703,1,7,40,0,NA,Aston Villa,AVL,GK,0,0,0,0,1.1766176198795881,1.0124896318658732,0.9772845107337261,0,0,23.20728412280297,5.684760336563231,6.800448177772807,0.8871664623104961,19.10358520466557,24.136651522429403,1.2730389141568952,0.3342969255098838,0.2994053476622437,0.02542735741131441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis,Patterson,Patterson,710,2,7,40,0,NA,Aston Villa,AVL,DEF,0,0,0,0,1.1766176198795881,1.0124896318658732,0.9772845107337261,0,0,23.20728412280297,5.684760336563231,6.800448177772807,0.8871664623104961,19.10358520466557,24.136651522429403,1.2730389141568952,0.3342969255098838,0.2994053476622437,0.02542735741131441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victor,Lindelöf,Lindelöf,719,2,7,45,7,100,Aston Villa,AVL,DEF,0.5220003467847197,0.20563934274755913,0,0,1.1766176198795881,1.0124896318658732,0.9772845107337261,0,0,23.20728412280297,5.684760336563231,6.800448177772807,0.8871664623104961,19.10358520466557,24.136651522429403,1.2730389141568952,0.3342969255098838,0.2994053476622437,0.02542735741131441,0,0,13.900526807276291,12.599340464930082,1.169010379288256,1.3984396936660362,0.18243632821720762,0,0,0.06874460004438224,0.06156951890836823,0.005228865065869972,16.995692302546075,0.9358197057355696
Max,Weiß,Weiss,183,1,90,44,0,NA,Burnley,BUR,GK,0,0,0,0,0.46031315146173085,0.5877713451416076,0.896220149116096,0,0,17.373224239161424,3.8131671384124517,9.404659080420881,1.8836647451320883,19.12464917976805,32.16402552792457,0.6378179546821323,0.0952966798737154,0.6806836676321655,0.211050550282333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etienne,Green,Green,184,1,90,40,0,0,Burnley,BUR,GK,0,0,0,0,0.46031315146173085,0.5877713451416076,0.896220149116096,0,0,17.373224239161424,3.8131671384124517,9.404659080420881,1.8836647451320883,19.12464917976805,32.16402552792457,0.6378179546821323,0.0952966798737154,0.6806836676321655,0.211050550282333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Václav,Hladký,Hladký,185,1,90,40,0,NA,Burnley,BUR,GK,0,0,0,0,0.46031315146173085,0.5877713451416076,0.896220149116096,0,0,17.373224239161424,3.8131671384124517,9.404659080420881,1.8836647451320883,19.12464917976805,32.16402552792457,0.6378179546821323,0.0952966798737154,0.6806836676321655,0.211050550282333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connor,Roberts,Roberts,186,2,90,44,0,25,Burnley,BUR,DEF,0,0,0,0,0.46031315146173085,0.5877713451416076,0.896220149116096,0,0,17.373224239161424,3.8131671384124517,9.404659080420881,1.8836647451320883,19.12464917976805,32.16402552792457,0.6378179546821323,0.0952966798737154,0.6806836676321655,0.211050550282333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle,Walker,Walker,187,2,90,45,450,NA,Burnley,BUR,DEF,0.4838642600629891,0.3997373584957959,0,0,0.46031315146173085,0.5877713451416076,0.896220149116096,0,0,17.373224239161424,3.8131671384124517,9.404659080420881,1.8836647451320883,19.12464917976805,32.16402552792457,0.6378179546821323,0.0952966798737154,0.6806836676321655,0.211050550282333,0,0,16.89857096961199,15.563022412716316,1.5242653594119664,3.759393578360944,0.7529711695107576,0,0,0.03809364308613847,0.2720946912705121,0.08436478947894394,18.483267659388154,0.6795167101538826
Hannes,Delcroix,Delcroix,188,2,90,39,0,NA,Burnley,BUR,DEF,0,0,0,0,0.46031315146173085,0.5877713451416076,0.896220149116096,0,0,17.373224239161424,3.8131671384124517,9.404659080420881,1.8836647451320883,19.12464917976805,32.16402552792457,0.6378179546821323,0.0952966798737154,0.6806836676321655,0.211050550282333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owen,Dodgson,Dodgson,189,2,90,40,0,0,Burnley,BUR,DEF,0,0,0,0,0.46031315146173085,0.5877713451416076,0.896220149116096,0,0,17.373224239161424,3.8131671384124517,9.404659080420881,1.8836647451320883,19.12464917976805,32.16402552792457,0.6378179546821323,0.0952966798737154,0.6806836676321655,0.211050550282333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hjalmar,Ekdal,Ekdal,190,2,90,40,442,NA,Burnley,BUR,DEF,1,1,0,0,0.46031315146173085,0.5877713451416076,0.896220149116096,0,0,17.373224239161424,3.8131671384124517,9.404659080420881,1.8836647451320883,19.12464917976805,32.16402552792457,0.6378179546821323,0.0952966798737154,0.6806836676321655,0.211050550282333,0,0,38.2492983595361,32.16402552792457,3.8131671384124517,9.404659080420881,1.8836647451320883,0,0,0.0952966798737154,0.6806836676321655,0.211050550282333,42.21364308763294,1.489452501580363
Maxime,Estève,Estève,191,2,90,40,442,NA,Burnley,BUR,DEF,1,1,0,0,0.46031315146173085,0.5877713451416076,0.896220149116096,0,0,17.373224239161424,3.8131671384124517,9.404659080420881,1.8836647451320883,19.12464917976805,32.16402552792457,0.6378179546821323,0.0952966798737154,0.6806836676321655,0.211050550282333,0,0,38.2492983595361,32.16402552792457,3.8131671384124517,9.404659080420881,1.8836647451320883,0,0,0.0952966798737154,0.6806836676321655,0.211050550282333,42.21364308763294,1.489452501580363
