first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
Lino,da Cruz Sousa,Sousa,45,2,7,40,0,NA,Aston Villa,AVL,DEF,0,0,0,0,1.0802032251007865,1.219416812317148,1.1544458431256348,0,0,24.770721466231805,5.450636157819618,7.176922905364424,0.9711099764314444,19.258383023862972,25.231208648670815,1.311533724501862,0.22504598605557596,0.43930906210000176,0.06457399377041839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yasin,Özcan,Yasin,46,2,7,40,0,0,Aston Villa,AVL,DEF,0,0,0,0,1.0802032251007865,1.219416812317148,1.1544458431256348,0,0,24.770721466231805,5.450636157819618,7.176922905364424,0.9711099764314444,19.258383023862972,25.231208648670815,1.311533724501862,0.22504598605557596,0.43930906210000176,0.06457399377041839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan,Rogers,Rogers,47,3,7,69,621,75,Aston Villa,AVL,MID,0.9848727249160348,0.9742149349386828,0.11601701117124276,0.33470472575029375,1.0802032251007865,1.219416812317148,1.1544458431256348,0.09514139053961874,0.2899267451508064,24.770721466231805,5.450636157819618,7.176922905364424,0.9711099764314444,19.258383023862972,25.231208648670815,1.311533724501862,0.22504598605557596,0.43930906210000176,0.06457399377041839,2.3567208849668777,7.181694649741798,37.728860530805534,24.84952921474145,5.310091149864672,6.991865481309545,0.9460698425074654,0.12478114228871239,0.38024870390033927,0.21924316066334465,0.427981449351727,0.06290894913977907,57.275730041047495,2.9572369827469815
Youri,Tielemans,Tielemans,48,3,7,59,315,25,Aston Villa,AVL,MID,0.7698491981691222,0.6583023432152865,0.06269585157952734,0.11313227936053621,1.0802032251007865,1.219416812317148,1.1544458431256348,0.05141461963312779,0.09799704337297732,24.770721466231805,5.450636157819618,7.176922905364424,0.9711099764314444,19.258383023862972,25.231208648670815,1.311533724501862,0.22504598605557596,0.43930906210000176,0.06457399377041839,1.2735772222244617,2.4274574659062584,27.503889400101233,19.42422574701705,3.5881665547066204,4.724585165676862,0.6392839730045614,0.06743200758128264,0.12852642728513144,0.14814829995158035,0.28919818497614097,0.04250921140983574,11.185578615912235,0.5747597902744491
Leon,Bailey,Bailey,49,3,7,55,0,0,Aston Villa,AVL,MID,0.3297708617757862,0.11771120559883137,0.015127275083965145,0.019967730890917423,1.0802032251007865,1.219416812317148,1.1544458431256348,0.0124053358385474,0.017296377313686075,24.770721466231805,5.450636157819618,7.176922905364424,0.9711099764314444,19.258383023862972,25.231208648670815,1.311533724501862,0.22504598605557596,0.43930906210000176,0.06457399377041839,0.3072891187517208,0.42844374481216846,8.617781049810441,8.320517419716845,0.6416009534175293,0.8448042476803139,0.11431052609479804,0.0162700163160265,0.022684782158608207,0.02649043433377964,0.05171159933028308,0.007601082657047376,0,0
Emiliano,Buendía Stati,Buendía,50,3,7,53,308,NA,Aston Villa,AVL,MID,0.47553400615125935,0.053318911362589025,0.057459637495305145,0.057459637495305145,1.0802032251007865,1.219416812317148,1.1544458431256348,0.047120588231123174,0.049772484207431106,24.770721466231805,5.450636157819618,7.176922905364424,0.9711099764314444,19.258383023862972,25.231208648670815,1.311533724501862,0.22504598605557596,0.43930906210000176,0.06457399377041839,1.1672109663981525,1.2329003429846972,10.184852048769102,11.998297728740736,0.29062198616850704,0.3826657162472606,0.0517785267566741,0.06180024058348358,0.06527829159028221,0.011999206983003701,0.02342348094289211,0.003443015050173314,20.01022989588246,1.0456882021851166
Samuel,Iling-Junior,Iling Jr,51,3,7,55,0,0,Aston Villa,AVL,MID,0,0,0,0,1.0802032251007865,1.219416812317148,1.1544458431256348,0,0,24.770721466231805,5.450636157819618,7.176922905364424,0.9711099764314444,19.258383023862972,25.231208648670815,1.311533724501862,0.22504598605557596,0.43930906210000176,0.06457399377041839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donyell,Malen,Malen,53,3,7,51,228,NA,Aston Villa,AVL,MID,0.9151281620460012,0.2007183375475029,0.2522538109330616,0,1.0802032251007865,1.219416812317148,1.1544458431256348,0.20686430462913363,0,24.770721466231805,5.450636157819618,7.176922905364424,0.9711099764314444,19.258383023862972,25.231208648670815,1.311533724501862,0.22504598605557596,0.43930906210000176,0.06457399377041839,5.124178071273996,0,21.48939928500846,23.089789596857294,1.0940426281738624,1.4405400342713417,0.19491958004511423,0.27130951191673536,0,0.045170856192813726,0.08817738461426507,0.012961184678401188,48.2043322695523,2.5175649153699946
John,McGinn,McGinn,54,3,7,54,546,NA,Aston Villa,AVL,MID,0.9488183510236543,0.735041225793408,0.0821469902443119,0.06739194332447994,1.0802032251007865,1.219416812317148,1.1544458431256348,0.06736580094234994,0.05837601107559783,24.770721466231805,5.450636157819618,7.176922905364424,0.9711099764314444,19.258383023862972,25.231208648670815,1.311533724501862,0.22504598605557596,0.43930906210000176,0.06457399377041839,1.6686994914925664,1.4460159106632968,32.4284126887428,23.939833784365607,4.006442282797604,5.275334209783853,0.7138058674563764,0.08835251981397126,0.07656210722754077,0.16541807745017675,0.3229102715081377,0.047464547535384226,49.11640016099312,2.520726575019718
Ross,Barkley,Barkley,55,3,7,48,6,100,Aston Villa,AVL,MID,0.35484970717358405,0.037030764249332916,0.03804699592883666,0.008643537322704816,1.0802032251007865,1.219416812317148,1.1544458431256348,0.031200977011740044,0.007487174365237128,24.770721466231805,5.450636157819618,7.176922905364424,0.9711099764314444,19.258383023862972,25.231208648670815,1.311533724501862,0.22504598605557596,0.43930906210000176,0.06457399377041839,0.7728707110321142,0.1854627107703998,7.546984218234522,8.95328700061644,0.20184122256910805,0.26576694014418745,0.03596094459740806,0.0409211335883044,0.009819681681234314,0.008333624854882697,0.01626795031122072,0.002391224339950256,12.1695671282754,0.6342788092630246
Enzo,Barrenechea,Barrenechea,56,3,7,50,0,0,Aston Villa,AVL,MID,0,0,0,0,1.0802032251007865,1.219416812317148,1.1544458431256348,0,0,24.770721466231805,5.450636157819618,7.176922905364424,0.9711099764314444,19.258383023862972,25.231208648670815,1.311533724501862,0.22504598605557596,0.43930906210000176,0.06457399377041839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis,Dobbin,Dobbin,57,3,7,50,0,0,Aston Villa,AVL,MID,0,0,0,0,1.0802032251007865,1.219416812317148,1.1544458431256348,0,0,24.770721466231805,5.450636157819618,7.176922905364424,0.9711099764314444,19.258383023862972,25.231208648670815,1.311533724501862,0.22504598605557596,0.43930906210000176,0.06457399377041839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boubacar,Kamara,Kamara,58,3,7,49,294,100,Aston Villa,AVL,MID,0.7561983073706741,0.5295996607873966,0.02928948500451223,0.11498967023228282,1.0802032251007865,1.219416812317148,1.1544458431256348,0.024019256343412274,0.0996059459324233,24.770721466231805,5.450636157819618,7.176922905364424,0.9711099764314444,19.258383023862972,25.231208648670815,1.311533724501862,0.22504598605557596,0.43930906210000176,0.06457399377041839,0.5949743087086868,2.4673111430726027,24.76238976209289,19.079797273041184,2.8866550602567886,3.800895936178296,0.5142995141053497,0.03150206473184047,0.13063655725128223,0.11918427787659822,0.2326579302689903,0.034198365196501046,38.02584979511092,1.9544022414477178
Amadou,Onana,Onana,59,3,7,48,154,100,Aston Villa,AVL,MID,0.5934992277930279,0.37616163295774285,0.0411493432667764,0,1.0802032251007865,1.219416812317148,1.1544458431256348,0.033745100814695186,0,24.770721466231805,5.450636157819618,7.176922905364424,0.9711099764314444,19.258383023862972,25.231208648670815,1.311533724501862,0.22504598605557596,0.43930906210000176,0.06457399377041839,0.8358904931307264,0,18.674100259587,14.974702849270896,2.050320197783945,2.69968303969371,0.3652943145160073,0.04425783775518799,0,0.08465366560525088,0.16525121417267113,0.024290258943283696,24.90387292302458,1.2756037151319615
Ben,Broggio,Broggio,60,3,7,45,0,NA,Aston Villa,AVL,MID,0,0,0,0,1.0802032251007865,1.219416812317148,1.1544458431256348,0,0,24.770721466231805,5.450636157819618,7.176922905364424,0.9711099764314444,19.258383023862972,25.231208648670815,1.311533724501862,0.22504598605557596,0.43930906210000176,0.06457399377041839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leander,Dendoncker,Dendoncker,61,3,7,45,0,0,Aston Villa,AVL,MID,0,0,0,0,1.0802032251007865,1.219416812317148,1.1544458431256348,0,0,24.770721466231805,5.450636157819618,7.176922905364424,0.9711099764314444,19.258383023862972,25.231208648670815,1.311533724501862,0.22504598605557596,0.43930906210000176,0.06457399377041839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,62,3,7,45,0,NA,Aston Villa,AVL,MID,0,0,0,0,1.0802032251007865,1.219416812317148,1.1544458431256348,0,0,24.770721466231805,5.450636157819618,7.176922905364424,0.9711099764314444,19.258383023862972,25.231208648670815,1.311533724501862,0.22504598605557596,0.43930906210000176,0.06457399377041839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kadan,Young,Young,63,3,7,44,0,NA,Aston Villa,AVL,MID,0,0,0,0,1.0802032251007865,1.219416812317148,1.1544458431256348,0,0,24.770721466231805,5.450636157819618,7.176922905364424,0.9711099764314444,19.258383023862972,25.231208648670815,1.311533724501862,0.22504598605557596,0.43930906210000176,0.06457399377041839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ollie,Watkins,Watkins,64,4,7,86,598,100,Aston Villa,AVL,FWD,1,0.8450249103675995,0.3126622164611172,0.13650117585053953,1.0802032251007865,1.219416812317148,1.1544458431256348,0.2564030717823164,0.11823956633683727,24.770721466231805,5.450636157819618,7.176922905364424,0.9711099764314444,19.258383023862972,25.231208648670815,1.311533724501862,0.22504598605557596,0.43930906210000176,0.06457399377041839,6.351289074206,2.9288793640178343,35.53219641242768,25.231208648670815,4.6059233307079195,6.064678634820744,0.8206121207910629,0.3362812757083797,0.15507517882123717,0.19016946419520114,0.3712271008247282,0.05456663329792573,69.72399080130519,3.65537554966483
Zépiqueno,Redmond,Redmond,65,4,7,45,0,0,Aston Villa,AVL,FWD,0,0,0,0,1.0802032251007865,1.219416812317148,1.1544458431256348,0,0,24.770721466231805,5.450636157819618,7.176922905364424,0.9711099764314444,19.258383023862972,25.231208648670815,1.311533724501862,0.22504598605557596,0.43930906210000176,0.06457399377041839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harvey,Elliott,Elliott,389,3,7,54,97,NA,Aston Villa,AVL,MID,0.5688187651046174,0.05688909127464735,0.029521072073600687,0.045628346257138026,1.0802032251007865,1.219416812317148,1.1544458431256348,0.024209172594155438,0.0395240249067036,24.770721466231805,5.450636157819618,7.176922905364424,0.9711099764314444,19.258383023862972,25.231208648670815,1.311533724501862,0.22504598605557596,0.43930906210000176,0.06457399377041839,0.5996786712577569,0.9790386121883634,12.050121559192123,14.351984945633875,0.31008173788709337,0.40828862223438395,0.05524556408692907,0.03175114629952108,0.05183709159319332,0.012802661641708676,0.02499189333158672,0.0036735558255738413,18.29571248993309,0.9527775242981587
Jadon,Sancho,Sancho,456,3,7,59,8,100,Aston Villa,AVL,MID,0.6011261598536393,0.29264689732233196,0.050778110230369516,0.05103094059772702,1.0802032251007865,1.219416812317148,1.1544458431256348,0.04164130731794688,0.044203841091031135,24.770721466231805,5.450636157819618,7.176922905364424,0.9711099764314444,19.258383023862972,25.231208648670815,1.311533724501862,0.22504598605557596,0.43930906210000176,0.06457399377041839,1.0314852250626223,1.0949610354035044,17.212623871503833,15.167139563441419,1.5951117600188278,2.100304220576475,0.2841923215614251,0.054613978879833505,0.05797482834340851,0.06585900957400909,0.12856243398914916,0.018897378924624536,27.250044863046284,1.4066264461793734
Evann,Guessand,Guessand,677,3,7,63,282,NA,Aston Villa,AVL,MID,0.8748223223114728,0.3051632707437828,0,0,1.0802032251007865,1.219416812317148,1.1544458431256348,0,0,24.770721466231805,5.450636157819618,7.176922905364424,0.9711099764314444,19.258383023862972,25.231208648670815,1.311533724501862,0.22504598605557596,0.43930906210000176,0.06457399377041839,0,0,22.724614513698214,22.07282454475552,1.66333395755456,2.19013326767698,0.2963470966597374,0,0,0.06867576917247929,0.13406099025782012,0.019705611143969532,24.387948471252773,1.248661362227735
James,Wright,Wright,688,1,7,40,0,NA,Aston Villa,AVL,GK,0,0,0,0,1.0802032251007865,1.219416812317148,1.1544458431256348,0,0,24.770721466231805,5.450636157819618,7.176922905364424,0.9711099764314444,19.258383023862972,25.231208648670815,1.311533724501862,0.22504598605557596,0.43930906210000176,0.06457399377041839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Triston,Rowe,Rowe,701,2,7,40,0,0,Aston Villa,AVL,DEF,0,0,0,0,1.0802032251007865,1.219416812317148,1.1544458431256348,0,0,24.770721466231805,5.450636157819618,7.176922905364424,0.9711099764314444,19.258383023862972,25.231208648670815,1.311533724501862,0.22504598605557596,0.43930906210000176,0.06457399377041839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley,Burrowes,Burrowes,702,3,7,45,16,NA,Aston Villa,AVL,MID,0.15444264376938613,0,0,0,1.0802032251007865,1.219416812317148,1.1544458431256348,0,0,24.770721466231805,5.450636157819618,7.176922905364424,0.9711099764314444,19.258383023862972,25.231208648670815,1.311533724501862,0.22504598605557596,0.43930906210000176,0.06457399377041839,0,0,2.9743155889288624,3.896774569197721,0,0,0,0,0,0,0,0,2.9743155889288624,0.15444264376938613
Sam,Proctor,Proctor,703,1,7,40,0,NA,Aston Villa,AVL,GK,0,0,0,0,1.0802032251007865,1.219416812317148,1.1544458431256348,0,0,24.770721466231805,5.450636157819618,7.176922905364424,0.9711099764314444,19.258383023862972,25.231208648670815,1.311533724501862,0.22504598605557596,0.43930906210000176,0.06457399377041839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis,Patterson,Patterson,710,2,7,40,0,NA,Aston Villa,AVL,DEF,0,0,0,0,1.0802032251007865,1.219416812317148,1.1544458431256348,0,0,24.770721466231805,5.450636157819618,7.176922905364424,0.9711099764314444,19.258383023862972,25.231208648670815,1.311533724501862,0.22504598605557596,0.43930906210000176,0.06457399377041839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victor,Lindelöf,Lindelöf,719,2,7,45,21,100,Aston Villa,AVL,DEF,0.5869926565694509,0.1776791219024645,0,0,1.0802032251007865,1.219416812317148,1.1544458431256348,0,0,24.770721466231805,5.450636157819618,7.176922905364424,0.9711099764314444,19.258383023862972,25.231208648670815,1.311533724501862,0.22504598605557596,0.43930906210000176,0.06457399377041839,0,0,14.726341997350643,14.810534193141386,0.9684642463312125,1.2751893597868351,0.172545967883062,0,0,0.03998597319002901,0.07805604839772355,0.011473450510863152,17.152463655005597,0.8350861723234447
Max,Weiß,Weiss,183,1,90,44,0,NA,Burnley,BUR,GK,0,0,0,0,0.5228256659381146,0.5586670415102729,0.9478969939279289,0,0,19.5003283366731,2.726779614606203,11.442411063947144,3.0528848079529305,19.283377564877387,39.42205135873512,1.2659307993479776,0.21930719158371617,0.4479419912764435,0.06783021537552858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etienne,Green,Green,184,1,90,40,0,0,Burnley,BUR,GK,0,0,0,0,0.5228256659381146,0.5586670415102729,0.9478969939279289,0,0,19.5003283366731,2.726779614606203,11.442411063947144,3.0528848079529305,19.283377564877387,39.42205135873512,1.2659307993479776,0.21930719158371617,0.4479419912764435,0.06783021537552858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Václav,Hladký,Hladký,185,1,90,40,0,NA,Burnley,BUR,GK,0,0,0,0,0.5228256659381146,0.5586670415102729,0.9478969939279289,0,0,19.5003283366731,2.726779614606203,11.442411063947144,3.0528848079529305,19.283377564877387,39.42205135873512,1.2659307993479776,0.21930719158371617,0.4479419912764435,0.06783021537552858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connor,Roberts,Roberts,186,2,90,44,0,0,Burnley,BUR,DEF,0,0,0,0,0.5228256659381146,0.5586670415102729,0.9478969939279289,0,0,19.5003283366731,2.726779614606203,11.442411063947144,3.0528848079529305,19.283377564877387,39.42205135873512,1.2659307993479776,0.21930719158371617,0.4479419912764435,0.06783021537552858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle,Walker,Walker,187,2,90,44,630,NA,Burnley,BUR,DEF,0.5439391503977836,0.469604080697285,0,0,0.5228256659381146,0.5586670415102729,0.9478969939279289,0,0,19.5003283366731,2.726779614606203,11.442411063947144,3.0528848079529305,19.283377564877387,39.42205135873512,1.2659307993479776,0.21930719158371617,0.4479419912764435,0.06783021537552858,0,0,19.544536803531983,21.443197123008172,1.280506834181243,5.3734029286453415,1.4336471637134434,0,0,0.1029875520939744,0.21035538701908552,0.03185334593492394,17.859514047898173,1.1832847065169567
Hannes,Delcroix,Delcroix,188,2,90,39,0,NA,Burnley,BUR,DEF,0,0,0,0,0.5228256659381146,0.5586670415102729,0.9478969939279289,0,0,19.5003283366731,2.726779614606203,11.442411063947144,3.0528848079529305,19.283377564877387,39.42205135873512,1.2659307993479776,0.21930719158371617,0.4479419912764435,0.06783021537552858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owen,Dodgson,Dodgson,189,2,90,40,0,0,Burnley,BUR,DEF,0,0,0,0,0.5228256659381146,0.5586670415102729,0.9478969939279289,0,0,19.5003283366731,2.726779614606203,11.442411063947144,3.0528848079529305,19.283377564877387,39.42205135873512,1.2659307993479776,0.21930719158371617,0.4479419912764435,0.06783021537552858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hjalmar,Ekdal,Ekdal,190,2,90,40,532,NA,Burnley,BUR,DEF,0.8389789387822466,0.8389789387822466,0,0,0.5228256659381146,0.5586670415102729,0.9478969939279289,0,0,19.5003283366731,2.726779614606203,11.442411063947144,3.0528848079529305,19.283377564877387,39.42205135873512,1.2659307993479776,0.21930719158371617,0.4479419912764435,0.06783021537552858,0,0,32.356695291036424,33.07427081357081,2.2877106673553755,9.599941891540613,2.5613060564007926,0,0,0.18399411486222103,0.37581389647711694,0.0569081221131322,29.34629001251652,1.9812123184231283
