can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90
TRUE,TRUE,100,100,199798,0,0,0,0,0,2,2.0,2.5,2,Ezri,2.0,38,FALSE,,2025-08-16T19:30:05.327199Z,45,199798.jpg,2.7,FALSE,Konsa Ngoyo,9.9,FALSE,NA,a,2,7,16,208664,12199,1297638,116479,0.4,3.6,Konsa,241,2019-07-11,1997-10-23,FALSE,p199798,515,0,0,2,6,0,0,0,0,1,0,0,92,100.0,21.2,23.0,14.4,24,19,2,26,6,0.04,0.08,0.12,8.25,116,54,248,80,220,60,195,64,NA,,NA,,NA,,0.01,0,0.01,0.02,1.44,1.05,403,78,161,59,182,71,43,13,1.05,0.35,4.54
TRUE,TRUE,NA,NA,441302,0,0,-2,2,0,2,0.3,0.8,1,Ian,0.3,39,FALSE,,NA,43,441302.jpg,0.8,FALSE,Maatsen,0.5,FALSE,NA,a,2,7,3,17766,1482,60411,4274,0.1,0.7,Maatsen,152,2024-06-28,2002-03-10,FALSE,p441302,142,0,0,0,4,0,0,0,1,0,0,0,20,36.6,57.0,13.0,10.7,11,10,2,13,1,0.11,0.20,0.31,3.08,269,101,123,25,273,88,244,83,NA,,NA,,NA,,0.07,0,0.13,0.2,1.95,2.54,598,152,329,112,410,135,245,92,0.63,0,8.24
TRUE,TRUE,75,25,149484,0,0,0,0,0,2,1.3,0.6,0,Tyrone,1.7,40,FALSE,Lack of match fitness - 75% chance of playing,2025-09-29T00:30:06.131830Z,45,149484.jpg,3.8,FALSE,Mings,1.1,FALSE,NA,d,2,7,23,120486,109,123290,30160,0.4,5.1,Mings,241,2019-07-08,1993-03-13,FALSE,p149484,481,0,0,2,6,0,0,0,0,0,0,1,83,118.2,44.2,25.0,18.8,38,16,2,40,6,0.33,0.09,0.42,8.72,85,40,158,38,206,53,149,47,NA,,NA,,NA,,0.06,0,0.02,0.08,1.63,1.12,396,74,197,72,92,38,172,64,1.12,0.37,7.48
TRUE,TRUE,NA,NA,244954,0,0,-1,1,0,2,1.7,2.2,4,Pau,1.7,41,FALSE,,NA,44,244954.jpg,2.0,FALSE,Torres,0.3,FALSE,NA,a,2,7,8,12482,1391,32530,2344,0.4,1.8,Pau,200,2023-07-12,1997-01-16,FALSE,p244954,254,0,0,0,3,0,0,0,0,0,0,0,40,62.4,8.4,13.0,8.4,18,21,6,24,2,0.10,0.15,0.25,3.17,191,79,327,111,274,89,274,93,NA,,NA,,NA,,0.04,0,0.05,0.09,1.12,1.06,527,133,192,68,256,91,294,105,0.71,0,8.5
TRUE,TRUE,100,100,606798,0,0,-1,1,0,2,0.0,0.5,0,Andrés,0.0,42,FALSE,,2025-08-10T22:00:04.418109Z,39,606798.jpg,0.0,FALSE,García,0.3,FALSE,NA,a,2,7,0,19087,4509,20282,1818,0.0,0.0,A.García,200,2025-01-21,2003-02-07,FALSE,p606798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,452,176,432,173,400,163,453,175,NA,,NA,,NA,,0,0,0,0,0,0,740,242,405,160,456,175,315,113,0,0,0
TRUE,FALSE,0,0,106468,0,0,0,0,0,2,0.0,0.0,0,Álex,0.0,43,FALSE,Has joined Girona permanently.,2025-08-26T13:45:03.013808Z,40,106468.jpg,0.0,FALSE,Moreno Lopera,2.8,FALSE,NA,u,2,7,0,44476,0,746774,32916,0.0,0.0,Alex Moreno,200,2023-01-11,1993-06-08,FALSE,p106468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,464,180,446,177,414,167,465,179,NA,,NA,,NA,,0,0,0,0,0,0,620,160,417,164,468,179,107,40,0,0,0
TRUE,TRUE,NA,NA,515597,0,0,0,0,0,2,1.7,2.2,2,Lamare,1.7,44,FALSE,,NA,40,515597.jpg,2.5,FALSE,Bogarde,0.7,FALSE,NA,a,2,7,15,71237,7243,30719,5408,0.4,3.8,Bogarde,152,2021-01-07,2004-01-05,FALSE,p515597,282,0,0,1,2,0,0,0,1,0,0,3,47,20.2,32.1,6.0,5.7,4,9,4,8,3,0.00,0.08,0.08,3.28,329,121,197,54,315,109,315,105,NA,,NA,,NA,,0,0,0.03,0.03,1.05,0.64,676,188,190,66,205,77,198,75,0.96,0.32,2.55
TRUE,TRUE,NA,NA,514315,0,0,0,0,0,2,0.0,0.5,0,Lino,0.0,45,FALSE,,NA,40,514315.jpg,0.0,FALSE,da Cruz Sousa,0.3,FALSE,NA,a,2,7,0,12097,964,19166,1799,0.0,0.0,Sousa,NA,NA,NA,FALSE,p514315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,508,196,492,195,459,184,510,196,NA,,NA,,NA,,0,0,0,0,0,0,675,187,463,182,513,196,300,106,0,0,0
TRUE,FALSE,0,0,587178,0,0,0,0,0,2,0.0,0.0,0,Yasin,0.0,46,FALSE,has joined Anderlecht on loan for the rest of the season.,2025-09-22T21:15:59.805053Z,40,587178.jpg,0.0,FALSE,Özcan,0.2,FALSE,NA,u,2,7,0,4656,0,15477,1506,0.0,0.0,Yasin,219,2025-06-01,2006-04-20,FALSE,p587178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,525,208,509,207,477,197,527,208,NA,,NA,,NA,,0,0,0,0,0,0,694,201,481,195,529,207,388,142,0,0,0
TRUE,TRUE,100,100,244850,0,0,-1,1,0,3,4.0,4.5,5,Morgan,4.0,47,FALSE,,2025-08-10T22:00:04.458365Z,69,244850.jpg,3.1,FALSE,Rogers,5.1,FALSE,NA,a,2,7,22,455767,19958,966105,85801,0.6,3.2,Rogers,241,2024-02-01,2002-07-26,FALSE,p244850,621,0,2,2,7,0,0,0,0,0,0,0,69,90.0,118.3,98.0,30.6,11,22,5,38,7,0.46,0.64,1.10,9.78,138,49,46,36,51,29,54,35,NA,,NA,,NA,,0.07,0,0.09,0.16,1.42,1.01,41,26,71,35,139,59,73,22,1.01,0.29,5.51
TRUE,TRUE,25,0,166989,0,0,-1,1,0,3,0.0,0.0,0,Youri,0.0,48,FALSE,Calf injury - 25% chance of playing,2025-09-14T22:00:07.795199Z,59,166989.jpg,2.0,FALSE,Tielemans,0.7,FALSE,NA,d,2,7,8,46618,98,228673,10872,0.0,1.4,Tielemans,21,2023-06-14,1997-05-07,FALSE,p166989,315,0,0,1,4,0,0,0,0,0,0,0,46,34.2,74.2,29.0,13.8,4,12,5,21,4,0.13,0.37,0.50,6.48,276,126,89,66,195,114,204,101,3,,NA,,4,,0.04,0,0.11,0.15,1.85,1.14,94,62,722,320,270,126,208,70,1.14,0.29,6
TRUE,FALSE,0,0,215711,0,0,0,0,0,3,0.0,0.0,0,Leon,0.0,49,FALSE,Has joined AS Roma on loan for the rest of the season.,2025-08-20T13:31:56.843157Z,55,215711.jpg,0.0,FALSE,Bailey,0.1,FALSE,NA,u,2,7,0,2168,0,46627,576,0.0,0.0,Bailey,107,2021-08-04,1997-08-09,FALSE,p215711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,724,318,724,319,722,319,725,319,8,,4,,NA,,0,0,0,0,0,0,145,91,713,313,725,319,483,164,0,0,0
TRUE,TRUE,NA,NA,195546,0,0,-2,2,1,3,4.3,4.8,0,Emiliano,4.3,50,FALSE,,NA,53,195546.jpg,2.8,FALSE,Buendía Stati,0.2,FALSE,NA,a,2,7,17,21703,2468,21662,5385,0.8,3.2,Buendía,10,2021-06-10,1996-12-25,FALSE,p195546,308,1,1,1,3,0,0,0,2,0,0,3,46,75.8,77.6,82.0,23.6,8,15,10,33,2,0.72,0.58,1.30,3.87,163,63,83,61,66,41,102,59,NA,,NA,,NA,,0.21,0,0.17,0.38,1.13,0.88,204,129,53,25,172,72,373,125,0.58,0.29,9.64
TRUE,FALSE,0,0,469247,0,0,0,0,0,3,0.0,0.0,0,Samuel,0.0,51,FALSE,has joined West Bromwich Albion on loan for the rest of the season,2025-09-22T21:15:59.838578Z,55,469247.jpg,0.0,FALSE,Iling-Junior,0.0,FALSE,NA,u,2,7,0,1383,0,3314,236,0.0,0.0,Iling Jr,241,2024-07-01,2003-10-04,FALSE,p469247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,725,319,725,320,724,320,726,320,NA,,NA,,NA,,0,0,0,0,0,0,150,95,715,315,726,320,642,266,0,0,0
TRUE,TRUE,NA,NA,204646,0,0,-4,4,1,3,5.7,6.2,15,Donyell,5.7,53,FALSE,,NA,51,204646.jpg,3.1,FALSE,Malen,0.7,FALSE,NA,a,2,7,22,51882,26490,176528,7142,1.1,4.3,Malen,152,2025-01-14,1999-01-19,FALSE,p204646,228,2,0,0,5,0,0,0,0,0,0,3,62,80.4,44.4,83.0,20.5,1,6,2,9,2,0.80,0.13,0.93,3.77,153,55,157,106,65,40,127,68,NA,,NA,,NA,,0.32,0,0.05,0.37,1.49,1.97,236,147,22,9,136,56,197,65,0.79,0,3.55
TRUE,TRUE,NA,NA,122806,0,0,-1,1,0,3,3.7,4.2,3,John,3.7,54,FALSE,,NA,54,122806.jpg,3.0,FALSE,McGinn,0.7,FALSE,NA,a,2,7,21,54739,6901,61559,8902,0.7,3.9,McGinn,243,2018-08-08,1994-10-18,FALSE,p122806,546,1,0,3,5,0,0,0,1,0,0,0,102,90.6,131.6,38.0,26.1,10,27,5,42,7,0.61,0.91,1.52,8.17,136,47,34,29,164,99,80,47,6,,6,,NA,,0.1,0,0.15,0.25,1.35,0.82,165,103,84,41,155,64,207,69,1.15,0.49,6.92
TRUE,TRUE,100,0,88894,0,0,-2,2,0,3,0.3,0.0,1,Ross,0.3,55,FALSE,,2025-08-10T22:00:04.469618Z,48,88894.jpg,1.0,FALSE,Barkley,0.0,FALSE,NA,a,2,7,1,721,398,7285,183,0.1,0.2,Barkley,241,2024-07-01,1993-12-05,FALSE,p88894,6,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.3,7.0,0.7,1,2,0,3,0,0.16,0.00,0.16,0.03,662,278,392,198,306,160,403,191,NA,,NA,,NA,,2.4,0,0,2.4,0.45,0,361,226,346,163,365,170,604,240,0,0,45
TRUE,FALSE,0,0,491287,0,0,0,0,0,3,0.0,0.0,0,Enzo,0.0,56,FALSE,Season-long loan to Benfica,2025-07-22T13:50:13.193555Z,50,491287.jpg,0.0,FALSE,Barrenechea,0.0,FALSE,NA,u,2,7,0,0,0,29,1,0.0,0.0,Barrenechea,NA,NA,NA,FALSE,p491287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,701,304,699,305,690,302,702,305,NA,,NA,,NA,,0,0,0,0,0,0,279,171,678,290,702,305,743,330,0,0,0
TRUE,FALSE,0,0,461421,0,0,0,0,0,3,0.0,0.0,0,Lewis,0.0,57,FALSE,Has joined Preston North End on loan for the rest of the season.,2025-08-26T13:44:19.058961Z,50,461421.jpg,0.0,FALSE,Dobbin,0.0,FALSE,NA,u,2,7,0,889,0,4982,131,0.0,0.0,Dobbin,241,2024-06-23,2003-01-03,FALSE,p461421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,696,300,693,301,684,298,697,301,NA,,NA,,NA,,0,0,0,0,0,0,270,165,673,286,697,301,626,255,0,0,0
TRUE,TRUE,100,100,226944,0,0,-1,1,0,3,4.0,4.5,5,Boubacar,4.0,58,FALSE,,2025-08-23T22:30:05.846310Z,49,226944.jpg,3.0,FALSE,Kamara,0.2,FALSE,NA,a,2,7,15,12671,3075,20385,1352,0.8,3.1,Kamara,73,2022-06-11,1999-11-23,FALSE,p226944,294,0,2,1,3,0,0,0,1,0,0,1,73,92.4,63.1,24.0,17.9,13,16,7,36,4,0.07,0.31,0.37,3.93,132,45,112,80,216,123,159,84,NA,,NA,,NA,,0.02,0,0.09,0.11,1.2,0.92,323,200,59,27,148,61,387,129,1.22,0.31,11.02
TRUE,TRUE,100,0,449871,-1,1,-2,2,0,3,0.3,0.0,1,Amadou,0.3,59,FALSE,,2025-08-29T18:30:08.037987Z,48,449871.jpg,2.3,FALSE,Onana,0.6,FALSE,NA,a,2,7,7,60286,1434,188359,5011,0.1,1.5,Onana,21,2024-07-22,2001-08-16,FALSE,p449871,154,0,0,1,1,0,0,0,1,0,0,0,32,34.2,6.3,16.0,5.6,9,10,4,23,2,0.23,0.05,0.28,2.57,275,125,334,178,254,140,318,158,NA,,NA,,NA,,0.13,0,0.03,0.16,1.5,0.58,373,234,349,166,225,103,224,76,1.17,0.58,13.44
TRUE,TRUE,NA,NA,577731,0,0,0,0,0,3,0.0,0.5,0,Ben,0.0,60,FALSE,,NA,45,577731.jpg,0.0,FALSE,Broggio,0.3,FALSE,NA,a,2,7,0,24846,2748,26948,3154,0.0,0.0,Broggio,241,2024-09-23,2007-01-29,FALSE,p577731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,644,264,638,266,617,257,646,266,NA,,NA,,NA,,0,0,0,0,0,0,472,281,610,245,649,269,293,100,0,0,0
TRUE,FALSE,0,0,151589,0,0,0,0,0,3,0.0,0.0,0,Leander,0.0,61,FALSE,Has joined Real Oviedo permanently.,2025-08-20T13:31:56.822248Z,45,151589.jpg,0.0,FALSE,Dendoncker,0.1,FALSE,NA,u,2,7,0,2169,0,29430,1006,0.0,0.0,Dendoncker,21,2022-09-01,1995-04-15,FALSE,p151589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,596,228,588,230,564,220,598,230,NA,,NA,,NA,,0,0,0,0,0,0,397,242,560,208,602,233,455,151,0,0,0
TRUE,TRUE,NA,NA,559962,0,0,0,0,0,3,0.0,0.5,0,Jamaldeen,0.0,62,FALSE,,NA,45,559962.jpg,0.0,FALSE,Jimoh-Aloba,0.1,FALSE,NA,a,2,7,0,4416,620,4793,629,0.0,0.0,Jimoh-Aloba,241,2024-09-23,2006-10-02,FALSE,p559962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,633,258,627,260,606,251,635,260,NA,,NA,,NA,,0,0,0,0,0,0,459,274,599,239,638,263,534,193,0,0,0
TRUE,TRUE,NA,NA,537403,0,0,-1,1,0,3,0.0,0.5,0,Kadan,0.0,63,FALSE,,NA,44,537403.jpg,0.0,FALSE,Young,0.7,FALSE,NA,a,2,7,0,48408,8377,56904,6462,0.0,0.0,Young,NA,NA,NA,FALSE,p537403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,577,216,567,218,544,208,579,218,NA,,NA,,NA,,0,0,0,0,0,0,568,316,540,195,583,221,206,68,0,0,0
TRUE,TRUE,100,NA,178301,-1,1,-4,4,0,4,4.0,4.5,2,Ollie,4.0,64,FALSE,,2025-10-13T11:00:08.391124Z,86,178301.jpg,2.9,FALSE,Watkins,8.1,FALSE,NA,a,2,7,20,498958,16640,2509720,225394,0.5,2.3,Watkins,241,2020-09-09,1995-12-30,FALSE,p178301,598,1,0,3,6,0,0,0,0,0,0,2,62,56.8,64.3,140.0,26.0,4,10,4,18,7,1.68,0.22,1.90,8.98,213,19,110,10,22,11,82,13,NA,,NA,,3,,0.25,0,0.03,0.28,1.35,0.9,9,5,73,10,169,17,49,11,1.05,0.45,2.71
TRUE,FALSE,0,0,576756,0,0,0,0,0,4,0.0,0.0,0,Zépiqueno,0.0,65,FALSE,has joined Huddersfield Town on loan for the rest of the season.,2025-09-02T13:26:36.441136Z,45,576756.jpg,0.0,FALSE,Redmond,0.4,FALSE,NA,u,2,7,0,17574,0,72178,3427,0.0,0.0,Redmond,NA,NA,NA,FALSE,p576756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,642,64,636,63,615,62,644,64,NA,,NA,,NA,,0,0,0,0,0,0,469,63,608,59,647,64,264,41,0,0,0
TRUE,TRUE,NA,NA,444884,0,0,-1,1,0,3,0.7,1.2,0,Harvey,0.7,389,FALSE,,NA,54,444884.jpg,1.0,FALSE,Elliott,0.4,FALSE,NA,a,2,7,4,87840,1555,65962,12502,0.1,0.7,Elliott,241,2025-09-01,2003-04-04,FALSE,p444884,97,0,0,0,2,0,0,0,0,0,0,0,13,8.6,17.8,18.0,4.4,2,3,0,5,1,0.19,0.06,0.25,1.74,373,174,270,155,247,137,338,166,NA,,NA,,NA,,0.18,0,0.06,0.24,1.61,1.86,185,115,313,154,394,192,265,90,0.93,0,4.64
TRUE,TRUE,100,75,209243,0,0,-1,1,0,3,0.3,0.6,0,Jadon,0.3,456,FALSE,,2025-10-01T21:00:06.405442Z,59,209243.jpg,1.0,FALSE,Sancho,0.2,FALSE,NA,a,2,7,1,24940,347,27942,4441,0.1,0.2,Sancho,241,2025-09-01,2000-03-25,FALSE,p209243,8,0,0,0,0,0,0,0,0,0,0,0,2,0.8,2.8,7.0,1.1,0,0,0,0,0,0.02,0.04,0.06,0.00,418,197,360,187,312,164,396,189,NA,,NA,,NA,,0.22,0,0.45,0.67,0,0,100,68,366,173,405,199,375,126,0,0,0
TRUE,TRUE,NA,NA,485337,0,0,-2,2,0,3,2.0,2.5,1,Evann,2.0,677,FALSE,,NA,63,485337.jpg,1.5,FALSE,Guessand,0.0,FALSE,NA,a,2,7,9,3344,276,7429,700,0.3,1.4,Guessand,54,2025-08-08,2001-07-01,FALSE,p485337,282,0,0,1,3,0,0,0,0,0,0,0,22,38.6,9.4,52.0,10.0,3,15,11,29,3,0.32,0.30,0.62,4.65,262,117,322,172,122,76,255,130,NA,,NA,,NA,,0.1,0,0.1,0.2,1.48,0.96,75,52,183,86,317,150,591,230,0.96,0.32,9.26
TRUE,TRUE,NA,NA,481283,0,0,0,0,0,1,0.0,0.5,0,James,0.0,688,FALSE,,NA,40,481283.jpg,0.0,FALSE,Wright,0.5,FALSE,NA,a,2,7,0,24021,465,17385,1551,0.0,0.0,Wright,241,2023-03-31,2004-12-02,FALSE,p481283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,497,62,481,47,448,36,499,62,NA,,NA,,NA,,0,0,0,0,0,0,663,70,452,57,502,62,241,33,0,0,0
TRUE,FALSE,0,0,569577,0,0,0,0,0,2,0.0,0.0,0,Triston,0.0,701,FALSE,has joined Annecy on loan for the rest of the season.,2025-09-22T21:15:59.825051Z,40,569577.jpg,0.0,FALSE,Rowe,0.1,FALSE,NA,u,2,7,0,8943,0,7767,931,0.0,0.0,Rowe,241,2024-09-23,2006-10-02,FALSE,p569577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,522,205,506,204,474,194,524,205,NA,,NA,,NA,,0,0,0,0,0,0,691,198,478,192,527,205,475,174,0,0,0
TRUE,TRUE,NA,NA,645618,0,0,0,0,0,3,0.0,0.5,0,Bradley,0.0,702,FALSE,,NA,45,645618.jpg,1.0,FALSE,Burrowes,0.1,FALSE,NA,a,2,7,1,6777,242,4588,535,0.0,0.2,Burrowes,241,2025-01-09,2008-03-04,FALSE,p645618,16,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0,1,0,1,0,0.00,0.00,0.00,0.90,658,276,391,197,631,269,660,278,NA,,NA,,NA,,0,0,0,0,5.06,5.62,489,294,624,257,364,169,511,178,0,0,5.62
TRUE,TRUE,NA,NA,564505,0,0,0,0,0,1,0.0,0.5,0,Sam,0.0,703,FALSE,,NA,40,564505.jpg,0.0,FALSE,Proctor,0.3,FALSE,NA,a,2,7,0,18724,353,8299,1021,0.0,0.0,Proctor,241,2023-12-16,2006-12-21,FALSE,p564505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,519,72,503,57,471,46,521,72,NA,,NA,,NA,,0,0,0,0,0,0,688,80,475,67,524,72,331,50,0,0,0
TRUE,TRUE,NA,NA,534836,0,0,0,0,0,2,0.0,0.5,0,Travis,0.0,710,FALSE,,NA,40,534836.jpg,0.0,FALSE,Patterson,0.1,FALSE,NA,a,2,7,0,7252,220,3798,534,0.0,0.0,Patterson,241,2025-08-30,2005-10-06,FALSE,p534836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,511,199,495,198,463,188,513,199,NA,,NA,,NA,,0,0,0,0,0,0,680,192,467,186,516,199,496,184,0,0,0
TRUE,TRUE,100,100,184667,0,0,0,0,0,2,0.7,1.2,1,Victor,0.7,719,FALSE,,2025-09-18T04:00:08.433120Z,45,184667.jpg,1.0,FALSE,Lindelöf,0.0,FALSE,NA,a,2,7,3,3092,426,1511,323,0.2,0.7,Lindelöf,206,2025-09-01,1994-07-17,FALSE,p184667,21,0,0,0,0,0,0,0,0,0,0,0,9,3.0,0.4,0.0,0.4,1,0,0,1,0,0.00,0.00,0.00,0.64,399,145,388,141,567,222,414,145,NA,,NA,,NA,,0,0,0,0,2.74,0,402,77,294,102,358,129,613,214,0,0,4.29
TRUE,TRUE,NA,NA,518030,0,0,-1,1,0,1,0.0,-0.5,0,Max,0.0,183,FALSE,,NA,44,518030.jpg,0.0,FALSE,Weiß,0.1,FALSE,NA,a,3,90,0,3059,302,10031,716,0.0,0.0,Weiss,80,2025-06-25,2004-06-15,FALSE,p518030,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,569,80,559,70,536,61,571,80,NA,,NA,,NA,,0,0,0,0,0,0,560,33,532,77,575,80,434,67,0,0,0
TRUE,FALSE,0,0,489571,0,0,0,0,0,1,0.0,0.0,0,Etienne,0.0,184,FALSE,has joined FC Fredericia permanently.,2025-09-02T12:51:25.510909Z,40,489571.jpg,0.0,FALSE,Green,0.3,FALSE,NA,u,3,90,0,4943,0,23390,1881,0.0,0.0,Green,241,2024-08-07,2000-07-19,FALSE,p489571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,499,64,483,49,450,38,501,64,NA,,NA,,NA,,0,0,0,0,0,0,665,72,454,59,504,64,329,49,0,0,0
TRUE,TRUE,NA,NA,51943,0,0,0,0,0,1,0.0,-0.5,0,Václav,0.0,185,FALSE,,NA,40,51943.jpg,0.0,FALSE,Hladký,0.2,FALSE,NA,a,3,90,0,4958,389,9400,853,0.0,0.0,Hladký,57,2024-07-19,1990-11-14,FALSE,p51943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,457,34,437,17,405,6,458,34,NA,,NA,,NA,,0,0,0,0,0,0,611,40,410,29,461,34,379,61,0,0,0
TRUE,TRUE,0,0,192290,0,0,-1,1,0,2,0.0,0.0,0,Connor,0.0,186,FALSE,Achilles injury - Unknown return date,2025-08-22T12:30:06.986449Z,44,192290.jpg,0.0,FALSE,Roberts,0.0,FALSE,NA,i,3,90,0,750,33,7418,361,0.0,0.0,Roberts,244,2021-08-31,1995-09-23,FALSE,p192290,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,547,221,535,221,507,214,549,221,NA,,NA,,NA,,0,0,0,0,0,0,511,120,507,211,551,220,603,211,0,0,0
TRUE,TRUE,NA,NA,58621,-1,1,-1,1,0,2,0.7,0.2,1,Kyle,0.7,187,FALSE,,NA,44,58621.jpg,1.6,FALSE,Walker,1.5,FALSE,NA,a,3,90,11,68669,7219,126375,11023,0.2,2.5,Walker,241,2025-07-05,1990-05-28,FALSE,p58621,630,0,0,1,15,0,0,0,2,0,0,0,19,89.8,16.4,14.0,12.1,31,33,11,42,7,0.12,0.19,0.31,13.67,139,62,275,92,267,83,223,78,NA,,NA,,NA,,0.02,0,0.03,0.05,1.95,2.14,495,107,288,97,304,106,150,56,1,0.14,6
TRUE,TRUE,NA,NA,247245,0,0,-1,1,0,2,0.0,-0.5,0,Hannes,0.0,188,FALSE,,NA,39,247245.jpg,0.0,FALSE,Delcroix,0.3,FALSE,NA,a,3,90,0,9737,719,18424,1447,0.0,0.0,Delcroix,92,2023-08-22,1999-02-28,FALSE,p247245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,427,153,406,149,374,139,428,152,NA,,NA,,NA,,0,0,0,0,0,0,712,216,378,135,431,152,330,118,0,0,0
TRUE,FALSE,0,0,461567,0,0,0,0,0,2,0.0,0.0,0,Owen,0.0,189,FALSE,Has joined Stockport County on loan for the rest of the season.,2025-08-11T01:08:30.737822Z,40,461567.jpg,0.0,FALSE,Dodgson,0.0,FALSE,NA,u,3,90,0,0,0,2019,71,0.0,0.0,Dodgson,241,2021-08-20,2003-03-19,FALSE,p461567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,489,190,473,189,440,178,491,190,NA,,NA,,NA,,0,0,0,0,0,0,651,176,444,176,494,190,673,228,0,0,0
TRUE,TRUE,NA,NA,478969,0,0,0,0,0,2,0.7,0.2,0,Hjalmar,0.7,190,FALSE,,NA,40,478969.jpg,3.2,FALSE,Ekdal,1.4,FALSE,NA,a,3,90,19,207467,3338,85754,11353,0.2,4.8,Ekdal,206,2023-01-21,1998-10-21,FALSE,p478969,532,0,0,1,12,0,0,0,0,0,0,1,44,130.2,26.4,61.0,21.7,52,14,8,60,6,0.15,0.16,0.31,11.24,72,32,229,69,98,16,121,38,NA,,NA,,NA,,0.03,0,0.03,0.06,1.9,2.03,662,181,285,95,129,52,156,58,1.02,0.17,10.15
