can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90
TRUE,TRUE,NA,NA,441302,0,0,-1,1,0,2,0.3,0.3,0,Ian,0.3,39,FALSE,,NA,44,441302.jpg,1.0,FALSE,Maatsen,0.7,FALSE,NA,a,2,7,1,6740,433,28188,958,0.1,0.2,Maatsen,152,2024-06-28,2002-03-10,FALSE,p441302,26,0,0,0,0,0,0,0,0,0,0,0,10,10.6,15.4,2.0,2.8,3,2,1,4,0,0.02,0.06,0.08,0.11,250,95,152,45,253,82,269,93,NA,,NA,,NA,,0.07,0,0.21,0.28,0.38,0,561,143,316,105,273,96,215,82,0,0,13.85
TRUE,TRUE,NA,NA,149484,0,0,0,0,0,2,2.7,2.7,0,Tyrone,2.7,40,FALSE,,NA,45,149484.jpg,4.0,FALSE,Mings,1.3,FALSE,NA,a,2,7,8,58143,749,27205,1207,0.6,1.8,Mings,241,2019-07-08,1993-03-13,FALSE,p149484,180,0,0,1,1,0,0,0,0,0,0,0,37,30.6,16.0,15.0,6.2,10,8,0,10,2,0.11,0.03,0.14,2.64,149,65,146,42,136,20,153,49,NA,,NA,,NA,,0.06,0,0.02,0.08,1.32,0.5,385,78,124,52,89,40,159,60,1,0.5,5
TRUE,TRUE,NA,NA,244954,0,0,0,0,0,2,0.7,0.7,0,Pau,0.7,41,FALSE,,NA,45,244954.jpg,2.0,FALSE,Torres,0.4,FALSE,NA,a,2,7,2,5979,147,13795,427,0.2,0.4,Pau,200,2023-07-12,1997-01-16,FALSE,p244954,90,0,0,0,1,0,0,0,0,0,0,0,8,17.0,5.8,9.0,3.2,1,8,2,3,1,0.07,0.13,0.20,1.21,209,86,223,64,173,39,252,86,NA,,NA,,NA,,0.07,0,0.13,0.2,1.21,1,419,102,284,93,195,72,262,96,1,0,3
TRUE,TRUE,25,25,606798,0,0,0,0,0,2,0.0,0.0,0,Andrés,0.0,42,FALSE,Knock - 25% chance of playing,2025-08-10T22:00:04.418109Z,40,606798.jpg,0.0,FALSE,García,0.2,FALSE,NA,d,2,7,0,846,47,9631,334,0.0,0.0,A.García,200,2025-01-21,2003-02-07,FALSE,p606798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,454,184,441,184,403,164,460,187,NA,,NA,,NA,,0,0,0,0,0,0,703,229,466,185,466,185,350,125,0,0,0
TRUE,FALSE,0,0,106468,0,0,0,0,0,2,0.0,0.0,0,Álex,0.0,43,FALSE,Has joined Girona permanently.,2025-08-26T13:45:03.013808Z,40,106468.jpg,0.0,FALSE,Moreno Lopera,6.5,FALSE,NA,u,2,7,0,44476,0,345637,30627,0.0,0.0,Alex Moreno,200,2023-01-11,1993-06-08,FALSE,p106468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,357,124,343,123,302,100,364,128,NA,,NA,,NA,,0,0,0,0,0,0,590,153,371,127,371,127,66,23,0,0,0
TRUE,TRUE,NA,NA,515597,0,0,0,0,0,2,0.0,0.0,0,Lamare,0.0,44,FALSE,,NA,40,515597.jpg,0.0,FALSE,Bogarde,0.3,FALSE,NA,a,2,7,0,5397,559,7829,326,0.0,0.0,Bogarde,152,2021-01-07,2004-01-05,FALSE,p515597,16,0,0,0,0,0,0,0,1,0,0,0,-3,0.0,2.3,2.0,0.3,0,0,0,0,0,0.00,0.03,0.03,0.11,422,159,264,86,252,81,339,117,NA,,NA,,NA,,0,0,0.17,0.17,0.62,0,667,200,434,160,434,160,296,110,0,0,0
TRUE,TRUE,NA,NA,514315,0,0,0,0,0,2,0.0,0.0,0,Lino,0.0,45,FALSE,,NA,40,514315.jpg,0.0,FALSE,da Cruz Sousa,0.3,FALSE,NA,a,2,7,0,4749,360,7902,317,0.0,0.0,Sousa,NA,NA,NA,FALSE,p514315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,420,157,407,157,368,136,427,161,NA,,NA,,NA,,0,0,0,0,0,0,665,198,432,158,432,158,291,107,0,0,0
TRUE,TRUE,NA,NA,587178,0,0,0,0,0,2,0.0,0.0,0,Yasin,0.0,46,FALSE,,NA,40,587178.jpg,0.0,FALSE,Özcan,0.2,FALSE,NA,a,2,7,0,2512,152,5459,228,0.0,0.0,Yasin,219,2025-06-01,2006-04-20,FALSE,p587178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,448,179,434,178,396,158,454,182,NA,,NA,,NA,,0,0,0,0,0,0,696,223,460,180,460,180,341,122,0,0,0
TRUE,TRUE,100,100,244850,0,0,0,0,0,3,1.7,1.7,0,Morgan,1.7,47,FALSE,,2025-08-10T22:00:04.458365Z,70,244850.jpg,2.5,FALSE,Rogers,8.9,FALSE,NA,a,2,7,5,215066,7449,295202,14864,0.2,0.7,Rogers,241,2024-02-01,2002-07-26,FALSE,p244850,180,0,0,1,1,0,0,0,0,0,0,0,10,11.6,41.4,21.0,7.4,1,6,1,8,2,0.10,0.17,0.27,2.64,244,111,60,45,100,61,125,67,NA,,NA,,NA,,0.05,0,0.08,0.13,1.32,0.5,34,21,215,105,174,80,48,16,1,0.5,4
TRUE,TRUE,NA,NA,166989,0,0,0,0,0,3,1.7,1.7,0,Youri,1.7,48,FALSE,,NA,60,166989.jpg,2.5,FALSE,Tielemans,1.9,FALSE,NA,a,2,7,5,33479,1242,74834,3168,0.3,0.8,Tielemans,21,2023-06-14,1997-05-07,FALSE,p166989,180,0,0,1,1,0,0,0,0,0,0,0,18,15.2,51.9,12.0,7.9,3,4,3,10,2,0.04,0.30,0.34,2.64,221,94,32,26,157,96,117,65,3,,NA,,4,,0.02,0,0.15,0.17,1.32,0.5,85,58,212,102,173,79,127,40,1,0.5,5
TRUE,FALSE,0,0,215711,0,0,0,0,0,3,0.0,0.0,0,Leon,0.0,49,FALSE,Has joined AS Roma on loan for the rest of the season.,2025-08-20T13:31:56.843157Z,55,215711.jpg,0.0,FALSE,Bailey,0.2,FALSE,NA,u,2,7,0,2168,0,37622,892,0.0,0.0,Bailey,107,2021-08-04,1997-08-09,FALSE,p215711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,682,298,683,299,677,297,684,300,8,,4,,NA,,0,0,0,0,0,0,142,88,685,302,685,302,376,128,0,0,0
TRUE,TRUE,NA,NA,195546,-1,1,-2,2,0,3,0.3,0.3,0,Emiliano,0.3,50,FALSE,,NA,53,195546.jpg,1.0,FALSE,Buendía Stati,0.1,FALSE,NA,a,2,7,1,1234,128,9266,229,0.1,0.2,Buendía,10,2021-06-10,1996-12-25,FALSE,p195546,58,0,0,0,0,0,0,0,0,0,0,0,1,0.8,12.2,9.0,2.2,2,0,1,3,0,0.20,0.20,0.40,0.28,340,164,177,108,177,107,283,141,NA,,NA,,NA,,0.31,0,0.31,0.62,0.43,0,218,139,338,164,305,148,487,166,0,0,4.66
TRUE,TRUE,NA,NA,469247,0,0,0,0,0,3,0.0,0.0,0,Samuel,0.0,51,FALSE,,NA,55,469247.jpg,0.0,FALSE,Iling-Junior,0.0,FALSE,NA,a,2,7,0,547,59,1226,64,0.0,0.0,Iling Jr,241,2024-07-01,2003-10-04,FALSE,p469247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,684,300,685,301,680,300,686,302,NA,,NA,,NA,,0,0,0,0,0,0,157,98,686,303,686,303,619,258,0,0,0
TRUE,TRUE,NA,NA,204646,0,0,-2,2,0,3,0.7,0.7,0,Donyell,0.7,53,FALSE,,NA,53,204646.jpg,1.0,FALSE,Malen,1.1,FALSE,NA,a,2,7,2,10135,627,95523,3308,0.1,0.4,Malen,152,2025-01-14,1999-01-19,FALSE,p204646,32,0,0,0,0,0,0,0,0,0,0,0,7,3.4,2.8,19.0,2.5,0,1,0,1,0,0.03,0.02,0.05,0.21,309,152,256,146,111,69,278,137,NA,,NA,,NA,,0.08,0,0.06,0.14,0.59,0,219,140,295,148,306,149,181,61,0,0,2.81
TRUE,TRUE,NA,NA,122806,0,0,0,0,0,3,1.7,1.7,0,John,1.7,54,FALSE,,NA,55,122806.jpg,2.5,FALSE,McGinn,0.6,FALSE,NA,a,2,7,5,14999,548,23555,1079,0.3,0.9,McGinn,243,2018-08-08,1994-10-18,FALSE,p122806,156,0,0,1,1,0,0,0,0,0,0,0,24,22.6,50.4,21.0,9.4,2,9,0,11,2,0.05,0.21,0.26,2.44,189,78,37,28,97,58,82,49,6,,6,,NA,,0.03,0,0.12,0.15,1.41,0.58,128,81,208,100,172,78,219,72,1.15,0.58,6.35
TRUE,TRUE,25,25,88894,0,0,-1,1,0,3,0.0,0.0,0,Ross,0.0,55,FALSE,Knock - 25% chance of playing,2025-08-10T22:00:04.469618Z,49,88894.jpg,0.0,FALSE,Barkley,0.1,FALSE,NA,d,2,7,0,205,3,4842,167,0.0,0.0,Barkley,241,2024-07-01,1993-12-05,FALSE,p88894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,602,245,593,247,566,237,605,247,NA,,NA,,NA,,0,0,0,0,0,0,319,201,608,252,608,252,557,213,0,0,0
TRUE,FALSE,0,0,491287,0,0,0,0,0,3,0.0,0.0,0,Enzo,0.0,56,FALSE,Season-long loan to Benfica,2025-07-22T13:50:13.193555Z,50,491287.jpg,0.0,FALSE,Barrenechea,0.0,FALSE,NA,u,2,7,0,0,0,19,1,0.0,0.0,Barrenechea,NA,NA,NA,FALSE,p491287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,651,280,647,281,632,274,653,282,NA,,NA,,NA,,0,0,0,0,0,0,295,183,654,284,654,284,709,317,0,0,0
TRUE,FALSE,0,0,461421,0,0,0,0,0,3,0.0,0.0,0,Lewis,0.0,57,FALSE,Has joined Preston North End on loan for the rest of the season.,2025-08-26T13:44:19.058961Z,50,461421.jpg,0.0,FALSE,Dobbin,0.0,FALSE,NA,u,2,7,0,889,0,3096,262,0.0,0.0,Dobbin,241,2024-06-23,2003-01-03,FALSE,p461421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,646,276,642,277,626,270,648,278,NA,,NA,,NA,,0,0,0,0,0,0,280,172,649,280,649,280,579,228,0,0,0
TRUE,TRUE,50,50,226944,0,0,-1,1,0,3,0.5,0.5,0,Boubacar,1.0,58,FALSE,Hamstring injury - 50% chance of playing,2025-08-23T22:30:05.846310Z,49,226944.jpg,1.5,FALSE,Kamara,0.2,FALSE,NA,d,2,7,3,3755,24,11859,619,0.2,0.6,Kamara,73,2022-06-11,1999-11-23,FALSE,p226944,105,0,0,1,1,0,0,0,1,0,0,0,18,15.4,3.0,19.0,3.7,3,6,3,12,2,0.05,0.03,0.08,2.26,218,93,253,144,110,68,227,114,NA,,NA,,NA,,0.04,0,0.03,0.07,1.94,0.86,338,214,252,122,242,123,410,138,1.71,0.86,10.29
TRUE,TRUE,50,50,449871,0,0,0,0,0,3,1.0,1.0,0,Amadou,2.0,59,FALSE,Hamstring injury - 50% chance of playing,2025-08-29T18:30:08.037987Z,50,449871.jpg,3.0,FALSE,Onana,1.5,FALSE,NA,d,2,7,6,58056,97,77959,10301,0.4,1.2,Onana,21,2024-07-22,2001-08-16,FALSE,p449871,153,0,0,1,1,0,0,0,1,0,0,0,29,34.0,6.2,16.0,5.6,9,10,4,23,2,0.23,0.05,0.28,2.54,135,51,220,131,129,84,169,85,NA,,NA,,NA,,0.14,0,0.03,0.17,1.49,0.59,278,171,183,81,135,56,148,46,1.18,0.59,13.53
TRUE,TRUE,NA,NA,577731,0,0,0,0,0,3,0.0,0.0,0,Ben,0.0,60,FALSE,,NA,45,577731.jpg,0.0,FALSE,Broggio,0.3,FALSE,NA,a,2,7,0,6782,392,10481,518,0.0,0.0,Broggio,NA,NA,NA,FALSE,p577731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,580,227,572,230,544,219,583,229,NA,,NA,,NA,,0,0,0,0,0,0,516,296,588,236,588,236,302,96,0,0,0
TRUE,FALSE,0,0,151589,0,0,0,0,0,3,0.0,0.0,0,Leander,0.0,61,FALSE,Has joined Real Oviedo permanently.,2025-08-20T13:31:56.822248Z,45,151589.jpg,0.0,FALSE,Dendoncker,0.2,FALSE,NA,u,2,7,0,2169,0,18868,862,0.0,0.0,Dendoncker,21,2022-09-01,1995-04-15,FALSE,p151589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,495,171,482,174,450,161,499,173,NA,,NA,,NA,,0,0,0,0,0,0,386,233,504,180,504,180,352,121,0,0,0
TRUE,TRUE,NA,NA,559962,0,0,0,0,0,3,0.0,0.0,0,Jamaldeen,0.0,62,FALSE,,NA,45,559962.jpg,0.0,FALSE,Jimoh-Aloba,0.1,FALSE,NA,a,2,7,0,1036,65,1799,89,0.0,0.0,Jimoh-Aloba,241,2024-09-23,2006-10-02,FALSE,p559962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,566,220,558,223,531,212,570,222,NA,,NA,,NA,,0,0,0,0,0,0,501,288,575,229,575,229,558,214,0,0,0
TRUE,TRUE,NA,NA,537403,0,0,0,0,0,3,0.0,0.0,0,Kadan,0.0,63,FALSE,,NA,45,537403.jpg,0.0,FALSE,Young,0.6,FALSE,NA,a,2,7,0,11360,461,23527,1073,0.0,0.0,Young,NA,NA,NA,FALSE,p537403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,555,211,547,214,520,203,559,213,NA,,NA,,NA,,0,0,0,0,0,0,488,278,564,220,564,220,222,74,0,0,0
TRUE,TRUE,NA,NA,178301,0,0,-1,1,0,4,1.3,1.3,0,Ollie,1.3,64,FALSE,,NA,89,178301.jpg,2.0,FALSE,Watkins,19.9,FALSE,NA,a,2,7,4,223132,4757,876683,34721,0.1,0.4,Watkins,241,2020-09-09,1995-12-30,FALSE,p178301,180,0,0,1,1,0,0,0,0,0,0,0,18,12.4,26.3,49.0,8.8,2,6,1,9,2,0.49,0.09,0.58,2.64,238,19,94,6,37,15,98,16,NA,,NA,,3,,0.24,0,0.04,0.28,1.32,0.5,8,4,240,23,224,19,21,6,1,0.5,4.5
TRUE,TRUE,NA,NA,576756,0,0,0,0,0,4,0.0,0.0,0,Zépiqueno,0.0,65,FALSE,,NA,45,576756.jpg,0.0,FALSE,Redmond,0.8,FALSE,NA,a,2,7,0,16454,553,32391,1618,0.0,0.0,Redmond,NA,NA,NA,FALSE,p576756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,578,52,570,51,542,50,581,52,NA,,NA,,NA,,0,0,0,0,0,0,513,64,586,53,586,53,199,31,0,0,0
TRUE,TRUE,NA,NA,485337,0,0,-1,1,0,3,0.3,0.3,0,Evann,0.3,677,FALSE,,NA,64,485337.jpg,1.0,FALSE,Guessand,0.0,FALSE,NA,a,2,7,1,873,77,3627,126,0.0,0.2,Guessand,54,2025-08-08,2001-07-01,FALSE,p485337,15,0,0,0,0,0,0,0,0,0,0,0,1,2.4,1.0,2.0,0.5,0,1,1,2,0,0.00,0.01,0.01,0.11,316,155,300,158,282,154,335,167,NA,,NA,,NA,,0,0,0.06,0.06,0.66,0,72,50,353,172,339,170,570,224,0,0,12
TRUE,TRUE,NA,NA,481283,0,0,0,0,0,1,0.0,0.0,0,James,0.0,688,FALSE,,NA,40,481283.jpg,0.0,FALSE,Wright,0.5,FALSE,NA,a,2,7,0,17913,354,7005,410,0.0,0.0,Wright,241,2023-03-31,2004-12-02,FALSE,p481283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,405,53,392,38,353,33,412,53,NA,,NA,,NA,,0,0,0,0,0,0,649,68,417,53,417,53,239,33,0,0,0
TRUE,TRUE,NA,NA,569577,0,0,0,0,0,2,0.0,0.0,0,Triston,0.0,701,FALSE,,NA,40,569577.jpg,0.0,FALSE,Rowe,0.1,FALSE,NA,a,2,7,0,6622,501,1223,192,0.0,0.0,Rowe,241,2024-09-23,2006-10-02,FALSE,p569577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,442,174,428,173,390,153,448,177,NA,,NA,,NA,,0,0,0,0,0,0,689,217,454,175,454,175,463,176,0,0,0
TRUE,TRUE,NA,NA,645618,0,0,0,0,0,3,0.0,0.0,0,Bradley,0.0,702,FALSE,,NA,45,645618.jpg,0.0,FALSE,Burrowes,0.1,FALSE,NA,a,2,7,0,3638,351,1067,189,0.0,0.0,Burrowes,241,2025-01-09,2008-03-04,FALSE,p645618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,599,243,591,246,563,235,602,245,NA,,NA,,NA,,0,0,0,0,0,0,540,314,605,250,605,250,531,191,0,0,0
TRUE,TRUE,NA,NA,564505,0,0,0,0,0,1,0.0,0.0,0,Sam,0.0,703,FALSE,,NA,40,564505.jpg,0.0,FALSE,Proctor,0.2,FALSE,NA,a,2,7,0,10553,1323,1287,253,0.0,0.0,Proctor,241,2023-12-16,2006-12-21,FALSE,p564505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,440,64,426,49,388,44,446,64,NA,,NA,,NA,,0,0,0,0,0,0,687,79,452,64,452,64,345,51,0,0,0
TRUE,TRUE,NA,NA,518030,0,0,0,0,0,1,-1.5,-0.5,0,Max,0.0,183,FALSE,,NA,45,518030.jpg,0.0,FALSE,Weiß,0.2,FALSE,NA,a,3,90,0,1267,57,4503,195,0.0,0.0,Weiss,80,2025-06-25,2004-06-15,FALSE,p518030,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,544,78,536,69,509,66,548,78,NA,,NA,,NA,,0,0,0,0,0,0,475,31,553,78,553,78,409,59,0,0,0
TRUE,TRUE,NA,NA,489571,0,0,0,0,0,1,-1.5,-0.5,0,Etienne,0.0,184,FALSE,,NA,40,489571.jpg,0.0,FALSE,Green,0.4,FALSE,NA,a,3,90,0,4561,155,6361,268,0.0,0.0,Green,241,2024-08-07,2000-07-19,FALSE,p489571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,408,56,395,41,356,36,415,56,NA,,NA,,NA,,0,0,0,0,0,0,652,71,420,56,420,56,267,37,0,0,0
TRUE,TRUE,NA,NA,51943,0,0,0,0,0,1,-1.5,-0.5,0,Václav,0.0,185,FALSE,,NA,40,51943.jpg,0.0,FALSE,Hladký,0.2,FALSE,NA,a,3,90,0,1400,61,3348,159,0.0,0.0,Hladký,57,2024-07-19,1990-11-14,FALSE,p51943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,346,23,331,7,290,2,353,23,NA,,NA,,NA,,0,0,0,0,0,0,578,37,360,23,360,23,364,56,0,0,0
TRUE,TRUE,0,0,192290,0,0,0,0,0,2,0.0,0.0,0,Connor,0.0,186,FALSE,Knock - Expected back 14 Sep,2025-08-22T12:30:06.986449Z,45,192290.jpg,0.0,FALSE,Roberts,0.1,FALSE,NA,i,3,90,0,508,15,4576,192,0.0,0.0,Roberts,244,2021-08-31,1995-09-23,FALSE,p192290,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,499,209,486,208,455,194,503,210,NA,,NA,,NA,,0,0,0,0,0,0,394,83,508,207,508,207,545,201,0,0,0
TRUE,TRUE,NA,NA,58621,0,0,0,0,0,2,0.8,1.8,0,Kyle,2.3,187,FALSE,,NA,45,58621.jpg,2.3,FALSE,Walker,1.9,FALSE,NA,a,3,90,7,33159,1166,43674,3445,0.5,1.6,Walker,241,2025-07-05,1990-05-28,FALSE,p58621,270,0,0,1,6,0,0,0,1,0,0,0,22,39.0,4.3,1.0,4.5,15,13,4,19,3,0.01,0.06,0.07,6.63,108,47,234,68,284,95,204,69,NA,,NA,,NA,,0,0,0.02,0.02,2.21,2,370,67,146,61,176,66,129,51,1,0.33,6.33
TRUE,TRUE,NA,NA,247245,0,0,0,0,0,2,-1.5,-0.5,0,Hannes,0.0,188,FALSE,,NA,40,247245.jpg,0.0,FALSE,Delcroix,0.3,FALSE,NA,a,3,90,0,2497,125,8052,370,0.0,0.0,Delcroix,21,2023-08-22,1999-02-28,FALSE,p247245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,382,137,369,137,329,115,389,141,NA,,NA,,NA,,0,0,0,0,0,0,620,171,394,138,394,138,318,118,0,0,0
TRUE,FALSE,0,0,461567,0,0,0,0,0,2,0.0,0.0,0,Owen,0.0,189,FALSE,Has joined Stockport County on loan for the rest of the season.,2025-08-11T01:08:30.737822Z,40,461567.jpg,0.0,FALSE,Dodgson,0.0,FALSE,NA,u,3,90,0,0,0,1399,31,0.0,0.0,Dodgson,241,2021-08-20,2003-03-19,FALSE,p461567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,395,146,382,146,342,124,402,150,NA,,NA,,NA,,0,0,0,0,0,0,635,182,407,147,407,147,636,216,0,0,0
TRUE,TRUE,NA,NA,478969,0,0,0,0,0,2,2.8,3.8,3,Hjalmar,4.3,190,FALSE,,NA,40,478969.jpg,4.3,FALSE,Ekdal,1.0,FALSE,NA,a,3,90,13,93865,6302,18313,1105,1.1,3.2,Ekdal,206,2023-01-21,1998-10-21,FALSE,p478969,262,0,0,1,5,0,0,0,0,0,0,1,40,65.8,15.1,14.0,9.5,27,10,4,31,3,0.00,0.01,0.01,5.57,44,14,158,47,142,22,80,18,NA,,NA,,NA,,0,0,0,0,1.91,1.72,648,189,53,19,74,29,185,69,1.03,0.34,10.65
TRUE,TRUE,NA,NA,477717,0,0,0,0,0,2,1.2,2.2,1,Maxime,2.7,191,FALSE,,NA,40,477717.jpg,2.7,FALSE,Estève,18.6,FALSE,NA,a,3,90,8,201517,7008,212829,14094,0.7,2.0,Estève,73,2024-06-14,2002-05-26,FALSE,p477717,262,0,0,1,6,0,0,0,0,0,0,0,27,56.8,1.8,19.0,7.8,21,4,2,23,3,0.05,0.01,0.06,6.52,58,20,275,92,109,15,118,33,NA,,NA,,NA,,0.02,0,0,0.02,2.24,2.06,647,188,119,47,153,59,22,6,1.03,0.34,7.9
TRUE,TRUE,NA,NA,494960,0,0,0,0,0,2,1.2,2.2,1,Quilindschy,2.7,192,FALSE,,NA,40,494960.jpg,2.7,FALSE,Hartman,0.5,FALSE,NA,a,3,90,8,15397,512,11858,784,0.7,2.0,Hartman,152,2025-06-26,2001-11-14,FALSE,p494960,270,0,0,1,6,0,0,0,0,0,0,0,26,50.8,20.8,11.0,8.2,14,8,8,22,3,0.09,0.08,0.17,6.63,74,28,121,31,161,33,107,30,2,,NA,,NA,,0.03,0,0.03,0.06,2.21,2,658,194,120,48,154,60,234,87,1,0.33,7.33
TRUE,TRUE,100,100,461188,0,0,0,0,0,2,-1.5,-0.5,0,Bashir,0.0,193,FALSE,,2025-08-10T22:00:04.557380Z,40,461188.jpg,0.0,FALSE,Humphreys,0.0,FALSE,NA,a,3,90,0,377,37,1771,45,0.0,0.0,Humphreys,241,2025-07-01,2003-03-15,FALSE,p461188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,392,144,379,144,339,122,399,148,NA,,NA,,NA,,0,0,0,0,0,0,632,180,404,145,404,145,580,209,0,0,0
TRUE,TRUE,0,0,241231,0,0,0,0,0,2,0.0,0.0,0,Jordan,0.0,194,FALSE,Knee injury - Expected back 14 Sep,2025-08-22T12:30:07.019474Z,40,241231.jpg,0.0,FALSE,Beyer,0.1,FALSE,NA,i,3,90,0,646,6,7081,296,0.0,0.0,Jordan,80,2023-07-01,2000-05-19,FALSE,p241231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,381,136,368,136,328,114,388,140,NA,,NA,,NA,,0,0,0,0,0,0,618,169,393,137,393,137,452,172,0,0,0
TRUE,TRUE,NA,NA,549329,0,0,0,0,0,2,-1.5,-0.5,0,Lucas,0.0,195,FALSE,,NA,40,549329.jpg,0.0,FALSE,Pires Silva,0.1,FALSE,NA,a,3,90,0,762,23,4065,191,0.0,0.0,Lucas Pires,30,2024-07-16,2001-03-24,FALSE,p549329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,434,170,420,169,382,149,440,173,NA,,NA,,NA,,0,0,0,0,0,0,681,213,446,171,446,171,428,164,0,0,0
TRUE,FALSE,0,0,450072,0,0,0,0,0,2,0.0,0.0,0,Shurandy,0.0,196,FALSE,Has joined Sparta Rotterdam on loan for the rest of the season.,2025-08-19T13:36:42.853472Z,40,450072.jpg,0.0,FALSE,Sambo,0.1,FALSE,NA,u,3,90,0,202,0,5268,166,0.0,0.0,Sambo,152,2024-06-28,2001-08-19,FALSE,p450072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,391,143,378,143,338,121,398,147,NA,,NA,,NA,,0,0,0,0,0,0,631,179,403,144,403,144,508,192,0,0,0
