can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
TRUE,FALSE,0,0,195546,0,0,-4,4,0,3,0.0,0.0,0,Emiliano,0.0,31,FALSE,Loaned to Bayer Leverkusen,2025-02-03T10:22:17.157838Z,51,195546.jpg,0.9,FALSE,Buendía Stati,0.1,FALSE,NA,u,2,7,11,6966,0,17063,0,0.0,2.2,Buendia,10,2021-06-10,NA,FALSE,p195546,89,0,0,0,2,0,0,0,1,0,0,0,37,16.4,23.2,16.0,5.2,0,0.65,0.03,0.68,2.27,0,0,0,0,0,0,0,488,224,426,221,415,215,482,224,NA,,3,,NA,,0.66,0,0.03,0.69,2.3,2.02,182,108,618,235,533,250,516,192,0,0
TRUE,FALSE,100,100,199796,0,0,-1,1,0,2,6.0,0.0,1,Matty,0.0,32,FALSE,,2025-01-31T15:00:08.473024Z,44,199796.jpg,2.8,FALSE,Cash,1.6,FALSE,NA,a,2,7,76,306407,0,452117,0,0.0,17.3,Cash,172,2020-09-03,1997-08-07,FALSE,p199796,2069,1,1,7,22,0,0,0,7,0,0,2,286,359.2,181.0,171.0,71.3,24,0.48,1.23,1.71,28.64,0,0,0,0,0,0,0,202,74,221,52,204,43,228,73,NA,,NA,,NA,,0.02,0,0.05,0.07,1.25,0.96,510,92,263,172,166,49,157,61,1.04,0.3
TRUE,FALSE,0,0,151589,0,0,0,0,0,3,0.0,0.0,0,Leander,0.0,33,FALSE,On loan to Anderlecht for the rest of the season,2024-09-02T10:45:36.198316Z,45,151589.jpg,0.0,FALSE,Dendoncker,0.2,FALSE,NA,u,2,7,0,18187,0,94027,0,0.0,0.0,Dendoncker,NA,NA,NA,FALSE,p151589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,690,268,686,268,665,259,690,268,NA,,NA,,NA,,0,0,0,0,0,0,368,232,317,36,695,269,381,124,0,0
TRUE,FALSE,0,0,243557,0,0,0,0,0,3,0.0,0.0,0,Moussa,0.0,34,FALSE,Permanent transfer to Al Ittihad,2024-07-26T08:50:40.300928Z,65,243557.jpg,0.0,FALSE,Diaby,0.0,FALSE,NA,u,2,7,0,0,0,3420,0,0.0,0.0,Diaby,NA,NA,NA,FALSE,p243557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,802,347,802,347,802,347,802,347,NA,,NA,,NA,,0,0,0,0,0,0,45,23,761,327,801,347,688,280,0,0
TRUE,FALSE,0,0,165659,0,0,0,0,0,2,0.0,0.0,0,Diego Carlos,0.0,35,FALSE,loaned to Fenerbahçe,2025-01-03T19:30:08.711012Z,45,165659.jpg,2.1,FALSE,Santos Silva,0.3,FALSE,NA,u,2,7,21,50956,0,95521,0,0.0,4.7,Diego Carlos,30,2022-06-10,NA,FALSE,p165659,828,0,0,2,15,0,0,0,1,0,0,1,69,150.6,9.2,54.0,21.5,8,0.64,0.08,0.72,11.88,0,0,0,0,0,0,0,350,127,469,163,333,109,394,135,NA,,NA,,NA,,0.07,0,0.01,0.08,1.29,1.63,370,57,319,191,269,87,316,122,0.87,0.22
TRUE,FALSE,NA,NA,101188,0,0,-1,1,2,2,2.7,0.0,0,Lucas,0.0,36,FALSE,,NA,44,101188.jpg,2.8,FALSE,Digne,5.6,FALSE,NA,a,2,7,89,2217548,0,1914740,0,0.0,20.2,Digne,73,2022-01-13,1993-07-20,FALSE,p101188,2348,0,5,6,36,0,0,0,4,0,0,7,383,512.6,583.9,112.0,120.7,28,0.80,3.97,4.77,34.94,0,0,0,0,0,0,0,138,49,57,9,262,73,112,22,2,,2,,NA,,0.03,0,0.15,0.18,1.34,1.38,498,84,251,164,165,48,67,22,1.07,0.23
TRUE,FALSE,0,0,461421,0,0,0,0,0,3,0.0,0.0,0,Lewis,0.0,37,FALSE,Permanent transfer to West Bromwich Albion,2024-08-07T08:21:33.016106Z,50,461421.jpg,0.0,FALSE,Dobbin,0.0,FALSE,NA,u,2,7,0,0,0,298,0,0.0,0.0,Dobbin,NA,NA,NA,FALSE,p461421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,786,338,785,338,778,336,786,338,NA,,NA,,NA,,0,0,0,0,0,0,221,139,598,221,786,338,788,337,0,0
TRUE,FALSE,0,0,476344,0,0,-3,3,0,4,0.0,0.0,0,Jhon,0.0,38,FALSE,Loaned to Al-Nassr,2025-02-03T10:25:17.104554Z,57,476344.jpg,2.6,FALSE,Durán,1.6,FALSE,NA,u,2,7,53,1376643,0,1337176,0,0.0,9.3,Duran,48,2023-01-23,NA,FALSE,p476344,622,7,0,2,14,0,0,0,3,1,0,9,222,273.8,68.9,334.0,67.5,4,5.11,0.24,5.35,9.94,0,0,0,0,0,0,0,256,23,337,35,102,30,241,29,NA,,NA,,NA,,0.74,0,0.03,0.77,1.44,2.03,99,26,711,62,200,24,156,23,0.58,0.29
TRUE,FALSE,0,0,462492,0,0,0,0,0,1,0.0,0.0,0,Joe,0.0,39,FALSE,Loaned to Barnsley,2025-02-03T10:19:41.424678Z,40,462492.jpg,0.0,FALSE,Gauci,0.5,FALSE,NA,u,2,7,0,63380,0,80126,0,0.0,0.0,Gauci,13,2024-02-01,NA,FALSE,p462492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,611,67,598,56,557,37,611,67,NA,,NA,,NA,,0,0,0,0,0,0,666,52,105,35,618,67,259,36,0,0
TRUE,FALSE,NA,NA,123354,0,0,-1,1,0,2,0.0,0.0,0,Kortney,0.0,40,FALSE,,NA,39,123354.jpg,0.0,FALSE,Hause,0.5,FALSE,NA,a,2,7,0,62708,0,78002,0,0.0,0.0,Hause,241,2019-07-01,1995-07-16,FALSE,p123354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,576,196,556,194,508,177,576,196,NA,,NA,,NA,,0,0,0,0,0,0,743,241,40,12,586,197,256,99,0,0
TRUE,FALSE,0,0,469247,0,0,-1,1,0,3,0.0,0.0,0,Samuel,0.0,41,FALSE,Season long loan to Bologna,2024-08-29T11:07:04.555253Z,54,469247.jpg,0.0,FALSE,Iling-Junior,0.0,FALSE,NA,u,2,7,0,342,0,6767,0,0.0,0.0,Iling Jr,NA,NA,NA,FALSE,p469247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,796,344,796,344,792,342,796,344,NA,,NA,,NA,,0,0,0,0,0,0,137,85,679,270,795,344,661,271,0,0
TRUE,FALSE,100,100,226944,0,0,0,0,0,3,5.3,0.0,2,Boubacar,0.0,42,FALSE,,2025-02-18T22:00:09.222622Z,50,226944.jpg,2.2,FALSE,Kamara,0.1,FALSE,NA,a,2,7,57,14163,0,9157,0,0.0,11.4,Kamara,73,2022-06-11,1999-11-23,FALSE,p226944,1720,1,0,6,22,0,0,0,2,0,0,3,296,326.6,191.0,83.0,60.2,20,0.82,0.83,1.65,23.03,0,0,0,0,0,0,0,228,102,215,144,294,165,267,139,NA,,NA,,NA,,0.04,0,0.04,0.08,1.21,1.15,211,131,588,213,259,111,496,180,1.05,0.31
TRUE,FALSE,0,0,465390,0,0,0,0,0,2,0.0,0.0,0,Kaine,0.0,43,FALSE,Has joined Preston North End for the rest of the season,2024-08-09T11:14:21.895838Z,40,465390.jpg,0.0,FALSE,Kesler-Hayden,0.0,FALSE,NA,u,2,7,0,0,0,1686,0,0.0,0.0,Kesler-Hayden,NA,NA,NA,FALSE,p465390,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,614,213,601,211,560,200,614,213,NA,,NA,,NA,,0,0,0,0,0,0,669,181,108,51,621,212,727,247,0,0
TRUE,FALSE,100,100,199798,0,0,0,0,3,2,8.7,0.0,1,Ezri,0.0,44,FALSE,,2025-02-10T10:00:08.895290Z,45,199798.jpg,3.0,FALSE,Konsa Ngoyo,9.5,FALSE,NA,a,2,7,103,1756553,0,1967466,0,0.0,22.9,Konsa,241,2019-07-11,1997-10-23,FALSE,p199798,2936,2,0,8,45,0,0,0,1,0,0,10,448,532.8,123.9,166.0,82.4,33,1.29,0.61,1.90,43.82,0,0,0,0,0,0,0,126,46,273,76,206,45,195,60,NA,,NA,,NA,,0.04,0,0.02,0.06,1.34,1.38,371,58,320,192,141,38,41,15,1.01,0.25
TRUE,FALSE,100,100,441302,0,0,-5,5,0,2,4.3,0.0,1,Ian,0.0,45,FALSE,,2024-11-14T10:00:07.838636Z,45,441302.jpg,2.0,FALSE,Maatsen,1.6,FALSE,NA,a,2,7,57,161062,0,362749,0,0.0,12.7,Maatsen,152,2024-06-28,2002-03-10,FALSE,p441302,1125,1,2,3,16,0,0,0,2,0,0,0,204,252.0,293.4,197.0,74.3,10,0.87,2.43,3.30,17.31,0,0,0,0,0,0,0,272,102,148,30,179,31,222,68,NA,,NA,,NA,,0.07,0,0.19,0.26,1.38,1.28,391,69,340,203,295,96,155,60,0.8,0.24
TRUE,FALSE,0,0,462381,0,0,0,0,0,1,0.0,0.0,0,Filip,0.0,46,FALSE,Has joined MK Dons for the rest of the season,2024-07-18T09:50:40.812599Z,40,462381.jpg,0.0,FALSE,Marschall,0.0,FALSE,NA,u,2,7,0,0,0,90,0,0.0,0.0,Marschall,NA,NA,NA,FALSE,p462381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,610,66,597,55,556,36,610,66,NA,,NA,,NA,,0,0,0,0,0,0,665,51,104,34,617,66,799,81,0,0
TRUE,FALSE,0,100,98980,0,0,0,0,2,1,7.7,0.0,-2,Emiliano,0.0,47,FALSE,Suspended until 23 Aug,2025-05-25T18:00:07.245002Z,50,98980.jpg,3.0,FALSE,Martínez Romero,13.3,FALSE,NA,s,2,7,111,1948436,0,1972857,0,0.0,22.2,Martinez,10,2020-09-16,1992-09-02,FALSE,p98980,3195,0,0,8,47,0,1,0,5,1,100,6,457,839.6,20.0,0.0,86.0,37,0.00,0.02,0.02,44.99,0,0,0,0,0,0,0,24,8,433,9,772,76,184,7,NA,,NA,,NA,,0,2.82,0,0,1.27,1.32,198,9,575,76,143,22,31,4,1.04,0.23
TRUE,FALSE,100,100,122806,0,0,-3,3,0,3,3.3,0.0,3,John,0.0,48,FALSE,,2025-01-04T19:30:07.992156Z,52,122806.jpg,2.3,FALSE,McGinn,0.7,FALSE,NA,a,2,7,78,117567,0,274860,0,0.0,15.0,McGinn,243,2018-08-08,1994-10-18,FALSE,p122806,2217,1,4,8,34,0,0,0,7,0,0,1,360,277.2,500.6,263.0,103.7,27,3.10,2.70,5.80,35.03,0,0,0,0,0,0,0,253,115,75,58,130,86,144,83,NA,,NA,,NA,,0.13,0,0.11,0.24,1.42,1.38,167,100,636,247,244,105,245,78,1.1,0.32
TRUE,FALSE,100,100,149484,0,0,-1,1,2,2,2.0,0.0,0,Tyrone,0.0,49,FALSE,,2025-03-01T08:00:09.097035Z,44,149484.jpg,3.4,FALSE,Mings,0.2,FALSE,NA,a,2,7,47,55695,0,44736,0,0.0,10.7,Mings,241,2019-07-08,1993-03-13,FALSE,p149484,1119,0,1,4,11,0,0,0,1,0,0,5,207,220.4,49.2,74.0,34.6,12,0.88,0.23,1.11,13.20,0,0,0,0,0,0,0,287,106,363,125,301,91,344,116,NA,,NA,,NA,,0.07,0,0.02,0.09,1.06,0.88,503,88,256,168,99,20,343,129,0.97,0.32
TRUE,FALSE,0,0,578545,0,0,-1,1,0,2,0.0,0.0,0,Kosta,0.0,50,FALSE,Loaned to RB Leipzig,2025-02-03T18:30:15.024412Z,39,578545.jpg,1.0,FALSE,Nedeljković,0.5,FALSE,NA,u,2,7,5,256190,0,261330,0,0.0,1.3,Nedeljkovic,190,2024-01-22,NA,FALSE,p578545,121,0,0,0,4,0,0,0,0,0,0,0,11,22.8,7.2,0.0,3.0,0,0.00,0.02,0.02,2.23,0,0,0,0,0,0,0,475,172,470,164,530,186,494,172,NA,,NA,,NA,,0,0,0.01,0.01,1.66,2.98,775,260,72,31,462,158,264,103,0,0
TRUE,FALSE,100,100,111782,0,0,0,0,0,1,0.0,0.0,1,Robin,0.0,51,FALSE,,2024-10-18T16:30:05.894923Z,45,111782.jpg,2.2,FALSE,Olsen,0.1,FALSE,NA,a,2,7,9,15716,0,19607,0,0.0,2.0,Olsen,206,2022-06-10,1990-01-08,FALSE,p111782,225,0,0,1,6,0,0,0,0,0,8,0,23,59.2,0.0,0.0,5.9,1,0.00,0.00,0.00,5.50,0,0,0,0,0,0,0,431,38,685,79,662,66,475,38,NA,,NA,,NA,,0,3.2,0,0,2.2,2.4,365,14,314,64,253,36,413,56,0.4,0.4
TRUE,FALSE,100,100,244954,0,0,-3,3,1,2,4.7,0.0,0,Pau,0.0,52,FALSE,,2024-12-30T23:30:08.107053Z,42,244954.jpg,2.3,FALSE,Torres,0.8,FALSE,NA,a,2,7,55,267629,0,340115,0,0.0,13.1,Pau,200,2023-07-12,1997-01-16,FALSE,p244954,2019,0,0,5,33,0,0,0,2,0,0,3,254,350.6,84.5,102.0,54.0,23,0.51,0.43,0.94,29.69,0,0,0,0,0,0,0,213,77,315,100,271,77,285,85,NA,,NA,,NA,,0.02,0,0.02,0.04,1.32,1.47,621,154,202,130,235,74,227,87,1.03,0.22
TRUE,FALSE,100,100,232653,0,0,-1,1,0,3,0.3,0.0,1,Jacob,0.0,53,FALSE,,2025-05-11T00:30:07.633320Z,54,232653.jpg,2.3,FALSE,Ramsey,0.3,FALSE,NA,a,2,7,66,112424,0,123002,0,0.0,12.2,Ramsey,241,2019-02-12,2001-05-28,FALSE,p232653,1616,1,4,5,26,0,0,0,2,1,0,3,265,235.4,307.9,245.0,78.7,19,1.59,2.18,3.77,23.99,0,0,0,0,0,0,0,278,127,141,100,139,90,206,107,NA,,NA,,NA,,0.09,0,0.12,0.21,1.34,1.45,132,80,674,265,246,106,311,95,1.06,0.28
TRUE,FALSE,100,100,244850,0,0,8,-8,4,3,5.0,0.0,1,Morgan,0.0,54,FALSE,,2025-02-22T21:30:09.096177Z,58,244850.jpg,4.4,FALSE,Rogers,25.8,FALSE,NA,a,2,7,161,7532072,0,5583080,0,0.0,27.8,Rogers,241,2024-02-01,2002-07-26,FALSE,p244850,3115,8,11,10,40,0,0,0,10,0,0,15,534,731.6,722.7,689.0,214.3,37,6.49,5.24,11.73,43.70,0,0,0,0,0,0,0,51,13,35,30,39,24,19,14,NA,,NA,,NA,,0.19,0,0.15,0.34,1.26,1.16,90,58,713,288,27,14,9,4,1.07,0.29
TRUE,FALSE,0,0,248164,0,0,0,0,0,1,0.0,0.0,0,Viljami,0.0,55,FALSE,Permanent transfer to Celtic,2024-07-18T09:43:21.242291Z,40,248164.jpg,0.0,FALSE,Sinisalo,0.0,FALSE,NA,u,2,7,0,0,0,95,0,0.0,0.0,Sinisalo,NA,NA,NA,FALSE,p248164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,603,63,588,50,547,31,603,63,NA,,NA,,NA,,0,0,0,0,0,0,656,46,95,29,610,63,801,82,0,0
TRUE,FALSE,0,0,514315,0,0,0,0,0,2,0.0,0.0,0,Lino,0.0,56,FALSE,Loaned to  Bristol Rovers,2024-08-16T11:50:34.812830Z,40,514315.jpg,0.0,FALSE,da Cruz Sousa,0.0,FALSE,NA,u,2,7,0,0,0,19298,0,0.0,0.0,Sousa,NA,NA,NA,FALSE,p514315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,626,224,613,222,573,212,626,224,NA,,NA,,NA,,0,0,0,0,0,0,685,196,124,66,633,223,559,194,0,0
TRUE,FALSE,100,75,166989,0,0,0,0,1,3,2.8,0.0,1,Youri,0.0,57,FALSE,,2025-05-08T16:30:07.959472Z,55,166989.jpg,3.4,FALSE,Tielemans,1.1,FALSE,NA,a,2,7,121,396166,0,395518,0,0.0,22.0,Tielemans,21,2023-06-14,1997-05-07,FALSE,p166989,3025,3,7,7,46,0,0,1,4,0,0,15,686,799.6,963.1,333.0,209.6,35,3.31,5.83,9.14,43.87,0,0,0,0,0,0,0,34,7,8,8,103,67,23,18,1,,NA,,2,,0.1,0,0.17,0.27,1.31,1.37,106,66,686,273,109,49,198,62,1.04,0.21
TRUE,FALSE,100,100,178301,0,0,2,-2,6,4,5.3,0.0,2,Ollie,0.0,58,TRUE,,2025-03-19T15:30:06.831986Z,92,178301.jpg,4.9,FALSE,Watkins,29.0,FALSE,NA,a,2,7,186,6498525,0,6903884,0,0.0,20.2,Watkins,241,2020-09-09,1995-12-30,FALSE,p178301,2593,16,8,10,40,0,0,0,2,0,0,32,631,766.0,345.2,1148.0,223.8,31,15.12,2.07,17.19,38.62,0,0,0,0,0,0,0,40,6,118,10,6,4,15,5,NA,,NA,,1,,0.52,0,0.07,0.59,1.34,1.39,8,3,797,85,13,6,8,3,1.08,0.35
TRUE,FALSE,100,100,220362,0,0,-3,3,0,2,0.0,0.0,0,Axel,0.0,167,FALSE,,2025-02-15T16:00:09.052094Z,42,220362.jpg,2.5,FALSE,Disasi,0.4,FALSE,NA,a,2,7,33,122107,0,135167,0,0.0,7.9,Disasi,73,2025-02-03,1998-03-11,FALSE,p220362,851,1,0,3,12,0,0,0,3,0,0,0,133,169.6,75.6,51.0,29.7,9,0.37,0.37,0.74,16.70,0,0,0,0,0,0,0,336,123,328,105,337,113,365,123,NA,,NA,,NA,,0.04,0,0.04,0.08,1.77,1.27,617,150,198,126,203,62,285,110,0.95,0.32
TRUE,FALSE,100,100,449871,0,0,-2,2,0,3,2.3,0.0,3,Amadou,0.0,233,FALSE,,2025-02-14T15:00:07.725990Z,48,449871.jpg,2.5,FALSE,Onana,2.1,FALSE,NA,a,2,7,65,1449424,0,1485790,0,0.0,13.5,Onana,21,2024-07-22,2001-08-16,FALSE,p449871,1613,3,0,6,23,0,0,0,4,0,0,5,324,358.0,194.8,215.0,77.0,20,2.12,0.84,2.96,23.66,0,0,0,0,0,0,0,203,88,213,143,165,105,211,110,NA,,NA,,NA,,0.12,0,0.05,0.17,1.32,1.28,312,202,521,166,210,87,136,45,1.12,0.33
TRUE,FALSE,100,0,176297,0,0,-4,4,1,3,0.0,0.0,0,Marcus,0.0,385,FALSE,,2025-04-27T12:00:08.307285Z,66,176297.jpg,3.8,FALSE,Rashford,3.7,FALSE,NA,a,2,7,95,1845004,0,1964955,0,0.0,14.4,Rashford,241,2025-02-02,1997-10-31,FALSE,p176297,1414,6,4,7,15,0,0,0,2,0,0,9,333,398.4,451.1,369.0,122.1,16,4.67,3.43,8.10,21.68,0,0,0,0,0,0,0,181,76,87,68,91,60,110,70,NA,,2,,3,,0.3,0,0.22,0.52,1.38,0.95,40,19,765,329,66,32,102,32,1.02,0.45
TRUE,FALSE,NA,NA,515597,0,0,-1,1,0,2,0.0,0.0,0,Lamare,0.0,598,FALSE,,NA,39,515597.jpg,0.8,FALSE,Bogarde,0.2,FALSE,NA,a,2,7,6,65189,0,59800,0,0.0,1.5,Bogarde,152,2021-01-07,2004-01-05,FALSE,p515597,473,0,0,0,11,0,0,0,2,0,0,0,22,84.8,33.3,15.0,13.3,5,0.04,0.13,0.17,9.28,0,0,0,0,0,0,0,410,147,396,140,417,147,425,149,NA,,NA,,NA,,0.01,0,0.02,0.03,1.77,2.09,769,255,66,26,537,180,333,128,0.95,0
TRUE,FALSE,0,0,514287,0,0,0,0,0,2,0.0,0.0,0,Sil,0.0,640,FALSE,Loaned to Bristol Rovers,2025-02-04T10:52:01.247463Z,40,514287.jpg,0.0,FALSE,Swinkels,0.1,FALSE,NA,u,2,7,0,8500,0,8378,0,0.0,0.0,Swinkels,152,2021-01-07,NA,FALSE,p514287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,625,223,612,221,572,211,625,223,NA,,NA,,NA,,0,0,0,0,0,0,684,195,123,65,632,222,527,184,0,0
TRUE,FALSE,NA,NA,516159,0,0,0,0,0,1,0.0,0.0,0,Oliwier,0.0,641,FALSE,,NA,40,516159.jpg,0.0,FALSE,Zych,0.5,FALSE,NA,a,2,7,0,84557,0,55584,0,0.0,0.0,Zych,172,2021-01-07,2004-06-28,FALSE,p516159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,627,71,614,60,574,41,627,71,NA,,NA,,NA,,0,0,0,0,0,0,686,56,125,39,634,71,265,37,0,0
TRUE,FALSE,0,0,537403,0,0,-1,1,0,3,0.0,0.0,0,Kadan,0.0,656,FALSE,Loaned to Royal Antwerp,2025-02-28T11:05:51.443216Z,44,537403.jpg,0.0,FALSE,Young,0.2,FALSE,NA,u,2,7,0,59513,0,52012,0,0.0,0.0,Young,241,2022-12-10,2006-01-19,FALSE,p537403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,680,263,675,263,651,253,680,263,NA,,NA,,NA,,0,0,0,0,0,0,544,326,297,24,686,265,390,132,0,0
TRUE,FALSE,NA,NA,577731,0,0,0,0,0,3,0.0,0.0,0,Ben,0.0,679,FALSE,,NA,45,577731.jpg,0.0,FALSE,Broggio,0.0,FALSE,NA,a,2,7,0,2542,0,1889,0,0.0,0.0,Broggio,241,2024-09-23,2007-01-29,FALSE,p577731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,758,319,755,319,738,311,758,319,NA,,NA,,NA,,0,0,0,0,0,0,472,298,421,102,761,320,706,289,0,0
TRUE,FALSE,NA,NA,559962,0,0,0,0,0,3,0.0,0.0,0,Jamaldeen,0.0,710,FALSE,,NA,45,559962.jpg,0.0,FALSE,Jimoh,0.0,FALSE,NA,a,2,7,0,695,0,453,0,0.0,0.0,Jimoh,241,2024-09-23,2006-10-02,FALSE,p559962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,752,316,748,316,732,308,752,316,NA,,NA,,NA,,0,0,0,0,0,0,465,295,414,99,755,317,753,315,0,0
TRUE,FALSE,NA,NA,204646,0,0,-2,2,1,3,0.7,0.0,1,Donyell,0.0,725,FALSE,,NA,53,204646.jpg,2.4,FALSE,Malen,0.2,FALSE,NA,a,2,7,34,86563,0,68829,0,0.0,6.4,Malen,152,2025-01-14,1999-01-19,FALSE,p204646,296,3,0,0,6,0,0,0,0,0,0,3,112,138.2,42.7,208.0,38.5,2,2.15,0.15,2.30,4.77,0,0,0,0,0,0,0,362,167,375,204,167,107,331,165,NA,,NA,,NA,,0.65,0,0.05,0.7,1.45,1.82,148,89,654,254,228,98,375,120,0.61,0
TRUE,FALSE,NA,NA,606798,0,0,0,0,0,2,0.0,0.0,0,Andrés,0.0,731,FALSE,,NA,45,606798.jpg,1.1,FALSE,García,0.1,FALSE,NA,a,2,7,8,15448,0,11668,0,0.0,1.8,A. Garcia,200,2025-01-21,2003-02-07,FALSE,p606798,316,0,0,0,5,0,0,0,0,0,0,0,26,45.6,68.4,7.0,12.0,5,0.04,0.49,0.53,6.49,0,0,0,0,0,0,0,443,162,340,111,445,163,431,153,NA,,NA,,NA,,0.01,0,0.14,0.15,1.85,1.42,486,79,435,213,448,152,548,190,1.42,0
TRUE,FALSE,NA,NA,100037568,0,0,0,0,0,5,9.3,0.0,0,Unai,0.0,737,FALSE,,NA,8,100037568.jpg,0.0,FALSE,Emery,7.7,FALSE,NA,a,2,7,105,265500,0,224959,0,0.0,131.2,Emery,200,2022-11-01,1971-11-03,FALSE,man37569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,9,3,4,0,1,6,25,556,6,534,6,485,6,556,6,NA,,NA,,NA,,0,0,0,0,0,0,795,11,6,6,566,6,402,3,0,0
TRUE,FALSE,NA,NA,174292,0,0,0,0,2,3,2.0,0.0,1,Marco,0.0,762,FALSE,,NA,60,174292.jpg,3.4,FALSE,Asensio,2.4,FALSE,NA,a,2,7,44,839677,0,571943,0,0.0,7.3,M.Asensio,200,2025-02-03,1996-01-21,FALSE,p174292,740,3,2,3,8,0,0,2,2,0,0,6,158,200.6,232.5,242.0,67.2,9,4.43,1.16,5.59,11.11,0,0,0,0,0,0,0,311,141,185,127,143,92,244,125,NA,,NA,,NA,,0.54,0,0.14,0.68,1.35,0.97,74,46,726,297,110,50,126,41,1.09,0.36
TRUE,FALSE,0,0,232980,0,0,-2,2,0,2,0.0,0.0,0,Max,0.0,59,FALSE,Season-long loan to Valencia,2025-01-17T08:27:29.985824Z,43,232980.jpg,2.7,FALSE,Aarons,0.1,FALSE,NA,u,3,91,8,12506,0,29224,0,0.0,1.9,Aarons,241,2023-08-10,NA,FALSE,p232980,84,0,0,1,0,0,0,0,0,0,0,0,31,13.2,3.2,0.0,1.7,1,0.00,0.01,0.01,0.28,0,0,0,0,0,0,0,496,179,484,173,627,249,514,178,NA,,NA,,NA,,0,0,0.01,0.01,0.3,0,580,126,230,152,183,55,448,159,1.07,1.07
TRUE,FALSE,100,100,200785,0,0,-1,1,0,3,2.3,0.5,3,Tyler,0.0,60,FALSE,,2024-12-30T23:30:08.175231Z,49,200785.jpg,2.1,FALSE,Adams,0.1,FALSE,NA,a,3,91,58,16849,0,12793,0,0.0,11.8,Adams,229,2023-08-20,1999-02-14,FALSE,p200785,1959,0,3,6,30,0,0,0,7,0,0,1,315,411.8,261.2,83.0,75.9,21,1.33,0.76,2.09,29.26,0,0,0,0,0,0,0,176,72,168,117,293,164,217,112,NA,,NA,,NA,,0.06,0,0.03,0.09,1.34,1.38,250,160,540,179,278,122,517,193,0.96,0.28
