can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90
TRUE,TRUE,75,NA,606798,0,0,0,0,0,2,0.4,NA,0,Andrés,0.0,42,FALSE,Knock - 75% chance of playing,2025-08-10T22:00:04.418109Z,40,606798.jpg,1.1,FALSE,García,0.7,FALSE,NA,d,2,7,8,0,0,0,0,0.0,2.0,A.García,200,2025-01-21,2003-02-07,FALSE,p606798,316,0,0,0,5,0,0,0,0,0,0,0,26,45.6,68.4,7.0,12.0,0,0,0,19,5,0.04,0.49,0.53,6.49,333,124,262,91,326,124,323,119,NA,,NA,,NA,,0.01,0,0.14,0.15,1.85,1.42,675,218,120,75,332,117,221,75,1.42,0,5.41
TRUE,TRUE,NA,NA,106468,0,0,0,0,0,2,0.5,NA,0,Álex,0.0,43,FALSE,,NA,40,106468.jpg,2.3,FALSE,Moreno Lopera,10.8,FALSE,NA,a,2,7,34,0,0,0,0,0.0,8.5,Alex Moreno,200,2023-01-11,1993-06-08,FALSE,p106468,952,0,1,3,16,0,0,0,2,0,0,1,126,200.8,134.5,29.0,36.4,0,0,0,83,11,0.17,1.10,1.27,13.94,250,92,211,60,290,104,266,91,NA,,NA,,NA,,0.02,0,0.1,0.12,1.32,1.51,569,147,14,4,203,69,44,15,1.04,0.28,7.85
TRUE,TRUE,NA,NA,515597,0,0,0,0,0,2,0.5,NA,0,Lamare,0.0,44,FALSE,,NA,40,515597.jpg,0.8,FALSE,Bogarde,0.3,FALSE,NA,a,2,7,6,0,0,0,0,0.0,1.5,Bogarde,152,2021-01-07,2004-01-05,FALSE,p515597,473,0,0,0,11,0,0,0,2,0,0,0,22,84.8,33.3,15.0,13.3,0,0,0,30,5,0.04,0.13,0.17,9.28,311,114,303,115,310,115,319,116,NA,,NA,,NA,,0.01,0,0.02,0.03,1.77,2.09,641,190,86,47,383,135,308,114,0.95,0,5.71
TRUE,TRUE,NA,NA,514315,0,0,0,0,0,2,0.5,NA,0,Lino,0.0,45,FALSE,,NA,40,514315.jpg,0.0,FALSE,da Cruz Sousa,0.3,FALSE,NA,a,2,7,0,0,0,0,0,0.0,0.0,Sousa,NA,NA,NA,FALSE,p514315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,458,176,448,174,421,169,458,176,NA,,NA,,NA,,0,0,0,0,0,0,639,188,84,45,462,177,309,115,0,0,0
TRUE,TRUE,NA,NA,587178,0,0,0,0,0,2,0.5,NA,0,Yasin,0.0,46,FALSE,,NA,40,587178.jpg,0.0,FALSE,Özcan,0.3,FALSE,NA,a,2,7,0,0,0,0,0,0.0,0.0,Yasin,219,2025-06-01,2006-04-20,FALSE,p587178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,479,192,470,191,446,189,479,192,NA,,NA,,NA,,0,0,0,0,0,0,668,212,113,69,482,192,352,130,0,0,0
TRUE,TRUE,75,NA,244850,0,0,0,0,0,3,1.4,NA,0,Morgan,0.0,47,FALSE,Ankle injury - 75% chance of playing,2025-08-10T22:00:04.458365Z,70,244850.jpg,4.4,FALSE,Rogers,15.3,FALSE,NA,d,2,7,161,0,0,0,0,0.0,23.0,Rogers,241,2024-02-01,2002-07-26,FALSE,p244850,3115,8,11,10,40,0,0,0,10,0,0,15,534,731.6,722.7,689.0,214.3,0,0,0,193,37,6.49,5.24,11.73,43.70,45,13,32,29,38,24,19,14,NA,,NA,,NA,,0.19,0,0.15,0.34,1.26,1.16,35,22,644,281,26,15,30,8,1.07,0.29,5.58
TRUE,TRUE,NA,NA,166989,0,0,0,0,0,3,1.6,NA,0,Youri,0.0,48,FALSE,,NA,60,166989.jpg,3.4,FALSE,Tielemans,2.0,FALSE,NA,a,2,7,121,0,0,0,0,0.0,20.2,Tielemans,21,2023-06-14,1997-05-07,FALSE,p166989,3025,3,7,7,46,0,0,1,4,0,0,15,686,799.6,963.1,333.0,209.6,0,0,0,314,35,3.31,5.83,9.14,43.87,29,7,8,8,93,64,23,18,3,,NA,,4,,0.1,0,0.17,0.27,1.31,1.37,86,59,574,231,101,48,131,43,1.04,0.21,9.34
TRUE,TRUE,NA,NA,215711,0,0,0,0,0,3,1.5,NA,0,Leon,0.0,49,FALSE,,NA,55,215711.jpg,2.0,FALSE,Bailey,0.5,FALSE,NA,a,2,7,47,0,0,0,0,0.0,8.5,Bailey,107,2021-08-04,1997-08-09,FALSE,p215711,1132,1,2,2,19,0,0,0,3,0,0,2,174,146.4,235.8,325.0,70.3,0,0,0,77,14,1.73,2.92,4.65,13.91,280,130,154,107,94,65,194,102,8,,4,,NA,,0.14,0,0.23,0.37,1.11,1.51,151,98,504,189,251,114,259,85,1.11,0.16,6.12
TRUE,TRUE,NA,NA,195546,0,0,0,0,0,3,1.5,NA,0,Emiliano,0.0,50,FALSE,,NA,55,195546.jpg,0.9,FALSE,Buendía Stati,0.2,FALSE,NA,a,2,7,11,0,0,0,0,0.0,2.0,Buendía,10,2021-06-10,1996-12-25,FALSE,p195546,89,0,0,0,2,0,0,0,1,0,0,0,37,16.4,23.2,16.0,5.2,0,0,0,16,0,0.65,0.03,0.68,2.27,357,167,320,166,309,162,355,168,NA,,NA,,NA,,0.66,0,0.03,0.69,2.3,2.02,139,91,492,182,381,181,419,136,0,0,16.18
TRUE,TRUE,NA,NA,469247,0,0,0,0,0,3,1.5,NA,0,Samuel,0.0,51,FALSE,,NA,55,469247.jpg,0.0,FALSE,Iling-Junior,0.0,FALSE,NA,a,2,7,0,0,0,0,0,0.0,0.0,Iling Jr,241,2024-07-01,2003-10-04,FALSE,p469247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,659,292,659,292,656,289,659,292,NA,,NA,,NA,,0,0,0,0,0,0,183,117,536,208,659,292,650,285,0,0,0
TRUE,TRUE,NA,NA,232653,0,0,0,0,0,3,1.5,NA,0,Jacob,0.0,52,FALSE,,NA,55,232653.jpg,2.3,FALSE,Ramsey,0.6,FALSE,NA,a,2,7,66,0,0,0,0,0.0,12.0,J.Ramsey,241,2019-02-12,2001-05-28,FALSE,p232653,1616,1,4,5,26,0,0,0,2,1,0,3,265,235.4,307.9,245.0,78.7,0,0,0,133,19,1.59,2.18,3.77,23.99,228,109,120,86,120,81,172,94,NA,,NA,,NA,,0.09,0,0.12,0.21,1.34,1.45,159,104,512,195,211,93,237,81,1.06,0.28,7.41
TRUE,TRUE,NA,NA,204646,0,0,0,0,0,3,1.5,NA,0,Donyell,0.0,53,FALSE,,NA,55,204646.jpg,2.4,FALSE,Malen,2.8,FALSE,NA,a,2,7,34,0,0,0,0,0.0,6.2,Malen,152,2025-01-14,1999-01-19,FALSE,p204646,296,3,0,0,6,0,0,0,0,0,0,3,112,138.2,42.7,208.0,38.5,0,0,0,17,2,2.15,0.15,2.30,4.77,284,134,288,155,143,95,262,133,NA,,NA,,NA,,0.65,0,0.05,0.7,1.45,1.82,144,95,497,186,196,84,104,35,0.61,0,5.17
TRUE,TRUE,NA,NA,122806,0,0,0,0,0,3,1.5,NA,0,John,0.0,54,FALSE,,NA,55,122806.jpg,2.3,FALSE,McGinn,0.6,FALSE,NA,a,2,7,78,0,0,0,0,0.0,14.2,McGinn,243,2018-08-08,1994-10-18,FALSE,p122806,2217,1,4,8,34,0,0,0,7,0,0,1,360,277.2,500.6,263.0,103.7,0,0,0,163,27,3.10,2.70,5.80,35.03,210,101,70,56,114,78,127,77,6,,6,,NA,,0.13,0,0.11,0.24,1.42,1.38,124,80,477,171,209,92,233,80,1.1,0.32,6.62
TRUE,TRUE,75,NA,88894,0,0,0,0,0,3,0.8,NA,0,Ross,0.0,55,FALSE,Knock - 75% chance of playing,2025-08-10T22:00:04.469618Z,50,88894.jpg,2.2,FALSE,Barkley,0.2,FALSE,NA,d,2,7,44,0,0,0,0,0.0,8.8,Barkley,241,2024-07-01,1993-12-05,FALSE,p88894,567,3,1,1,10,0,0,0,3,0,0,5,166,215.4,128.1,206.0,54.8,0,0,0,75,3,1.79,0.43,2.22,6.32,238,115,215,132,146,97,228,122,NA,,NA,,NA,,0.28,0,0.07,0.35,1,1.59,223,141,336,83,219,95,362,119,0.48,0.16,11.9
TRUE,FALSE,0,NA,491287,0,0,0,0,0,3,0.0,NA,0,Enzo,0.0,56,FALSE,Season-long loan to Benfica,2025-07-22T13:50:13.193555Z,50,491287.jpg,0.0,FALSE,Barrenechea,0.0,FALSE,NA,u,2,7,0,0,0,0,0,0.0,0.0,Barrenechea,NA,NA,NA,FALSE,p491287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,628,269,627,269,620,266,628,269,NA,,NA,,NA,,0,0,0,0,0,0,322,200,435,142,628,269,680,303,0,0,0
TRUE,TRUE,NA,NA,461421,0,0,0,0,0,3,1.0,NA,0,Lewis,0.0,57,FALSE,,NA,50,461421.jpg,0.0,FALSE,Dobbin,0.1,FALSE,NA,a,2,7,0,0,0,0,0,0.0,0.0,Dobbin,241,2024-06-23,2003-01-03,FALSE,p461421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,621,262,619,261,612,258,621,262,NA,,NA,,NA,,0,0,0,0,0,0,305,188,418,130,621,262,592,236,0,0,0
TRUE,TRUE,NA,NA,226944,0,0,0,0,0,3,1.0,NA,0,Boubacar,0.0,58,FALSE,,NA,50,226944.jpg,2.2,FALSE,Kamara,0.2,FALSE,NA,a,2,7,57,0,0,0,0,0.0,11.4,Kamara,73,2022-06-11,1999-11-23,FALSE,p226944,1720,1,0,6,22,0,0,0,2,0,0,3,296,326.6,191.0,83.0,60.2,0,0,0,210,20,0.82,0.83,1.65,23.03,194,90,180,122,237,132,220,117,NA,,NA,,NA,,0.04,0,0.04,0.08,1.21,1.15,277,172,390,114,222,97,399,128,1.05,0.31,10.99
TRUE,TRUE,NA,NA,449871,0,0,0,0,0,3,1.0,NA,0,Amadou,0.0,59,FALSE,,NA,50,449871.jpg,2.5,FALSE,Onana,1.6,FALSE,NA,a,2,7,65,0,0,0,0,0.0,13.0,Onana,21,2024-07-22,2001-08-16,FALSE,p449871,1613,3,0,6,23,0,0,0,4,0,0,5,324,358.0,194.8,215.0,77.0,0,0,0,200,20,2.12,0.84,2.96,23.66,174,80,178,121,141,93,177,97,NA,,NA,,NA,,0.12,0,0.05,0.17,1.32,1.28,300,186,413,128,184,78,148,48,1.12,0.33,11.16
TRUE,TRUE,NA,NA,577731,0,0,0,0,0,3,0.5,NA,0,Ben,0.0,60,FALSE,,NA,45,577731.jpg,0.0,FALSE,Broggio,0.3,FALSE,NA,a,2,7,0,0,0,0,0,0.0,0.0,Broggio,NA,NA,NA,FALSE,p577731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,582,237,578,237,562,231,582,237,NA,,NA,,NA,,0,0,0,0,0,0,533,291,304,65,583,238,334,109,0,0,0
TRUE,TRUE,NA,NA,151589,0,0,0,0,0,3,0.5,NA,0,Leander,0.0,61,FALSE,,NA,45,151589.jpg,0.0,FALSE,Dendoncker,0.4,FALSE,NA,a,2,7,0,0,0,0,0,0.0,0.0,Dendoncker,21,2022-09-01,1995-04-15,FALSE,p151589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,492,185,486,185,465,177,492,185,NA,,NA,,NA,,0,0,0,0,0,0,382,227,153,1,495,186,288,92,0,0,0
TRUE,TRUE,NA,NA,559962,0,0,0,0,0,3,0.5,NA,0,Jamaldeen,0.0,62,FALSE,,NA,45,559962.jpg,0.0,FALSE,Jimoh-Aloba,0.1,FALSE,NA,a,2,7,0,0,0,0,0,0.0,0.0,Jimoh-Aloba,241,2024-09-23,2006-10-02,FALSE,p559962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,570,232,566,232,549,225,570,232,NA,,NA,,NA,,0,0,0,0,0,0,518,283,289,57,571,233,603,246,0,0,0
TRUE,TRUE,NA,NA,537403,0,0,0,0,0,3,0.5,NA,0,Kadan,0.0,63,FALSE,,NA,45,537403.jpg,0.0,FALSE,Young,0.7,FALSE,NA,a,2,7,0,0,0,0,0,0.0,0.0,Young,NA,NA,NA,FALSE,p537403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,558,223,554,223,537,216,558,223,NA,,NA,,NA,,0,0,0,0,0,0,504,273,275,47,560,224,231,78,0,0,0
TRUE,TRUE,NA,NA,178301,0,0,0,0,0,4,2.3,NA,0,Ollie,0.0,64,FALSE,,NA,90,178301.jpg,4.9,FALSE,Watkins,21.3,FALSE,NA,a,2,7,186,0,0,0,0,0.0,20.7,Watkins,241,2020-09-09,1995-12-30,FALSE,p178301,2593,16,8,10,40,0,0,0,2,0,0,32,631,766.0,345.2,1148.0,223.8,0,0,0,78,31,15.12,2.07,17.19,38.62,34,6,102,9,6,4,15,5,NA,,NA,,3,,0.52,0,0.07,0.59,1.34,1.39,7,3,675,70,13,6,15,4,1.08,0.35,2.71
TRUE,TRUE,NA,NA,576756,0,0,0,0,0,4,0.5,NA,0,Zépiqueno,0.0,65,FALSE,,NA,45,576756.jpg,0.0,FALSE,Redmond,0.8,FALSE,NA,a,2,7,0,0,0,0,0,0.0,0.0,Redmond,NA,NA,NA,FALSE,p576756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,580,48,576,48,560,48,580,48,NA,,NA,,NA,,0,0,0,0,0,0,530,67,301,15,581,48,200,35,0,0,0
TRUE,TRUE,NA,NA,485337,0,0,0,0,0,3,1.7,NA,0,Evann,0.0,677,FALSE,,NA,65,485337.jpg,0.0,FALSE,Guessand,0.1,FALSE,NA,a,2,7,0,0,0,0,0,0.0,0.0,Guessand,54,2025-08-08,2001-07-01,FALSE,p485337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,676,302,676,302,676,302,676,302,NA,,NA,,NA,,0,0,0,0,0,0,72,51,632,271,676,302,564,217,0,0,0
TRUE,TRUE,NA,NA,518030,0,0,0,0,0,1,1.8,NA,0,Max,0.0,183,FALSE,,NA,45,518030.jpg,0.0,FALSE,Weiß,0.2,FALSE,NA,a,3,90,0,0,0,0,0,0.0,0.0,Weiss,80,2025-06-25,2004-06-15,FALSE,p518030,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,549,78,545,75,527,65,549,78,NA,,NA,,NA,,0,0,0,0,0,0,491,35,262,64,551,78,410,57,0,0,0
TRUE,TRUE,NA,NA,489571,0,0,0,0,0,1,0.5,NA,0,Etienne,0.0,184,FALSE,,NA,40,489571.jpg,0.0,FALSE,Green,0.4,FALSE,NA,a,3,90,0,0,0,0,0,0.0,0.0,Green,241,2024-08-07,2000-07-19,FALSE,p489571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,449,60,439,51,409,37,449,60,NA,,NA,,NA,,0,0,0,0,0,0,627,70,72,35,452,60,274,39,0,0,0
TRUE,TRUE,NA,NA,51943,0,0,0,0,0,1,0.5,NA,0,Václav,0.0,185,FALSE,,NA,40,51943.jpg,0.0,FALSE,Hladký,0.3,FALSE,NA,a,3,90,0,0,0,0,0,0.0,0.0,Hladký,57,2024-07-19,1990-11-14,FALSE,p51943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,392,31,379,19,345,4,392,31,NA,,NA,,NA,,0,0,0,0,0,0,557,37,2,2,396,32,330,50,0,0,0
TRUE,TRUE,NA,NA,192290,0,0,0,0,0,2,1.4,NA,0,Connor,0.0,186,FALSE,,NA,45,192290.jpg,0.0,FALSE,Roberts,0.1,FALSE,NA,a,3,90,0,0,0,0,0,0.0,0.0,Roberts,244,2021-08-31,1995-09-23,FALSE,p192290,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,496,203,490,202,469,201,496,203,NA,,NA,,NA,,0,0,0,0,0,0,391,85,162,105,499,203,491,188,0,0,0
TRUE,TRUE,NA,NA,58621,0,0,0,0,0,2,1.4,NA,0,Kyle,0.0,187,FALSE,,NA,45,58621.jpg,0.9,FALSE,Walker,2.1,FALSE,NA,a,3,90,13,0,0,0,0,0.0,2.9,Walker,241,2025-07-05,1990-05-28,FALSE,p58621,966,0,0,0,21,0,0,0,3,0,0,0,63,157.4,147.7,29.0,33.5,0,0,0,35,9,0.12,1.34,1.46,19.26,272,100,204,56,292,106,276,96,NA,,NA,,NA,,0.01,0,0.12,0.13,1.79,1.96,359,63,130,83,379,134,128,42,0.84,0,3.26
TRUE,TRUE,NA,NA,247245,0,0,0,0,0,2,0.5,NA,0,Hannes,0.0,188,FALSE,,NA,40,247245.jpg,0.0,FALSE,Delcroix,0.4,FALSE,NA,a,3,90,0,0,0,0,0,0.0,0.0,Delcroix,21,2023-08-22,1999-02-28,FALSE,p247245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,422,155,412,153,380,145,422,155,NA,,NA,,NA,,0,0,0,0,0,0,596,162,41,19,425,155,281,104,0,0,0
TRUE,FALSE,0,NA,461567,0,0,0,0,0,2,0.0,NA,0,Owen,0.0,189,FALSE,Has joined Stockport County on loan for the rest of the season.,2025-08-11T01:08:30.737822Z,40,461567.jpg,0.0,FALSE,Dodgson,0.2,FALSE,NA,u,3,90,0,0,0,0,0,0.0,0.0,Dodgson,241,2021-08-20,2003-03-19,FALSE,p461567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,435,164,425,162,394,155,435,164,NA,,NA,,NA,,0,0,0,0,0,0,611,173,56,30,438,164,451,174,0,0,0
TRUE,TRUE,NA,NA,478969,0,0,0,0,0,2,0.5,NA,0,Hjalmar,0.0,190,FALSE,,NA,40,478969.jpg,0.0,FALSE,Ekdal,0.2,FALSE,NA,a,3,90,0,0,0,0,0,0.0,0.0,Ekdal,206,2023-01-21,1998-10-21,FALSE,p478969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,447,170,437,168,406,161,447,170,NA,,NA,,NA,,0,0,0,0,0,0,624,180,69,37,450,170,365,137,0,0,0
TRUE,TRUE,NA,NA,477717,0,0,0,0,0,2,0.5,NA,0,Maxime,0.0,191,FALSE,,NA,40,477717.jpg,0.0,FALSE,Estève,16.5,FALSE,NA,a,3,90,0,0,0,0,0,0.0,0.0,Estève,73,2024-06-14,2002-05-26,FALSE,p477717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,446,169,436,167,405,160,446,169,NA,,NA,,NA,,0,0,0,0,0,0,623,179,68,36,449,169,28,11,0,0,0
TRUE,TRUE,NA,NA,494960,0,0,0,0,0,2,0.5,NA,0,Quilindschy,0.0,192,FALSE,,NA,40,494960.jpg,0.0,FALSE,Hartman,0.4,FALSE,NA,a,3,90,0,0,0,0,0,0.0,0.0,Hartman,152,2025-06-26,2001-11-14,FALSE,p494960,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,454,174,444,172,414,165,454,174,NA,,NA,,NA,,0,0,0,0,0,0,632,184,77,41,457,174,270,98,0,0,0
TRUE,TRUE,25,NA,461188,0,0,0,0,0,2,0.1,NA,0,Bashir,0.0,193,FALSE,Thigh injury - 25% chance of playing,2025-08-10T22:00:04.557380Z,40,461188.jpg,0.0,FALSE,Humphreys,0.2,FALSE,NA,d,3,90,0,0,0,0,0,0.0,0.0,Humphreys,241,2025-07-01,2003-03-15,FALSE,p461188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,432,162,422,160,391,153,432,162,NA,,NA,,NA,,0,0,0,0,0,0,608,171,53,28,435,162,394,154,0,0,0
TRUE,TRUE,NA,NA,241231,0,0,0,0,0,2,0.5,NA,0,Jordan,0.0,194,FALSE,,NA,40,241231.jpg,0.0,FALSE,Beyer,0.2,FALSE,NA,a,3,90,0,0,0,0,0,0.0,0.0,Jordan,80,2023-07-01,2000-05-19,FALSE,p241231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,420,153,410,151,378,143,420,153,NA,,NA,,NA,,0,0,0,0,0,0,594,160,39,17,423,153,380,145,0,0,0
TRUE,TRUE,NA,NA,549329,0,0,0,0,0,2,0.5,NA,0,Lucas,0.0,195,FALSE,,NA,40,549329.jpg,0.0,FALSE,Pires Silva,0.2,FALSE,NA,a,3,90,0,0,0,0,0,0.0,0.0,Lucas Pires,30,2024-07-16,2001-03-24,FALSE,p549329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,470,187,461,186,435,182,470,187,2,,NA,,NA,,0,0,0,0,0,0,655,203,100,60,473,187,381,146,0,0,0
TRUE,TRUE,NA,NA,450072,0,0,0,0,0,2,0.5,NA,0,Shurandy,0.0,196,FALSE,,NA,40,450072.jpg,0.0,FALSE,Sambo,0.2,FALSE,NA,a,3,90,0,0,0,0,0,0.0,0.0,Sambo,152,2024-06-28,2001-08-19,FALSE,p450072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,431,161,421,159,390,152,431,161,NA,,NA,,NA,,0,0,0,0,0,0,607,170,52,27,434,161,422,165,0,0,0
TRUE,TRUE,NA,NA,519895,0,0,0,0,0,2,0.5,NA,0,Oliver,0.0,197,FALSE,,NA,40,519895.jpg,0.0,FALSE,Sonne,0.2,FALSE,NA,a,3,90,0,0,0,0,0,0.0,0.0,Sonne,169,2025-01-01,2000-11-10,FALSE,p519895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,463,181,454,180,428,176,463,181,NA,,NA,,NA,,0,0,0,0,0,0,647,196,92,53,466,181,426,166,0,0,0
TRUE,TRUE,NA,NA,180804,0,0,0,0,0,2,0.5,NA,0,Axel,0.0,198,FALSE,,NA,40,180804.jpg,1.2,FALSE,Tuanzebe,3.1,FALSE,NA,a,3,90,27,0,0,0,0,0.0,6.8,Tuanzebe,50,2025-07-01,1997-11-14,FALSE,p180804,1710,0,1,1,38,1,0,0,3,1,0,0,80,284.4,93.4,25.0,40.1,0,0,0,118,20,0.21,0.26,0.47,32.01,205,74,242,80,295,107,257,84,NA,,NA,,NA,,0.01,0,0.01,0.02,1.68,2,581,152,26,9,326,116,98,32,1.05,0.05,6.21
TRUE,TRUE,NA,NA,208912,0,0,0,0,0,2,0.5,NA,0,Joe,0.0,199,FALSE,,NA,40,208912.jpg,0.0,FALSE,Worrall,0.2,FALSE,NA,a,3,90,0,0,0,0,0,0.0,0.0,Worrall,241,2024-08-23,1997-01-10,FALSE,p208912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,410,147,399,145,366,136,410,147,NA,,NA,,NA,,0,0,0,0,0,0,582,153,27,10,413,147,411,163,0,0,0
TRUE,TRUE,NA,NA,444180,0,0,0,0,0,3,1.5,NA,0,Jaidon,0.0,200,FALSE,,NA,55,444180.jpg,0.0,FALSE,Anthony,0.1,FALSE,NA,a,3,90,0,0,0,0,0,0.0,0.0,Anthony,241,2025-07-01,1999-12-01,FALSE,p444180,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,658,291,658,291,655,288,658,291,1,,1,,NA,,0,0,0,0,0,0,176,113,529,204,658,291,492,169,0,0,0
TRUE,TRUE,NA,NA,183751,0,0,0,0,0,3,1.5,NA,0,Manuel,0.0,201,FALSE,,NA,55,183751.jpg,0.0,FALSE,Benson Hedilazio,0.0,FALSE,NA,a,3,90,0,0,0,0,0,0.0,0.0,Benson,6,2022-08-04,1997-03-28,FALSE,p183751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,647,284,647,284,644,281,647,284,NA,,NA,,NA,,0,0,0,0,0,0,137,89,490,180,647,284,656,289,0,0,0
TRUE,TRUE,NA,NA,179458,0,0,0,0,0,3,1.5,NA,0,Jacob,0.0,202,FALSE,,NA,55,179458.jpg,0.0,FALSE,Bruun Larsen,0.1,FALSE,NA,a,3,90,0,0,0,0,0,0.0,0.0,Bruun Larsen,58,2025-07-11,1998-09-19,FALSE,p179458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,646,283,646,283,643,280,646,283,NA,,NA,,2,,0,0,0,0,0,0,135,87,488,178,646,283,602,245,0,0,0
TRUE,TRUE,NA,NA,578614,0,0,0,0,0,3,1.0,NA,0,Enock,0.0,203,FALSE,,NA,50,578614.jpg,0.0,FALSE,Agyei,0.1,FALSE,NA,a,3,90,0,0,0,0,0,0.0,0.0,Boateng,21,2023-01-30,2005-01-13,FALSE,p578614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,639,277,638,277,631,274,639,277,NA,,NA,,NA,,0,0,0,0,0,0,348,221,461,163,639,277,559,214,0,0,0
