can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
TRUE,FALSE,0,0,243557,0,0,0,0,0,3,0.0,0.0,0,Moussa,0.0,34,FALSE,Permanent transfer to Al Ittihad,2024-07-26T08:50:40.300928Z,65,243557.jpg,0.0,FALSE,Diaby,0.0,FALSE,NA,u,2,7,0,0,0,3403,1,0.0,0.0,Diaby,NA,NA,NA,FALSE,p243557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,781,339,781,339,781,339,781,339,NA,,NA,,NA,,0,0,0,0,0,0,44,24,775,338,780,339,674,276,0,0
TRUE,FALSE,0,0,165659,0,0,0,0,0,2,0.0,0.0,0,Diego Carlos,0.0,35,FALSE,loaned to Fenerbahçe,2025-01-03T19:30:08.711012Z,45,165659.jpg,2.1,FALSE,Santos Silva,0.3,FALSE,NA,u,2,7,21,50956,0,93180,115,0.0,4.7,Diego Carlos,30,2022-06-10,NA,FALSE,p165659,828,0,0,2,15,0,0,0,1,0,0,1,69,150.6,9.2,54.0,21.5,8,0.64,0.08,0.72,11.88,0,0,0,0,0,0,0,290,108,433,147,285,87,344,113,NA,,NA,,NA,,0.07,0,0.01,0.08,1.29,1.63,371,57,598,237,262,82,315,114,0.87,0.22
TRUE,TRUE,NA,NA,101188,0,0,1,-1,2,2,1.6,1.1,0,Lucas,1.6,36,FALSE,,NA,46,101188.jpg,2.6,FALSE,Digne,8.2,FALSE,NA,a,2,7,68,1927856,1602,1328122,8959,0.3,14.8,Digne,73,2022-01-13,1993-07-20,FALSE,p101188,1892,0,5,3,31,0,0,0,3,0,0,6,302,427.6,497.2,104.0,102.8,23,0.80,3.07,3.87,27.62,0,0,0,0,0,0,0,90,34,37,7,213,54,81,13,2,,2,,NA,,0.04,0,0.15,0.19,1.31,1.47,348,47,210,58,179,53,46,14,1.09,0.14
TRUE,FALSE,0,0,461421,0,0,0,0,0,3,0.0,0.0,0,Lewis,0.0,37,FALSE,Permanent transfer to West Bromwich Albion,2024-08-07T08:21:33.016106Z,50,461421.jpg,0.0,FALSE,Dobbin,0.0,FALSE,NA,u,2,7,0,0,0,290,0,0.0,0.0,Dobbin,NA,NA,NA,FALSE,p461421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,765,330,764,330,758,328,765,330,NA,,NA,,NA,,0,0,0,0,0,0,220,141,730,311,765,330,764,329,0,0
TRUE,FALSE,0,0,476344,0,0,-3,3,0,4,0.0,0.0,0,Jhon,0.2,38,FALSE,Loaned to Al-Nassr,2025-02-03T10:25:17.104554Z,57,476344.jpg,2.6,FALSE,Durán,1.8,FALSE,NA,u,2,7,53,1376643,0,1314583,2089,0.0,9.3,Duran,48,2023-01-23,NA,FALSE,p476344,622,7,0,2,14,0,0,0,3,1,0,9,222,273.8,68.9,334.0,67.5,4,5.11,0.24,5.35,9.94,0,0,0,0,0,0,0,184,19,290,34,64,22,155,21,NA,,NA,,NA,,0.74,0,0.03,0.77,1.44,2.03,98,25,414,42,185,24,147,22,0.58,0.29
TRUE,FALSE,0,0,462492,0,0,0,0,0,1,0.0,0.0,0,Joe,0.0,39,FALSE,Loaned to Barnsley,2025-02-03T10:19:41.424678Z,40,462492.jpg,0.0,FALSE,Gauci,0.6,FALSE,NA,u,2,7,0,63380,0,68101,289,0.0,0.0,Gauci,13,2024-02-01,NA,FALSE,p462492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,587,65,570,48,531,32,587,65,NA,,NA,,NA,,0,0,0,0,0,0,662,55,476,55,592,65,248,34,0,0
TRUE,TRUE,NA,NA,123354,0,0,-1,1,0,2,0.0,-0.5,0,Kortney,0.0,40,FALSE,,NA,39,123354.jpg,0.0,FALSE,Hause,0.6,FALSE,NA,a,2,7,0,58855,170,66398,215,0.0,0.0,Hause,241,2019-07-01,1995-07-16,FALSE,p123354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,551,187,529,185,484,167,551,187,NA,,NA,,NA,,0,0,0,0,0,0,733,240,429,138,558,187,253,95,0,0
TRUE,FALSE,0,0,469247,0,0,-1,1,0,3,0.0,0.0,0,Samuel,0.0,41,FALSE,Season long loan to Bologna,2024-08-29T11:07:04.555253Z,54,469247.jpg,0.0,FALSE,Iling-Junior,0.0,FALSE,NA,u,2,7,0,342,0,6736,0,0.0,0.0,Iling Jr,NA,NA,NA,FALSE,p469247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,775,336,775,336,771,334,775,336,NA,,NA,,NA,,0,0,0,0,0,0,140,85,753,322,774,336,653,266,0,0
TRUE,TRUE,0,0,226944,0,0,0,0,0,3,0.0,0.0,0,Boubacar,1.2,42,FALSE,Hamstring injury - Expected back 08 Mar,2025-02-18T22:00:09.222622Z,50,226944.jpg,1.8,FALSE,Kamara,0.0,FALSE,NA,i,2,7,29,8512,3,6404,182,0.2,5.8,Kamara,73,2022-06-11,1999-11-23,FALSE,p226944,1048,0,0,2,18,0,0,0,2,0,0,1,173,207.0,106.6,34.0,34.9,13,0.27,0.31,0.58,14.68,0,0,0,0,0,0,0,243,109,239,151,325,175,282,142,NA,,NA,,NA,,0.02,0,0.03,0.05,1.26,1.55,210,133,251,118,315,141,574,218,1.12,0.17
TRUE,FALSE,0,0,465390,0,0,0,0,0,2,0.0,0.0,0,Kaine,0.0,43,FALSE,Has joined Preston North End for the rest of the season,2024-08-09T11:14:21.895838Z,40,465390.jpg,0.0,FALSE,Kesler-Hayden,0.0,FALSE,NA,u,2,7,0,0,0,1647,1,0.0,0.0,Kesler-Hayden,NA,NA,NA,FALSE,p465390,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,590,205,573,203,534,190,590,205,NA,,NA,,NA,,0,0,0,0,0,0,665,185,479,163,595,203,713,242,0,0
TRUE,TRUE,100,75,199798,0,0,-1,1,2,2,1.0,0.4,2,Ezri,1.0,44,FALSE,,2025-02-10T10:00:08.895290Z,44,199798.jpg,2.3,FALSE,Konsa Ngoyo,5.5,FALSE,NA,a,2,7,52,1030266,336,1705784,4372,0.2,11.8,Konsa,241,2019-07-11,1997-10-23,FALSE,p199798,1991,1,0,2,35,0,0,0,0,0,0,5,248,352.6,83.1,81.0,51.7,23,0.59,0.42,1.01,28.90,0,0,0,0,0,0,0,138,54,265,74,240,66,215,64,NA,,NA,,NA,,0.03,0,0.02,0.05,1.31,1.58,506,92,269,77,227,72,65,22,1.04,0.09
TRUE,TRUE,100,100,441302,0,0,-5,5,0,2,1.2,0.7,2,Ian,1.2,45,FALSE,,2024-11-14T10:00:07.838636Z,45,441302.jpg,1.1,FALSE,Maatsen,1.2,FALSE,NA,a,2,7,23,85863,239,329541,269,0.3,5.1,Maatsen,152,2024-06-28,2002-03-10,FALSE,p441302,592,0,1,0,11,0,0,0,2,0,0,0,90,143.4,228.1,112.0,48.4,4,0.24,1.70,1.94,8.72,0,0,0,0,0,0,0,299,110,134,28,206,50,230,72,NA,,NA,,NA,,0.04,0,0.26,0.3,1.33,1.67,392,68,243,68,420,140,187,73,0.61,0
TRUE,FALSE,0,0,462381,0,0,0,0,0,1,0.0,0.0,0,Filip,0.0,46,FALSE,Has joined MK Dons for the rest of the season,2024-07-18T09:50:40.812599Z,40,462381.jpg,0.0,FALSE,Marschall,0.0,FALSE,NA,u,2,7,0,0,0,85,0,0.0,0.0,Marschall,NA,NA,NA,FALSE,p462381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,586,64,569,47,530,31,586,64,NA,,NA,,NA,,0,0,0,0,0,0,661,54,475,54,591,64,774,79,0,0
TRUE,TRUE,100,100,98980,0,0,0,0,1,1,2.2,1.7,3,Emiliano,2.2,47,FALSE,,2025-01-11T01:30:08.408211Z,50,98980.jpg,2.7,FALSE,Martínez Romero,12.3,FALSE,NA,a,2,7,72,1394585,2541,1526883,4439,0.4,14.4,Martinez,10,2020-09-16,1992-09-02,FALSE,p98980,2385,0,0,3,40,0,1,0,2,0,71,2,289,597.8,0.0,0.0,59.9,27,0.00,0.01,0.01,34.33,0,0,0,0,0,0,0,20,5,757,80,751,75,187,6,NA,,NA,,NA,,0,2.68,0,0,1.3,1.51,197,8,159,14,171,28,29,6,1.02,0.11
TRUE,TRUE,100,100,122806,0,0,-3,3,0,3,1.4,0.9,1,John,1.4,48,FALSE,,2025-01-04T19:30:07.992156Z,52,122806.jpg,2.1,FALSE,McGinn,0.7,FALSE,NA,a,2,7,49,101737,236,260503,270,0.3,9.4,McGinn,243,2018-08-08,1994-10-18,FALSE,p122806,1625,0,3,3,28,0,0,0,5,0,0,1,231,163.6,371.1,168.0,70.2,20,2.01,2.12,4.13,24.47,0,0,0,0,0,0,0,274,123,66,52,150,94,149,88,NA,,NA,,NA,,0.11,0,0.12,0.23,1.36,1.55,162,98,235,110,272,120,242,75,1.11,0.17
TRUE,TRUE,75,100,149484,0,0,-1,1,1,2,1.2,1.1,1,Tyrone,1.6,49,FALSE,Knee injury - 75% chance of playing,2025-02-22T21:30:09.034243Z,44,149484.jpg,2.6,FALSE,Mings,0.2,FALSE,NA,d,2,7,23,27765,251,22442,175,0.4,5.2,Mings,241,2019-07-08,1993-03-13,FALSE,p149484,690,0,1,1,9,0,0,0,1,0,0,3,109,153.0,33.0,34.0,22.1,7,0.38,0.17,0.55,9.43,0,0,0,0,0,0,0,287,106,350,115,323,107,339,111,NA,,NA,,NA,,0.05,0,0.02,0.07,1.23,1.17,498,87,209,57,177,51,400,139,0.91,0.13
TRUE,FALSE,0,0,578545,0,0,-1,1,0,2,0.0,0.0,0,Kosta,0.2,50,FALSE,Loaned to RB Leipzig,2025-02-03T18:30:15.024412Z,39,578545.jpg,1.0,FALSE,Nedeljković,0.7,FALSE,NA,u,2,7,5,256190,0,242090,497,0.1,1.3,Nedeljkovic,190,2024-01-22,NA,FALSE,p578545,121,0,0,0,4,0,0,0,0,0,0,0,11,22.8,7.2,0.0,3.0,0,0.00,0.02,0.02,2.23,0,0,0,0,0,0,0,436,156,436,150,504,176,463,160,NA,,NA,,NA,,0,0,0.01,0.01,1.66,2.98,761,257,364,116,429,145,243,90,0,0
TRUE,TRUE,100,100,111782,0,0,0,0,0,1,0.0,-0.5,0,Robin,0.0,51,FALSE,,2024-10-18T16:30:05.894923Z,45,111782.jpg,1.0,FALSE,Olsen,0.1,FALSE,NA,a,2,7,1,11048,30,15139,52,0.0,0.2,Olsen,206,2022-06-10,1990-01-08,FALSE,p111782,45,0,0,0,1,0,0,0,0,0,2,0,3,17.6,0.0,0.0,1.8,0,0.00,0.00,0.00,0.79,0,0,0,0,0,0,0,456,40,657,74,639,65,491,40,NA,,NA,,NA,,0,4,0,0,1.58,2,367,14,596,78,458,41,441,61,0,0
TRUE,TRUE,0,0,244954,0,0,-3,3,0,2,0.0,0.0,0,Pau,0.0,52,FALSE,Foot injury - Expected back 08 Mar,2024-12-30T23:30:08.107053Z,42,244954.jpg,1.8,FALSE,Torres,0.7,FALSE,NA,i,2,7,32,233373,3,319914,322,0.0,7.6,Pau,200,2023-07-12,1997-01-16,FALSE,p244954,1549,0,0,2,29,0,0,0,1,0,0,0,162,261.2,55.5,94.0,41.2,18,0.51,0.34,0.85,22.52,0,0,0,0,0,0,0,194,73,311,93,225,59,254,81,NA,,NA,,NA,,0.03,0,0.02,0.05,1.31,1.68,614,155,540,212,307,100,239,88,1.05,0.12
TRUE,TRUE,100,100,232653,0,0,-1,1,0,3,2.8,2.3,1,Jacob,2.8,53,FALSE,,2024-11-10T23:00:07.265497Z,54,232653.jpg,2.3,FALSE,Ramsey,0.5,FALSE,NA,a,2,7,44,98889,450,85806,1288,0.5,8.1,Ramsey,241,2019-02-12,2001-05-28,FALSE,p232653,1111,1,2,1,21,0,0,0,1,0,0,3,191,173.6,189.2,170.0,53.6,13,1.19,1.68,2.87,17.14,0,0,0,0,0,0,0,265,119,158,108,146,92,209,109,NA,,NA,,NA,,0.1,0,0.14,0.24,1.39,1.7,132,80,136,55,236,103,271,82,1.05,0.08
TRUE,TRUE,75,100,244850,0,0,7,-7,3,3,1.2,1.1,2,Morgan,1.6,54,FALSE,Knock - 75% chance of playing,2025-02-22T21:30:09.096177Z,57,244850.jpg,4.0,FALSE,Rogers,26.3,FALSE,NA,d,2,7,103,5410736,6315,3426248,68706,0.3,18.1,Rogers,241,2024-02-01,2002-07-26,FALSE,p244850,2157,6,5,4,32,0,0,0,8,0,0,11,331,454.6,497.3,503.0,145.6,26,4.54,3.41,7.95,30.63,0,0,0,0,0,0,0,76,25,36,29,37,21,31,23,NA,,NA,,NA,,0.19,0,0.14,0.33,1.28,1.34,95,63,211,95,57,30,12,5,1.08,0.17
TRUE,FALSE,0,0,248164,0,0,0,0,0,1,0.0,0.0,0,Viljami,0.0,55,FALSE,Permanent transfer to Celtic,2024-07-18T09:43:21.242291Z,40,248164.jpg,0.0,FALSE,Sinisalo,0.0,FALSE,NA,u,2,7,0,0,0,80,0,0.0,0.0,Sinisalo,NA,NA,NA,FALSE,p248164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,579,61,560,42,521,26,579,61,NA,,NA,,NA,,0,0,0,0,0,0,652,49,467,50,584,61,776,80,0,0
TRUE,FALSE,0,0,514315,0,0,0,0,0,2,0.0,0.0,0,Lino,0.0,56,FALSE,Loaned to  Bristol Rovers,2024-08-16T11:50:34.812830Z,40,514315.jpg,0.0,FALSE,da Cruz Sousa,0.0,FALSE,NA,u,2,7,0,0,0,18868,5,0.0,0.0,Sousa,NA,NA,NA,FALSE,p514315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,600,214,583,212,546,201,600,214,NA,,NA,,NA,,0,0,0,0,0,0,680,199,491,174,606,213,554,191,0,0
TRUE,TRUE,NA,NA,166989,0,0,0,0,0,3,3.4,2.9,2,Youri,3.4,57,FALSE,,NA,55,166989.jpg,3.0,FALSE,Tielemans,1.3,FALSE,NA,a,2,7,80,315702,2186,279740,1213,0.6,14.5,Tielemans,21,2023-06-14,1997-05-07,FALSE,p166989,2311,2,4,3,36,0,0,1,4,0,0,9,508,574.4,773.7,176.0,152.5,27,2.39,4.93,7.32,31.76,0,0,0,0,0,0,0,34,10,5,5,141,90,25,18,1,,NA,,2,,0.09,0,0.19,0.28,1.24,1.4,107,66,108,42,142,61,177,55,1.05,0.12
TRUE,TRUE,100,100,178301,0,0,-1,1,5,4,4.6,4.1,2,Ollie,4.6,58,FALSE,,2025-02-01T22:30:07.812499Z,89,178301.jpg,4.9,FALSE,Watkins,20.7,FALSE,NA,a,2,7,133,4124696,12998,5481226,17015,0.5,14.9,Watkins,241,2020-09-09,1995-12-30,FALSE,p178301,1895,12,5,6,33,0,0,0,0,0,0,21,452,559.2,271.2,909.0,172.2,23,13.04,1.52,14.56,27.20,0,0,0,0,0,0,0,37,5,108,9,5,3,15,4,NA,,NA,,1,,0.62,0,0.07,0.69,1.29,1.57,9,3,45,8,18,7,17,4,1.09,0.28
TRUE,TRUE,100,0,220362,0,0,-3,3,0,2,0.4,0.0,0,Axel,0.4,167,FALSE,,2025-02-15T16:00:09.052094Z,42,220362.jpg,3.0,FALSE,Disasi,0.5,FALSE,NA,a,2,7,24,95634,484,92673,511,0.1,5.7,Disasi,73,2025-02-03,1998-03-11,FALSE,p220362,543,1,0,2,6,0,0,0,2,0,0,0,105,117.8,51.0,42.0,21.1,6,0.29,0.34,0.63,9.10,0,0,0,0,0,0,0,321,116,318,97,304,95,346,114,NA,,NA,,NA,,0.05,0,0.06,0.11,1.51,0.99,611,152,359,112,132,35,267,100,0.99,0.33
TRUE,TRUE,0,0,449871,0,0,-2,2,0,3,0.0,0.0,0,Amadou,0.2,233,FALSE,Unknown - Expected back 08 Mar,2025-02-14T15:00:07.725990Z,48,449871.jpg,2.4,FALSE,Onana,2.2,FALSE,NA,i,2,7,41,1441903,6,1468026,1035,0.0,8.5,Onana,21,2024-07-22,2001-08-16,FALSE,p449871,1078,2,0,2,21,0,0,0,4,0,0,5,199,229.2,107.2,180.0,51.8,14,1.85,0.25,2.10,17.71,0,0,0,0,0,0,0,222,97,238,150,136,87,214,110,NA,,NA,,NA,,0.15,0,0.02,0.17,1.48,1.75,318,206,399,185,211,89,129,41,1.17,0.17
TRUE,TRUE,100,100,176297,0,0,-4,4,1,3,3.6,3.1,9,Marcus,3.6,385,FALSE,,2025-01-03T19:30:09.403418Z,66,176297.jpg,4.0,FALSE,Rashford,4.7,FALSE,NA,a,2,7,72,1033421,35498,1023171,3429,0.5,10.9,Rashford,241,2025-02-02,1997-10-31,FALSE,p176297,1131,4,4,5,12,0,0,0,2,0,0,8,256,305.2,359.4,250.0,91.6,13,1.89,3.12,5.01,17.18,0,0,0,0,0,0,0,169,68,71,55,97,64,101,63,NA,,2,,3,,0.15,0,0.25,0.4,1.37,0.95,38,19,84,32,60,31,73,22,1.03,0.4
TRUE,TRUE,NA,NA,515597,0,0,0,0,0,2,0.6,0.1,1,Lamare,0.6,598,FALSE,,NA,40,515597.jpg,0.9,FALSE,Bogarde,0.3,FALSE,NA,a,2,7,6,60816,202,50720,156,0.2,1.5,Bogarde,152,2021-01-07,2004-01-05,FALSE,p515597,383,0,0,0,7,0,0,0,2,0,0,0,23,64.6,31.8,13.0,10.9,4,0.04,0.12,0.16,4.87,0,0,0,0,0,0,0,382,131,352,117,379,128,393,131,NA,,NA,,NA,,0.01,0,0.03,0.04,1.14,1.64,681,200,321,96,501,171,329,118,0.94,0
TRUE,FALSE,0,0,514287,0,0,0,0,0,2,0.0,0.0,0,Sil,0.0,640,FALSE,Loaned to Bristol Rovers,2025-02-04T10:52:01.247463Z,40,514287.jpg,0.0,FALSE,Swinkels,0.1,FALSE,NA,u,2,7,0,8500,0,7564,30,0.0,0.0,Swinkels,152,2021-01-07,NA,FALSE,p514287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,599,213,582,211,545,200,599,213,NA,,NA,,NA,,0,0,0,0,0,0,679,198,490,173,605,212,516,177,0,0
TRUE,TRUE,NA,NA,516159,0,0,0,0,0,1,0.0,-0.5,0,Oliwier,0.0,641,FALSE,,NA,40,516159.jpg,0.0,FALSE,Zych,0.5,FALSE,NA,a,2,7,0,82945,32,47502,143,0.0,0.0,Zych,172,2021-01-07,2004-06-28,FALSE,p516159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,601,69,584,52,547,36,601,69,NA,,NA,,NA,,0,0,0,0,0,0,682,59,492,59,607,69,264,40,0,0
TRUE,TRUE,NA,NA,537403,0,0,0,0,0,3,0.0,-0.5,0,Kadan,0.0,656,FALSE,,NA,45,537403.jpg,0.0,FALSE,Young,0.2,FALSE,NA,a,2,7,0,58406,101,45800,115,0.0,0.0,Young,241,2022-12-10,2006-01-19,FALSE,p537403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,714,296,709,296,695,291,714,295,NA,,NA,,NA,,0,0,0,0,0,0,450,285,652,257,718,297,366,118,0,0
TRUE,TRUE,NA,NA,577731,0,0,0,0,0,3,0.0,-0.5,0,Ben,0.0,679,FALSE,,NA,45,577731.jpg,0.0,FALSE,Broggio,0.0,FALSE,NA,a,2,7,0,1828,10,1292,11,0.0,0.0,Broggio,241,2024-09-23,2007-01-29,FALSE,p577731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,732,308,727,308,713,303,732,307,NA,,NA,,NA,,0,0,0,0,0,0,471,299,670,270,735,309,706,296,0,0
TRUE,TRUE,NA,NA,559962,0,0,0,0,0,3,0.0,-0.5,0,Jamaldeen,0.0,710,FALSE,,NA,45,559962.jpg,0.0,FALSE,Jimoh,0.0,FALSE,NA,a,2,7,0,331,6,182,8,0.0,0.0,Jimoh,241,2024-09-23,2006-10-02,FALSE,p559962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,725,305,720,305,706,300,725,304,NA,,NA,,NA,,0,0,0,0,0,0,463,295,662,266,728,306,754,321,0,0
TRUE,TRUE,NA,NA,204646,0,0,0,0,0,3,1.2,0.7,1,Donyell,1.2,725,FALSE,,NA,55,204646.jpg,1.2,FALSE,Malen,0.1,FALSE,NA,a,2,7,6,25336,456,10972,823,0.2,1.1,Malen,152,2025-01-14,1999-01-19,FALSE,p204646,167,0,0,0,3,0,0,0,0,0,0,0,18,24.2,16.2,77.0,11.7,1,0.77,0.04,0.81,1.79,0,0,0,0,0,0,0,433,200,402,215,253,142,389,187,NA,,NA,,NA,,0.41,0,0.02,0.43,0.96,1.62,109,68,257,123,415,200,427,143,0.54,0
TRUE,TRUE,NA,NA,606798,0,0,0,0,0,2,1.0,0.5,1,Andrés,1.0,731,FALSE,,NA,45,606798.jpg,1.2,FALSE,García,0.1,FALSE,NA,a,2,7,5,10506,185,2396,212,0.2,1.1,A. Garcia,200,2025-01-21,2003-02-07,FALSE,p606798,221,0,0,0,4,0,0,0,0,0,0,0,16,22.8,35.8,5.0,6.3,3,0.04,0.21,0.25,3.74,0,0,0,0,0,0,0,437,157,344,110,429,155,431,146,NA,,NA,,NA,,0.02,0,0.09,0.11,1.52,1.63,483,78,274,80,406,136,494,169,1.22,0
TRUE,TRUE,NA,NA,100037568,0,0,0,0,0,5,5.2,4.7,8,Unai,5.2,737,FALSE,,NA,8,100037568.jpg,0.0,FALSE,Emery,19.3,FALSE,NA,a,2,7,26,231512,1242,139567,4393,6.5,32.5,Emery,200,2022-11-01,1971-11-03,FALSE,man37569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,1,3,1,0,1,0,6,531,6,508,6,463,6,531,6,NA,,NA,,NA,,0,0,0,0,0,0,774,11,33,13,538,6,128,2,0,0
TRUE,TRUE,NA,NA,174292,0,0,0,0,1,3,6.0,5.5,15,Marco,6.0,762,FALSE,,NA,60,174292.jpg,6.0,FALSE,Asensio,0.6,FALSE,NA,a,2,7,18,73041,34716,10476,618,1.0,3.0,M.Asensio,200,2025-02-03,1996-01-21,FALSE,p174292,183,2,0,0,3,0,0,0,0,0,0,3,59,82.2,43.6,85.0,21.1,2,1.48,0.14,1.62,3.80,0,0,0,0,0,0,0,364,169,323,186,236,135,347,172,NA,,NA,,NA,,0.73,0,0.07,0.8,1.87,1.48,75,48,21,5,10,6,259,78,0.98,0
TRUE,FALSE,0,0,232980,0,0,-2,2,0,2,0.0,0.0,0,Max,0.0,59,FALSE,Season-long loan to Valencia,2025-01-17T08:27:29.985824Z,43,232980.jpg,2.7,FALSE,Aarons,0.1,FALSE,NA,u,3,91,8,12506,0,27809,72,0.0,1.9,Aarons,241,2023-08-10,NA,FALSE,p232980,84,0,0,1,0,0,0,0,0,0,0,0,31,13.2,3.2,0.0,1.7,1,0.00,0.01,0.01,0.28,0,0,0,0,0,0,0,470,170,455,163,602,237,492,172,NA,,NA,,NA,,0,0,0.01,0.01,0.3,0,584,131,552,220,167,48,439,152,1.07,1.07
TRUE,TRUE,100,100,200785,0,0,-1,1,0,3,4.0,4.0,1,Tyler,3.5,60,FALSE,,2024-12-30T23:30:08.175231Z,49,200785.jpg,2.2,FALSE,Adams,0.1,FALSE,NA,a,3,91,35,14458,81,6783,182,0.7,7.1,Adams,229,2023-08-20,1999-02-14,FALSE,p200785,981,0,3,3,15,0,0,0,4,0,0,1,176,256.0,135.8,43.0,43.6,10,0.79,0.27,1.06,15.50,0,0,0,0,0,0,0,200,84,204,131,301,165,247,125,NA,,NA,,NA,,0.07,0,0.02,0.09,1.42,1.38,255,163,94,35,250,109,479,173,0.92,0.28
TRUE,FALSE,0,0,444180,0,0,0,0,0,3,0.0,0.0,0,Jaidon,0.0,61,FALSE,Season long loan to Burnley,2024-08-30T09:46:29.420148Z,45,444180.jpg,0.0,FALSE,Anthony,0.1,FALSE,NA,u,3,91,0,8381,0,46081,7,0.0,0.0,Anthony,NA,NA,NA,FALSE,p444180,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,675,265,671,265,653,259,675,264,NA,,NA,,NA,,0,0,0,0,0,0,393,244,610,224,680,266,473,172,0,0
TRUE,TRUE,100,100,111317,0,0,-1,1,0,3,2.7,2.7,1,David,2.2,62,FALSE,,2024-08-12T14:30:04.440536Z,49,111317.jpg,2.1,FALSE,Brooks,0.0,FALSE,NA,a,3,91,40,8111,28,5770,63,0.4,8.2,Brooks,244,2018-07-01,1997-07-08,FALSE,p111317,657,2,1,2,7,0,0,0,3,0,0,2,158,150.6,190.9,213.0,54.7,7,1.66,1.43,3.09,10.83,0,0,0,0,0,0,0,291,129,156,107,113,74,206,107,NA,,NA,,NA,,0.23,0,0.2,0.43,1.48,0.96,244,154,156,64,267,117,572,216,0.96,0.27
TRUE,TRUE,100,100,158499,0,0,-1,1,1,3,5.0,5.0,1,Ryan,4.5,63,FALSE,,2025-01-12T22:30:08.539614Z,49,158499.jpg,2.8,FALSE,Christie,0.2,FALSE,NA,a,3,91,70,44488,455,43848,343,0.9,14.3,Christie,243,2021-08-31,1995-02-22,FALSE,p158499,1896,2,3,8,24,0,0,0,9,0,0,5,381,467.2,492.3,263.0,122.5,23,1.90,2.50,4.40,26.66,0,0,0,0,0,0,0,67,21,40,32,89,59,53,36,4,,NA,,NA,,0.09,0,0.12,0.21,1.27,1.14,248,156,47,15,160,71,346,108,1.09,0.38
