can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90
TRUE,TRUE,NA,NA,441302,-1,1,-1,1,0,2,0.5,0.5,1,Ian,0.5,39,FALSE,,NA,44,441302.jpg,1.0,FALSE,Maatsen,0.7,FALSE,NA,a,2,7,1,5830,2216,25704,10335,0.1,0.2,Maatsen,152,2024-06-28,2002-03-10,FALSE,p441302,26,0,0,0,0,0,0,0,0,0,0,0,10,10.6,15.4,2.0,2.8,3,2,1,4,0,0.02,0.06,0.08,0.11,219,83,122,35,233,73,237,81,NA,,NA,,NA,,0.07,0,0.21,0.28,0.38,0,570,145,281,91,243,84,218,83,0,0,13.85
TRUE,TRUE,NA,NA,149484,0,0,0,0,0,2,4.0,4.0,2,Tyrone,4.0,40,FALSE,,NA,45,149484.jpg,4.0,FALSE,Mings,1.4,FALSE,NA,a,2,7,8,56315,12324,24001,14587,0.9,1.8,Mings,241,2019-07-08,1993-03-13,FALSE,p149484,180,0,0,1,1,0,0,0,0,0,0,0,37,30.6,16.0,15.0,6.2,10,8,0,10,2,0.11,0.03,0.14,2.64,114,50,115,32,109,15,107,29,NA,,NA,,NA,,0.06,0,0.02,0.08,1.32,0.5,388,79,79,36,86,37,159,60,1,0.5,5
TRUE,TRUE,NA,NA,244954,0,0,0,0,0,2,1.0,1.0,2,Pau,1.0,41,FALSE,,NA,45,244954.jpg,2.0,FALSE,Torres,0.4,FALSE,NA,a,2,7,2,5641,1965,12639,4950,0.2,0.4,Pau,200,2023-07-12,1997-01-16,FALSE,p244954,90,0,0,0,1,0,0,0,0,0,0,0,8,17.0,5.8,9.0,3.2,1,8,2,3,1,0.07,0.13,0.20,1.21,177,74,200,58,152,33,218,74,NA,,NA,,NA,,0.07,0,0.13,0.2,1.21,1,428,107,236,81,165,62,260,96,1,0,3
TRUE,TRUE,25,25,606798,0,0,0,0,0,2,0.0,0.0,0,Andrés,0.0,42,FALSE,Knock - 25% chance of playing,2025-08-10T22:00:04.418109Z,40,606798.jpg,0.0,FALSE,García,0.2,FALSE,NA,d,2,7,0,760,288,8945,3691,0.0,0.0,A.García,200,2025-01-21,2003-02-07,FALSE,p606798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,441,180,432,180,386,156,450,183,NA,,NA,,NA,,0,0,0,0,0,0,703,229,449,175,449,175,352,125,0,0,0
TRUE,FALSE,0,NA,106468,0,0,0,0,0,2,0.0,0.0,0,Álex,0.0,43,FALSE,Has joined Girona permanently.,2025-08-26T13:45:03.013808Z,40,106468.jpg,0.0,FALSE,Moreno Lopera,7.0,FALSE,NA,u,2,7,0,44476,11645,276682,186538,0.0,0.0,Alex Moreno,200,2023-01-11,1993-06-08,FALSE,p106468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,343,119,333,118,282,89,353,123,NA,,NA,,NA,,0,0,0,0,0,0,590,153,352,115,352,115,62,22,0,0,0
TRUE,TRUE,NA,NA,515597,0,0,0,0,0,2,0.0,0.0,0,Lamare,0.0,44,FALSE,,NA,40,515597.jpg,0.0,FALSE,Bogarde,0.3,FALSE,NA,a,2,7,0,4379,2537,6950,3536,0.0,0.0,Bogarde,152,2021-01-07,2004-01-05,FALSE,p515597,16,0,0,0,0,0,0,0,1,0,0,0,-3,0.0,2.3,2.0,0.3,0,0,0,0,0,0.00,0.03,0.03,0.11,409,155,243,76,232,72,327,112,NA,,NA,,NA,,0,0,0.17,0.17,0.62,0,667,200,417,150,417,150,297,110,0,0,0
TRUE,TRUE,NA,NA,514315,0,0,0,0,0,2,0.0,0.0,0,Lino,0.0,45,FALSE,,NA,40,514315.jpg,0.0,FALSE,da Cruz Sousa,0.3,FALSE,NA,a,2,7,0,4106,1963,7092,3618,0.0,0.0,Sousa,NA,NA,NA,FALSE,p514315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,407,153,398,153,351,128,417,157,NA,,NA,,NA,,0,0,0,0,0,0,665,198,415,148,415,148,289,106,0,0,0
TRUE,TRUE,NA,NA,587178,0,0,0,0,0,2,0.0,0.0,0,Yasin,0.0,46,FALSE,,NA,40,587178.jpg,0.0,FALSE,Özcan,0.2,FALSE,NA,a,2,7,0,2252,1054,4913,2400,0.0,0.0,Yasin,219,2025-06-01,2006-04-20,FALSE,p587178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,435,175,425,174,379,150,444,178,NA,,NA,,NA,,0,0,0,0,0,0,696,223,443,170,443,170,341,122,0,0,0
TRUE,TRUE,100,100,244850,0,0,0,0,0,3,2.5,2.5,2,Morgan,2.5,47,FALSE,,2025-08-10T22:00:04.458365Z,70,244850.jpg,2.5,FALSE,Rogers,8.9,FALSE,NA,a,2,7,5,188181,82114,258120,136031,0.4,0.7,Rogers,241,2024-02-01,2002-07-26,FALSE,p244850,180,0,0,1,1,0,0,0,0,0,0,0,10,11.6,41.4,21.0,7.4,1,6,1,8,2,0.10,0.17,0.27,2.64,212,93,40,34,80,48,89,56,NA,,NA,,NA,,0.05,0,0.08,0.13,1.32,0.5,34,21,154,71,160,76,47,16,1,0.5,4
TRUE,TRUE,NA,NA,166989,0,0,0,0,0,3,2.5,2.5,2,Youri,2.5,48,FALSE,,NA,60,166989.jpg,2.5,FALSE,Tielemans,1.9,FALSE,NA,a,2,7,5,30269,11769,66870,30845,0.4,0.8,Tielemans,21,2023-06-14,1997-05-07,FALSE,p166989,180,0,0,1,1,0,0,0,0,0,0,0,18,15.2,51.9,12.0,7.9,3,4,3,10,2,0.04,0.30,0.34,2.64,189,79,24,22,130,80,85,54,3,,NA,,4,,0.02,0,0.15,0.17,1.32,0.5,85,57,149,66,156,72,126,40,1,0.5,5
TRUE,FALSE,0,0,215711,0,0,0,0,0,3,0.0,0.0,0,Leon,0.0,49,FALSE,Has joined AS Roma on loan for the rest of the season.,2025-08-20T13:31:56.843157Z,55,215711.jpg,0.0,FALSE,Bailey,0.2,FALSE,NA,u,2,7,0,2168,0,35192,14142,0.0,0.0,Bailey,107,2021-08-04,1997-08-09,FALSE,p215711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,676,295,680,298,670,293,680,298,8,,4,,NA,,0,0,0,0,0,0,145,91,679,299,679,299,363,126,0,0,0
TRUE,TRUE,NA,NA,195546,0,0,-1,1,0,3,0.5,0.5,1,Emiliano,0.5,50,FALSE,,NA,54,195546.jpg,1.0,FALSE,Buendía Stati,0.1,FALSE,NA,a,2,7,1,1015,521,8389,2897,0.1,0.2,Buendía,10,2021-06-10,1996-12-25,FALSE,p195546,58,0,0,0,0,0,0,0,0,0,0,0,1,0.8,12.2,9.0,2.2,2,0,1,3,0,0.20,0.20,0.40,0.28,326,159,149,95,157,94,260,126,NA,,NA,,NA,,0.31,0,0.31,0.62,0.43,0,190,123,308,152,280,137,482,164,0,0,4.66
TRUE,TRUE,NA,NA,469247,0,0,0,0,0,3,0.0,0.0,0,Samuel,0.0,51,FALSE,,NA,55,469247.jpg,0.0,FALSE,Iling-Junior,0.0,FALSE,NA,a,2,7,0,467,288,1091,505,0.0,0.0,Iling Jr,241,2024-07-01,2003-10-04,FALSE,p469247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,680,298,684,301,677,298,684,301,NA,,NA,,NA,,0,0,0,0,0,0,165,104,683,302,683,302,620,258,0,0,0
TRUE,TRUE,NA,NA,204646,0,0,-1,1,0,3,1.0,1.0,1,Donyell,1.0,53,FALSE,,NA,54,204646.jpg,1.0,FALSE,Malen,1.1,FALSE,NA,a,2,7,2,8920,3302,85417,37063,0.2,0.4,Malen,152,2025-01-14,1999-01-19,FALSE,p204646,32,0,0,0,0,0,0,0,0,0,0,0,7,3.4,2.8,19.0,2.5,0,1,0,1,0,0.03,0.02,0.05,0.21,295,145,235,137,88,55,254,123,NA,,NA,,NA,,0.08,0,0.06,0.14,0.59,0,191,124,254,126,281,138,179,61,0,0,2.81
TRUE,TRUE,NA,NA,122806,0,0,0,0,0,3,2.5,2.5,2,John,2.5,54,FALSE,,NA,55,122806.jpg,2.5,FALSE,McGinn,0.7,FALSE,NA,a,2,7,5,13760,4856,21017,10374,0.5,0.9,McGinn,243,2018-08-08,1994-10-18,FALSE,p122806,156,0,0,1,1,0,0,0,0,0,0,0,24,22.6,50.4,21.0,9.4,2,9,0,11,2,0.05,0.21,0.26,2.44,152,58,26,24,77,46,57,40,6,,6,,NA,,0.03,0,0.12,0.15,1.41,0.58,128,81,141,58,149,65,220,72,1.15,0.58,6.35
TRUE,TRUE,25,25,88894,-1,1,-1,1,0,3,0.0,0.0,0,Ross,0.0,55,FALSE,Knock - 25% chance of playing,2025-08-10T22:00:04.469618Z,49,88894.jpg,0.0,FALSE,Barkley,0.1,FALSE,NA,d,2,7,0,197,103,4527,1615,0.0,0.0,Barkley,241,2024-07-01,1993-12-05,FALSE,p88894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,591,240,585,245,554,230,596,243,NA,,NA,,NA,,0,0,0,0,0,0,330,211,596,248,596,248,556,212,0,0,0
TRUE,FALSE,0,0,491287,0,0,0,0,0,3,0.0,0.0,0,Enzo,0.0,56,FALSE,Season-long loan to Benfica,2025-07-22T13:50:13.193555Z,50,491287.jpg,0.0,FALSE,Barrenechea,0.0,FALSE,NA,u,2,7,0,0,0,18,8,0.0,0.0,Barrenechea,NA,NA,NA,FALSE,p491287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,643,274,643,278,623,267,647,277,NA,,NA,,NA,,0,0,0,0,0,0,302,189,646,279,646,279,709,317,0,0,0
TRUE,FALSE,0,NA,461421,0,0,0,0,0,3,0.0,0.0,0,Lewis,0.0,57,FALSE,Has joined Preston North End on loan for the rest of the season.,2025-08-26T13:44:19.058961Z,50,461421.jpg,0.0,FALSE,Dobbin,0.1,FALSE,NA,u,2,7,0,889,334,2603,1486,0.0,0.0,Dobbin,241,2024-06-23,2003-01-03,FALSE,p461421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,637,270,637,274,615,262,641,273,NA,,NA,,NA,,0,0,0,0,0,0,286,178,640,275,640,275,564,219,0,0,0
TRUE,TRUE,50,NA,226944,0,0,0,0,0,3,0.8,1.5,1,Boubacar,1.5,58,FALSE,Hamstring injury - 50% chance of playing,2025-08-23T22:30:05.846310Z,50,226944.jpg,1.5,FALSE,Kamara,0.2,FALSE,NA,d,2,7,3,3708,670,10448,6891,0.3,0.6,Kamara,73,2022-06-11,1999-11-23,FALSE,p226944,105,0,0,1,1,0,0,0,1,0,0,0,18,15.4,3.0,19.0,3.7,3,6,3,12,2,0.05,0.03,0.08,2.26,186,78,233,135,87,54,193,96,NA,,NA,,NA,,0.04,0,0.03,0.07,1.94,0.86,267,167,210,106,220,112,402,137,1.71,0.86,10.29
TRUE,TRUE,50,NA,449871,0,0,0,0,0,3,1.5,3.0,1,Amadou,3.0,59,FALSE,Hamstring injury - 50% chance of playing,2025-08-29T18:30:08.037987Z,50,449871.jpg,3.0,FALSE,Onana,1.7,FALSE,NA,d,2,7,6,57832,16255,55811,31161,0.6,1.2,Onana,21,2024-07-22,2001-08-16,FALSE,p449871,153,0,0,1,1,0,0,0,1,0,0,0,29,34.0,6.2,16.0,5.6,9,10,4,23,2,0.23,0.05,0.28,2.54,103,39,197,119,106,70,127,67,NA,,NA,,NA,,0.14,0,0.03,0.17,1.49,0.59,284,177,122,47,129,52,139,43,1.18,0.59,13.53
TRUE,TRUE,NA,NA,577731,0,0,0,0,0,3,0.0,0.0,0,Ben,0.0,60,FALSE,,NA,45,577731.jpg,0.0,FALSE,Broggio,0.3,FALSE,NA,a,2,7,0,6114,2791,9445,5026,0.0,0.0,Broggio,NA,NA,NA,FALSE,p577731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,567,222,562,228,530,212,572,225,NA,,NA,,NA,,0,0,0,0,0,0,533,298,574,232,574,232,302,98,0,0,0
TRUE,FALSE,0,0,151589,0,0,0,0,0,3,0.0,0.0,0,Leander,0.0,61,FALSE,Has joined Real Oviedo permanently.,2025-08-20T13:31:56.822248Z,45,151589.jpg,0.0,FALSE,Dendoncker,0.2,FALSE,NA,u,2,7,0,2169,0,16968,9170,0.0,0.0,Dendoncker,21,2022-09-01,1995-04-15,FALSE,p151589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,471,164,463,170,423,152,479,167,NA,,NA,,NA,,0,0,0,0,0,0,389,233,481,174,481,174,345,119,0,0,0
TRUE,TRUE,NA,NA,559962,0,0,0,0,0,3,0.0,0.0,0,Jamaldeen,0.0,62,FALSE,,NA,45,559962.jpg,0.0,FALSE,Jimoh-Aloba,0.1,FALSE,NA,a,2,7,0,919,438,1602,824,0.0,0.0,Jimoh-Aloba,241,2024-09-23,2006-10-02,FALSE,p559962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,553,215,548,221,517,205,559,218,NA,,NA,,NA,,0,0,0,0,0,0,518,290,561,225,561,225,560,216,0,0,0
TRUE,TRUE,NA,NA,537403,0,0,0,0,0,3,0.0,0.0,0,Kadan,0.0,63,FALSE,,NA,45,537403.jpg,0.0,FALSE,Young,0.6,FALSE,NA,a,2,7,0,10527,3891,21017,10778,0.0,0.0,Young,NA,NA,NA,FALSE,p537403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,541,206,536,212,505,196,547,209,NA,,NA,,NA,,0,0,0,0,0,0,504,280,549,216,549,216,222,74,0,0,0
TRUE,TRUE,NA,NA,178301,0,0,0,0,0,4,2.0,2.0,2,Ollie,2.0,64,FALSE,,NA,90,178301.jpg,2.0,FALSE,Watkins,20.4,FALSE,NA,a,2,7,4,204859,61854,753599,470995,0.2,0.4,Watkins,241,2020-09-09,1995-12-30,FALSE,p178301,180,0,0,1,1,0,0,0,0,0,0,0,18,12.4,26.3,49.0,8.8,2,6,1,9,2,0.49,0.09,0.58,2.64,208,16,76,6,24,10,69,12,NA,,NA,,3,,0.24,0,0.04,0.28,1.32,0.5,7,3,194,16,206,16,20,6,1,0.5,4.5
TRUE,TRUE,NA,NA,576756,0,0,0,0,0,4,0.0,0.0,0,Zépiqueno,0.0,65,FALSE,,NA,45,576756.jpg,0.0,FALSE,Redmond,0.8,FALSE,NA,a,2,7,0,15608,4783,28465,16134,0.0,0.0,Redmond,NA,NA,NA,FALSE,p576756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,565,47,560,47,528,46,570,48,NA,,NA,,NA,,0,0,0,0,0,0,530,69,572,48,572,48,198,31,0,0,0
TRUE,TRUE,NA,NA,485337,0,0,0,0,0,3,0.5,0.5,1,Evann,0.5,677,FALSE,,NA,65,485337.jpg,1.0,FALSE,Guessand,0.1,FALSE,NA,a,2,7,1,757,352,3289,1280,0.1,0.2,Guessand,54,2025-08-08,2001-07-01,FALSE,p485337,15,0,0,0,0,0,0,0,0,0,0,0,1,2.4,1.0,2.0,0.5,0,1,1,2,0,0.00,0.01,0.01,0.11,301,148,285,152,261,147,322,162,NA,,NA,,NA,,0,0,0.06,0.06,0.66,0,62,44,333,167,320,165,569,224,0,0,12
TRUE,TRUE,NA,NA,481283,0,0,0,0,0,1,0.0,0.0,0,James,0.0,688,FALSE,,NA,40,481283.jpg,0.0,FALSE,Wright,0.5,FALSE,NA,a,2,7,0,17193,4576,6225,4660,0.0,0.0,Wright,241,2023-03-31,2004-12-02,FALSE,p481283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,392,53,383,37,336,33,402,53,NA,,NA,,NA,,0,0,0,0,0,0,649,68,400,53,400,53,240,33,0,0,0
TRUE,TRUE,NA,NA,569577,0,0,0,0,0,2,1.0,1.0,0,Triston,0.0,701,FALSE,,NA,40,569577.jpg,0.0,FALSE,Rowe,0.1,FALSE,NA,a,2,7,0,5779,5779,954,954,0.0,0.0,Rowe,241,2024-09-23,2006-10-02,FALSE,p569577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,429,170,419,169,373,145,438,173,NA,,NA,,NA,,0,0,0,0,0,0,689,217,437,165,437,165,460,174,0,0,0
TRUE,TRUE,NA,NA,645618,0,0,0,0,0,3,1.1,1.1,0,Bradley,0.0,702,FALSE,,NA,45,645618.jpg,0.0,FALSE,Burrowes,0.1,FALSE,NA,a,2,7,0,3095,3095,810,810,0.0,0.0,Burrowes,241,2025-01-09,2008-03-04,FALSE,p645618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,588,238,583,244,551,228,593,241,NA,,NA,,NA,,0,0,0,0,0,0,559,316,593,246,593,246,532,193,0,0,0
TRUE,TRUE,NA,NA,564505,0,0,0,0,0,1,1.0,1.0,0,Sam,0.0,703,FALSE,,NA,40,564505.jpg,0.0,FALSE,Proctor,0.2,FALSE,NA,a,2,7,0,8211,8211,891,891,0.0,0.0,Proctor,241,2023-12-16,2006-12-21,FALSE,p564505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,427,64,417,48,371,44,436,64,NA,,NA,,NA,,0,0,0,0,0,0,687,79,435,64,435,64,346,51,0,0,0
TRUE,TRUE,NA,NA,518030,0,0,0,0,0,1,-0.5,0.0,0,Max,0.0,183,FALSE,,NA,45,518030.jpg,0.0,FALSE,Weiß,0.2,FALSE,NA,a,3,90,0,1139,460,4013,1862,0.0,0.0,Weiss,80,2025-06-25,2004-06-15,FALSE,p518030,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,529,78,524,68,493,66,535,78,NA,,NA,,NA,,0,0,0,0,0,0,490,33,537,78,537,78,408,59,0,0,0
TRUE,TRUE,NA,NA,489571,0,0,0,0,0,1,-0.5,0.0,0,Etienne,0.0,184,FALSE,,NA,40,489571.jpg,0.0,FALSE,Green,0.4,FALSE,NA,a,3,90,0,4204,1669,5664,3059,0.0,0.0,Green,241,2024-08-07,2000-07-19,FALSE,p489571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,395,56,386,40,339,36,405,56,NA,,NA,,NA,,0,0,0,0,0,0,652,71,403,56,403,56,265,37,0,0,0
TRUE,TRUE,NA,NA,51943,0,0,0,0,0,1,-0.5,0.0,0,Václav,0.0,185,FALSE,,NA,40,51943.jpg,0.0,FALSE,Hladký,0.2,FALSE,NA,a,3,90,0,1274,473,2970,1501,0.0,0.0,Hladký,57,2024-07-19,1990-11-14,FALSE,p51943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,332,23,321,6,270,2,342,23,NA,,NA,,NA,,0,0,0,0,0,0,578,37,341,23,341,23,369,56,0,0,0
TRUE,TRUE,0,0,192290,0,0,0,0,0,2,0.0,0.0,0,Connor,0.0,186,FALSE,Knock - Expected back 14 Sep,2025-08-22T12:30:06.986449Z,45,192290.jpg,0.0,FALSE,Roberts,0.1,FALSE,NA,i,3,90,0,477,36,4071,2355,0.0,0.0,Roberts,244,2021-08-31,1995-09-23,FALSE,p192290,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,476,203,467,202,428,184,483,204,NA,,NA,,NA,,0,0,0,0,0,0,398,85,485,199,485,199,537,200,0,0,0
TRUE,TRUE,NA,NA,58621,0,0,0,0,0,2,3.0,3.5,6,Kyle,3.5,187,FALSE,,NA,45,58621.jpg,3.5,FALSE,Walker,1.9,FALSE,NA,a,3,90,7,30428,13578,37382,17269,0.8,1.6,Walker,241,2025-07-05,1990-05-28,FALSE,p58621,180,0,0,1,3,0,0,0,0,0,0,0,23,23.6,3.0,1.0,2.8,11,10,1,12,2,0.01,0.04,0.05,3.09,145,64,232,70,263,83,238,82,NA,,NA,,NA,,0,0,0.02,0.02,1.54,1.5,370,66,95,44,103,45,128,50,1,0.5,6
TRUE,TRUE,NA,NA,247245,0,0,0,0,0,2,-0.5,0.0,0,Hannes,0.0,188,FALSE,,NA,40,247245.jpg,0.0,FALSE,Delcroix,0.3,FALSE,NA,a,3,90,0,2239,1067,7152,3761,0.0,0.0,Delcroix,21,2023-08-22,1999-02-28,FALSE,p247245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,369,133,360,133,310,105,379,137,NA,,NA,,NA,,0,0,0,0,0,0,620,171,377,128,377,128,317,118,0,0,0
TRUE,FALSE,0,0,461567,0,0,0,0,0,2,0.0,0.0,0,Owen,0.0,189,FALSE,Has joined Stockport County on loan for the rest of the season.,2025-08-11T01:08:30.737822Z,40,461567.jpg,0.0,FALSE,Dodgson,0.0,FALSE,NA,u,3,90,0,0,0,1309,440,0.0,0.0,Dodgson,241,2021-08-20,2003-03-19,FALSE,p461567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,382,142,373,142,324,115,392,146,NA,,NA,,NA,,0,0,0,0,0,0,635,182,390,137,390,137,635,216,0,0,0
TRUE,TRUE,NA,NA,478969,0,0,0,0,0,2,4.5,5.0,9,Hjalmar,5.0,190,FALSE,,NA,40,478969.jpg,5.0,FALSE,Ekdal,1.0,FALSE,NA,a,3,90,10,75441,70355,14608,11956,1.2,2.5,Ekdal,206,2023-01-21,1998-10-21,FALSE,p478969,180,0,0,1,3,0,0,0,0,0,0,1,29,41.6,14.8,12.0,6.8,17,4,2,19,2,0.00,0.01,0.01,3.09,65,23,130,37,126,20,99,26,NA,,NA,,NA,,0,0,0,0,1.54,1.5,648,189,53,21,59,23,188,71,1,0.5,9.5
TRUE,TRUE,NA,NA,477717,0,0,0,0,0,2,3.0,3.5,6,Maxime,3.5,191,FALSE,,NA,40,477717.jpg,3.5,FALSE,Estève,18.6,FALSE,NA,a,3,90,7,181346,92315,180402,94852,0.9,1.8,Estève,73,2024-06-14,2002-05-26,FALSE,p477717,172,0,0,1,3,0,0,0,0,0,0,0,29,40.4,1.6,17.0,5.9,14,3,1,15,2,0.05,0.01,0.06,2.98,71,27,259,84,99,13,114,33,NA,,NA,,NA,,0.03,0,0.01,0.04,1.56,1.57,647,188,92,41,100,42,22,6,1.05,0.52,7.85
TRUE,TRUE,NA,NA,494960,0,0,0,0,0,2,3.0,3.5,6,Quilindschy,3.5,192,FALSE,,NA,40,494960.jpg,3.5,FALSE,Hartman,0.5,FALSE,NA,a,3,90,7,13964,6437,10012,5175,0.9,1.8,Hartman,152,2025-06-26,2001-11-14,FALSE,p494960,180,0,0,1,3,0,0,0,0,0,0,0,24,33.2,19.0,4.0,5.6,8,5,6,14,2,0.00,0.08,0.08,3.09,105,44,99,24,206,58,124,37,2,,NA,,NA,,0,0,0.04,0.04,1.54,1.5,658,194,93,42,101,43,238,87,1,0.5,7
TRUE,TRUE,100,75,461188,0,0,0,0,0,2,-0.5,0.0,0,Bashir,0.0,193,FALSE,,2025-08-10T22:00:04.557380Z,40,461188.jpg,0.0,FALSE,Humphreys,0.0,FALSE,NA,a,3,90,0,279,157,1653,582,0.0,0.0,Humphreys,241,2025-07-01,2003-03-15,FALSE,p461188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,379,140,370,140,321,113,389,144,NA,,NA,,NA,,0,0,0,0,0,0,632,180,387,135,387,135,580,210,0,0,0
TRUE,TRUE,0,0,241231,0,0,0,0,0,2,0.0,0.0,0,Jordan,0.0,194,FALSE,Knee injury - Expected back 14 Sep,2025-08-22T12:30:07.019474Z,40,241231.jpg,0.0,FALSE,Beyer,0.1,FALSE,NA,i,3,90,0,628,60,6278,3908,0.0,0.0,Jordan,80,2023-07-01,2000-05-19,FALSE,p241231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,368,132,359,132,309,104,378,136,NA,,NA,,NA,,0,0,0,0,0,0,618,169,376,127,376,127,447,170,0,0,0
TRUE,TRUE,NA,NA,549329,0,0,0,0,0,2,-0.5,0.0,0,Lucas,0.0,195,FALSE,,NA,40,549329.jpg,0.0,FALSE,Pires Silva,0.1,FALSE,NA,a,3,90,0,703,390,3587,1748,0.0,0.0,Lucas Pires,30,2024-07-16,2001-03-24,FALSE,p549329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,421,166,411,165,365,141,430,169,NA,,NA,,NA,,0,0,0,0,0,0,681,213,429,161,429,161,431,165,0,0,0
TRUE,FALSE,0,0,450072,0,0,0,0,0,2,0.0,0.0,0,Shurandy,0.0,196,FALSE,Has joined Sparta Rotterdam on loan for the rest of the season.,2025-08-19T13:36:42.853472Z,40,450072.jpg,0.0,FALSE,Sambo,0.1,FALSE,NA,u,3,90,0,202,0,4790,2306,0.0,0.0,Sambo,152,2024-06-28,2001-08-19,FALSE,p450072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,378,139,369,139,320,112,388,143,NA,,NA,,NA,,0,0,0,0,0,0,631,179,386,134,386,134,506,190,0,0,0
