can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
TRUE,FALSE,0,0,243557,0,0,0,0,0,3,0.0,0.0,0,Moussa,0.0,34,FALSE,Permanent transfer to Al Ittihad,2024-07-26T08:50:40.300928Z,65,243557.jpg,0.0,FALSE,Diaby,0.0,FALSE,NA,u,2,7,0,0,0,3403,1,0.0,0.0,Diaby,NA,NA,NA,FALSE,p243557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,781,339,781,339,781,339,781,339,NA,,NA,,NA,,0,0,0,0,0,0,44,24,774,337,780,339,676,278,0,0
TRUE,FALSE,0,0,165659,0,0,0,0,0,2,0.0,0.0,0,Diego Carlos,0.0,35,FALSE,loaned to Fenerbahçe,2025-01-03T19:30:08.711012Z,45,165659.jpg,2.1,FALSE,Santos Silva,0.3,FALSE,NA,u,2,7,21,50956,0,93403,338,0.0,4.7,Diego Carlos,30,2022-06-10,NA,FALSE,p165659,828,0,0,2,15,0,0,0,1,0,0,1,69,150.6,9.2,54.0,21.5,8,0.64,0.08,0.72,11.88,0,0,0,0,0,0,0,290,107,436,149,285,87,344,113,NA,,NA,,NA,,0.07,0,0.01,0.08,1.29,1.63,371,57,591,238,262,83,317,114,0.87,0.22
TRUE,TRUE,NA,NA,101188,0,0,1,-1,2,2,1.6,1.1,0,Lucas,1.6,36,FALSE,,NA,46,101188.jpg,2.6,FALSE,Digne,8.0,FALSE,NA,a,2,7,68,1931511,5257,1359933,40770,0.3,14.8,Digne,73,2022-01-13,1993-07-20,FALSE,p101188,1892,0,5,3,31,0,0,0,3,0,0,6,302,427.6,497.2,104.0,102.8,23,0.80,3.07,3.87,27.62,0,0,0,0,0,0,0,95,36,40,7,212,53,81,13,2,,2,,NA,,0.04,0,0.15,0.19,1.31,1.47,348,47,221,57,176,51,48,15,1.09,0.14
TRUE,FALSE,0,0,461421,0,0,0,0,0,3,0.0,0.0,0,Lewis,0.0,37,FALSE,Permanent transfer to West Bromwich Albion,2024-08-07T08:21:33.016106Z,50,461421.jpg,0.0,FALSE,Dobbin,0.0,FALSE,NA,u,2,7,0,0,0,291,1,0.0,0.0,Dobbin,NA,NA,NA,FALSE,p461421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,765,330,764,330,759,329,765,330,NA,,NA,,NA,,0,0,0,0,0,0,220,141,728,310,765,330,767,329,0,0
TRUE,FALSE,0,0,476344,0,0,-3,3,0,4,0.0,0.0,0,Jhon,0.2,38,FALSE,Loaned to Al-Nassr,2025-02-03T10:25:17.104554Z,57,476344.jpg,2.6,FALSE,Durán,1.8,FALSE,NA,u,2,7,53,1376643,0,1317791,5297,0.0,9.3,Duran,48,2023-01-23,NA,FALSE,p476344,622,7,0,2,14,0,0,0,3,1,0,9,222,273.8,68.9,334.0,67.5,4,5.11,0.24,5.35,9.94,0,0,0,0,0,0,0,185,19,290,34,65,22,156,21,NA,,NA,,NA,,0.74,0,0.03,0.77,1.44,2.03,98,25,410,40,182,24,148,22,0.58,0.29
TRUE,FALSE,0,0,462492,0,0,0,0,0,1,0.0,0.0,0,Joe,0.0,39,FALSE,Loaned to Barnsley,2025-02-03T10:19:41.424678Z,40,462492.jpg,0.0,FALSE,Gauci,0.6,FALSE,NA,u,2,7,0,63380,0,68812,1000,0.0,0.0,Gauci,13,2024-02-01,NA,FALSE,p462492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,587,65,570,48,532,32,587,65,NA,,NA,,NA,,0,0,0,0,0,0,662,55,468,54,592,65,253,34,0,0
TRUE,TRUE,NA,NA,123354,0,0,-1,1,0,2,0.0,-0.5,0,Kortney,0.0,40,FALSE,,NA,39,123354.jpg,0.0,FALSE,Hause,0.6,FALSE,NA,a,2,7,0,59276,591,66976,793,0.0,0.0,Hause,241,2019-07-01,1995-07-16,FALSE,p123354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,551,187,529,185,485,167,551,187,NA,,NA,,NA,,0,0,0,0,0,0,733,240,421,139,558,187,256,96,0,0
TRUE,FALSE,0,0,469247,0,0,-1,1,0,3,0.0,0.0,0,Samuel,0.0,41,FALSE,Season long loan to Bologna,2024-08-29T11:07:04.555253Z,54,469247.jpg,0.0,FALSE,Iling-Junior,0.0,FALSE,NA,u,2,7,0,342,0,6740,4,0.0,0.0,Iling Jr,NA,NA,NA,FALSE,p469247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,775,336,775,336,772,335,775,336,NA,,NA,,NA,,0,0,0,0,0,0,139,84,753,322,774,336,653,266,0,0
TRUE,TRUE,0,0,226944,0,0,0,0,0,3,0.0,0.0,0,Boubacar,1.2,42,FALSE,Hamstring injury - Expected back 08 Mar,2025-02-18T22:00:09.222622Z,50,226944.jpg,1.8,FALSE,Kamara,0.0,FALSE,NA,i,2,7,29,8517,8,6801,579,0.2,5.8,Kamara,73,2022-06-11,1999-11-23,FALSE,p226944,1048,0,0,2,18,0,0,0,2,0,0,1,173,207.0,106.6,34.0,34.9,13,0.27,0.31,0.58,14.68,0,0,0,0,0,0,0,244,110,239,151,325,176,282,142,NA,,NA,,NA,,0.02,0,0.03,0.05,1.26,1.55,210,133,253,125,316,141,583,223,1.12,0.17
TRUE,FALSE,0,0,465390,0,0,0,0,0,2,0.0,0.0,0,Kaine,0.0,43,FALSE,Has joined Preston North End for the rest of the season,2024-08-09T11:14:21.895838Z,40,465390.jpg,0.0,FALSE,Kesler-Hayden,0.0,FALSE,NA,u,2,7,0,0,0,1650,4,0.0,0.0,Kesler-Hayden,NA,NA,NA,FALSE,p465390,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,590,205,573,203,535,190,590,205,NA,,NA,,NA,,0,0,0,0,0,0,665,185,471,164,595,203,714,243,0,0
TRUE,TRUE,100,75,199798,0,0,-1,1,2,2,1.0,0.4,2,Ezri,1.0,44,FALSE,,2025-02-10T10:00:08.895290Z,44,199798.jpg,2.3,FALSE,Konsa Ngoyo,5.5,FALSE,NA,a,2,7,52,1032394,2464,1712142,10730,0.2,11.8,Konsa,241,2019-07-11,1997-10-23,FALSE,p199798,1991,1,0,2,35,0,0,0,0,0,0,5,248,352.2,83.2,81.0,51.6,23,0.59,0.42,1.01,29.08,0,0,0,0,0,0,0,142,55,266,74,240,65,215,64,NA,,NA,,NA,,0.03,0,0.02,0.05,1.31,1.58,506,92,266,77,224,69,66,23,1.04,0.09
TRUE,TRUE,100,100,441302,0,0,-5,5,0,2,1.2,0.7,2,Ian,1.2,45,FALSE,,2024-11-14T10:00:07.838636Z,45,441302.jpg,1.1,FALSE,Maatsen,1.2,FALSE,NA,a,2,7,23,86716,1092,330264,992,0.3,5.1,Maatsen,152,2024-06-28,2002-03-10,FALSE,p441302,592,0,1,0,11,0,0,0,2,0,0,0,89,140.4,228.1,112.0,48.1,4,0.24,1.70,1.94,8.90,0,0,0,0,0,0,0,305,110,134,28,206,50,231,72,NA,,NA,,NA,,0.04,0,0.26,0.3,1.35,1.67,392,68,250,65,421,140,187,73,0.61,0
TRUE,FALSE,0,0,462381,0,0,0,0,0,1,0.0,0.0,0,Filip,0.0,46,FALSE,Has joined MK Dons for the rest of the season,2024-07-18T09:50:40.812599Z,40,462381.jpg,0.0,FALSE,Marschall,0.0,FALSE,NA,u,2,7,0,0,0,85,0,0.0,0.0,Marschall,NA,NA,NA,FALSE,p462381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,586,64,569,47,531,31,586,64,NA,,NA,,NA,,0,0,0,0,0,0,661,54,467,53,591,64,776,79,0,0
TRUE,TRUE,100,100,98980,0,0,0,0,1,1,2.2,1.7,3,Emiliano,2.2,47,FALSE,,2025-01-11T01:30:08.408211Z,50,98980.jpg,2.7,FALSE,Martínez Romero,12.3,FALSE,NA,a,2,7,72,1404337,12293,1538736,16292,0.4,14.4,Martinez,10,2020-09-16,1992-09-02,FALSE,p98980,2385,0,0,3,40,0,1,0,2,0,71,2,292,598.0,0.0,0.0,59.9,27,0.00,0.01,0.01,34.51,0,0,0,0,0,0,0,22,5,757,80,752,75,189,6,NA,,NA,,NA,,0,2.68,0,0,1.3,1.51,197,8,170,15,168,28,29,6,1.02,0.11
TRUE,TRUE,100,100,122806,0,0,-3,3,0,3,1.4,0.9,1,John,1.4,48,FALSE,,2025-01-04T19:30:07.992156Z,52,122806.jpg,2.1,FALSE,McGinn,0.7,FALSE,NA,a,2,7,49,102364,863,261321,1088,0.3,9.4,McGinn,243,2018-08-08,1994-10-18,FALSE,p122806,1625,0,3,3,28,0,0,0,5,0,0,1,231,163.6,370.8,168.0,70.2,20,2.03,2.12,4.15,24.65,0,0,0,0,0,0,0,274,123,68,53,150,94,149,88,NA,,NA,,NA,,0.11,0,0.12,0.23,1.37,1.55,162,98,231,113,272,119,244,76,1.11,0.17
TRUE,TRUE,75,100,149484,0,0,-1,1,1,2,1.2,1.1,1,Tyrone,1.6,49,FALSE,Knee injury - 75% chance of playing,2025-02-22T21:30:09.034243Z,44,149484.jpg,2.6,FALSE,Mings,0.2,FALSE,NA,d,2,7,23,27821,307,23458,1191,0.4,5.2,Mings,241,2019-07-08,1993-03-13,FALSE,p149484,690,0,1,1,9,0,0,0,1,0,0,3,108,149.8,33.1,34.0,21.8,7,0.38,0.17,0.55,9.50,0,0,0,0,0,0,0,291,108,351,116,323,106,342,112,NA,,NA,,NA,,0.05,0,0.02,0.07,1.24,1.17,498,87,220,56,174,49,412,144,0.91,0.13
TRUE,FALSE,0,0,578545,0,0,-1,1,0,2,0.0,0.0,0,Kosta,0.2,50,FALSE,Loaned to RB Leipzig,2025-02-03T18:30:15.024412Z,39,578545.jpg,1.0,FALSE,Nedeljković,0.7,FALSE,NA,u,2,7,5,256190,0,243312,1719,0.1,1.3,Nedeljkovic,190,2024-01-22,NA,FALSE,p578545,121,0,0,0,4,0,0,0,0,0,0,0,11,22.8,7.2,0.0,3.0,0,0.00,0.02,0.02,2.23,0,0,0,0,0,0,0,441,158,439,152,505,176,465,161,NA,,NA,,NA,,0,0,0.01,0.01,1.66,2.98,761,257,390,128,430,145,246,91,0,0
TRUE,TRUE,100,100,111782,0,0,0,0,0,1,0.0,-0.5,0,Robin,0.0,51,FALSE,,2024-10-18T16:30:05.894923Z,45,111782.jpg,1.0,FALSE,Olsen,0.1,FALSE,NA,a,2,7,1,11157,139,15258,171,0.0,0.2,Olsen,206,2022-06-10,1990-01-08,FALSE,p111782,45,0,0,0,1,0,0,0,0,0,2,0,3,17.6,0.0,0.0,1.8,0,0.00,0.00,0.00,0.79,0,0,0,0,0,0,0,458,40,657,74,640,65,491,40,NA,,NA,,NA,,0,4,0,0,1.58,2,367,14,589,78,459,41,439,61,0,0
TRUE,TRUE,25,0,244954,0,0,-3,3,0,2,0.0,0.0,0,Pau,0.0,52,FALSE,Foot injury - 25% chance of playing,2024-12-30T23:30:08.107053Z,42,244954.jpg,1.8,FALSE,Torres,0.7,FALSE,NA,d,2,7,32,233394,24,320540,948,0.0,7.6,Pau,200,2023-07-12,1997-01-16,FALSE,p244954,1549,0,0,2,29,0,0,0,1,0,0,0,162,261.2,55.5,94.0,41.2,18,0.51,0.34,0.85,22.52,0,0,0,0,0,0,0,194,73,311,93,224,58,255,81,NA,,NA,,NA,,0.03,0,0.02,0.05,1.31,1.68,614,155,532,213,309,101,242,89,1.05,0.12
TRUE,TRUE,100,100,232653,0,0,-1,1,0,3,2.8,2.3,1,Jacob,2.8,53,FALSE,,2024-11-10T23:00:07.265497Z,54,232653.jpg,2.3,FALSE,Ramsey,0.5,FALSE,NA,a,2,7,44,99794,1355,89663,5145,0.5,8.1,Ramsey,241,2019-02-12,2001-05-28,FALSE,p232653,1111,1,2,1,21,0,0,0,1,0,0,3,191,173.6,189.2,170.0,53.6,13,1.19,1.69,2.88,17.14,0,0,0,0,0,0,0,265,119,161,108,147,92,208,109,NA,,NA,,NA,,0.1,0,0.14,0.24,1.39,1.7,131,79,139,54,235,103,277,85,1.05,0.08
TRUE,TRUE,75,100,244850,0,0,7,-7,3,3,1.2,1.1,2,Morgan,1.6,54,FALSE,Knock - 75% chance of playing,2025-02-22T21:30:09.096177Z,57,244850.jpg,4.0,FALSE,Rogers,23.8,FALSE,NA,d,2,7,103,5414056,9635,3710410,352868,0.3,18.1,Rogers,241,2024-02-01,2002-07-26,FALSE,p244850,2157,6,5,4,32,0,0,0,8,0,0,11,331,454.6,497.3,503.0,145.6,26,4.54,3.41,7.95,30.82,0,0,0,0,0,0,0,79,26,39,32,38,22,32,24,NA,,NA,,NA,,0.19,0,0.14,0.33,1.29,1.34,95,63,222,107,56,29,13,5,1.08,0.17
TRUE,FALSE,0,0,248164,0,0,0,0,0,1,0.0,0.0,0,Viljami,0.0,55,FALSE,Permanent transfer to Celtic,2024-07-18T09:43:21.242291Z,40,248164.jpg,0.0,FALSE,Sinisalo,0.0,FALSE,NA,u,2,7,0,0,0,81,1,0.0,0.0,Sinisalo,NA,NA,NA,FALSE,p248164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,579,61,560,42,522,26,579,61,NA,,NA,,NA,,0,0,0,0,0,0,652,49,459,49,584,61,778,80,0,0
TRUE,FALSE,0,0,514315,0,0,0,0,0,2,0.0,0.0,0,Lino,0.0,56,FALSE,Loaned to  Bristol Rovers,2024-08-16T11:50:34.812830Z,40,514315.jpg,0.0,FALSE,da Cruz Sousa,0.0,FALSE,NA,u,2,7,0,0,0,18892,29,0.0,0.0,Sousa,NA,NA,NA,FALSE,p514315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,600,214,583,212,547,201,600,214,NA,,NA,,NA,,0,0,0,0,0,0,680,199,483,175,606,213,556,192,0,0
TRUE,TRUE,NA,NA,166989,0,0,0,0,0,3,3.4,2.9,2,Youri,3.4,57,FALSE,,NA,55,166989.jpg,3.0,FALSE,Tielemans,1.4,FALSE,NA,a,2,7,80,320482,6966,283913,5386,0.6,14.5,Tielemans,21,2023-06-14,1997-05-07,FALSE,p166989,2311,2,4,3,36,0,0,1,4,0,0,9,508,574.6,773.9,178.0,152.7,27,2.39,4.93,7.32,31.94,0,0,0,0,0,0,0,34,10,6,6,140,90,25,18,1,,NA,,2,,0.09,0,0.19,0.28,1.24,1.4,107,66,106,41,140,60,175,55,1.05,0.12
TRUE,TRUE,100,100,178301,0,0,-1,1,5,4,4.6,4.1,2,Ollie,4.6,58,FALSE,,2025-02-01T22:30:07.812499Z,89,178301.jpg,4.9,FALSE,Watkins,20.5,FALSE,NA,a,2,7,133,4157348,45650,5543053,78842,0.5,14.9,Watkins,241,2020-09-09,1995-12-30,FALSE,p178301,1895,12,5,6,33,0,0,0,0,0,0,21,453,560.2,271.2,909.0,172.3,23,13.05,1.52,14.57,27.39,0,0,0,0,0,0,0,37,5,108,9,5,3,15,4,NA,,NA,,1,,0.62,0,0.07,0.69,1.3,1.57,9,3,55,9,19,7,17,4,1.09,0.28
TRUE,TRUE,100,0,220362,0,0,-3,3,0,2,0.5,0.0,0,Axel,0.5,167,FALSE,,2025-02-15T16:00:09.052094Z,42,220362.jpg,3.0,FALSE,Disasi,0.5,FALSE,NA,a,2,7,24,96845,1695,93863,1701,0.1,5.7,Disasi,73,2025-02-03,1998-03-11,FALSE,p220362,543,1,0,2,6,0,0,0,2,0,0,0,105,117.8,51.0,42.0,21.1,6,0.29,0.34,0.63,9.10,0,0,0,0,0,0,0,323,116,318,97,305,95,347,114,NA,,NA,,NA,,0.05,0,0.06,0.11,1.51,0.99,611,152,336,103,131,34,271,100,0.99,0.33
TRUE,TRUE,0,0,449871,0,0,-2,2,0,3,0.0,0.0,0,Amadou,0.2,233,FALSE,Unknown - Expected back 08 Mar,2025-02-14T15:00:07.725990Z,48,449871.jpg,2.4,FALSE,Onana,2.2,FALSE,NA,i,2,7,41,1441921,24,1470331,3340,0.0,8.5,Onana,21,2024-07-22,2001-08-16,FALSE,p449871,1078,2,0,2,21,0,0,0,4,0,0,5,199,229.2,107.2,180.0,51.8,14,1.85,0.25,2.10,17.71,0,0,0,0,0,0,0,223,98,238,150,136,87,214,110,NA,,NA,,NA,,0.15,0,0.02,0.17,1.48,1.75,318,206,405,187,209,89,129,41,1.17,0.17
TRUE,TRUE,100,100,176297,1,-1,-3,3,1,3,3.6,3.1,9,Marcus,3.6,385,FALSE,,2025-01-03T19:30:09.403418Z,67,176297.jpg,4.0,FALSE,Rashford,5.4,FALSE,NA,a,2,7,72,1113373,115450,1028347,8605,0.5,10.7,Rashford,241,2025-02-02,1997-10-31,FALSE,p176297,1131,4,4,5,12,0,0,0,2,0,0,8,256,306.2,359.4,250.0,91.7,13,1.89,3.12,5.01,17.36,0,0,0,0,0,0,0,170,69,71,55,98,64,103,64,NA,,2,,3,,0.15,0,0.25,0.4,1.38,0.95,37,18,94,36,61,33,67,19,1.03,0.4
TRUE,TRUE,NA,NA,515597,0,0,0,0,0,2,0.6,0.1,1,Lamare,0.6,598,FALSE,,NA,40,515597.jpg,0.9,FALSE,Bogarde,0.3,FALSE,NA,a,2,7,6,61418,804,51188,624,0.2,1.5,Bogarde,152,2021-01-07,2004-01-05,FALSE,p515597,383,0,0,0,7,0,0,0,2,0,0,0,23,63.6,31.8,15.0,11.0,4,0.04,0.12,0.16,4.97,0,0,0,0,0,0,0,384,131,353,118,374,126,394,131,NA,,NA,,NA,,0.01,0,0.03,0.04,1.17,1.64,681,200,330,99,501,171,329,118,0.94,0
TRUE,FALSE,0,0,514287,0,0,0,0,0,2,0.0,0.0,0,Sil,0.0,640,FALSE,Loaned to Bristol Rovers,2025-02-04T10:52:01.247463Z,40,514287.jpg,0.0,FALSE,Swinkels,0.1,FALSE,NA,u,2,7,0,8500,0,7645,111,0.0,0.0,Swinkels,152,2021-01-07,NA,FALSE,p514287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,599,213,582,211,546,200,599,213,NA,,NA,,NA,,0,0,0,0,0,0,679,198,482,174,605,212,518,178,0,0
TRUE,TRUE,NA,NA,516159,0,0,0,0,0,1,0.0,-0.5,0,Oliwier,0.0,641,FALSE,,NA,40,516159.jpg,0.0,FALSE,Zych,0.5,FALSE,NA,a,2,7,0,83030,117,47849,490,0.0,0.0,Zych,172,2021-01-07,2004-06-28,FALSE,p516159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,601,69,584,52,548,36,601,69,NA,,NA,,NA,,0,0,0,0,0,0,682,59,484,58,607,69,267,41,0,0
TRUE,TRUE,NA,NA,537403,0,0,0,0,0,3,0.0,-0.5,0,Kadan,0.0,656,FALSE,,NA,45,537403.jpg,0.0,FALSE,Young,0.2,FALSE,NA,a,2,7,0,58702,397,46151,466,0.0,0.0,Young,241,2022-12-10,2006-01-19,FALSE,p537403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,714,296,709,296,696,292,714,295,NA,,NA,,NA,,0,0,0,0,0,0,450,285,647,253,718,297,371,119,0,0
TRUE,TRUE,NA,NA,577731,0,0,0,0,0,3,0.0,-0.5,0,Ben,0.0,679,FALSE,,NA,45,577731.jpg,0.0,FALSE,Broggio,0.0,FALSE,NA,a,2,7,0,1858,40,1320,39,0.0,0.0,Broggio,241,2024-09-23,2007-01-29,FALSE,p577731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,732,308,727,308,714,304,732,307,NA,,NA,,NA,,0,0,0,0,0,0,471,299,665,266,735,309,710,297,0,0
TRUE,TRUE,NA,NA,559962,0,0,0,0,0,3,0.0,-0.5,0,Jamaldeen,0.0,710,FALSE,,NA,45,559962.jpg,0.0,FALSE,Jimoh,0.0,FALSE,NA,a,2,7,0,353,28,190,16,0.0,0.0,Jimoh,241,2024-09-23,2006-10-02,FALSE,p559962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,725,305,720,305,707,301,725,304,NA,,NA,,NA,,0,0,0,0,0,0,463,295,657,262,728,306,754,319,0,0
TRUE,TRUE,NA,NA,204646,0,0,0,0,0,3,1.2,0.7,1,Donyell,1.2,725,FALSE,,NA,55,204646.jpg,1.2,FALSE,Malen,0.1,FALSE,NA,a,2,7,6,26136,1256,12836,2687,0.2,1.1,Malen,152,2025-01-14,1999-01-19,FALSE,p204646,167,0,0,0,3,0,0,0,0,0,0,0,18,24.2,16.2,77.0,11.7,1,0.55,0.04,0.59,1.79,0,0,0,0,0,0,0,435,201,405,217,254,142,390,188,NA,,NA,,NA,,0.3,0,0.02,0.32,0.96,1.62,109,68,255,127,416,201,442,150,0.54,0
TRUE,TRUE,NA,NA,606798,0,0,0,0,0,2,1.0,0.5,1,Andrés,1.0,731,FALSE,,NA,45,606798.jpg,1.2,FALSE,García,0.1,FALSE,NA,a,2,7,5,10849,528,3020,836,0.2,1.1,A. Garcia,200,2025-01-21,2003-02-07,FALSE,p606798,221,0,0,0,4,0,0,0,0,0,0,0,16,22.8,35.8,5.0,6.3,3,0.04,0.21,0.25,3.80,0,0,0,0,0,0,0,442,159,344,110,430,155,432,146,NA,,NA,,NA,,0.02,0,0.09,0.11,1.55,1.63,483,78,272,80,407,136,496,169,1.22,0
TRUE,TRUE,NA,NA,100037568,0,0,0,0,0,5,5.2,4.7,8,Unai,5.2,737,FALSE,,NA,8,100037568.jpg,0.0,FALSE,Emery,16.7,FALSE,NA,a,2,7,26,234989,4719,158090,22916,6.5,32.5,Emery,200,2022-11-01,1971-11-03,FALSE,man37569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,1,3,1,0,1,0,6,531,6,508,6,464,6,531,6,NA,,NA,,NA,,0,0,0,0,0,0,774,11,38,12,538,6,128,2,0,0
TRUE,TRUE,NA,NA,174292,0,0,0,0,1,3,6.0,5.5,15,Marco,6.0,762,FALSE,,NA,60,174292.jpg,6.0,FALSE,Asensio,1.3,FALSE,NA,a,2,7,18,155757,117432,12170,2312,1.0,3.0,M.Asensio,200,2025-02-03,1996-01-21,FALSE,p174292,183,2,0,0,3,0,0,0,0,0,0,3,60,83.2,43.6,85.0,21.2,2,1.43,0.14,1.57,3.98,0,0,0,0,0,0,0,364,169,323,186,237,135,346,172,NA,,NA,,NA,,0.7,0,0.07,0.77,1.96,1.48,75,48,27,8,9,6,180,56,0.98,0
TRUE,FALSE,0,0,232980,0,0,-2,2,0,2,0.0,0.0,0,Max,0.0,59,FALSE,Season-long loan to Valencia,2025-01-17T08:27:29.985824Z,43,232980.jpg,2.7,FALSE,Aarons,0.1,FALSE,NA,u,3,91,8,12506,0,27932,195,0.0,1.9,Aarons,241,2023-08-10,NA,FALSE,p232980,84,0,0,1,0,0,0,0,0,0,0,0,31,13.2,3.2,0.0,1.7,1,0.00,0.01,0.01,0.28,0,0,0,0,0,0,0,470,170,456,164,603,237,492,172,NA,,NA,,NA,,0,0,0.01,0.01,0.3,0,584,131,545,221,163,45,441,152,1.07,1.07
TRUE,TRUE,100,100,200785,0,0,-1,1,0,3,2.2,2.2,1,Tyler,1.7,60,FALSE,,2024-12-30T23:30:08.175231Z,49,200785.jpg,2.2,FALSE,Adams,0.1,FALSE,NA,a,3,91,35,14611,234,7299,698,0.3,7.1,Adams,229,2023-08-20,1999-02-14,FALSE,p200785,981,0,3,3,15,0,0,0,4,0,0,1,172,256.0,135.8,43.0,43.6,10,0.79,0.27,1.06,15.50,0,0,0,0,0,0,0,200,84,206,132,301,165,247,126,NA,,NA,,NA,,0.07,0,0.02,0.09,1.42,1.38,255,163,214,101,250,109,481,174,0.92,0.28
TRUE,FALSE,0,0,444180,0,0,0,0,0,3,0.0,0.0,0,Jaidon,0.0,61,FALSE,Season long loan to Burnley,2024-08-30T09:46:29.420148Z,45,444180.jpg,0.0,FALSE,Anthony,0.1,FALSE,NA,u,3,91,0,8381,0,46104,30,0.0,0.0,Anthony,NA,NA,NA,FALSE,p444180,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,675,265,671,265,654,260,675,264,NA,,NA,,NA,,0,0,0,0,0,0,393,244,603,219,680,266,473,170,0,0
TRUE,TRUE,100,100,111317,0,0,-1,1,0,3,2.5,2.5,1,David,2.0,62,FALSE,,2024-08-12T14:30:04.440536Z,49,111317.jpg,2.1,FALSE,Brooks,0.0,FALSE,NA,a,3,91,40,8164,81,5973,266,0.4,8.2,Brooks,244,2018-07-01,1997-07-08,FALSE,p111317,657,2,1,2,7,0,0,0,3,0,0,2,158,150.8,191.2,213.0,54.8,7,1.66,1.43,3.09,10.83,0,0,0,0,0,0,0,288,128,160,107,115,76,206,107,NA,,NA,,NA,,0.23,0,0.2,0.43,1.48,0.96,244,154,190,82,267,116,575,217,0.96,0.27
TRUE,TRUE,100,100,158499,0,0,-1,1,1,3,5.5,5.5,1,Ryan,5.0,63,FALSE,,2025-01-12T22:30:08.539614Z,49,158499.jpg,2.8,FALSE,Christie,0.2,FALSE,NA,a,3,91,70,45335,1302,44914,1409,1.0,14.3,Christie,243,2021-08-31,1995-02-22,FALSE,p158499,1896,2,3,8,24,0,0,0,9,0,0,5,381,467.2,492.2,263.0,122.5,23,1.90,2.49,4.39,26.69,0,0,0,0,0,0,0,69,21,41,33,90,59,53,36,4,,NA,,NA,,0.09,0,0.12,0.21,1.27,1.14,248,156,44,16,158,70,348,107,1.09,0.38
